id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,600
3,3,bank_transfer,500
4,3,credit_card,100
5,4,bank_transfer,800
6,5,credit_card,400
7,6,gift_card,700
8,6,credit_card,100
9,7,bank_transfer,600
10,7,credit_card,200
11,7,credit_card,200
12,8,coupon,100
13,8,coupon,700
14,9,credit_card,800
15,9,gift_card,100
16,10,coupon,500
17,10,bank_transfer,400
18,10,bank_transfer,100
19,11,credit_card,400
20,11,bank_transfer,200
21,11,gift_card,400
22,12,bank_transfer,700
23,12,credit_card,100
24,13,coupon,400
25,13,credit_card,400
26,14,bank_transfer,500
27,14,gift_card,100
28,15,bank_transfer,700
29,15,gift_card,200
30,15,bank_transfer,100
31,16,bank_transfer,500
32,16,bank_transfer,100
33,16,bank_transfer,400
34,17,coupon,200
35,17,credit_card,300
36,18,credit_card,700
37,18,coupon,200
38,18,bank_transfer,100
39,19,gift_card,400
40,20,bank_transfer,200
41,21,coupon,200
42,21,coupon,600
43,21,credit_card,100
44,22,credit_card,600
45,23,gift_card,100
46,23,credit_card,400
47,24,bank_transfer,200
48,25,gift_card,800
49,25,credit_card,100
50,25,credit_card,100
51,26,bank_transfer,100
52,26,bank_transfer,200
53,26,bank_transfer,400
54,27,gift_card,600
55,27,credit_card,300
56,27,credit_card,100
57,28,bank_transfer,400
58,28,credit_card,200
59,29,coupon,700
60,29,bank_transfer,100
61,30,coupon,600
62,30,bank_transfer,200
63,31,coupon,200
64,31,credit_card,500
65,32,credit_card,300
66,32,coupon,600
67,33,gift_card,600
68,34,credit_card,300
69,34,gift_card,200
70,35,coupon,700
71,35,credit_card,100
72,35,gift_card,200
73,36,gift_card,500
74,36,gift_card,300
75,36,credit_card,200
76,37,credit_card,400
77,38,credit_card,800
78,38,credit_card,100
79,39,credit_card,300
80,39,coupon,200
81,39,gift_card,500
82,40,coupon,100
83,40,coupon,700
84,40,credit_card,200
85,41,bank_transfer,400
86,41,gift_card,300
87,41,gift_card,200
88,42,gift_card,400
89,42,gift_card,500
90,43,credit_card,700
91,44,coupon,300
92,44,coupon,400
93,45,credit_card,700
94,45,credit_card,200
95,46,coupon,600
96,47,coupon,800
97,48,bank_transfer,400
98,48,gift_card,400
99,49,credit_card,300
100,50,gift_card,100
101,51,gift_card,500
102,51,bank_transfer,400
103,52,bank_transfer,100
104,52,coupon,400
105,53,bank_transfer,400
106,54,credit_card,100
107,54,bank_transfer,200
108,54,gift_card,700
109,55,gift_card,200
110,55,coupon,600
111,56,credit_card,300
112,56,coupon,200
113,56,coupon,400
114,57,bank_transfer,800
115,57,gift_card,100
116,58,credit_card,200
117,58,credit_card,600
118,59,credit_card,400
119,60,credit_card,700
120,60,coupon,200
121,61,gift_card,300
122,61,coupon,600
123,61,gift_card,100
124,62,gift_card,600
125,62,bank_transfer,200
126,63,coupon,500
127,63,coupon,100
128,64,bank_transfer,100
129,64,bank_transfer,800
130,64,gift_card,100
131,65,credit_card,800
132,65,credit_card,100
133,66,credit_card,300
134,66,coupon,200
135,66,credit_card,100
136,67,coupon,400
137,67,bank_transfer,400
138,68,coupon,400
139,68,bank_transfer,500
140,68,coupon,100
141,69,gift_card,600
142,70,credit_card,100
143,71,credit_card,800
144,71,bank_transfer,100
145,71,gift_card,100
146,72,coupon,500
147,72,coupon,200
148,73,bank_transfer,700
149,73,coupon,100
150,74,coupon,200
151,74,coupon,700
152,74,coupon,100
153,75,gift_card,600
154,75,bank_transfer,300
155,75,credit_card,100
156,76,gift_card,700
157,77,credit_card,700
158,77,gift_card,100
159,77,coupon,200
160,78,gift_card,100
