id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,300
3,2,credit_card,800
4,3,gift_card,500
5,3,gift_card,300
6,4,gift_card,100
7,4,gift_card,400
8,4,coupon,500
9,5,bank_transfer,500
10,6,coupon,700
11,6,gift_card,200
12,6,credit_card,100
13,7,bank_transfer,500
14,7,gift_card,100
15,8,gift_card,500
16,9,credit_card,700
17,9,coupon,200
18,9,gift_card,100
19,10,bank_transfer,500
20,11,gift_card,200
21,11,credit_card,600
22,11,credit_card,100
23,12,coupon,300
24,13,credit_card,300
25,13,bank_transfer,100
26,13,gift_card,300
27,14,coupon,400
28,15,gift_card,500
29,16,coupon,100
30,17,coupon,800
31,18,gift_card,300
32,18,bank_transfer,100
33,18,coupon,300
34,19,credit_card,200
35,20,coupon,200
36,20,gift_card,600
37,20,coupon,100
38,21,credit_card,100
39,21,bank_transfer,700
40,21,gift_card,100
41,22,credit_card,200
42,22,coupon,100
43,22,gift_card,200
44,23,gift_card,100
45,23,gift_card,800
46,24,credit_card,200
47,24,bank_transfer,300
48,25,credit_card,700
49,25,credit_card,100
50,25,coupon,200
51,26,credit_card,800
52,27,coupon,600
53,28,bank_transfer,700
54,29,bank_transfer,600
55,29,credit_card,200
56,30,gift_card,800
57,31,gift_card,100
58,32,bank_transfer,600
59,32,credit_card,100
60,33,gift_card,800
61,33,bank_transfer,100
62,34,gift_card,300
63,35,bank_transfer,600
64,36,credit_card,600
65,37,gift_card,600
66,38,credit_card,500
67,38,credit_card,300
68,38,bank_transfer,200
69,39,gift_card,300
70,39,coupon,400
71,39,credit_card,100
72,40,coupon,500
73,40,gift_card,100
74,41,credit_card,500
75,42,coupon,100
76,42,credit_card,600
77,42,credit_card,200
78,43,gift_card,600
79,44,bank_transfer,100
80,44,gift_card,700
81,45,credit_card,200
82,45,coupon,300
83,46,gift_card,400
84,47,bank_transfer,200
85,47,bank_transfer,200
86,47,credit_card,400
87,48,coupon,600
88,49,credit_card,800
89,49,coupon,100
90,50,credit_card,300
91,50,gift_card,300
92,51,bank_transfer,600
93,52,coupon,800
94,52,coupon,100
95,53,bank_transfer,300
96,53,bank_transfer,100
97,53,bank_transfer,500
98,54,coupon,300
99,55,coupon,800
100,55,bank_transfer,100
101,56,gift_card,200
102,57,credit_card,500
103,57,gift_card,100
104,57,bank_transfer,200
105,58,gift_card,500
106,58,credit_card,300
107,59,gift_card,800
108,60,gift_card,300
109,61,gift_card,100
110,61,coupon,400
111,62,bank_transfer,600
112,63,coupon,400
113,63,gift_card,500
114,63,coupon,100
115,64,coupon,100
116,64,gift_card,400
117,64,gift_card,300
118,65,credit_card,300
119,65,credit_card,600
120,66,bank_transfer,300
121,66,gift_card,100
122,67,gift_card,500
123,67,gift_card,400
124,67,bank_transfer,100
125,68,coupon,500
126,68,credit_card,300
127,68,coupon,200
128,69,coupon,200
129,70,coupon,400
130,70,coupon,500
131,71,credit_card,100
132,72,bank_transfer,300
133,73,credit_card,600
134,73,credit_card,100
135,73,coupon,100
136,74,gift_card,200
137,75,bank_transfer,200
138,76,bank_transfer,500
139,76,coupon,300
140,76,bank_transfer,200
141,77,credit_card,300
142,77,credit_card,600
143,77,coupon,100
144,78,coupon,100
145,78,bank_transfer,500
146,78,credit_card,300
147,79,gift_card,800
148,80,credit_card,100
149,80,credit_card,400
150,81,credit_card,600
151,81,bank_transfer,100
152,81,credit_card,300
153,82,gift_card,500
154,82,credit_card,200
155,83,gift_card,100
156,83,credit_card,700
157,84,bank_transfer,500
158,84,coupon,200
159,85,bank_transfer,400
160,86,coupon,800
161,86,coupon,100
162,86,bank_transfer,100
163,87,gift_card,700
164,88,credit_card,100
165,88,gift_card,600
166,88,bank_transfer,100
167,89,bank_transfer,200
168,89,coupon,200
169,90,coupon,500
170,90,gift_card,200
171,91,gift_card,300
172,92,gift_card,600
173,92,gift_card,300
174,92,coupon,100
175,93,gift_card,200
176,93,bank_transfer,500
177,94,bank_transfer,200
178,94,coupon,300
179,94,credit_card,100
180,95,credit_card,300
181,95,credit_card,600
182,96,bank_transfer,800
183,96,bank_transfer,100
184,96,coupon,100
185,97,coupon,500
186,98,credit_card,700
187,98,gift_card,200
188,99,coupon,200
189,100,bank_transfer,500
190,100,bank_transfer,100
191,100,credit_card,100
192,101,gift_card,200
193,101,credit_card,200
194,102,coupon,200
195,103,coupon,200
196,103,credit_card,600
197,104,bank_transfer,800
198,104,bank_transfer,100
199,105,bank_transfer,600
200,106,bank_transfer,200
201,107,coupon,100
202,107,coupon,400
203,107,coupon,200
204,108,gift_card,600
205,108,gift_card,200
206,108,gift_card,200
207,109,coupon,400
208,109,bank_transfer,500
209,109,gift_card,100
210,110,coupon,700
211,110,bank_transfer,100
212,110,coupon,200
213,111,coupon,500
214,111,bank_transfer,100
215,111,gift_card,100
216,112,credit_card,300
217,112,coupon,200
218,112,credit_card,300
219,113,bank_transfer,800
220,114,bank_transfer,700
221,115,bank_transfer,300
222,115,bank_transfer,600
223,116,coupon,500
224,117,bank_transfer,700
225,118,credit_card,400
226,119,bank_transfer,100
227,119,gift_card,700
228,120,gift_card,300
229,120,gift_card,400
230,120,credit_card,100
231,121,coupon,200
232,121,gift_card,400
233,121,bank_transfer,200
234,122,bank_transfer,600
235,122,coupon,100
236,123,bank_transfer,300
237,123,bank_transfer,600
238,123,credit_card,100
239,124,credit_card,200
240,125,coupon,700
241,126,coupon,100
242,126,bank_transfer,300
243,127,gift_card,400
244,127,coupon,400
245,128,gift_card,100
246,129,bank_transfer,300
247,129,gift_card,600
248,129,gift_card,100
249,130,gift_card,500
250,131,credit_card,300
251,131,bank_transfer,500
252,131,bank_transfer,100
253,132,coupon,100
254,133,credit_card,700
255,134,gift_card,100
256,135,bank_transfer,800
257,136,coupon,300
258,136,bank_transfer,400
259,137,coupon,800
260,137,credit_card,100
261,138,gift_card,400
262,138,bank_transfer,100
263,138,gift_card,500
264,139,gift_card,300
265,139,bank_transfer,600
266,140,credit_card,500
267,140,credit_card,200
268,140,gift_card,100
269,141,gift_card,500
270,141,credit_card,300
271,141,bank_transfer,100
272,142,credit_card,500
273,142,gift_card,100
274,143,credit_card,100
275,143,gift_card,700
276,143,credit_card,100
277,144,credit_card,700
278,144,coupon,200
279,145,coupon,600
280,145,bank_transfer,300
281,145,gift_card,100
282,146,gift_card,100
283,146,credit_card,500
284,146,bank_transfer,200
