id,order_id,payment_method,amount
1,1,credit_card,800
2,1,credit_card,100
3,2,bank_transfer,200
4,2,credit_card,500
5,3,bank_transfer,200
6,4,credit_card,500
7,5,credit_card,700
8,5,bank_transfer,100
9,5,gift_card,100
10,6,gift_card,100
11,6,coupon,300
12,7,credit_card,300
13,7,coupon,400
14,7,coupon,100
15,8,bank_transfer,300
16,9,gift_card,400
17,9,coupon,100
18,9,coupon,100
19,10,bank_transfer,500
20,11,credit_card,800
21,11,gift_card,100
22,11,bank_transfer,100
23,12,bank_transfer,100
24,13,gift_card,400
25,14,coupon,100
26,14,coupon,300
27,14,gift_card,100
28,15,credit_card,800
29,15,bank_transfer,100
30,16,coupon,400
31,16,gift_card,400
32,16,credit_card,100
33,17,credit_card,800
34,17,bank_transfer,100
35,17,bank_transfer,100
36,18,bank_transfer,800
37,19,bank_transfer,500
38,19,gift_card,200
39,20,bank_transfer,700
40,21,coupon,300
41,21,gift_card,200
42,22,coupon,700
43,23,bank_transfer,200
44,24,gift_card,300
45,24,credit_card,200
46,25,coupon,200
47,26,credit_card,700
48,26,bank_transfer,100
49,26,coupon,200
50,27,coupon,800
51,27,gift_card,100
52,28,gift_card,400
53,28,bank_transfer,200
54,29,gift_card,400
55,29,bank_transfer,400
56,29,credit_card,200
57,30,credit_card,200
58,30,credit_card,500
59,31,gift_card,200
60,31,credit_card,500
61,31,coupon,300
62,32,gift_card,500
63,32,gift_card,400
64,32,coupon,100
65,33,coupon,700
66,33,coupon,100
67,33,bank_transfer,200
68,34,coupon,100
69,34,bank_transfer,700
70,35,bank_transfer,600
71,35,bank_transfer,300
72,36,gift_card,400
73,37,coupon,700
74,37,coupon,100
75,38,credit_card,800
76,39,credit_card,700
77,40,bank_transfer,100
78,41,bank_transfer,200
79,42,bank_transfer,100
80,42,credit_card,500
81,43,gift_card,600
82,43,bank_transfer,100
83,44,gift_card,500
84,44,credit_card,100
85,44,coupon,300
86,45,bank_transfer,500
87,45,coupon,200
88,46,gift_card,300
89,47,credit_card,400
90,48,gift_card,400
91,48,coupon,400
92,49,coupon,800
93,49,credit_card,100
94,50,credit_card,700
95,51,bank_transfer,100
96,51,coupon,100
97,52,coupon,600
98,52,gift_card,300
99,52,gift_card,100
100,53,credit_card,600
101,54,credit_card,700
102,55,bank_transfer,400
103,56,coupon,500
104,56,gift_card,200
105,57,coupon,600
106,57,bank_transfer,100
107,57,bank_transfer,300
108,58,bank_transfer,600
109,58,gift_card,200
110,58,coupon,200
111,59,coupon,400
112,59,bank_transfer,100
113,60,coupon,100
114,61,bank_transfer,600
115,62,coupon,800
116,62,coupon,100
117,63,gift_card,200
118,64,coupon,600
119,64,gift_card,100
120,64,coupon,100
121,65,credit_card,400
122,65,gift_card,200
123,65,gift_card,300
124,66,coupon,700
125,66,coupon,100
126,66,credit_card,200
127,67,credit_card,800
128,67,bank_transfer,100
129,68,coupon,100
130,68,gift_card,700
131,68,gift_card,200
132,69,gift_card,100
133,70,gift_card,500
134,70,gift_card,300
135,70,coupon,200
136,71,coupon,500
137,71,gift_card,100
138,71,bank_transfer,100
139,72,bank_transfer,400
140,73,bank_transfer,300
141,73,coupon,500
142,74,coupon,700
143,74,credit_card,200
144,75,gift_card,300
145,76,credit_card,200
146,76,gift_card,700
147,76,credit_card,100
148,77,gift_card,700
149,77,coupon,100
150,77,credit_card,200
151,78,gift_card,300
152,78,credit_card,100
153,79,coupon,600
154,79,gift_card,200
155,80,credit_card,300
156,81,coupon,800
157,81,gift_card,100
158,82,coupon,400
159,82,coupon,400
160,83,credit_card,400
161,83,gift_card,300
162,84,credit_card,500
163,84,coupon,300
164,84,gift_card,200
165,85,coupon,500
166,86,credit_card,800
167,86,gift_card,100
168,86,coupon,100
169,87,credit_card,200
170,88,gift_card,200
171,89,credit_card,500
172,90,gift_card,100
173,91,gift_card,700
174,91,gift_card,100
175,91,credit_card,100
176,92,gift_card,500
177,93,coupon,400
178,93,gift_card,100
179,94,bank_transfer,700
180,94,bank_transfer,100
181,94,gift_card,100
182,95,gift_card,400
183,95,bank_transfer,400
184,95,gift_card,100
185,96,credit_card,200
186,96,credit_card,600
187,97,credit_card,600
188,98,coupon,700
189,99,gift_card,600
190,99,bank_transfer,100
191,99,coupon,300
192,100,gift_card,200
193,101,credit_card,600
194,101,bank_transfer,100
195,101,bank_transfer,300
196,102,gift_card,700
197,103,coupon,500
198,103,bank_transfer,200
199,103,bank_transfer,200
200,104,coupon,300
201,104,credit_card,200
202,105,credit_card,300
203,105,credit_card,200
204,105,bank_transfer,100
205,106,coupon,400
206,107,bank_transfer,300
207,107,credit_card,300
208,107,coupon,200
209,108,bank_transfer,200
210,109,coupon,800
211,109,gift_card,100
212,110,credit_card,800
213,110,credit_card,100
214,110,bank_transfer,100
215,111,credit_card,600
216,112,coupon,100
217,113,gift_card,700
218,113,credit_card,200
219,114,gift_card,200
220,115,coupon,400
221,116,gift_card,400
222,117,coupon,600
223,118,gift_card,600
224,118,bank_transfer,300
225,118,credit_card,100
226,119,credit_card,700
227,119,gift_card,100
228,120,bank_transfer,800
229,120,bank_transfer,100
230,121,bank_transfer,700
231,121,coupon,200
232,121,gift_card,100
233,122,coupon,500
234,122,coupon,200
235,123,bank_transfer,300
236,123,credit_card,600
237,123,bank_transfer,100
238,124,gift_card,200
239,125,bank_transfer,400
240,125,gift_card,100
241,126,coupon,700
242,126,gift_card,200
243,127,gift_card,700
244,127,gift_card,100
245,128,bank_transfer,200
246,128,coupon,300
247,128,gift_card,200
248,129,bank_transfer,700
249,130,credit_card,200
250,131,bank_transfer,400
251,132,gift_card,800
252,132,bank_transfer,100
253,133,gift_card,400
254,134,credit_card,300
255,135,credit_card,600
256,136,coupon,100
257,136,credit_card,200
258,136,bank_transfer,400
259,137,credit_card,400
260,137,bank_transfer,200
261,138,coupon,300
262,139,credit_card,100
263,140,coupon,600
264,140,coupon,200
265,141,coupon,400
266,142,gift_card,300
267,143,coupon,600
268,144,bank_transfer,500
269,144,gift_card,200
270,144,gift_card,100
271,145,coupon,400
272,146,bank_transfer,200
273,147,bank_transfer,400
274,148,coupon,200
275,148,bank_transfer,400
276,148,coupon,200
277,149,bank_transfer,500
278,150,bank_transfer,500
279,151,gift_card,700
280,151,bank_transfer,200
281,152,gift_card,700
282,153,gift_card,700
283,153,coupon,200
284,154,coupon,700
285,155,gift_card,500
286,155,bank_transfer,300
287,155,gift_card,200
288,156,credit_card,700
289,156,bank_transfer,100
290,156,credit_card,200
291,157,bank_transfer,300
292,157,coupon,500
293,157,bank_transfer,200
294,158,gift_card,600
295,158,coupon,100
296,158,coupon,300
297,159,credit_card,500
298,159,coupon,100
299,159,coupon,100
300,160,credit_card,500
301,160,gift_card,100
302,161,credit_card,200
303,161,coupon,600
304,161,coupon,100
305,162,credit_card,600
306,163,gift_card,700
307,164,coupon,500
308,165,bank_transfer,300
309,165,gift_card,100
310,166,gift_card,500
311,166,gift_card,300
312,167,coupon,200
313,168,coupon,400
314,169,credit_card,600
315,170,coupon,100
316,170,coupon,500
317,171,coupon,400
318,171,credit_card,200
319,172,gift_card,800
320,172,gift_card,100
321,172,gift_card,100
322,173,credit_card,800
323,173,coupon,100
324,174,coupon,400
325,174,gift_card,200
326,175,credit_card,600
327,176,coupon,500
328,176,coupon,200
329,177,bank_transfer,500
330,178,gift_card,800
331,178,credit_card,100
332,178,coupon,100
333,179,gift_card,500
334,180,credit_card,700
335,181,credit_card,200
336,181,gift_card,100
337,181,gift_card,200
338,182,coupon,200
339,183,bank_transfer,100
340,183,gift_card,500
341,184,coupon,700
342,185,coupon,400
343,185,coupon,500
344,186,gift_card,700
345,186,bank_transfer,200
346,186,coupon,100
347,187,gift_card,800
348,187,coupon,100
349,188,credit_card,300
350,189,bank_transfer,300
351,190,bank_transfer,600
352,191,gift_card,600
353,191,gift_card,200
354,192,gift_card,800
355,192,gift_card,100
356,192,credit_card,100
357,193,gift_card,700
358,193,bank_transfer,100
359,193,coupon,100
360,194,gift_card,200
361,195,credit_card,700
362,195,coupon,100
363,196,credit_card,400
364,197,gift_card,500
365,198,coupon,400
366,199,gift_card,400
367,199,credit_card,400
368,199,bank_transfer,200
369,200,gift_card,500
370,200,coupon,300
371,200,gift_card,100
372,201,bank_transfer,300
373,202,gift_card,800
374,203,credit_card,700
375,203,gift_card,200
376,204,credit_card,700
377,205,coupon,100
378,206,coupon,400
379,206,coupon,300
380,207,gift_card,800
381,208,credit_card,700
382,208,gift_card,100
383,209,coupon,800
384,209,credit_card,100
385,209,bank_transfer,100
386,210,coupon,300
387,210,coupon,100
388,210,coupon,400
389,211,credit_card,600
390,211,credit_card,300
391,211,credit_card,100
392,212,credit_card,100
393,213,credit_card,300
394,214,coupon,600
395,214,gift_card,300
396,215,gift_card,500
397,215,coupon,100
398,216,credit_card,200
399,217,credit_card,300
400,218,credit_card,100
401,218,bank_transfer,700
402,219,credit_card,800
403,219,bank_transfer,100
404,219,bank_transfer,100
405,220,coupon,200
406,220,bank_transfer,600
407,220,bank_transfer,200
408,221,coupon,200
409,222,gift_card,700
410,223,coupon,300
411,224,bank_transfer,600
412,224,gift_card,100
413,224,gift_card,300
414,225,bank_transfer,800
415,226,bank_transfer,700
416,226,bank_transfer,100
417,226,bank_transfer,100
418,227,bank_transfer,800
419,227,credit_card,100
420,228,gift_card,300
421,228,gift_card,100
422,229,bank_transfer,100
423,229,credit_card,300
424,230,coupon,600
425,230,gift_card,100
426,231,coupon,200
427,231,gift_card,500
428,232,coupon,100
429,232,gift_card,300
430,233,gift_card,400
431,234,credit_card,600
432,234,gift_card,100
433,234,credit_card,300
434,235,coupon,200
435,235,bank_transfer,700
436,236,bank_transfer,700
437,236,bank_transfer,100
438,236,gift_card,200
439,237,bank_transfer,300
440,237,gift_card,400
441,237,gift_card,300
442,238,credit_card,600
443,238,gift_card,100
444,239,gift_card,300
445,239,gift_card,300
446,240,bank_transfer,400
447,240,credit_card,200
448,240,coupon,400
449,241,coupon,500
450,241,credit_card,100
451,242,bank_transfer,700
452,242,credit_card,200
453,242,bank_transfer,100
454,243,gift_card,100
455,243,coupon,800
456,244,bank_transfer,700
457,245,gift_card,100
458,245,credit_card,400
459,246,gift_card,100
460,247,credit_card,500
461,247,coupon,300
462,247,gift_card,200
463,248,bank_transfer,200
464,249,coupon,300
465,249,gift_card,200
466,250,bank_transfer,200
467,250,bank_transfer,600
468,251,gift_card,200
469,251,credit_card,500
470,251,credit_card,300
471,252,gift_card,700
472,252,gift_card,100
473,253,credit_card,500
474,253,gift_card,300
475,254,gift_card,100
476,254,bank_transfer,700
477,255,coupon,400
478,256,bank_transfer,800
479,256,bank_transfer,100
480,257,coupon,100
481,257,coupon,400
482,258,bank_transfer,500
483,258,bank_transfer,300
484,259,bank_transfer,800
485,259,credit_card,100
486,260,bank_transfer,700
487,260,bank_transfer,200
488,261,gift_card,200
489,261,bank_transfer,600
490,262,coupon,500
491,262,coupon,100
492,263,gift_card,400
493,264,bank_transfer,800
494,264,coupon,100
495,264,bank_transfer,100
496,265,bank_transfer,800
497,266,bank_transfer,600
498,266,bank_transfer,100
499,266,credit_card,200
500,267,credit_card,800
501,268,credit_card,500
502,268,bank_transfer,400
503,268,bank_transfer,100
504,269,credit_card,800
505,269,bank_transfer,100
506,269,coupon,100
507,270,bank_transfer,700
508,271,gift_card,600
509,271,gift_card,100
510,272,credit_card,800
511,272,coupon,100
512,273,gift_card,300
513,274,gift_card,300
514,275,gift_card,500
515,275,credit_card,300
516,275,coupon,200
