id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,200
3,1,coupon,200
4,2,gift_card,600
5,2,bank_transfer,100
6,3,gift_card,800
7,3,gift_card,100
8,3,gift_card,100
9,4,credit_card,100
10,4,bank_transfer,100
11,5,credit_card,300
12,5,credit_card,100
13,5,gift_card,500
14,6,gift_card,300
15,6,bank_transfer,400
16,6,gift_card,200
17,7,coupon,400
18,7,bank_transfer,200
19,7,credit_card,300
20,8,gift_card,300
21,8,coupon,200
22,9,coupon,400
23,9,credit_card,200
24,9,gift_card,400
25,10,credit_card,500
26,10,bank_transfer,200
27,11,credit_card,600
28,11,gift_card,100
29,11,bank_transfer,100
30,12,credit_card,300
31,12,coupon,400
32,13,bank_transfer,300
33,13,coupon,300
34,14,coupon,600
35,14,gift_card,300
36,15,coupon,200
37,15,credit_card,300
38,15,gift_card,300
39,16,coupon,200
40,17,gift_card,300
41,17,coupon,500
42,17,coupon,100
43,18,coupon,100
44,18,bank_transfer,200
45,19,bank_transfer,100
46,19,coupon,400
47,19,bank_transfer,100
48,20,credit_card,700
49,20,gift_card,100
50,20,credit_card,100
51,21,bank_transfer,300
52,22,gift_card,500
53,23,gift_card,400
54,23,coupon,100
55,23,bank_transfer,400
56,24,credit_card,800
57,25,credit_card,600
58,25,credit_card,100
59,25,gift_card,100
60,26,coupon,100
61,27,credit_card,400
62,27,gift_card,400
63,28,gift_card,100
64,29,coupon,800
65,29,gift_card,100
66,30,gift_card,600
67,30,credit_card,100
68,31,coupon,600
69,31,bank_transfer,300
70,32,gift_card,600
71,32,gift_card,200
72,33,credit_card,800
73,33,credit_card,100
74,34,coupon,200
75,35,credit_card,500
76,36,gift_card,100
77,36,gift_card,200
78,37,gift_card,700
79,37,gift_card,100
80,38,coupon,700
81,39,gift_card,200
82,40,coupon,500
83,41,coupon,600
84,41,coupon,100
85,41,credit_card,300
86,42,credit_card,400
87,42,credit_card,300
88,43,gift_card,600
89,43,gift_card,100
90,43,coupon,200
91,44,coupon,200
92,45,coupon,600
93,45,coupon,200
94,46,gift_card,700
95,46,credit_card,200
96,46,credit_card,100
97,47,gift_card,800
98,47,gift_card,100
99,48,coupon,100
100,48,gift_card,800
101,49,bank_transfer,700
102,49,credit_card,100
103,50,bank_transfer,400
104,50,gift_card,300
105,51,gift_card,700
106,51,bank_transfer,100
107,51,coupon,100
108,52,bank_transfer,300
109,52,bank_transfer,400
110,52,gift_card,300
111,53,gift_card,100
112,54,credit_card,400
113,55,gift_card,300
114,56,gift_card,200
115,57,gift_card,400
116,58,coupon,200
117,58,gift_card,200
118,58,gift_card,300
119,59,gift_card,600
120,59,gift_card,300
121,59,credit_card,100
122,60,gift_card,600
123,60,bank_transfer,200
124,60,bank_transfer,100
125,61,credit_card,700
126,61,credit_card,200
127,61,coupon,100
128,62,bank_transfer,700
129,63,coupon,200
130,63,coupon,300
131,64,bank_transfer,400
132,64,gift_card,200
133,65,coupon,400
134,65,gift_card,200
135,66,coupon,400
136,66,bank_transfer,500
137,67,coupon,100
138,68,coupon,400
139,68,gift_card,300
140,69,coupon,400
141,69,coupon,400
142,69,coupon,200
143,70,gift_card,200
144,70,gift_card,400
145,70,gift_card,400
146,71,credit_card,200
147,71,gift_card,600
148,72,bank_transfer,400
149,73,credit_card,400
150,74,credit_card,700
151,74,gift_card,200
152,74,coupon,100
153,75,bank_transfer,500
154,76,coupon,800
155,76,bank_transfer,100
156,76,bank_transfer,100
157,77,gift_card,400
158,77,credit_card,400
159,77,gift_card,200
160,78,coupon,600
161,78,coupon,300
162,78,gift_card,100
163,79,coupon,100
164,79,coupon,100
165,79,credit_card,300
166,80,coupon,300
167,81,gift_card,400
168,81,bank_transfer,400
169,81,coupon,200
170,82,credit_card,500
171,82,gift_card,100
172,83,gift_card,300
173,84,credit_card,100
174,84,gift_card,200
175,85,credit_card,300
176,86,credit_card,600
177,87,bank_transfer,200
178,87,coupon,300
179,88,bank_transfer,500
180,89,bank_transfer,500
181,89,credit_card,200
182,89,bank_transfer,300
183,90,credit_card,200
184,90,gift_card,300
185,91,gift_card,600
186,91,credit_card,200
187,91,gift_card,100
188,92,coupon,500
189,92,gift_card,100
190,93,bank_transfer,400
191,93,coupon,200
192,93,coupon,200
193,94,coupon,300
194,95,coupon,700
195,95,credit_card,100
196,96,gift_card,200
197,96,coupon,600
198,97,credit_card,500
199,97,gift_card,300
200,98,bank_transfer,700
201,98,credit_card,200
202,98,coupon,100
203,99,gift_card,200
204,99,coupon,500
205,100,credit_card,700
206,100,credit_card,100
207,101,credit_card,200
208,102,coupon,700
209,102,coupon,100
210,102,credit_card,200
211,103,credit_card,800
212,104,gift_card,700
213,104,gift_card,100
214,105,gift_card,100
215,105,credit_card,700
216,106,credit_card,400
217,106,gift_card,100
218,106,bank_transfer,100
219,107,gift_card,600
220,107,credit_card,200
221,108,gift_card,100
222,108,bank_transfer,600
223,108,credit_card,200
224,109,gift_card,700
225,109,credit_card,200
226,110,bank_transfer,800
227,111,coupon,500
228,111,credit_card,100
229,111,bank_transfer,300
230,112,coupon,800
231,112,bank_transfer,100
232,113,coupon,300
233,113,credit_card,400
234,113,coupon,300
235,114,gift_card,200
236,114,bank_transfer,700
237,114,credit_card,100
238,115,credit_card,700
239,115,gift_card,200
240,115,bank_transfer,100
241,116,credit_card,500
242,117,bank_transfer,400
243,117,bank_transfer,100
244,118,gift_card,800
245,119,bank_transfer,200
246,119,gift_card,300
247,119,bank_transfer,200
248,120,gift_card,500
249,120,coupon,400
250,120,gift_card,100
251,121,credit_card,600
252,121,bank_transfer,200
253,122,credit_card,100
254,123,credit_card,400
255,123,credit_card,100
256,124,bank_transfer,500
257,125,credit_card,100
258,125,bank_transfer,500
259,125,coupon,300
260,126,bank_transfer,400
261,126,coupon,200
262,127,bank_transfer,700
263,127,bank_transfer,100
264,127,coupon,100
265,128,coupon,200
266,128,bank_transfer,400
267,128,credit_card,100
268,129,bank_transfer,700
269,129,gift_card,200
270,129,bank_transfer,100
271,130,gift_card,400
272,130,gift_card,200
273,130,coupon,300
274,131,credit_card,500
275,132,credit_card,100
276,133,coupon,400
277,133,bank_transfer,400
278,133,coupon,100
279,134,bank_transfer,500
280,135,gift_card,700
281,136,gift_card,800
282,136,credit_card,100
283,136,credit_card,100
284,137,bank_transfer,800
285,138,coupon,800
286,138,bank_transfer,100
287,138,coupon,100
288,139,credit_card,800
289,139,bank_transfer,100
290,139,bank_transfer,100
291,140,credit_card,800
292,140,credit_card,100
293,140,credit_card,100
294,141,gift_card,600
295,142,gift_card,400
296,142,credit_card,100
297,142,gift_card,400
298,143,gift_card,700
299,143,coupon,200
300,143,gift_card,100
301,144,gift_card,400
302,144,bank_transfer,200
303,144,bank_transfer,100
304,145,gift_card,500
305,146,bank_transfer,400
306,146,gift_card,100
307,147,gift_card,800
308,147,gift_card,100
309,148,credit_card,500
310,149,coupon,500
311,149,gift_card,100
312,150,coupon,600
313,150,coupon,100
314,151,coupon,300
315,152,coupon,700
316,153,bank_transfer,100
317,154,bank_transfer,800
318,155,bank_transfer,300
319,155,credit_card,300
320,155,gift_card,300
321,156,credit_card,100
322,157,credit_card,400
323,158,credit_card,100
324,159,bank_transfer,800
325,159,coupon,100
326,159,coupon,100
327,160,gift_card,800
328,160,coupon,100
329,160,coupon,100
330,161,credit_card,200
331,162,bank_transfer,400
332,162,credit_card,200
333,163,bank_transfer,300
334,163,coupon,300
335,164,coupon,300
336,164,gift_card,100
337,164,credit_card,500
338,165,gift_card,800
339,165,coupon,100
340,166,credit_card,700
341,166,credit_card,100
342,167,gift_card,700
343,167,gift_card,200
344,168,bank_transfer,300
345,168,gift_card,400
346,169,bank_transfer,100
347,170,bank_transfer,300
348,171,credit_card,100
349,172,gift_card,700
350,172,credit_card,100
351,173,gift_card,100
352,173,coupon,300
353,174,bank_transfer,300
354,174,credit_card,100
355,175,gift_card,300
356,176,credit_card,200
357,177,coupon,200
358,178,credit_card,300
359,178,coupon,500
360,179,coupon,100
361,180,credit_card,600
362,180,bank_transfer,200
363,180,bank_transfer,200
364,181,coupon,700
365,182,gift_card,100
366,182,coupon,300
367,183,coupon,600
368,183,coupon,200
369,184,coupon,200
370,184,credit_card,300
371,185,bank_transfer,500
372,185,credit_card,100
373,185,gift_card,100
374,186,credit_card,100
375,186,bank_transfer,700
376,187,bank_transfer,500
377,188,credit_card,700
378,188,credit_card,200
379,189,bank_transfer,300
380,189,bank_transfer,400
381,189,bank_transfer,300
382,190,bank_transfer,200
383,191,gift_card,700
384,191,credit_card,100
385,191,credit_card,100
386,192,bank_transfer,700
387,192,coupon,100
388,193,credit_card,500
389,194,gift_card,400
390,195,bank_transfer,200
391,195,coupon,200
392,195,bank_transfer,600
393,196,bank_transfer,800
394,196,bank_transfer,100
395,197,gift_card,200
396,197,bank_transfer,100
397,198,credit_card,400
398,199,bank_transfer,200
399,199,coupon,600
400,199,bank_transfer,200
401,200,coupon,100
402,200,gift_card,200
403,200,gift_card,700
404,201,coupon,600
405,202,credit_card,100
406,202,coupon,100
407,203,coupon,200
408,204,credit_card,600
409,204,bank_transfer,300
410,204,coupon,100
411,205,bank_transfer,200
412,205,bank_transfer,700
413,206,bank_transfer,300
414,206,gift_card,400
415,206,bank_transfer,200
416,207,coupon,300
417,207,credit_card,400
418,208,gift_card,500
419,208,coupon,300
420,208,gift_card,100
421,209,credit_card,400
422,210,gift_card,500
423,210,credit_card,400
424,211,credit_card,500
425,212,gift_card,400
426,212,gift_card,200
427,212,gift_card,300
428,213,bank_transfer,500
429,213,bank_transfer,100
430,214,gift_card,300
431,214,gift_card,400
432,215,bank_transfer,600
433,216,gift_card,800
434,216,credit_card,100
435,217,credit_card,200
436,218,gift_card,500
437,218,bank_transfer,100
438,219,bank_transfer,500
439,220,bank_transfer,300
440,221,gift_card,800
441,221,gift_card,100
442,222,coupon,800
443,222,credit_card,100
444,223,coupon,600
445,223,gift_card,300
446,223,coupon,100
447,224,bank_transfer,800
448,224,credit_card,100
449,224,bank_transfer,100
450,225,bank_transfer,800
451,226,credit_card,600
452,226,bank_transfer,200
453,226,credit_card,100
454,227,credit_card,600
455,227,bank_transfer,100
456,227,coupon,200
457,228,credit_card,400
458,228,credit_card,400
459,228,coupon,100
460,229,coupon,600
461,229,gift_card,100
462,229,coupon,200
463,230,bank_transfer,700
464,231,credit_card,600
465,231,credit_card,200
466,232,coupon,400
467,233,bank_transfer,800
468,233,bank_transfer,100
469,234,bank_transfer,600
470,234,credit_card,300
471,235,credit_card,300
472,236,bank_transfer,500
473,236,credit_card,300
474,237,bank_transfer,300
475,237,coupon,300
476,238,gift_card,800
477,238,coupon,100
478,239,coupon,800
479,239,credit_card,100
480,240,gift_card,600
481,240,gift_card,300
482,240,gift_card,100
483,241,gift_card,100
484,242,bank_transfer,700
485,242,credit_card,200
486,243,gift_card,800
487,243,bank_transfer,100
488,244,coupon,300
489,245,credit_card,400
490,245,credit_card,200
491,245,coupon,400
492,246,credit_card,100
493,247,bank_transfer,600
494,248,credit_card,400
495,248,bank_transfer,500
496,248,bank_transfer,100
497,249,gift_card,700
498,249,bank_transfer,200
499,250,gift_card,200
500,251,credit_card,700
501,251,coupon,200
502,252,bank_transfer,800
503,252,bank_transfer,100
504,253,credit_card,800
505,253,gift_card,100
506,254,credit_card,400
507,254,coupon,400
508,254,bank_transfer,200
509,255,credit_card,800
510,255,bank_transfer,100
511,255,credit_card,100
512,256,credit_card,400
513,256,gift_card,400
514,257,coupon,800
515,257,coupon,100
516,258,bank_transfer,700
517,258,coupon,100
518,259,gift_card,300
519,259,coupon,400
520,260,gift_card,200
521,260,credit_card,700
522,261,gift_card,400
523,261,bank_transfer,300
524,262,bank_transfer,400
525,263,credit_card,800
526,263,credit_card,100
527,263,gift_card,100
528,264,bank_transfer,400
529,264,bank_transfer,500
530,264,bank_transfer,100
531,265,credit_card,800
532,265,gift_card,100
533,265,bank_transfer,100
534,266,bank_transfer,100
535,266,bank_transfer,200
536,266,credit_card,300
537,267,coupon,300
538,268,credit_card,500
539,268,bank_transfer,100
540,268,bank_transfer,400
541,269,credit_card,400
542,269,coupon,100
543,269,credit_card,200
544,270,coupon,700
545,271,credit_card,400
546,271,credit_card,300
547,272,gift_card,100
548,273,coupon,800
549,273,bank_transfer,100
550,274,credit_card,400
551,274,gift_card,200
552,275,bank_transfer,600
553,276,coupon,600
554,277,bank_transfer,300
555,277,credit_card,200
556,277,credit_card,200
557,278,coupon,300
558,279,coupon,500
559,279,credit_card,200
560,280,coupon,400
561,280,credit_card,100
562,281,credit_card,300
563,281,credit_card,100
564,282,gift_card,100
565,282,bank_transfer,800
566,283,bank_transfer,600
567,283,gift_card,300
568,284,bank_transfer,300
569,284,gift_card,400
570,284,coupon,100
571,285,credit_card,400
572,285,coupon,100
573,285,credit_card,200
574,286,bank_transfer,700
575,286,gift_card,100
576,286,bank_transfer,200
577,287,credit_card,200
578,287,coupon,500
579,288,coupon,300
580,288,coupon,400
581,289,coupon,400
582,289,gift_card,200
583,289,coupon,400
584,290,credit_card,600
