id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,200
3,2,gift_card,500
4,3,coupon,100
5,3,credit_card,600
6,3,bank_transfer,100
7,4,bank_transfer,700
8,5,gift_card,300
9,6,gift_card,300
10,6,bank_transfer,200
11,6,coupon,200
12,7,coupon,200
13,7,coupon,500
14,7,credit_card,200
15,8,credit_card,700
16,8,coupon,100
17,9,gift_card,300
18,9,gift_card,300
19,10,coupon,700
20,11,bank_transfer,100
21,11,coupon,300
22,11,gift_card,400
23,12,bank_transfer,700
24,13,coupon,200
25,14,coupon,800
26,14,gift_card,100
27,14,gift_card,100
28,15,coupon,100
29,15,gift_card,100
30,16,bank_transfer,700
31,17,credit_card,600
32,17,coupon,200
33,17,bank_transfer,100
34,18,credit_card,200
35,19,bank_transfer,500
36,19,gift_card,400
37,20,gift_card,600
38,21,gift_card,500
39,21,coupon,200
40,21,gift_card,200
41,22,credit_card,600
42,22,coupon,200
43,22,credit_card,200
44,23,credit_card,700
45,23,coupon,200
46,23,credit_card,100
47,24,gift_card,400
48,24,bank_transfer,400
49,25,coupon,300
50,25,credit_card,100
51,26,gift_card,200
52,26,bank_transfer,400
53,26,coupon,200
54,27,coupon,200
55,27,credit_card,500
56,27,credit_card,100
57,28,coupon,400
58,28,bank_transfer,100
59,28,coupon,100
60,29,bank_transfer,600
61,29,bank_transfer,100
62,30,credit_card,200
63,30,bank_transfer,600
64,30,coupon,200
65,31,bank_transfer,300
66,31,bank_transfer,200
67,31,bank_transfer,500
68,32,coupon,400
69,33,bank_transfer,600
70,33,credit_card,200
71,34,bank_transfer,600
72,35,bank_transfer,700
73,35,bank_transfer,200
74,35,credit_card,100
75,36,credit_card,100
76,36,coupon,700
77,36,bank_transfer,200
78,37,bank_transfer,800
79,37,credit_card,100
80,38,bank_transfer,300
81,38,coupon,200
82,39,credit_card,100
83,39,bank_transfer,800
84,39,credit_card,100
85,40,credit_card,700
86,40,bank_transfer,100
87,40,gift_card,100
88,41,gift_card,400
89,42,coupon,100
90,43,credit_card,600
91,44,credit_card,700
92,44,credit_card,200
93,44,credit_card,100
94,45,gift_card,700
95,45,coupon,100
96,45,coupon,100
97,46,bank_transfer,700
98,47,bank_transfer,200
99,48,coupon,500
100,48,bank_transfer,400
101,49,coupon,400
102,50,coupon,200
103,51,credit_card,300
104,52,coupon,100
105,53,coupon,400
106,53,gift_card,400
107,53,gift_card,100
108,54,coupon,800
109,55,coupon,100
110,55,coupon,800
111,56,bank_transfer,400
112,56,coupon,100
113,57,credit_card,800
114,57,bank_transfer,100
115,57,coupon,100
116,58,coupon,400
117,58,gift_card,100
118,59,gift_card,700
119,60,gift_card,200
120,60,gift_card,300
121,61,gift_card,800
122,62,coupon,100
123,62,gift_card,700
124,63,gift_card,200
125,63,gift_card,400
126,64,gift_card,100
127,65,credit_card,800
128,66,gift_card,800
129,67,coupon,600
130,67,coupon,300
131,68,gift_card,100
132,68,credit_card,500
133,68,bank_transfer,300
134,69,coupon,200
135,69,bank_transfer,100
136,69,gift_card,700
137,70,coupon,200
138,70,bank_transfer,100
139,70,credit_card,400
140,71,credit_card,200
141,72,credit_card,700
142,72,credit_card,100
143,73,credit_card,200
144,73,coupon,600
145,74,coupon,600
146,74,bank_transfer,100
147,74,credit_card,300
148,75,coupon,200
149,76,bank_transfer,800
150,76,bank_transfer,100
151,77,gift_card,200
152,77,bank_transfer,600
153,78,credit_card,200
154,78,credit_card,300
155,79,gift_card,800
156,79,credit_card,100
157,80,bank_transfer,800
158,80,gift_card,100
159,80,bank_transfer,100
160,81,coupon,300
161,82,gift_card,500
162,82,gift_card,300
163,83,bank_transfer,600
164,83,coupon,100
165,84,coupon,700
166,85,credit_card,100
167,86,credit_card,500
168,87,credit_card,500
169,87,credit_card,300
170,88,coupon,100
171,88,gift_card,700
172,88,credit_card,100
173,89,coupon,700
174,89,credit_card,100
175,90,bank_transfer,300
176,91,coupon,300
177,91,coupon,200
178,92,bank_transfer,800
179,93,credit_card,100
180,94,coupon,300
181,94,gift_card,500
182,95,bank_transfer,800
183,95,coupon,100
184,96,credit_card,500
185,96,gift_card,400
186,96,gift_card,100
187,97,bank_transfer,300
188,97,credit_card,400
189,98,bank_transfer,300
190,98,bank_transfer,200
191,99,bank_transfer,100
192,99,gift_card,100
193,99,bank_transfer,200
194,100,coupon,200
195,101,bank_transfer,300
196,101,credit_card,400
197,101,bank_transfer,100
198,102,credit_card,800
199,102,gift_card,100
200,103,credit_card,600
201,104,gift_card,500
202,104,credit_card,300
203,104,bank_transfer,100
204,105,gift_card,700
205,105,credit_card,200
206,105,bank_transfer,100
207,106,gift_card,600
208,106,coupon,300
209,106,credit_card,100
210,107,gift_card,200
211,108,coupon,600
212,109,credit_card,500
213,109,bank_transfer,300
214,110,gift_card,700
215,111,coupon,600
216,112,coupon,800
217,113,credit_card,400
218,113,coupon,200
219,113,bank_transfer,400
220,114,credit_card,200
221,115,bank_transfer,200
222,115,bank_transfer,400
223,116,coupon,400
224,116,coupon,300
225,116,coupon,300
226,117,credit_card,600
227,117,bank_transfer,200
228,117,bank_transfer,100
229,118,credit_card,700
230,119,coupon,300
231,119,coupon,600
232,120,coupon,700
233,120,bank_transfer,200
234,121,bank_transfer,400
235,122,coupon,200
236,122,bank_transfer,100
237,122,credit_card,700
238,123,bank_transfer,200
239,123,credit_card,700
240,123,gift_card,100
241,124,gift_card,300
242,125,bank_transfer,600
243,125,bank_transfer,100
244,126,bank_transfer,800
245,126,gift_card,100
246,126,credit_card,100
247,127,coupon,600
248,127,bank_transfer,300
249,127,bank_transfer,100
250,128,gift_card,700
251,129,gift_card,700
252,130,bank_transfer,100
253,131,gift_card,400
254,131,bank_transfer,400
255,132,bank_transfer,400
256,132,coupon,300
257,133,bank_transfer,500
258,133,credit_card,200
259,133,credit_card,300
260,134,coupon,700
261,135,gift_card,800
262,135,bank_transfer,100
263,135,bank_transfer,100
264,136,gift_card,700
265,137,gift_card,300
266,137,credit_card,200
267,137,bank_transfer,200
268,138,coupon,800
269,138,gift_card,100
270,138,coupon,100
271,139,bank_transfer,100
272,140,coupon,500
273,140,coupon,300
274,141,credit_card,400
275,141,bank_transfer,200
276,141,coupon,100
277,142,credit_card,600
278,143,credit_card,100
279,144,gift_card,600
280,144,gift_card,300
281,144,bank_transfer,100
282,145,credit_card,200
283,145,bank_transfer,200
284,146,credit_card,100
285,146,gift_card,600
286,147,gift_card,300
287,148,coupon,200
288,148,coupon,500
289,149,coupon,400
290,150,credit_card,500
291,151,bank_transfer,200
292,152,bank_transfer,100
293,152,coupon,700
294,152,bank_transfer,200
295,153,coupon,400
296,153,credit_card,100
297,154,bank_transfer,100
298,154,gift_card,300
299,155,coupon,800
300,155,coupon,100
