id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,bank_transfer,100
3,1,bank_transfer,200
4,2,gift_card,400
5,3,bank_transfer,100
6,4,gift_card,500
7,5,gift_card,500
8,5,gift_card,300
9,6,credit_card,400
10,6,bank_transfer,400
11,7,bank_transfer,200
12,8,bank_transfer,700
13,8,bank_transfer,200
14,9,gift_card,400
15,9,gift_card,200
16,9,credit_card,300
17,10,gift_card,600
18,11,credit_card,800
19,11,gift_card,100
20,12,bank_transfer,700
21,12,coupon,200
22,13,bank_transfer,500
23,13,coupon,300
24,13,coupon,200
25,14,bank_transfer,800
26,14,bank_transfer,100
27,14,gift_card,100
28,15,gift_card,500
29,15,gift_card,100
30,15,gift_card,300
31,16,coupon,200
32,16,gift_card,700
33,16,gift_card,100
34,17,credit_card,600
35,17,gift_card,300
36,17,bank_transfer,100
37,18,coupon,600
38,18,bank_transfer,300
39,18,coupon,100
40,19,gift_card,100
41,20,credit_card,800
42,20,bank_transfer,100
43,21,bank_transfer,800
44,21,credit_card,100
45,22,bank_transfer,300
46,23,bank_transfer,400
47,23,coupon,300
48,23,coupon,200
49,24,credit_card,300
50,25,coupon,600
51,25,credit_card,300
52,25,bank_transfer,100
53,26,credit_card,100
54,26,gift_card,600
55,26,credit_card,100
56,27,gift_card,100
57,27,credit_card,500
58,28,bank_transfer,300
59,29,coupon,500
60,30,credit_card,800
61,30,credit_card,100
62,31,coupon,100
63,32,coupon,600
64,33,gift_card,200
65,33,credit_card,600
66,34,credit_card,200
67,34,coupon,100
68,34,credit_card,700
69,35,credit_card,500
70,36,gift_card,500
71,36,gift_card,400
72,37,gift_card,600
73,37,coupon,100
74,38,gift_card,400
75,38,coupon,200
76,38,coupon,300
77,39,bank_transfer,800
78,39,coupon,100
79,40,bank_transfer,400
80,41,credit_card,200
81,42,coupon,700
82,43,gift_card,400
83,43,credit_card,100
84,43,gift_card,300
85,44,coupon,700
86,44,credit_card,100
87,45,coupon,300
88,45,bank_transfer,400
89,46,gift_card,100
90,47,credit_card,300
91,47,gift_card,400
92,47,bank_transfer,200
93,48,gift_card,600
94,48,gift_card,300
95,48,credit_card,100
96,49,bank_transfer,700
97,49,credit_card,100
98,50,bank_transfer,700
99,50,gift_card,200
100,50,bank_transfer,100
101,51,credit_card,500
102,51,coupon,400
103,52,coupon,300
104,53,credit_card,800
105,53,credit_card,100
106,54,coupon,800
107,55,credit_card,600
108,55,gift_card,200
