id,order_id,payment_method,amount
1,1,gift_card,100
2,2,bank_transfer,200
3,2,credit_card,700
4,2,bank_transfer,100
5,3,bank_transfer,300
6,4,coupon,500
7,5,credit_card,700
8,6,bank_transfer,800
9,6,gift_card,100
10,6,credit_card,100
11,7,coupon,600
12,7,coupon,300
13,7,credit_card,100
14,8,coupon,400
15,8,bank_transfer,200
16,8,bank_transfer,400
17,9,coupon,800
18,9,bank_transfer,100
19,9,coupon,100
20,10,credit_card,200
21,11,credit_card,600
22,11,gift_card,200
23,11,credit_card,100
24,12,bank_transfer,800
25,12,credit_card,100
26,13,bank_transfer,700
27,14,coupon,800
28,14,bank_transfer,100
29,14,gift_card,100
30,15,gift_card,400
31,15,bank_transfer,500
32,15,coupon,100
33,16,bank_transfer,600
34,16,coupon,100
35,17,gift_card,400
36,17,coupon,300
37,18,credit_card,200
38,18,credit_card,500
39,19,coupon,400
40,19,credit_card,400
41,19,gift_card,100
42,20,bank_transfer,600
43,20,gift_card,200
44,20,coupon,100
45,21,bank_transfer,100
46,22,gift_card,500
47,22,credit_card,100
48,22,gift_card,400
49,23,gift_card,100
50,23,bank_transfer,400
51,24,bank_transfer,700
52,24,credit_card,100
53,25,gift_card,300
54,25,bank_transfer,300
55,25,bank_transfer,100
56,26,coupon,600
57,26,coupon,100
58,27,bank_transfer,100
59,27,credit_card,400
60,28,gift_card,100
61,28,bank_transfer,800
62,29,coupon,700
63,29,gift_card,100
64,30,bank_transfer,200
65,31,coupon,100
66,31,bank_transfer,800
67,31,credit_card,100
68,32,bank_transfer,400
69,32,coupon,300
70,33,credit_card,500
71,33,credit_card,400
72,33,coupon,100
73,34,credit_card,500
74,34,gift_card,100
75,35,bank_transfer,400
76,35,coupon,200
77,35,coupon,400
78,36,gift_card,400
79,36,credit_card,200
80,37,gift_card,500
81,37,bank_transfer,200
82,37,bank_transfer,300
83,38,coupon,800
84,39,credit_card,700
85,40,coupon,100
86,40,bank_transfer,600
87,41,credit_card,700
88,41,bank_transfer,100
89,42,bank_transfer,300
90,42,credit_card,400
91,42,credit_card,100
92,43,bank_transfer,800
93,43,bank_transfer,100
94,43,bank_transfer,100
95,44,credit_card,800
96,45,bank_transfer,700
97,45,bank_transfer,200
98,46,gift_card,600
99,47,coupon,100
100,47,credit_card,500
101,47,bank_transfer,200
102,48,gift_card,100
103,48,coupon,600
104,49,bank_transfer,500
105,49,bank_transfer,200
106,50,gift_card,500
107,50,gift_card,400
108,51,credit_card,500
109,51,bank_transfer,200
110,52,coupon,100
111,52,credit_card,200
112,53,coupon,500
113,53,bank_transfer,400
114,54,bank_transfer,500
115,54,credit_card,300
116,55,bank_transfer,100
117,55,coupon,100
118,55,gift_card,100
119,56,gift_card,300
120,56,gift_card,600
121,57,credit_card,800
122,57,coupon,100
123,58,bank_transfer,400
124,58,credit_card,100
125,59,credit_card,400
126,59,credit_card,200
127,59,credit_card,400
128,60,gift_card,100
129,60,gift_card,400
130,61,bank_transfer,800
131,61,gift_card,100
132,62,bank_transfer,600
133,62,credit_card,300
134,62,bank_transfer,100
135,63,coupon,100
136,63,credit_card,300
137,63,credit_card,300
138,64,gift_card,300
139,65,bank_transfer,400
140,65,gift_card,300
141,66,credit_card,700
142,66,coupon,100
143,66,coupon,100
144,67,gift_card,800
145,67,coupon,100
146,68,gift_card,500
147,68,bank_transfer,300
148,69,credit_card,600
149,69,credit_card,300
150,70,credit_card,800
151,71,credit_card,300
152,71,coupon,100
153,71,coupon,400
154,72,gift_card,200
