id,order_id,payment_method,amount
1,1,gift_card,300
2,2,coupon,600
3,3,gift_card,700
4,4,coupon,500
5,4,credit_card,100
6,5,credit_card,100
7,5,coupon,600
8,5,credit_card,200
9,6,bank_transfer,400
10,7,gift_card,700
11,8,bank_transfer,100
12,8,bank_transfer,800
13,8,credit_card,100
14,9,credit_card,300
15,10,bank_transfer,300
16,10,credit_card,200
17,10,bank_transfer,100
18,11,credit_card,100
19,12,coupon,300
20,12,credit_card,500
21,12,bank_transfer,100
22,13,bank_transfer,400
23,13,credit_card,300
24,13,credit_card,100
25,14,bank_transfer,800
26,14,bank_transfer,100
27,15,coupon,200
28,15,coupon,100
29,16,bank_transfer,800
30,17,credit_card,400
31,17,bank_transfer,300
32,17,gift_card,300
33,18,gift_card,200
34,18,credit_card,200
35,19,credit_card,400
36,19,gift_card,200
37,19,bank_transfer,100
38,20,coupon,400
39,20,bank_transfer,300
40,20,coupon,100
41,21,credit_card,300
42,21,bank_transfer,100
43,21,coupon,200
44,22,bank_transfer,300
45,23,coupon,700
46,23,credit_card,200
47,23,coupon,100
48,24,bank_transfer,400
49,25,coupon,100
50,25,bank_transfer,300
51,25,gift_card,100
52,26,bank_transfer,500
53,27,bank_transfer,100
54,27,coupon,100
55,28,credit_card,700
56,28,coupon,200
57,28,bank_transfer,100
58,29,coupon,800
59,30,gift_card,400
60,30,credit_card,200
61,31,coupon,400
62,31,gift_card,500
63,32,bank_transfer,300
64,32,gift_card,600
65,33,bank_transfer,400
66,33,credit_card,500
67,34,credit_card,200
68,34,bank_transfer,600
69,34,credit_card,200
70,35,bank_transfer,500
71,36,coupon,400
72,37,coupon,800
73,37,coupon,100
74,38,credit_card,300
75,38,bank_transfer,100
76,39,bank_transfer,800
77,39,credit_card,100
78,39,credit_card,100
79,40,coupon,200
80,41,coupon,500
81,42,gift_card,400
82,43,credit_card,100
83,44,coupon,500
84,44,gift_card,200
85,45,coupon,500
86,45,gift_card,300
87,45,gift_card,100
88,46,bank_transfer,500
89,46,bank_transfer,300
90,46,coupon,200
91,47,gift_card,200
92,47,bank_transfer,200
93,48,coupon,700
94,49,coupon,300
95,50,gift_card,500
96,50,bank_transfer,300
97,51,gift_card,100
98,51,credit_card,300
99,52,credit_card,200
100,52,coupon,200
101,52,gift_card,400
102,53,coupon,500
103,53,gift_card,100
104,53,gift_card,100
105,54,bank_transfer,500
106,54,coupon,100
107,55,gift_card,800
108,56,gift_card,400
109,56,bank_transfer,100
110,57,coupon,300
111,57,credit_card,600
112,58,coupon,400
113,58,bank_transfer,400
114,59,credit_card,200
115,59,credit_card,100
116,60,gift_card,700
117,60,coupon,200
118,60,credit_card,100
119,61,gift_card,400
120,61,credit_card,200
121,62,coupon,700
122,62,gift_card,100
123,63,gift_card,400
124,63,credit_card,500
125,63,credit_card,100
126,64,bank_transfer,800
127,64,bank_transfer,100
128,65,credit_card,600
129,65,gift_card,100
130,65,bank_transfer,100
131,66,gift_card,700
132,66,coupon,200
133,66,gift_card,100
134,67,gift_card,400
135,68,bank_transfer,700
136,68,bank_transfer,200
137,69,gift_card,500
138,70,bank_transfer,400
139,70,credit_card,400
140,71,bank_transfer,700
141,71,credit_card,200
142,72,coupon,500
143,73,coupon,200
144,73,coupon,200
145,73,credit_card,200
146,74,bank_transfer,200
147,74,gift_card,200
148,74,bank_transfer,600
149,75,gift_card,100
150,76,coupon,700
151,77,coupon,300
152,77,credit_card,600
153,78,gift_card,300
154,78,credit_card,100
155,79,gift_card,600
156,80,coupon,600
157,81,bank_transfer,500
158,81,coupon,100
159,82,coupon,100
160,82,gift_card,600
161,83,credit_card,600
162,83,credit_card,100
163,84,credit_card,600
164,85,bank_transfer,200
165,85,bank_transfer,500
166,86,bank_transfer,400
167,86,bank_transfer,400
168,86,coupon,200
169,87,bank_transfer,300
170,87,bank_transfer,100
171,87,gift_card,600
172,88,gift_card,100
173,88,coupon,600
174,88,coupon,100
175,89,credit_card,800
176,89,credit_card,100
177,89,coupon,100
178,90,gift_card,400
179,90,gift_card,200
180,91,gift_card,800
181,91,bank_transfer,100
182,92,credit_card,200
183,92,gift_card,700
184,93,coupon,500
185,94,coupon,400
186,94,credit_card,500
187,94,bank_transfer,100
188,95,bank_transfer,200
189,95,coupon,100
190,96,coupon,800
191,96,bank_transfer,100
192,96,bank_transfer,100
193,97,gift_card,400
194,97,gift_card,500
195,97,coupon,100
196,98,bank_transfer,600
197,98,gift_card,300
198,99,bank_transfer,200
199,100,coupon,200
200,100,gift_card,400
201,100,credit_card,400
202,101,gift_card,800
203,102,credit_card,400
204,102,gift_card,100
205,103,bank_transfer,100
206,104,bank_transfer,300
207,104,coupon,400
208,104,bank_transfer,100
209,105,credit_card,500
210,106,coupon,800
211,106,gift_card,100
212,106,gift_card,100
213,107,bank_transfer,300
214,107,gift_card,500
215,108,bank_transfer,100
216,109,credit_card,300
217,109,bank_transfer,300
218,110,bank_transfer,700
219,111,bank_transfer,500
220,111,coupon,200
221,112,bank_transfer,200
222,113,gift_card,100
223,113,bank_transfer,600
224,114,bank_transfer,400
225,115,gift_card,800
226,115,bank_transfer,100
227,115,bank_transfer,100
228,116,bank_transfer,400
229,116,gift_card,100
230,116,credit_card,500
231,117,bank_transfer,600
232,117,credit_card,200
233,118,bank_transfer,100
234,119,coupon,100
235,120,credit_card,700
236,121,bank_transfer,800
237,121,coupon,100
238,122,credit_card,700
239,122,bank_transfer,100
240,123,bank_transfer,600
241,124,gift_card,700
242,124,coupon,100
243,125,credit_card,400
244,125,credit_card,300
245,126,coupon,600
246,126,bank_transfer,300
247,127,gift_card,500
248,127,bank_transfer,300
249,127,gift_card,100
250,128,coupon,600
251,129,gift_card,300
252,130,credit_card,700
253,131,credit_card,700
254,131,gift_card,100
255,132,credit_card,400
256,132,bank_transfer,100
257,132,gift_card,100
258,133,coupon,100
259,133,coupon,300
260,134,coupon,100
261,134,bank_transfer,200
262,135,credit_card,200
263,135,gift_card,300
264,135,coupon,100
265,136,gift_card,500
