id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,200
3,1,coupon,100
4,2,bank_transfer,800
5,2,bank_transfer,100
6,3,bank_transfer,300
7,3,coupon,100
8,4,bank_transfer,800
9,4,bank_transfer,100
10,4,bank_transfer,100
11,5,gift_card,600
12,5,coupon,200
13,6,gift_card,800
14,6,credit_card,100
15,7,credit_card,300
16,8,coupon,400
17,8,bank_transfer,200
18,9,bank_transfer,500
19,9,bank_transfer,100
20,9,coupon,400
21,10,coupon,200
22,10,bank_transfer,600
23,10,credit_card,200
24,11,credit_card,800
25,12,gift_card,300
26,12,gift_card,500
27,12,bank_transfer,100
28,13,bank_transfer,800
29,13,gift_card,100
30,13,coupon,100
31,14,bank_transfer,300
32,14,credit_card,600
33,15,bank_transfer,400
34,15,credit_card,100
35,16,bank_transfer,400
36,17,coupon,600
37,18,gift_card,700
38,19,gift_card,300
39,19,gift_card,100
40,20,gift_card,500
41,20,coupon,400
42,21,gift_card,200
43,21,gift_card,100
44,21,credit_card,200
45,22,bank_transfer,700
46,23,coupon,200
47,23,gift_card,700
48,23,bank_transfer,100
49,24,coupon,500
50,24,credit_card,200
51,25,bank_transfer,300
52,25,credit_card,200
53,25,credit_card,400
54,26,coupon,400
55,27,coupon,600
56,27,gift_card,200
57,28,coupon,500
58,28,gift_card,400
59,29,credit_card,100
60,29,bank_transfer,200
61,30,coupon,200
62,30,coupon,100
63,31,gift_card,100
64,31,coupon,100
65,32,gift_card,700
66,32,credit_card,200
67,33,bank_transfer,200
68,33,coupon,200
69,33,bank_transfer,600
70,34,credit_card,400
71,35,coupon,400
72,35,gift_card,500
73,36,gift_card,800
74,37,bank_transfer,300
75,37,credit_card,400
76,37,gift_card,300
77,38,bank_transfer,400
78,38,gift_card,400
79,38,bank_transfer,100
80,39,bank_transfer,700
81,40,gift_card,400
82,41,bank_transfer,500
83,42,gift_card,600
84,42,coupon,300
85,43,bank_transfer,400
86,43,coupon,500
87,44,gift_card,100
88,44,gift_card,400
89,45,bank_transfer,600
90,45,credit_card,300
91,46,gift_card,500
92,46,bank_transfer,400
93,46,credit_card,100
94,47,bank_transfer,200
95,47,gift_card,200
96,48,gift_card,300
97,48,bank_transfer,100
98,48,coupon,300
99,49,gift_card,100
100,49,credit_card,800
101,50,credit_card,800
102,50,coupon,100
103,50,gift_card,100
104,51,coupon,400
105,51,gift_card,300
106,51,bank_transfer,200
107,52,credit_card,600
108,53,credit_card,200
109,54,bank_transfer,400
110,55,credit_card,400
111,55,credit_card,300
112,56,coupon,600
113,57,coupon,100
114,58,coupon,300
115,58,gift_card,600
116,58,bank_transfer,100
117,59,coupon,100
118,59,credit_card,800
119,60,bank_transfer,100
120,60,bank_transfer,800
121,60,credit_card,100
122,61,bank_transfer,700
123,61,coupon,100
124,61,bank_transfer,200
125,62,gift_card,700
126,62,gift_card,200
127,63,credit_card,200
128,63,gift_card,500
