id,order_id,payment_method,amount
1,1,gift_card,400
2,1,bank_transfer,500
3,2,credit_card,500
4,2,bank_transfer,200
5,2,coupon,300
6,3,gift_card,100
7,3,gift_card,300
8,4,gift_card,300
9,5,credit_card,700
10,5,coupon,100
11,6,coupon,100
12,7,credit_card,600
13,7,coupon,300
14,8,bank_transfer,100
15,9,credit_card,100
16,9,coupon,600
17,9,coupon,100
18,10,coupon,100
19,11,gift_card,200
20,11,bank_transfer,100
21,11,gift_card,400
22,12,credit_card,800
23,12,coupon,100
24,13,coupon,700
25,14,credit_card,100
26,14,bank_transfer,700
27,14,gift_card,200
28,15,coupon,600
29,16,gift_card,600
30,17,coupon,500
31,17,credit_card,300
32,17,gift_card,200
33,18,coupon,300
34,19,gift_card,400
35,20,coupon,200
36,20,credit_card,500
37,20,credit_card,100
38,21,bank_transfer,800
39,21,coupon,100
40,22,gift_card,500
41,22,coupon,400
42,22,coupon,100
43,23,gift_card,200
44,23,bank_transfer,300
45,23,credit_card,300
46,24,gift_card,800
47,24,bank_transfer,100
48,25,gift_card,300
49,25,credit_card,200
50,25,coupon,100
51,26,credit_card,400
52,27,gift_card,600
53,27,gift_card,300
54,27,gift_card,100
55,28,bank_transfer,300
56,28,credit_card,100
57,29,coupon,500
58,29,bank_transfer,100
59,29,bank_transfer,100
60,30,credit_card,700
61,30,coupon,200
62,31,gift_card,400
63,31,coupon,100
64,32,coupon,200
65,32,bank_transfer,500
66,32,credit_card,200
67,33,credit_card,700
68,33,bank_transfer,200
69,34,bank_transfer,500
70,35,coupon,500
71,35,credit_card,400
72,35,coupon,100
73,36,gift_card,100
74,36,gift_card,600
75,37,bank_transfer,600
76,38,gift_card,200
77,38,bank_transfer,100
78,39,coupon,300
79,39,bank_transfer,400
80,39,credit_card,300
81,40,gift_card,200
82,41,gift_card,100
83,41,bank_transfer,800
84,42,bank_transfer,100
85,43,credit_card,700
86,44,coupon,400
87,44,coupon,300
88,44,bank_transfer,200
89,45,gift_card,300
90,46,coupon,300
91,46,gift_card,400
92,46,coupon,200
93,47,credit_card,400
94,48,credit_card,500
95,48,credit_card,200
96,48,credit_card,100
97,49,credit_card,300
98,50,credit_card,500
99,50,credit_card,200
100,51,coupon,700
101,51,coupon,200
102,51,coupon,100
103,52,bank_transfer,200
104,52,coupon,500
105,53,credit_card,400
106,54,gift_card,200
107,54,gift_card,300
108,55,coupon,600
109,55,gift_card,200
110,55,bank_transfer,100
111,56,coupon,300
112,56,gift_card,100
113,56,bank_transfer,500
114,57,bank_transfer,700
115,57,gift_card,100
116,58,coupon,800
117,59,bank_transfer,600
118,59,credit_card,300
119,60,gift_card,700
120,60,coupon,200
121,61,credit_card,200
122,61,gift_card,300
123,62,coupon,200
124,62,coupon,400
125,62,coupon,100
126,63,credit_card,500
127,63,credit_card,200
128,63,credit_card,200
129,64,bank_transfer,600
130,64,credit_card,100
131,64,coupon,300
132,65,gift_card,500
133,65,coupon,300
134,66,bank_transfer,300
135,67,credit_card,500
136,67,coupon,200
137,68,gift_card,200
138,68,credit_card,200
139,68,coupon,500
140,69,gift_card,400
141,69,credit_card,100
