id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,200
3,1,coupon,300
4,2,coupon,400
5,2,coupon,300
6,2,credit_card,300
7,3,coupon,600
8,4,bank_transfer,700
9,5,bank_transfer,200
10,6,gift_card,800
11,7,bank_transfer,500
12,7,credit_card,100
13,8,gift_card,300
14,8,gift_card,400
15,9,gift_card,200
16,10,bank_transfer,800
17,10,credit_card,100
18,10,coupon,100
19,11,credit_card,800
20,11,gift_card,100
21,12,coupon,300
22,13,coupon,200
23,13,coupon,500
24,14,credit_card,500
25,15,coupon,700
26,15,bank_transfer,200
27,16,gift_card,600
28,16,bank_transfer,200
29,16,coupon,200
30,17,coupon,600
31,17,bank_transfer,200
32,18,credit_card,600
33,19,bank_transfer,300
34,20,bank_transfer,400
35,20,bank_transfer,200
36,20,bank_transfer,400
37,21,credit_card,500
38,21,bank_transfer,300
39,22,coupon,700
40,22,gift_card,100
41,23,coupon,300
42,23,credit_card,100
43,23,credit_card,400
44,24,credit_card,300
45,25,bank_transfer,500
46,25,coupon,300
47,25,bank_transfer,100
48,26,coupon,400
49,26,credit_card,400
50,26,bank_transfer,100
51,27,gift_card,500
52,27,credit_card,200
53,27,bank_transfer,200
54,28,coupon,400
55,28,bank_transfer,200
56,28,credit_card,100
57,29,credit_card,400
58,29,gift_card,200
59,29,credit_card,400
60,30,bank_transfer,700
61,30,gift_card,100
62,31,coupon,200
63,32,coupon,400
64,32,credit_card,200
65,32,bank_transfer,300
66,33,coupon,400
67,33,credit_card,500
68,33,bank_transfer,100
69,34,credit_card,400
70,34,gift_card,300
71,34,coupon,300
72,35,coupon,800
73,35,bank_transfer,100
74,35,credit_card,100
75,36,credit_card,800
76,36,coupon,100
77,37,credit_card,300
78,38,credit_card,600
79,38,credit_card,100
80,39,bank_transfer,200
81,40,gift_card,700
82,41,gift_card,500
83,41,bank_transfer,300
84,41,gift_card,200
85,42,gift_card,800
86,43,gift_card,300
87,43,credit_card,500
88,43,credit_card,100
89,44,credit_card,100
90,44,coupon,500
91,45,credit_card,100
92,45,credit_card,300
93,46,coupon,700
94,46,credit_card,200
95,47,credit_card,700
96,47,coupon,100
97,47,gift_card,200
98,48,gift_card,300
99,48,bank_transfer,400
100,48,bank_transfer,300
101,49,gift_card,300
102,50,credit_card,700
103,50,coupon,100
104,50,bank_transfer,100
105,51,credit_card,800
106,51,credit_card,100
107,52,coupon,600
108,53,credit_card,500
109,54,gift_card,800
110,55,gift_card,600
111,56,gift_card,500
112,56,coupon,300
113,56,credit_card,200
114,57,credit_card,500
115,57,credit_card,300
116,57,gift_card,100
117,58,gift_card,100
118,58,credit_card,800
119,59,credit_card,600
120,59,credit_card,200
121,59,credit_card,200
122,60,bank_transfer,800
123,60,bank_transfer,100
124,61,coupon,800
125,61,coupon,100
126,62,coupon,500
127,63,coupon,400
128,64,credit_card,500
129,64,gift_card,300
130,64,bank_transfer,100
131,65,coupon,700
132,65,bank_transfer,200
133,66,gift_card,400
134,67,credit_card,500
135,67,coupon,200
136,67,credit_card,200
137,68,bank_transfer,200
138,68,gift_card,300
139,69,gift_card,200
140,70,coupon,700
141,71,credit_card,400
142,72,gift_card,400
143,72,bank_transfer,200
144,73,credit_card,700
145,73,coupon,200
146,74,credit_card,700
147,74,coupon,200
148,74,coupon,100
149,75,credit_card,400
150,76,credit_card,700
151,76,credit_card,100
152,77,credit_card,500
153,77,coupon,100
154,77,coupon,100
155,78,coupon,100
156,78,credit_card,100
157,79,coupon,800
158,80,bank_transfer,700
159,81,credit_card,100
160,81,coupon,200
161,81,credit_card,400
162,82,gift_card,300
163,83,coupon,500
164,83,credit_card,300
165,84,credit_card,800
166,84,credit_card,100
167,85,gift_card,400
168,86,bank_transfer,300
169,87,bank_transfer,700
170,87,credit_card,200
171,87,gift_card,100
172,88,coupon,800
173,88,coupon,100
174,88,credit_card,100
175,89,gift_card,800
176,90,bank_transfer,400
177,91,bank_transfer,400
178,92,gift_card,400
179,92,gift_card,200
180,93,coupon,100
181,93,gift_card,600
182,94,credit_card,700
183,94,credit_card,100
184,95,credit_card,500
185,96,gift_card,400
186,96,bank_transfer,100
187,97,coupon,800
188,97,bank_transfer,100
189,97,credit_card,100
190,98,credit_card,300
191,98,bank_transfer,100
192,99,coupon,600
193,100,bank_transfer,700
194,100,credit_card,200
195,101,coupon,500
196,101,credit_card,200
197,102,gift_card,200
198,103,credit_card,600
199,104,coupon,600
200,105,bank_transfer,200
201,105,coupon,400
202,105,bank_transfer,300
203,106,gift_card,700
204,106,credit_card,100
205,106,bank_transfer,100
206,107,coupon,400
207,107,credit_card,200
208,107,bank_transfer,300
209,108,credit_card,500
210,108,gift_card,100
211,109,gift_card,400
212,109,gift_card,400
213,109,gift_card,200
214,110,credit_card,600
215,110,gift_card,200
216,111,coupon,400
217,112,gift_card,100
218,112,credit_card,100
219,113,coupon,500
220,114,bank_transfer,100
221,115,credit_card,500
222,116,gift_card,700
223,116,gift_card,100
224,116,bank_transfer,100
225,117,gift_card,100
226,118,credit_card,700
227,118,coupon,200
228,118,credit_card,100
229,119,gift_card,400
230,119,coupon,300
231,119,gift_card,200
232,120,bank_transfer,300
233,120,bank_transfer,300
234,121,credit_card,400
235,122,gift_card,400
236,122,bank_transfer,200
237,122,bank_transfer,300
238,123,coupon,500
239,123,gift_card,100
240,124,coupon,300
241,124,bank_transfer,100
242,125,gift_card,300
243,126,bank_transfer,100
244,127,coupon,700
245,128,credit_card,600
246,129,coupon,400
247,129,bank_transfer,100
248,130,gift_card,300
249,131,coupon,300
250,131,coupon,100
251,131,gift_card,100
252,132,gift_card,500
253,132,coupon,100
254,132,credit_card,100
255,133,bank_transfer,800
256,133,coupon,100
257,133,bank_transfer,100
258,134,coupon,600
259,135,credit_card,400
260,136,gift_card,300
