id,order_id,payment_method,amount
1,1,coupon,600
2,2,gift_card,500
3,2,gift_card,100
4,3,credit_card,500
5,4,credit_card,100
6,5,gift_card,200
7,5,gift_card,200
8,6,credit_card,400
9,7,bank_transfer,200
10,7,credit_card,700
11,7,gift_card,100
12,8,coupon,600
13,9,coupon,100
14,10,bank_transfer,100
15,10,credit_card,300
16,10,credit_card,500
17,11,gift_card,400
18,12,coupon,700
19,12,credit_card,100
20,13,credit_card,200
21,13,coupon,600
22,13,coupon,200
23,14,gift_card,400
24,15,credit_card,800
25,15,coupon,100
26,15,credit_card,100
27,16,credit_card,100
28,17,coupon,500
29,17,gift_card,200
30,18,credit_card,700
31,19,coupon,400
32,20,credit_card,500
33,20,credit_card,300
34,21,bank_transfer,800
35,22,credit_card,300
36,22,credit_card,300
37,23,gift_card,400
38,23,bank_transfer,200
39,23,bank_transfer,200
40,24,credit_card,700
41,24,coupon,200
42,25,credit_card,600
43,25,coupon,200
44,26,bank_transfer,800
45,26,credit_card,100
46,27,bank_transfer,100
47,28,gift_card,400
48,28,gift_card,100
49,29,credit_card,100
50,30,gift_card,400
51,30,credit_card,500
52,31,bank_transfer,500
53,31,coupon,300
54,31,coupon,200
55,32,coupon,800
56,32,credit_card,100
57,32,gift_card,100
58,33,gift_card,500
59,34,bank_transfer,300
60,34,coupon,400
61,35,credit_card,800
62,35,coupon,100
63,36,credit_card,400
64,36,bank_transfer,200
65,37,bank_transfer,600
66,37,credit_card,200
67,38,bank_transfer,700
68,38,credit_card,200
69,39,gift_card,800
70,39,bank_transfer,100
71,39,gift_card,100
72,40,bank_transfer,500
73,40,bank_transfer,100
74,41,gift_card,100
75,42,credit_card,300
76,42,credit_card,300
77,42,credit_card,100
78,43,credit_card,400
79,44,coupon,100
80,45,bank_transfer,600
81,46,credit_card,400
82,46,bank_transfer,300
83,47,bank_transfer,600
84,47,credit_card,200
85,48,gift_card,700
86,48,coupon,200
87,49,coupon,700
88,50,gift_card,700
89,50,credit_card,200
90,50,gift_card,100
91,51,gift_card,300
92,52,credit_card,200
93,52,bank_transfer,200
94,53,gift_card,100
95,53,coupon,500
96,53,gift_card,100
97,54,gift_card,500
98,54,gift_card,400
99,54,coupon,100
100,55,credit_card,500
101,56,coupon,100
102,57,credit_card,700
103,57,credit_card,100
104,58,credit_card,100
105,58,bank_transfer,400
106,59,bank_transfer,300
107,59,credit_card,400
108,59,credit_card,300
109,60,credit_card,800
110,60,credit_card,100
111,60,bank_transfer,100
112,61,gift_card,700
113,62,bank_transfer,100
114,63,gift_card,700
115,64,gift_card,600
116,64,gift_card,100
117,65,gift_card,400
118,66,coupon,400
119,67,bank_transfer,600
120,68,credit_card,300
121,68,credit_card,100
122,69,credit_card,700
123,69,coupon,100
124,70,gift_card,100
125,71,credit_card,400
126,71,bank_transfer,200
127,71,coupon,200
128,72,bank_transfer,100
129,72,gift_card,300
130,72,bank_transfer,200
131,73,credit_card,600
132,74,bank_transfer,800
133,75,credit_card,500
134,76,gift_card,300
135,77,gift_card,600
136,77,credit_card,200
137,77,credit_card,200
138,78,credit_card,500
139,78,gift_card,400
140,79,credit_card,100
141,79,credit_card,300
142,79,coupon,600
143,80,credit_card,800
144,81,gift_card,600
145,81,gift_card,100
146,82,gift_card,200
147,82,credit_card,200
148,83,credit_card,500
149,84,bank_transfer,300
150,84,coupon,100
151,85,gift_card,700
152,86,bank_transfer,700
153,86,credit_card,200
154,86,coupon,100
155,87,bank_transfer,100
156,87,gift_card,400
157,88,gift_card,400
158,88,bank_transfer,300
159,88,coupon,100
160,89,bank_transfer,800
161,90,gift_card,700
162,90,credit_card,100
163,90,bank_transfer,200
164,91,gift_card,400
165,92,credit_card,300
166,93,bank_transfer,600
167,94,credit_card,100
168,94,coupon,600
169,94,gift_card,100
170,95,credit_card,700
171,95,coupon,100
172,95,credit_card,100
173,96,gift_card,100
174,96,coupon,800
175,97,coupon,300
176,97,credit_card,100
177,98,gift_card,100
178,98,coupon,600
179,98,gift_card,200
180,99,gift_card,200
181,99,credit_card,200
182,99,gift_card,300
183,100,credit_card,200
184,101,bank_transfer,300
185,101,gift_card,200
186,102,credit_card,100
187,102,bank_transfer,100
188,102,credit_card,700
189,103,credit_card,600
190,103,bank_transfer,200
191,103,gift_card,200
192,104,gift_card,600
193,104,gift_card,300
194,104,coupon,100
195,105,credit_card,500
196,106,gift_card,800
197,106,gift_card,100
198,106,bank_transfer,100
199,107,credit_card,600
200,107,bank_transfer,100
201,107,bank_transfer,200
202,108,credit_card,500
203,109,gift_card,700
204,109,coupon,200
205,110,gift_card,600
206,110,coupon,300
207,111,credit_card,200
208,111,bank_transfer,500
209,112,credit_card,800
210,113,gift_card,400
211,113,coupon,200
212,113,bank_transfer,300
213,114,bank_transfer,600
214,115,credit_card,700
215,115,coupon,200
216,116,bank_transfer,500
217,116,bank_transfer,200
218,117,credit_card,600
219,118,bank_transfer,600
220,119,gift_card,800
221,120,coupon,500
222,120,bank_transfer,200
223,120,gift_card,200
224,121,credit_card,200
225,121,credit_card,600
226,121,credit_card,200
227,122,coupon,500
228,122,credit_card,400
229,123,coupon,500
230,124,gift_card,200
231,125,bank_transfer,500
232,125,bank_transfer,200
233,126,bank_transfer,300
234,126,coupon,400
235,127,coupon,500
236,128,gift_card,700
237,129,credit_card,100
238,130,credit_card,500
239,130,credit_card,100
240,131,bank_transfer,200
241,131,coupon,100
242,131,bank_transfer,300
243,132,credit_card,500
244,132,credit_card,100
245,132,credit_card,100
246,133,credit_card,100
247,133,bank_transfer,600
248,134,gift_card,600
249,135,credit_card,500
250,135,coupon,100
251,136,bank_transfer,400
252,137,gift_card,500
253,137,coupon,100
254,137,gift_card,400
255,138,credit_card,700
256,138,bank_transfer,200
257,139,bank_transfer,800
258,139,credit_card,100
259,140,coupon,500
260,140,coupon,200
261,140,bank_transfer,100
262,141,bank_transfer,500
263,141,bank_transfer,300
264,141,credit_card,200
265,142,gift_card,100
266,143,coupon,800
267,143,coupon,100
268,143,coupon,100
269,144,coupon,700
270,144,credit_card,200
271,144,credit_card,100
272,145,credit_card,300
273,146,coupon,800
274,146,gift_card,100
275,146,credit_card,100
276,147,bank_transfer,800
277,147,coupon,100
