id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,600
3,2,credit_card,800
4,2,bank_transfer,100
5,3,credit_card,600
6,4,bank_transfer,700
7,4,gift_card,100
8,5,coupon,800
9,6,gift_card,700
10,6,coupon,200
11,6,credit_card,100
12,7,gift_card,200
13,8,coupon,300
14,8,gift_card,200
15,9,gift_card,500
16,9,gift_card,400
17,9,bank_transfer,100
18,10,credit_card,400
19,10,coupon,500
20,11,bank_transfer,600
21,11,gift_card,200
22,12,coupon,200
23,12,gift_card,200
24,13,credit_card,400
25,14,credit_card,300
26,14,coupon,400
27,14,bank_transfer,100
28,15,bank_transfer,500
29,15,bank_transfer,400
30,15,bank_transfer,100
31,16,coupon,500
32,17,gift_card,400
33,17,gift_card,100
34,18,bank_transfer,300
35,18,credit_card,100
36,18,gift_card,500
37,19,gift_card,400
38,20,gift_card,800
39,20,bank_transfer,100
40,21,gift_card,800
41,21,credit_card,100
42,21,coupon,100
43,22,bank_transfer,100
44,22,coupon,100
45,22,credit_card,200
46,23,coupon,600
47,23,coupon,100
48,24,bank_transfer,800
49,24,credit_card,100
50,25,gift_card,300
51,26,gift_card,700
52,26,credit_card,100
53,26,credit_card,100
54,27,coupon,400
55,28,gift_card,300
56,28,gift_card,600
57,29,credit_card,100
58,29,credit_card,600
59,30,credit_card,300
60,31,credit_card,300
61,32,coupon,600
62,32,bank_transfer,300
63,32,bank_transfer,100
64,33,gift_card,800
65,33,gift_card,100
66,33,coupon,100
67,34,credit_card,500
68,34,bank_transfer,100
69,35,credit_card,400
70,35,bank_transfer,200
71,35,bank_transfer,200
72,36,bank_transfer,200
73,37,gift_card,700
74,37,coupon,200
75,37,coupon,100
76,38,coupon,400
77,38,credit_card,300
78,38,gift_card,200
79,39,credit_card,800
80,40,credit_card,100
81,40,gift_card,400
82,40,gift_card,500
83,41,bank_transfer,100
84,41,gift_card,800
85,41,credit_card,100
86,42,credit_card,400
87,42,gift_card,200
88,42,bank_transfer,300
89,43,gift_card,100
90,43,gift_card,800
91,43,bank_transfer,100
92,44,bank_transfer,700
93,44,coupon,200
94,45,coupon,500
95,46,bank_transfer,400
96,47,gift_card,800
97,47,bank_transfer,100
98,48,gift_card,200
99,48,credit_card,600
100,49,bank_transfer,700
101,49,bank_transfer,100
102,49,gift_card,200
103,50,gift_card,300
104,50,bank_transfer,600
105,51,bank_transfer,300
106,52,bank_transfer,800
107,52,gift_card,100
108,52,gift_card,100
109,53,coupon,100
110,53,credit_card,600
111,53,gift_card,200
112,54,credit_card,600
113,55,credit_card,200
114,55,coupon,200
115,55,bank_transfer,100
116,56,coupon,100
117,57,coupon,400
118,58,coupon,300
119,58,bank_transfer,200
120,59,bank_transfer,400
121,60,gift_card,100
122,60,credit_card,200
123,60,bank_transfer,400
124,61,coupon,400
125,62,coupon,300
126,63,credit_card,100
127,64,credit_card,700
128,65,credit_card,400
129,65,gift_card,500
130,66,gift_card,800
131,66,credit_card,100
132,66,bank_transfer,100
133,67,gift_card,500
134,67,gift_card,200
135,68,bank_transfer,600
136,69,credit_card,800
137,69,bank_transfer,100
138,69,credit_card,100
139,70,credit_card,600
140,70,coupon,300
141,71,credit_card,700
142,71,gift_card,200
143,71,credit_card,100
144,72,credit_card,300
145,72,coupon,600
146,73,bank_transfer,600
147,73,bank_transfer,100
148,73,coupon,200
149,74,bank_transfer,800
150,74,coupon,100
151,75,coupon,200
152,76,coupon,800
153,76,coupon,100
154,77,gift_card,700
155,77,credit_card,100
156,78,credit_card,700
157,79,bank_transfer,100
158,79,bank_transfer,300
159,80,bank_transfer,500
160,80,gift_card,400
161,81,credit_card,800
162,81,credit_card,100
163,82,gift_card,700
164,83,coupon,100
165,83,gift_card,200
166,84,bank_transfer,600
167,85,gift_card,500
168,85,credit_card,200
169,86,gift_card,700
170,86,credit_card,100
171,86,coupon,200
172,87,bank_transfer,200
173,87,bank_transfer,400
174,88,credit_card,300
175,89,credit_card,800
176,89,bank_transfer,100
177,89,bank_transfer,100
178,90,coupon,300
179,90,credit_card,500
180,91,gift_card,200
181,91,coupon,200
182,91,credit_card,400
183,92,credit_card,200
184,92,gift_card,500
185,92,gift_card,300
186,93,coupon,400
187,93,gift_card,300
188,94,bank_transfer,800
189,94,credit_card,100
190,95,bank_transfer,400
191,95,gift_card,100
192,95,gift_card,100
193,96,coupon,800
194,96,credit_card,100
195,96,coupon,100
196,97,coupon,400
197,97,coupon,200
198,97,coupon,400
199,98,credit_card,700
200,98,credit_card,200
201,98,coupon,100
202,99,coupon,100
203,99,credit_card,600
204,100,credit_card,100
205,100,gift_card,500
206,100,coupon,200
207,101,coupon,100
208,102,coupon,800
209,103,gift_card,700
210,104,bank_transfer,100
211,105,credit_card,700
212,105,credit_card,100
213,106,coupon,400
214,107,credit_card,600
215,108,gift_card,700
216,108,gift_card,200
217,109,coupon,400
218,109,coupon,100
219,109,credit_card,400
