id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,bank_transfer,600
4,3,bank_transfer,300
5,3,bank_transfer,600
6,4,coupon,400
7,4,bank_transfer,300
8,5,credit_card,800
9,6,coupon,400
10,6,bank_transfer,200
11,6,coupon,200
12,7,gift_card,400
13,7,bank_transfer,300
14,7,bank_transfer,300
15,8,coupon,400
16,8,bank_transfer,400
17,9,gift_card,200
18,9,credit_card,100
19,9,bank_transfer,500
20,10,gift_card,500
21,10,coupon,100
22,11,credit_card,500
23,11,gift_card,400
24,11,credit_card,100
25,12,credit_card,700
26,13,coupon,200
27,14,credit_card,400
28,14,coupon,400
29,14,bank_transfer,100
30,15,coupon,800
31,15,bank_transfer,100
32,16,bank_transfer,100
33,16,bank_transfer,800
34,16,gift_card,100
35,17,bank_transfer,700
36,17,coupon,100
37,18,coupon,300
38,18,coupon,200
39,19,gift_card,100
40,20,coupon,300
41,21,bank_transfer,600
42,22,coupon,700
43,22,coupon,100
44,23,gift_card,300
45,23,bank_transfer,300
46,23,credit_card,100
47,24,bank_transfer,500
48,24,gift_card,200
49,24,gift_card,300
50,25,gift_card,400
51,25,coupon,500
52,25,gift_card,100
53,26,credit_card,500
54,26,credit_card,100
55,26,gift_card,200
56,27,gift_card,300
57,28,bank_transfer,700
58,29,gift_card,700
59,29,credit_card,200
60,29,coupon,100
61,30,credit_card,100
62,31,credit_card,400
63,31,coupon,500
64,32,credit_card,400
65,32,coupon,500
66,33,credit_card,400
67,33,credit_card,400
68,34,gift_card,100
69,34,gift_card,400
70,34,bank_transfer,300
71,35,credit_card,500
72,36,credit_card,600
73,36,bank_transfer,200
74,36,coupon,100
75,37,gift_card,100
76,37,credit_card,500
77,38,bank_transfer,800
78,39,coupon,700
79,39,coupon,200
80,40,coupon,400
81,40,bank_transfer,300
82,41,bank_transfer,600
83,41,bank_transfer,200
84,41,credit_card,100
85,42,credit_card,500
86,43,gift_card,300
87,43,bank_transfer,600
88,44,gift_card,400
89,44,coupon,200
90,44,credit_card,100
91,45,credit_card,800
92,45,credit_card,100
93,46,coupon,600
94,46,bank_transfer,300
95,47,credit_card,400
96,47,coupon,300
97,48,bank_transfer,200
98,48,bank_transfer,100
99,49,coupon,800
100,49,coupon,100
101,49,credit_card,100
102,50,bank_transfer,300
103,50,gift_card,100
104,51,coupon,300
105,51,credit_card,200
106,52,bank_transfer,200
107,52,bank_transfer,500
108,52,credit_card,300
109,53,bank_transfer,200
110,54,coupon,300
111,54,credit_card,500
112,55,bank_transfer,800
113,55,gift_card,100
114,56,gift_card,200
115,56,gift_card,100
116,56,credit_card,500
117,57,bank_transfer,200
118,58,bank_transfer,700
119,59,bank_transfer,600
120,60,gift_card,800
121,60,coupon,100
122,60,coupon,100
123,61,credit_card,200
124,61,coupon,600
125,62,gift_card,200
126,62,coupon,200
127,62,credit_card,400
128,63,credit_card,800
129,63,coupon,100
130,64,coupon,300
131,64,bank_transfer,100
132,65,bank_transfer,400
133,66,coupon,500
134,66,gift_card,200
135,67,gift_card,300
136,67,coupon,100
137,67,bank_transfer,500
138,68,credit_card,400
139,69,coupon,700
140,70,coupon,400
141,70,gift_card,100
142,71,bank_transfer,800
143,71,bank_transfer,100
144,71,credit_card,100
145,72,coupon,600
146,72,credit_card,100
147,73,gift_card,400
148,73,coupon,500
149,73,credit_card,100
150,74,credit_card,100
151,74,bank_transfer,400
152,74,bank_transfer,100
153,75,credit_card,700
154,76,bank_transfer,200
155,76,credit_card,300
156,76,credit_card,200
157,77,bank_transfer,500
158,78,gift_card,600
159,78,bank_transfer,300
160,79,credit_card,400
161,79,bank_transfer,300
162,79,bank_transfer,200
163,80,bank_transfer,400
164,80,bank_transfer,100
165,81,bank_transfer,700
166,82,coupon,600
167,82,coupon,200
168,82,gift_card,100
169,83,coupon,200
170,83,bank_transfer,100
171,83,gift_card,400
172,84,gift_card,500
173,85,gift_card,600
174,85,bank_transfer,200
175,86,bank_transfer,800
176,86,bank_transfer,100
177,87,coupon,700
178,87,coupon,100
179,88,credit_card,100
180,88,gift_card,700
181,88,bank_transfer,200
182,89,bank_transfer,300
183,89,coupon,300
184,90,gift_card,800
185,90,coupon,100
186,91,bank_transfer,400
187,92,coupon,700
188,92,bank_transfer,200
189,93,credit_card,300
190,93,coupon,500
191,93,gift_card,200
192,94,credit_card,500
193,94,coupon,100
194,94,credit_card,200
195,95,coupon,600
196,96,bank_transfer,600
197,96,bank_transfer,300
198,97,coupon,200
199,98,bank_transfer,400
200,98,bank_transfer,400
201,99,bank_transfer,800
202,99,gift_card,100
203,99,credit_card,100
204,100,coupon,400
205,100,bank_transfer,300
206,101,bank_transfer,400
207,101,coupon,500
208,101,credit_card,100
209,102,gift_card,700
210,103,credit_card,200
211,103,credit_card,200
212,104,credit_card,400
213,104,bank_transfer,200
214,104,bank_transfer,100
215,105,gift_card,800
216,106,coupon,100
