id,order_id,payment_method,amount
1,1,coupon,700
2,2,credit_card,100
3,2,bank_transfer,100
4,2,gift_card,200
5,3,coupon,700
6,4,gift_card,800
7,5,bank_transfer,200
8,5,gift_card,700
9,5,gift_card,100
10,6,bank_transfer,400
11,6,credit_card,200
12,6,gift_card,400
13,7,credit_card,700
14,7,gift_card,100
15,8,bank_transfer,600
16,9,credit_card,300
17,9,gift_card,100
18,9,coupon,600
19,10,gift_card,500
20,10,coupon,100
21,11,coupon,700
22,12,credit_card,700
23,12,coupon,100
24,12,bank_transfer,100
25,13,credit_card,600
26,14,bank_transfer,600
27,14,bank_transfer,300
28,15,bank_transfer,400
29,15,bank_transfer,100
30,16,coupon,500
31,17,gift_card,700
32,18,bank_transfer,600
33,18,bank_transfer,300
34,18,bank_transfer,100
35,19,coupon,800
36,20,bank_transfer,800
37,21,bank_transfer,700
38,21,coupon,100
39,22,coupon,100
40,22,coupon,200
41,22,credit_card,200
42,23,gift_card,400
43,23,gift_card,400
44,23,credit_card,100
45,24,bank_transfer,300
46,24,bank_transfer,300
47,24,credit_card,200
48,25,bank_transfer,400
49,25,bank_transfer,200
50,25,gift_card,300
51,26,coupon,800
52,27,coupon,800
53,28,bank_transfer,700
54,28,coupon,100
55,28,gift_card,200
56,29,bank_transfer,200
57,29,coupon,300
58,29,coupon,300
59,30,coupon,600
60,30,coupon,200
61,30,coupon,100
62,31,bank_transfer,400
63,31,bank_transfer,300
64,32,coupon,300
65,32,credit_card,500
66,33,credit_card,800
67,33,credit_card,100
68,34,credit_card,600
69,34,coupon,300
70,34,credit_card,100
71,35,coupon,500
72,36,bank_transfer,600
73,37,coupon,600
74,37,credit_card,200
75,38,gift_card,400
76,38,gift_card,100
77,39,coupon,200
78,40,gift_card,800
79,41,coupon,400
80,41,coupon,100
81,41,credit_card,200
82,42,bank_transfer,500
83,42,gift_card,300
84,43,credit_card,200
85,43,gift_card,400
86,44,credit_card,500
87,45,credit_card,200
88,46,coupon,100
89,46,coupon,500
90,46,credit_card,200
91,47,gift_card,200
92,47,bank_transfer,500
93,48,credit_card,400
94,48,credit_card,200
95,49,credit_card,200
96,50,bank_transfer,100
97,50,bank_transfer,300
98,51,credit_card,500
99,51,gift_card,100
100,51,coupon,300
101,52,gift_card,100
102,52,bank_transfer,100
103,52,gift_card,100
104,53,coupon,600
105,53,credit_card,100
106,54,gift_card,700
107,54,bank_transfer,100
108,54,credit_card,100
109,55,coupon,700
110,55,coupon,200
111,55,credit_card,100
112,56,coupon,100
113,56,gift_card,200
114,56,gift_card,100
115,57,credit_card,800
116,57,gift_card,100
117,58,coupon,600
118,58,bank_transfer,300
119,58,gift_card,100
120,59,bank_transfer,500
121,60,credit_card,700
122,61,bank_transfer,400
123,61,bank_transfer,500
124,61,credit_card,100
125,62,bank_transfer,200
126,62,bank_transfer,600
127,62,credit_card,200
128,63,coupon,500
129,64,bank_transfer,200
130,64,bank_transfer,700
131,64,coupon,100
132,65,gift_card,600
133,65,gift_card,300
134,66,coupon,400
135,66,credit_card,500
136,67,credit_card,500
137,67,credit_card,400
138,68,coupon,200
139,68,credit_card,500
140,69,credit_card,800
141,69,bank_transfer,100
142,70,coupon,600
143,71,bank_transfer,500
144,72,gift_card,600
145,72,bank_transfer,200
146,72,coupon,100
147,73,credit_card,100
148,73,coupon,500
149,73,bank_transfer,200
150,74,credit_card,700
151,75,gift_card,300
152,75,credit_card,300
153,76,coupon,300
154,77,credit_card,400
