id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,gift_card,100
3,2,bank_transfer,100
4,2,bank_transfer,500
5,3,coupon,600
6,4,bank_transfer,300
7,4,gift_card,300
8,4,gift_card,400
9,5,credit_card,200
10,5,gift_card,500
11,5,coupon,100
12,6,bank_transfer,800
13,6,bank_transfer,100
14,7,coupon,700
15,8,bank_transfer,200
16,8,credit_card,700
17,9,bank_transfer,500
18,9,coupon,100
19,9,gift_card,100
20,10,gift_card,200
21,10,bank_transfer,600
22,11,gift_card,500
23,12,bank_transfer,300
24,12,coupon,500
25,13,coupon,600
26,13,credit_card,300
27,14,bank_transfer,500
28,15,gift_card,200
29,16,gift_card,700
30,17,credit_card,800
31,17,coupon,100
32,18,gift_card,800
33,18,gift_card,100
34,19,gift_card,300
35,19,coupon,100
36,19,bank_transfer,600
37,20,bank_transfer,700
38,20,credit_card,100
39,21,coupon,400
40,21,coupon,300
41,22,bank_transfer,700
42,22,credit_card,100
43,23,credit_card,400
44,23,gift_card,400
45,23,bank_transfer,200
46,24,coupon,300
47,25,credit_card,500
48,26,gift_card,300
49,27,gift_card,500
50,27,credit_card,400
51,28,credit_card,300
52,29,bank_transfer,100
53,30,bank_transfer,200
54,30,gift_card,700
55,31,gift_card,100
56,31,gift_card,800
57,32,gift_card,400
58,33,bank_transfer,100
59,33,coupon,600
60,34,coupon,500
61,35,credit_card,600
62,35,gift_card,300
63,36,coupon,400
64,36,credit_card,400
65,37,bank_transfer,800
66,37,gift_card,100
67,37,coupon,100
68,38,coupon,800
69,38,coupon,100
70,38,credit_card,100
71,39,coupon,300
72,40,credit_card,400
73,40,coupon,200
74,41,coupon,100
75,42,credit_card,100
76,43,gift_card,100
77,43,credit_card,800
78,43,gift_card,100
79,44,bank_transfer,600
80,44,coupon,200
81,45,credit_card,700
82,46,credit_card,400
83,47,gift_card,100
84,47,coupon,500
85,48,bank_transfer,100
86,49,coupon,300
87,49,credit_card,400
88,50,bank_transfer,200
89,50,coupon,500
90,51,credit_card,300
91,52,coupon,700
92,52,coupon,100
93,52,bank_transfer,100
94,53,bank_transfer,100
95,53,bank_transfer,100
96,54,credit_card,700
97,54,bank_transfer,200
98,54,coupon,100
99,55,gift_card,200
100,55,gift_card,100
101,55,bank_transfer,400
102,56,coupon,700
103,56,coupon,100
104,56,gift_card,200
105,57,coupon,400
106,57,gift_card,100
107,58,credit_card,800
108,59,coupon,600
109,59,gift_card,200
110,59,gift_card,200
111,60,bank_transfer,800
112,60,gift_card,100
113,60,bank_transfer,100
114,61,gift_card,200
115,61,bank_transfer,500
116,61,gift_card,200
117,62,bank_transfer,500
118,63,gift_card,200
119,64,bank_transfer,600
120,64,credit_card,300
121,65,gift_card,100
122,65,gift_card,800
123,66,coupon,700
124,66,bank_transfer,200
125,67,gift_card,300
126,67,coupon,500
127,68,coupon,500
128,68,credit_card,300
129,69,gift_card,200
130,69,credit_card,500
131,69,gift_card,200
132,70,credit_card,600
133,70,coupon,100
134,71,credit_card,500
135,71,coupon,300
136,72,bank_transfer,200
137,72,coupon,100
138,73,gift_card,500
139,73,bank_transfer,200
140,74,bank_transfer,700
