id,order_id,payment_method,amount
1,1,gift_card,400
2,1,credit_card,400
3,1,bank_transfer,100
4,2,gift_card,400
5,2,gift_card,200
6,3,bank_transfer,400
7,3,gift_card,500
8,4,credit_card,800
9,5,bank_transfer,700
10,5,credit_card,200
11,5,credit_card,100
12,6,gift_card,400
13,7,bank_transfer,700
14,7,gift_card,200
15,8,gift_card,200
16,9,bank_transfer,500
17,10,gift_card,100
18,10,bank_transfer,500
19,11,gift_card,700
20,11,gift_card,200
21,11,gift_card,100
22,12,coupon,100
23,12,bank_transfer,700
24,12,bank_transfer,100
25,13,bank_transfer,300
26,14,coupon,500
27,14,gift_card,300
28,14,bank_transfer,100
29,15,gift_card,800
30,16,bank_transfer,500
31,17,credit_card,500
32,18,gift_card,100
33,19,gift_card,400
34,19,coupon,500
35,19,bank_transfer,100
36,20,coupon,800
37,20,gift_card,100
38,20,credit_card,100
39,21,bank_transfer,700
40,22,coupon,600
41,23,credit_card,800
42,23,credit_card,100
43,24,bank_transfer,500
44,25,bank_transfer,500
45,25,bank_transfer,400
46,25,coupon,100
47,26,gift_card,200
48,26,bank_transfer,700
49,27,bank_transfer,200
50,27,coupon,200
51,27,credit_card,500
52,28,bank_transfer,500
53,28,coupon,400
54,28,credit_card,100
55,29,coupon,100
56,30,credit_card,200
57,30,bank_transfer,300
58,31,bank_transfer,400
59,31,credit_card,500
60,31,bank_transfer,100
61,32,bank_transfer,700
62,32,bank_transfer,200
63,33,credit_card,600
64,33,bank_transfer,200
65,34,coupon,600
66,35,coupon,800
67,35,gift_card,100
68,35,coupon,100
69,36,credit_card,100
70,36,coupon,200
71,37,gift_card,700
72,37,gift_card,100
73,37,gift_card,100
74,38,coupon,700
75,39,coupon,800
76,39,gift_card,100
77,40,credit_card,700
78,40,coupon,200
79,40,bank_transfer,100
80,41,gift_card,600
81,41,bank_transfer,300
82,41,coupon,100
83,42,coupon,400
84,43,coupon,600
85,43,credit_card,300
86,44,bank_transfer,600
87,44,bank_transfer,100
88,45,bank_transfer,200
89,46,gift_card,200
90,47,credit_card,500
91,47,gift_card,300
92,47,bank_transfer,200
93,48,bank_transfer,100
94,49,gift_card,400
95,50,gift_card,600
96,50,bank_transfer,100
97,50,bank_transfer,100
98,51,credit_card,100
99,51,coupon,300
100,51,credit_card,600
101,52,coupon,400
102,53,bank_transfer,200
103,53,credit_card,300
104,53,gift_card,400
105,54,credit_card,400
106,54,bank_transfer,200
107,54,gift_card,400
108,55,gift_card,400
109,56,gift_card,500
110,57,bank_transfer,400
111,57,coupon,100
112,58,coupon,500
113,58,credit_card,100
114,59,gift_card,300
115,59,credit_card,200
116,59,gift_card,200
117,60,credit_card,500
118,60,coupon,100
119,60,credit_card,200
120,61,credit_card,200
121,61,gift_card,100
122,62,bank_transfer,800
123,62,gift_card,100
124,62,credit_card,100
125,63,bank_transfer,100
126,64,bank_transfer,800
127,64,coupon,100
128,64,credit_card,100
129,65,bank_transfer,800
130,65,bank_transfer,100
131,66,credit_card,800
132,66,gift_card,100
133,66,gift_card,100
134,67,coupon,700
135,67,gift_card,100
136,68,credit_card,100
137,69,bank_transfer,300
138,69,coupon,300
139,70,gift_card,800
140,70,coupon,100
141,70,gift_card,100
142,71,gift_card,600
143,71,coupon,200
144,72,credit_card,200
145,72,credit_card,100
146,73,gift_card,200
147,73,coupon,500
148,74,gift_card,600
149,75,coupon,500
150,76,coupon,700
151,76,bank_transfer,200
152,76,bank_transfer,100
153,77,bank_transfer,700
154,78,credit_card,800
155,79,gift_card,700
156,80,gift_card,800
157,80,coupon,100
158,81,credit_card,600
159,82,gift_card,600
160,83,coupon,300
161,83,gift_card,400
162,84,bank_transfer,500
163,85,gift_card,800
164,85,credit_card,100
165,85,gift_card,100
166,86,credit_card,500
167,86,bank_transfer,400
168,87,credit_card,500
169,87,credit_card,300
170,87,gift_card,100
171,88,gift_card,500
172,88,bank_transfer,200
173,89,bank_transfer,200
174,89,bank_transfer,300
175,90,bank_transfer,600
176,91,coupon,200
177,91,bank_transfer,200
178,92,gift_card,100
179,92,gift_card,400
180,92,coupon,400
181,93,credit_card,400
182,93,coupon,400
183,94,coupon,400
184,94,bank_transfer,300
185,94,gift_card,100
186,95,coupon,800
187,96,bank_transfer,300
188,96,coupon,600
189,97,credit_card,200
190,97,bank_transfer,300
191,97,gift_card,400
192,98,coupon,700
193,98,coupon,200
194,99,credit_card,200
195,99,bank_transfer,200
196,99,gift_card,400
197,100,bank_transfer,600
198,101,coupon,300
199,101,credit_card,100
200,102,coupon,700
201,102,bank_transfer,100
202,103,credit_card,300
203,103,bank_transfer,400
204,104,coupon,400
205,105,gift_card,300
206,106,bank_transfer,600
207,106,bank_transfer,300
208,107,credit_card,400
209,108,coupon,500
210,109,credit_card,600
211,109,credit_card,100
212,109,credit_card,300
213,110,credit_card,100
214,111,gift_card,800
215,112,bank_transfer,800
216,112,coupon,100
217,113,credit_card,800
218,113,bank_transfer,100
219,113,bank_transfer,100
220,114,credit_card,100
221,114,bank_transfer,700
222,115,gift_card,400
223,115,gift_card,100
224,115,bank_transfer,400
225,116,credit_card,600
226,116,credit_card,200
227,117,gift_card,100
228,117,coupon,100
229,118,gift_card,800
230,118,gift_card,100
231,119,gift_card,600
232,119,gift_card,300
233,119,credit_card,100
234,120,coupon,800
235,121,credit_card,700
236,122,gift_card,700
237,122,bank_transfer,100
238,122,coupon,200
239,123,gift_card,100
240,124,bank_transfer,700
241,124,bank_transfer,200
242,124,gift_card,100
243,125,bank_transfer,700
244,125,credit_card,200
245,125,credit_card,100
246,126,gift_card,400
247,127,credit_card,400
248,127,credit_card,300
249,127,bank_transfer,300
250,128,bank_transfer,400
251,129,coupon,800
252,129,bank_transfer,100
253,129,gift_card,100
254,130,coupon,200
255,130,bank_transfer,400
256,131,gift_card,300
257,131,credit_card,500
258,131,gift_card,100
259,132,bank_transfer,600
260,132,gift_card,200
261,132,bank_transfer,100
262,133,bank_transfer,400
263,133,credit_card,100
264,133,credit_card,400
265,134,bank_transfer,300
266,134,gift_card,400
267,134,coupon,200
268,135,coupon,800
269,136,bank_transfer,700
270,137,bank_transfer,200
271,137,coupon,100
272,137,gift_card,700
273,138,gift_card,700
274,138,coupon,200
275,138,credit_card,100
276,139,credit_card,800
277,139,gift_card,100
278,140,coupon,200
279,141,credit_card,200
280,141,bank_transfer,500
281,141,credit_card,200
282,142,credit_card,600
283,142,bank_transfer,300
284,142,credit_card,100
285,143,coupon,300
286,143,credit_card,200
287,144,gift_card,400
288,144,gift_card,100
289,145,bank_transfer,400
290,145,credit_card,100
291,145,gift_card,300
292,146,coupon,200
293,146,coupon,200
294,146,coupon,200
295,147,credit_card,700
296,148,coupon,700
297,148,bank_transfer,200
298,148,gift_card,100
299,149,bank_transfer,300
300,150,coupon,500
301,150,coupon,300
302,151,credit_card,600
303,152,bank_transfer,600
304,153,bank_transfer,400
305,154,coupon,800
306,154,coupon,100
307,154,coupon,100
308,155,credit_card,100
309,155,coupon,200
310,156,coupon,100
311,157,gift_card,100
312,158,coupon,600
313,158,credit_card,300
314,159,credit_card,800
315,159,credit_card,100
316,159,credit_card,100
317,160,bank_transfer,300
318,160,credit_card,400
319,160,bank_transfer,300
320,161,credit_card,800
321,161,coupon,100
322,162,coupon,100
323,162,bank_transfer,200
324,162,bank_transfer,200
325,163,credit_card,100
326,164,coupon,400
327,164,credit_card,200
328,165,credit_card,200
329,166,credit_card,600
330,166,coupon,100
331,166,credit_card,100
332,167,bank_transfer,300
333,167,gift_card,600
334,168,bank_transfer,100
335,169,credit_card,500
336,170,gift_card,500
337,170,coupon,300
338,171,bank_transfer,600
339,172,credit_card,200
340,172,coupon,100
341,172,credit_card,100
342,173,credit_card,800
343,173,credit_card,100
344,174,bank_transfer,700
345,174,credit_card,200
346,175,credit_card,200
347,175,gift_card,300
348,175,bank_transfer,300
349,176,gift_card,800
350,177,credit_card,300
351,178,credit_card,400
352,178,gift_card,100
353,179,coupon,500
354,179,bank_transfer,400
355,179,gift_card,100
356,180,bank_transfer,500
357,180,bank_transfer,200
358,180,credit_card,300
359,181,credit_card,500
360,181,gift_card,200
361,182,gift_card,800
362,182,credit_card,100
363,182,coupon,100
364,183,bank_transfer,500
365,183,credit_card,300
366,183,bank_transfer,200
367,184,gift_card,700
368,184,gift_card,200
369,185,gift_card,500
370,186,gift_card,400
371,187,coupon,100
372,187,coupon,600
373,187,gift_card,200
374,188,credit_card,600
375,188,credit_card,100
376,189,credit_card,700
377,189,coupon,200
378,189,coupon,100
379,190,gift_card,700
380,190,bank_transfer,100
381,191,bank_transfer,700
382,191,bank_transfer,100
383,192,credit_card,600
384,193,gift_card,300
385,193,bank_transfer,400
386,193,credit_card,200
387,194,bank_transfer,700
388,195,credit_card,100
389,195,gift_card,100
390,196,credit_card,200
391,196,gift_card,100
392,197,bank_transfer,200
393,197,credit_card,700
394,198,gift_card,200
395,199,credit_card,500
396,200,credit_card,200
397,201,coupon,600
398,202,gift_card,800
399,203,bank_transfer,200
400,203,bank_transfer,400
401,204,credit_card,600
402,204,credit_card,200
403,205,bank_transfer,200
404,206,credit_card,100
405,206,bank_transfer,500
406,207,coupon,100
407,207,bank_transfer,200
408,208,bank_transfer,600
409,208,bank_transfer,100
410,209,credit_card,200
411,209,bank_transfer,300
412,209,bank_transfer,500
413,210,gift_card,500
414,211,bank_transfer,600
415,212,bank_transfer,300
416,212,credit_card,400
417,212,gift_card,300
418,213,gift_card,100
419,213,bank_transfer,800
420,213,gift_card,100
421,214,gift_card,400
422,215,credit_card,100
423,215,gift_card,400
424,216,coupon,600
425,216,credit_card,100
426,216,gift_card,100
427,217,coupon,400
428,218,credit_card,500
429,218,coupon,100
430,219,gift_card,300
431,219,coupon,200
432,220,bank_transfer,500
433,221,credit_card,700
434,222,bank_transfer,800
435,222,gift_card,100
436,222,credit_card,100
437,223,coupon,600
438,224,coupon,500
439,224,credit_card,300
440,224,gift_card,200
441,225,credit_card,400
442,225,gift_card,500
443,226,bank_transfer,800
444,227,gift_card,600
445,227,coupon,300
446,228,coupon,700
447,228,gift_card,200
448,228,credit_card,100
449,229,credit_card,800
450,229,bank_transfer,100
451,230,gift_card,400
452,230,bank_transfer,400
453,231,coupon,200
454,231,gift_card,400
455,232,bank_transfer,600
456,233,bank_transfer,100
457,233,coupon,500
458,234,gift_card,100
459,234,gift_card,300
460,234,coupon,500
461,235,credit_card,400
462,235,bank_transfer,500
463,236,coupon,400
464,236,bank_transfer,100
465,236,coupon,500
466,237,credit_card,800
467,237,credit_card,100
468,238,bank_transfer,400
469,239,gift_card,500
470,239,coupon,300
471,240,bank_transfer,700
472,240,coupon,200
473,241,bank_transfer,100
474,241,bank_transfer,500
475,241,credit_card,100
476,242,coupon,700
477,242,gift_card,100
478,242,coupon,100
479,243,credit_card,700
480,243,credit_card,200
481,244,credit_card,100
482,245,credit_card,300
483,245,gift_card,400
484,245,coupon,300
485,246,bank_transfer,800
486,246,credit_card,100
487,247,coupon,400
488,248,coupon,600
489,248,bank_transfer,100
490,249,gift_card,800
491,250,credit_card,400
492,250,gift_card,200
493,251,bank_transfer,500
494,252,coupon,400
495,253,credit_card,600
496,253,credit_card,100
497,253,bank_transfer,100
498,254,bank_transfer,400
499,254,gift_card,200
500,255,coupon,700
501,255,coupon,100
502,255,bank_transfer,200
503,256,bank_transfer,100
504,256,gift_card,500
505,257,gift_card,400
506,257,coupon,500
507,257,credit_card,100
508,258,gift_card,200
509,258,gift_card,300
510,259,coupon,600
511,259,gift_card,300
512,260,coupon,400
513,260,coupon,400
514,260,gift_card,100
515,261,coupon,800
516,261,gift_card,100
517,261,coupon,100
518,262,credit_card,400
519,262,gift_card,400
520,263,credit_card,400
521,263,coupon,500
522,263,credit_card,100
523,264,gift_card,400
524,265,credit_card,700
525,266,gift_card,400
526,266,credit_card,200
527,267,credit_card,200
528,268,gift_card,100
529,268,coupon,700
530,269,bank_transfer,800
531,269,gift_card,100
532,270,coupon,200
533,270,credit_card,700
534,270,coupon,100
535,271,coupon,300
536,272,bank_transfer,700
537,273,bank_transfer,800
538,273,bank_transfer,100
539,273,credit_card,100
540,274,credit_card,200
541,274,gift_card,600
542,274,coupon,200
543,275,coupon,100
544,276,gift_card,500
545,276,credit_card,300
546,277,credit_card,400
547,278,coupon,300
548,279,credit_card,200
549,279,credit_card,300
550,279,bank_transfer,200
551,280,coupon,800
552,281,coupon,100
553,281,coupon,400
554,281,gift_card,300
555,282,credit_card,100
556,282,credit_card,500
557,283,coupon,700
558,284,credit_card,500
559,284,credit_card,200
560,284,gift_card,200
561,285,credit_card,800
562,285,gift_card,100
563,286,coupon,100
564,286,bank_transfer,200
565,286,coupon,300
566,287,gift_card,500
567,287,gift_card,400
568,287,gift_card,100
569,288,bank_transfer,100
570,289,bank_transfer,400
571,289,credit_card,300
572,289,bank_transfer,100
573,290,credit_card,100
574,290,coupon,300
575,290,coupon,600
576,291,credit_card,600
577,292,coupon,200
578,292,bank_transfer,300
579,293,credit_card,600
580,293,bank_transfer,200
581,294,credit_card,700
582,294,coupon,200
583,294,bank_transfer,100
584,295,credit_card,800
585,295,bank_transfer,100
586,296,credit_card,400
587,297,coupon,800
588,297,credit_card,100
589,297,credit_card,100
590,298,bank_transfer,200
591,298,gift_card,300
592,298,coupon,300
593,299,coupon,300
594,299,gift_card,300
595,299,bank_transfer,100
596,300,credit_card,700
597,300,bank_transfer,100
598,301,bank_transfer,700
599,302,coupon,800
600,302,coupon,100
601,302,gift_card,100
602,303,credit_card,500
603,303,gift_card,100
604,303,coupon,200
605,304,bank_transfer,700
606,305,gift_card,200
607,306,gift_card,600
608,306,bank_transfer,100
609,306,coupon,100
610,307,bank_transfer,200
611,307,credit_card,600
612,307,credit_card,100
613,308,coupon,100
614,309,bank_transfer,200
615,309,gift_card,300
616,309,coupon,100
617,310,bank_transfer,800
618,310,gift_card,100
619,311,gift_card,300
620,311,gift_card,500
621,312,bank_transfer,300
622,312,coupon,400
623,313,gift_card,600
624,313,bank_transfer,200
625,313,credit_card,100
626,314,gift_card,800
627,314,coupon,100
628,315,coupon,600
629,315,coupon,300
630,316,coupon,300
631,317,bank_transfer,800
632,317,bank_transfer,100
633,317,bank_transfer,100
634,318,bank_transfer,200
635,318,coupon,200
636,319,coupon,400
637,319,credit_card,500
638,319,gift_card,100
639,320,bank_transfer,700
640,320,coupon,200
641,321,bank_transfer,300
642,321,bank_transfer,400
643,322,coupon,400
644,323,bank_transfer,200
645,323,bank_transfer,300
646,323,coupon,300
647,324,bank_transfer,600
648,324,credit_card,200
649,325,coupon,400
650,326,bank_transfer,400
651,326,credit_card,100
652,327,bank_transfer,100
653,327,bank_transfer,400
654,328,coupon,100
655,329,credit_card,800
656,330,gift_card,800
657,330,bank_transfer,100
658,330,credit_card,100
659,331,gift_card,400
660,331,credit_card,400
661,332,credit_card,300
662,332,coupon,200
663,332,credit_card,400
664,333,coupon,600
665,333,bank_transfer,200
666,333,bank_transfer,100
667,334,gift_card,200
668,334,coupon,200
669,335,credit_card,200
670,336,coupon,400
671,336,bank_transfer,300
672,336,gift_card,200
673,337,gift_card,300
674,337,bank_transfer,200
675,338,gift_card,500
676,339,bank_transfer,500
677,339,gift_card,300
678,340,gift_card,400
679,340,gift_card,500
680,340,credit_card,100
681,341,gift_card,600
682,342,bank_transfer,500
683,342,credit_card,300
684,342,bank_transfer,200
685,343,bank_transfer,500
686,344,credit_card,600
687,344,bank_transfer,200
688,345,bank_transfer,800
689,345,gift_card,100
690,345,gift_card,100
691,346,credit_card,700
692,346,bank_transfer,200
693,346,credit_card,100
694,347,credit_card,200
695,348,credit_card,600
696,349,coupon,800
697,350,coupon,600
698,351,bank_transfer,700
699,351,gift_card,100
700,351,credit_card,100
701,352,gift_card,500
702,352,credit_card,100
703,352,gift_card,400
704,353,coupon,400
705,353,coupon,200
706,353,credit_card,100
707,354,coupon,100
708,354,gift_card,800
709,355,gift_card,300
710,355,credit_card,200
711,355,credit_card,100
712,356,credit_card,400
713,356,credit_card,400
714,357,gift_card,200
715,357,credit_card,300
716,358,coupon,600
717,359,coupon,600
718,360,credit_card,800
719,360,credit_card,100
720,360,credit_card,100
721,361,credit_card,400
722,362,credit_card,200
723,362,coupon,400
724,362,bank_transfer,400
725,363,coupon,200
726,363,credit_card,300
727,364,gift_card,100
728,364,gift_card,700
729,364,bank_transfer,100
730,365,credit_card,800
731,365,coupon,100
732,366,bank_transfer,400
733,367,credit_card,200
734,368,coupon,200
735,368,gift_card,200
736,369,credit_card,600
737,369,credit_card,300
738,370,gift_card,100
739,370,bank_transfer,400
740,371,bank_transfer,800
741,371,credit_card,100
742,371,coupon,100
743,372,gift_card,800
744,373,gift_card,100
745,374,gift_card,400
746,375,credit_card,600
747,376,bank_transfer,700
748,377,credit_card,400
749,378,gift_card,400
750,379,coupon,300
751,379,gift_card,300
752,380,credit_card,100
753,380,gift_card,800
754,380,gift_card,100
755,381,gift_card,100
756,381,coupon,500
757,382,bank_transfer,700
758,382,bank_transfer,200
759,382,bank_transfer,100
760,383,coupon,700
761,384,coupon,300
762,385,gift_card,700
763,385,credit_card,200
764,385,gift_card,100
765,386,bank_transfer,600
766,386,credit_card,100
767,387,coupon,100
768,388,credit_card,100
769,389,credit_card,300
770,389,bank_transfer,100
771,389,bank_transfer,300
772,390,coupon,800
773,391,bank_transfer,100
774,392,bank_transfer,700
775,393,bank_transfer,500
776,393,bank_transfer,400
777,393,credit_card,100
778,394,coupon,600
779,394,credit_card,300
780,395,gift_card,400
781,396,bank_transfer,800
782,396,gift_card,100
783,396,gift_card,100
784,397,coupon,800
785,397,coupon,100
786,397,credit_card,100
787,398,credit_card,800
788,398,gift_card,100
789,399,bank_transfer,500
790,399,credit_card,200
791,400,bank_transfer,700
792,400,gift_card,200
793,400,credit_card,100
794,401,bank_transfer,500
795,402,credit_card,100
796,402,coupon,300
797,402,bank_transfer,600
798,403,coupon,100
799,403,coupon,300
800,404,bank_transfer,600
801,405,gift_card,800
802,405,coupon,100
803,406,bank_transfer,400
804,406,credit_card,200
805,406,coupon,300
806,407,coupon,200
807,407,credit_card,100
808,408,credit_card,800
809,408,credit_card,100
810,409,credit_card,700
811,410,coupon,800
812,411,coupon,400
813,411,credit_card,300
814,411,bank_transfer,100
815,412,bank_transfer,100
816,412,credit_card,500
817,413,coupon,100
818,413,credit_card,200
819,414,credit_card,400
820,414,coupon,300
821,414,credit_card,300
822,415,bank_transfer,600
823,415,credit_card,200
824,415,bank_transfer,200
825,416,bank_transfer,800
826,417,coupon,300
827,417,coupon,300
828,418,credit_card,100
829,418,gift_card,400
830,419,coupon,100
