id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,600
3,1,bank_transfer,200
4,2,bank_transfer,400
5,3,bank_transfer,700
6,4,bank_transfer,300
7,5,credit_card,600
8,6,coupon,300
9,6,credit_card,600
10,7,credit_card,800
11,7,credit_card,100
12,7,coupon,100
13,8,gift_card,100
14,9,gift_card,600
15,9,coupon,100
16,9,credit_card,100
17,10,gift_card,100
18,10,credit_card,800
19,10,coupon,100
20,11,bank_transfer,700
21,11,coupon,200
22,11,gift_card,100
23,12,credit_card,300
24,13,bank_transfer,700
25,13,bank_transfer,100
26,13,coupon,200
27,14,credit_card,100
28,14,bank_transfer,100
29,15,bank_transfer,100
30,15,credit_card,800
31,16,bank_transfer,700
32,16,gift_card,100
33,17,bank_transfer,500
34,18,coupon,400
35,19,gift_card,700
36,19,gift_card,100
37,19,coupon,200
38,20,credit_card,500
39,20,gift_card,100
40,20,bank_transfer,200
41,21,credit_card,100
42,22,bank_transfer,700
43,23,gift_card,200
44,24,coupon,800
45,25,gift_card,800
46,25,bank_transfer,100
47,25,gift_card,100
48,26,bank_transfer,800
49,26,coupon,100
50,27,coupon,300
51,28,gift_card,100
52,29,bank_transfer,300
53,30,credit_card,500
54,30,credit_card,100
55,31,coupon,100
56,31,coupon,200
57,32,coupon,800
58,32,coupon,100
59,33,gift_card,600
60,33,coupon,300
61,34,coupon,100
62,35,coupon,700
63,36,coupon,800
64,37,credit_card,300
65,37,bank_transfer,200
66,37,bank_transfer,500
67,38,credit_card,500
68,39,credit_card,700
69,39,coupon,100
70,39,credit_card,200
71,40,credit_card,700
72,40,coupon,200
73,41,gift_card,500
74,41,gift_card,300
75,42,credit_card,500
76,43,coupon,300
77,43,gift_card,600
78,43,gift_card,100
79,44,gift_card,700
80,45,bank_transfer,700
81,46,gift_card,100
82,46,coupon,100
83,47,coupon,500
84,48,gift_card,200
85,48,gift_card,600
86,48,bank_transfer,100
87,49,coupon,700
88,49,gift_card,200
89,49,gift_card,100
90,50,bank_transfer,200
91,50,coupon,100
92,51,bank_transfer,500
93,52,bank_transfer,400
94,52,credit_card,200
95,52,gift_card,100
96,53,coupon,600
97,54,bank_transfer,700
98,54,bank_transfer,100
99,55,coupon,100
100,56,credit_card,700
101,56,credit_card,100
102,57,bank_transfer,300
103,57,credit_card,400
104,57,bank_transfer,300
105,58,coupon,200
106,58,coupon,200
107,58,coupon,400
108,59,gift_card,600
109,60,bank_transfer,700
110,60,gift_card,100
111,61,coupon,500
112,61,coupon,400
113,62,coupon,600
114,62,bank_transfer,100
115,63,gift_card,300
116,64,credit_card,200
117,64,credit_card,500
118,65,bank_transfer,500
119,66,gift_card,500
120,66,gift_card,300
121,66,bank_transfer,100
122,67,credit_card,700
123,68,bank_transfer,600
124,68,credit_card,200
125,69,coupon,800
126,70,coupon,700
127,70,gift_card,200
128,70,gift_card,100
129,71,coupon,200
130,71,bank_transfer,300
131,72,bank_transfer,400
132,73,coupon,600
133,74,bank_transfer,800
134,75,credit_card,100
135,76,coupon,600
136,77,gift_card,100
137,77,gift_card,700
138,77,coupon,200
139,78,gift_card,400
140,79,bank_transfer,100
141,80,bank_transfer,800
142,80,gift_card,100
143,80,credit_card,100
144,81,credit_card,600
145,82,coupon,800
146,82,gift_card,100
147,83,bank_transfer,400
148,84,credit_card,800
149,84,bank_transfer,100
150,84,gift_card,100
151,85,gift_card,600
152,85,gift_card,300
153,86,credit_card,800
154,86,bank_transfer,100
155,87,credit_card,200
156,88,bank_transfer,200
157,88,credit_card,700
158,89,bank_transfer,700
159,90,credit_card,400
160,91,coupon,200
161,92,bank_transfer,200
162,93,coupon,400
163,93,gift_card,200
164,93,gift_card,100
165,94,coupon,500
166,94,coupon,400
167,94,gift_card,100
168,95,credit_card,100
169,95,bank_transfer,400
170,95,credit_card,400
171,96,bank_transfer,100
172,96,bank_transfer,300
173,97,credit_card,700
174,97,bank_transfer,100
175,98,gift_card,700
176,98,coupon,200
177,99,coupon,100
178,100,coupon,400
179,100,credit_card,200
180,101,coupon,500
181,101,gift_card,200
182,102,credit_card,300
183,102,credit_card,400
184,102,gift_card,100
185,103,credit_card,300
186,103,gift_card,200
187,103,bank_transfer,300
188,104,bank_transfer,400
189,105,bank_transfer,100
190,105,coupon,800
191,105,credit_card,100
192,106,coupon,800
193,107,bank_transfer,500
194,107,gift_card,400
195,107,credit_card,100
196,108,credit_card,600
197,109,gift_card,700
198,109,gift_card,200
199,109,gift_card,100
200,110,coupon,100
201,111,credit_card,600
202,111,coupon,200
203,111,gift_card,100
204,112,credit_card,100
205,113,coupon,800
206,113,credit_card,100
207,114,bank_transfer,600
208,114,bank_transfer,300
209,114,bank_transfer,100
210,115,bank_transfer,500
211,116,coupon,400
212,117,gift_card,200
213,118,gift_card,500
214,119,credit_card,300
215,119,credit_card,200
216,120,bank_transfer,800
217,121,credit_card,500
218,122,gift_card,300
219,123,coupon,800
220,124,coupon,600
221,125,credit_card,300
222,126,credit_card,600
223,127,coupon,500
224,128,gift_card,300
225,129,gift_card,100
226,129,credit_card,800
227,129,credit_card,100
228,130,bank_transfer,800
229,130,coupon,100
230,130,gift_card,100
231,131,gift_card,700
232,131,coupon,100
233,132,bank_transfer,500
234,132,coupon,100
235,133,bank_transfer,500
236,134,credit_card,700
237,134,credit_card,100
238,134,coupon,200
239,135,credit_card,500
240,135,credit_card,100
241,135,coupon,200
242,136,credit_card,700
243,136,gift_card,200
244,136,credit_card,100
245,137,bank_transfer,600
246,138,bank_transfer,300
247,139,coupon,600
248,139,coupon,100
249,140,coupon,200
250,140,credit_card,700
251,141,coupon,800
252,142,bank_transfer,600
253,142,coupon,100
254,142,bank_transfer,200
255,143,credit_card,500
256,144,gift_card,400
257,145,gift_card,300
258,145,bank_transfer,600
259,145,credit_card,100
260,146,gift_card,800
261,147,gift_card,200
262,147,bank_transfer,700
263,147,gift_card,100
264,148,credit_card,500
265,148,gift_card,400
266,148,bank_transfer,100
267,149,bank_transfer,600
268,150,coupon,400
269,150,credit_card,500
270,151,coupon,100
271,152,gift_card,300
272,152,credit_card,200
273,153,gift_card,300
274,154,gift_card,800
275,154,bank_transfer,100
276,154,bank_transfer,100
277,155,coupon,800
278,155,bank_transfer,100
279,155,gift_card,100
280,156,gift_card,500
281,156,gift_card,400
282,157,gift_card,500
283,157,credit_card,400
284,158,credit_card,800
285,158,gift_card,100
286,158,coupon,100
287,159,bank_transfer,600
288,160,credit_card,300
289,161,coupon,600
290,162,gift_card,100
291,162,coupon,700
292,163,credit_card,400
293,163,coupon,200
294,163,bank_transfer,400
295,164,bank_transfer,100
296,165,bank_transfer,500
297,165,bank_transfer,200
298,165,coupon,300
299,166,coupon,700
300,166,gift_card,100
301,167,gift_card,300
302,167,bank_transfer,200
303,168,bank_transfer,400
304,169,bank_transfer,500
305,169,gift_card,100
306,169,coupon,400
307,170,credit_card,400
308,170,bank_transfer,200
309,170,credit_card,300
310,171,bank_transfer,300
311,171,credit_card,400
312,172,bank_transfer,200
313,172,gift_card,500
314,172,bank_transfer,200
315,173,coupon,500
316,174,credit_card,200
317,174,coupon,300
318,175,credit_card,500
319,176,gift_card,400
320,176,bank_transfer,100
321,176,coupon,100
322,177,credit_card,200
323,177,gift_card,100
324,178,coupon,500
325,179,gift_card,400
326,180,credit_card,800
327,180,credit_card,100
328,180,coupon,100
329,181,coupon,700
330,181,coupon,100
331,182,credit_card,800
332,182,coupon,100
333,183,credit_card,400
334,183,coupon,300
335,183,gift_card,200
336,184,coupon,800
337,184,credit_card,100
338,184,coupon,100
339,185,coupon,600
340,185,coupon,100
341,185,bank_transfer,100
342,186,gift_card,800
343,186,coupon,100
344,187,bank_transfer,400
345,188,gift_card,500
346,188,bank_transfer,200
347,189,gift_card,200
348,189,coupon,500
349,190,credit_card,600
350,190,gift_card,100
351,191,coupon,600
352,191,gift_card,200
353,192,coupon,300
354,193,gift_card,500
355,194,credit_card,700
356,194,gift_card,200
357,194,bank_transfer,100
358,195,gift_card,200
359,196,gift_card,300
360,197,bank_transfer,300
361,197,credit_card,600
362,198,credit_card,500
363,198,gift_card,100
364,198,bank_transfer,200
365,199,coupon,200
366,199,coupon,700
367,199,credit_card,100
368,200,coupon,400
369,200,credit_card,100
370,201,coupon,700
371,201,bank_transfer,100
372,202,coupon,300
373,202,bank_transfer,300
374,202,coupon,400
375,203,credit_card,700
376,203,gift_card,100
377,204,credit_card,800
378,204,credit_card,100
379,205,coupon,600
380,205,coupon,200
381,205,credit_card,200
382,206,coupon,500
383,206,bank_transfer,200
384,207,gift_card,200
385,207,credit_card,200
386,208,gift_card,500
387,208,credit_card,300
388,208,coupon,100
389,209,gift_card,500
390,209,credit_card,200
391,210,gift_card,100
392,210,coupon,300
393,210,gift_card,500
394,211,gift_card,800
395,211,gift_card,100
396,212,coupon,400
397,212,coupon,100
398,212,bank_transfer,400
399,213,credit_card,700
400,213,credit_card,200
401,214,gift_card,600
402,214,bank_transfer,200
403,215,coupon,100
404,216,gift_card,100
405,217,gift_card,300
406,217,bank_transfer,200
407,218,coupon,800
408,219,credit_card,700
409,220,gift_card,100
410,220,coupon,400
411,221,bank_transfer,300
412,221,bank_transfer,200
413,221,coupon,300
414,222,coupon,400
415,222,credit_card,300
416,223,gift_card,200
417,224,credit_card,200
418,225,bank_transfer,400
419,226,credit_card,800
420,227,credit_card,300
421,227,bank_transfer,300
422,228,bank_transfer,400
423,229,gift_card,800
424,230,bank_transfer,200
425,231,credit_card,400
426,232,gift_card,300
427,233,gift_card,600
428,234,gift_card,400
429,234,gift_card,100
430,234,credit_card,200
431,235,gift_card,500
432,235,coupon,200
433,235,bank_transfer,100
434,236,coupon,700
435,236,coupon,200
436,237,coupon,200
437,238,credit_card,500
438,239,credit_card,400
439,240,bank_transfer,300
440,240,credit_card,100
441,240,gift_card,300
442,241,bank_transfer,500
443,241,credit_card,100
444,242,bank_transfer,800
445,242,coupon,100
446,242,credit_card,100
447,243,coupon,800
448,243,coupon,100
449,243,gift_card,100
450,244,bank_transfer,300
451,245,gift_card,300
452,245,coupon,200
453,245,gift_card,500
454,246,coupon,700
455,246,bank_transfer,200
456,247,coupon,800
457,248,coupon,100
458,249,credit_card,600
459,249,coupon,100
460,249,bank_transfer,200
461,250,bank_transfer,100
462,250,coupon,800
463,251,gift_card,300
464,251,credit_card,100
465,252,gift_card,800
466,252,coupon,100
467,253,gift_card,700
468,253,credit_card,200
469,253,coupon,100
470,254,gift_card,400
471,255,credit_card,600
472,256,bank_transfer,200
473,256,bank_transfer,700
474,256,credit_card,100
475,257,gift_card,800
476,257,credit_card,100
477,257,coupon,100
478,258,bank_transfer,300
479,258,coupon,100
480,259,gift_card,200
481,259,coupon,200
482,259,credit_card,400
483,260,coupon,700
484,260,bank_transfer,100
485,260,coupon,100
486,261,gift_card,500
487,261,credit_card,200
488,262,coupon,300
489,263,credit_card,200
490,263,coupon,600
491,264,bank_transfer,100
492,265,bank_transfer,400
493,266,coupon,500
494,267,bank_transfer,800
495,268,gift_card,200
496,268,coupon,200
497,268,bank_transfer,200
498,269,gift_card,500
499,269,bank_transfer,400
500,270,bank_transfer,300
501,270,coupon,300
502,271,coupon,700
503,272,credit_card,300
504,273,credit_card,100
505,273,gift_card,700
506,274,coupon,700
507,274,coupon,100
508,274,coupon,200
509,275,gift_card,800
510,276,gift_card,800
511,277,credit_card,100
512,278,gift_card,300
513,279,coupon,800
514,280,credit_card,700
515,280,gift_card,100
516,281,coupon,100
517,282,credit_card,200
518,282,bank_transfer,700
519,283,coupon,800
520,283,coupon,100
521,284,gift_card,100
522,285,gift_card,100
523,285,bank_transfer,400
524,286,credit_card,500
525,286,credit_card,100
526,286,bank_transfer,300
527,287,bank_transfer,500
528,287,credit_card,100
529,287,bank_transfer,100
530,288,credit_card,800
531,288,gift_card,100
532,289,credit_card,600
533,289,credit_card,200
534,290,bank_transfer,700
535,290,credit_card,200
536,291,coupon,800
537,291,bank_transfer,100
538,291,credit_card,100
539,292,credit_card,200
540,292,bank_transfer,400
541,292,gift_card,400
542,293,coupon,400
543,293,coupon,300
544,293,coupon,200
545,294,credit_card,400
546,294,bank_transfer,100
547,295,bank_transfer,300
548,295,coupon,300
549,296,gift_card,800
550,297,bank_transfer,200
551,298,coupon,500
552,298,credit_card,100
553,299,bank_transfer,500
554,300,coupon,100
555,301,credit_card,600
556,301,coupon,200
557,301,bank_transfer,100
558,302,gift_card,500
559,302,coupon,400
560,303,gift_card,800
561,303,bank_transfer,100
562,303,gift_card,100
563,304,credit_card,800
564,305,coupon,700
565,305,gift_card,200
566,306,bank_transfer,200
567,306,gift_card,700
568,306,coupon,100
569,307,credit_card,100
570,308,bank_transfer,200
571,309,bank_transfer,600
572,310,credit_card,100
573,310,coupon,200
574,311,credit_card,200
575,311,bank_transfer,400
576,311,coupon,400
577,312,gift_card,800
578,312,coupon,100
579,312,coupon,100
580,313,credit_card,100
581,313,bank_transfer,600
582,314,gift_card,800
583,314,gift_card,100
584,315,coupon,700
585,316,coupon,800
586,316,bank_transfer,100
587,317,gift_card,100
588,317,gift_card,400
589,318,coupon,200
590,318,gift_card,700
591,318,bank_transfer,100
592,319,coupon,500
593,319,coupon,200
594,319,gift_card,100
595,320,gift_card,800
596,320,coupon,100
597,320,gift_card,100
598,321,bank_transfer,400
599,321,credit_card,200
600,322,coupon,500
601,322,coupon,200
602,322,coupon,100
603,323,coupon,500
604,323,coupon,300
605,324,bank_transfer,100
606,324,credit_card,500
607,324,bank_transfer,400
608,325,gift_card,100
609,325,credit_card,600
610,325,gift_card,200
611,326,credit_card,800
612,327,credit_card,800
613,328,bank_transfer,300
614,328,gift_card,200
615,328,credit_card,500
616,329,coupon,100
617,330,bank_transfer,700
618,330,gift_card,100
619,330,bank_transfer,100
620,331,coupon,700
621,332,credit_card,200
622,332,credit_card,500
623,332,bank_transfer,100
624,333,gift_card,200
625,333,credit_card,500
626,333,bank_transfer,200
627,334,bank_transfer,600
628,334,coupon,200
629,334,bank_transfer,200
630,335,credit_card,200
631,335,credit_card,400
632,336,gift_card,300
633,336,coupon,600
634,336,gift_card,100
635,337,credit_card,200
636,338,bank_transfer,500
637,339,credit_card,500
638,339,credit_card,300
639,340,coupon,800
640,340,credit_card,100
641,341,gift_card,200
642,342,coupon,200
643,343,gift_card,200
644,344,coupon,100
645,344,gift_card,400
646,345,bank_transfer,500
647,345,credit_card,100
648,345,coupon,100
649,346,gift_card,300
650,347,coupon,100
651,347,bank_transfer,600
652,348,coupon,300
653,348,bank_transfer,500
654,349,coupon,800
655,350,gift_card,300
656,350,gift_card,300
657,351,coupon,400
658,351,coupon,100
659,352,coupon,300
660,352,credit_card,200
661,353,bank_transfer,200
662,354,coupon,800
663,355,credit_card,800
664,355,coupon,100
665,355,gift_card,100
666,356,bank_transfer,100
667,356,coupon,500
668,356,bank_transfer,400
669,357,credit_card,700
670,357,bank_transfer,100
671,358,gift_card,800
672,359,gift_card,100
673,360,credit_card,400
674,361,coupon,700
675,361,bank_transfer,200
676,362,coupon,100
677,362,credit_card,300
678,362,coupon,200
679,363,bank_transfer,200
680,363,gift_card,100
681,363,credit_card,100
682,364,bank_transfer,300
683,364,coupon,100
684,364,credit_card,100
685,365,credit_card,700
686,366,credit_card,800
687,366,gift_card,100
688,366,coupon,100
689,367,coupon,200
690,367,gift_card,400
691,368,credit_card,100
692,368,gift_card,100
693,369,bank_transfer,100
694,369,gift_card,600
695,369,gift_card,100
696,370,coupon,400
697,370,gift_card,500
698,371,credit_card,700
699,372,credit_card,700
700,372,credit_card,100
701,373,credit_card,800
702,374,credit_card,800
703,375,coupon,800
704,375,credit_card,100
705,375,credit_card,100
706,376,coupon,400
707,376,coupon,500
708,377,credit_card,600
709,378,coupon,400
710,378,bank_transfer,100
711,379,gift_card,500
712,379,bank_transfer,100
713,379,credit_card,200
714,380,credit_card,100
715,380,gift_card,700
716,380,credit_card,100
717,381,gift_card,700
718,382,gift_card,600
719,382,bank_transfer,300
720,382,gift_card,100
721,383,credit_card,700
722,383,coupon,200
723,384,bank_transfer,500
724,384,credit_card,300
725,385,coupon,600
726,385,bank_transfer,100
727,386,bank_transfer,600
728,386,bank_transfer,100
729,386,bank_transfer,200
730,387,credit_card,100
731,387,coupon,200
732,387,bank_transfer,100
733,388,gift_card,300
734,388,gift_card,500
735,389,coupon,800
736,389,credit_card,100
737,390,bank_transfer,800
738,391,coupon,300
739,392,credit_card,800
740,392,coupon,100
741,393,credit_card,400
742,393,credit_card,100
743,394,coupon,100
744,394,bank_transfer,500
745,395,credit_card,100
746,395,credit_card,300
747,396,credit_card,400
748,396,bank_transfer,200
749,397,gift_card,100
750,397,bank_transfer,300
751,398,credit_card,400
752,398,gift_card,400
753,398,gift_card,200
754,399,bank_transfer,800
755,399,credit_card,100
756,400,coupon,800
757,400,bank_transfer,100
758,401,coupon,400
759,401,gift_card,200
760,401,coupon,300
761,402,coupon,500
762,402,coupon,300
763,403,coupon,400
764,403,credit_card,500
765,403,bank_transfer,100
766,404,bank_transfer,300
767,404,credit_card,600
768,404,bank_transfer,100
769,405,credit_card,100
770,406,credit_card,300
771,406,bank_transfer,600
772,407,credit_card,200
773,408,bank_transfer,600
774,409,bank_transfer,500
775,409,bank_transfer,300
776,409,bank_transfer,200
777,410,bank_transfer,200
778,410,coupon,200
779,410,coupon,100
780,411,gift_card,400
781,412,credit_card,400
782,412,bank_transfer,500
783,413,coupon,700
784,413,coupon,100
785,414,gift_card,600
786,414,credit_card,100
787,415,coupon,400
788,415,gift_card,300
789,416,coupon,600
790,416,bank_transfer,100
791,416,bank_transfer,200
792,417,gift_card,700
793,417,bank_transfer,100
794,417,bank_transfer,200
795,418,gift_card,500
796,418,credit_card,400
797,419,gift_card,800
798,420,coupon,500
799,421,bank_transfer,500
800,422,credit_card,600
801,422,credit_card,200
802,423,bank_transfer,300
803,424,coupon,100
804,424,bank_transfer,700
805,424,bank_transfer,100
806,425,gift_card,700
807,425,credit_card,200
808,426,coupon,100
809,427,gift_card,100
810,428,credit_card,500
811,428,gift_card,300
812,429,coupon,800
813,429,coupon,100
814,430,credit_card,200
815,430,coupon,200
816,430,gift_card,300
817,431,bank_transfer,600
818,431,coupon,100
819,432,coupon,400
820,433,gift_card,800
821,434,gift_card,600
822,434,credit_card,200
823,434,credit_card,200
824,435,bank_transfer,600
825,436,coupon,300
826,436,credit_card,300
827,437,credit_card,700
828,438,coupon,100
829,438,credit_card,200
830,439,coupon,500
831,439,coupon,100
832,439,coupon,100
833,440,gift_card,700
834,440,credit_card,100
835,441,bank_transfer,100
836,441,credit_card,300
837,441,gift_card,300
838,442,coupon,800
839,443,coupon,300
840,444,bank_transfer,800
841,444,credit_card,100
842,444,coupon,100
843,445,gift_card,200
844,445,bank_transfer,500
845,445,gift_card,300
846,446,bank_transfer,100
847,446,gift_card,400
848,447,bank_transfer,400
849,448,coupon,600
850,448,bank_transfer,100
851,449,bank_transfer,800
852,450,bank_transfer,100
853,450,gift_card,300
854,451,bank_transfer,300
855,451,bank_transfer,400
856,452,gift_card,700
857,453,credit_card,700
858,453,bank_transfer,200
859,453,credit_card,100
860,454,bank_transfer,700
861,455,gift_card,400
862,455,credit_card,300
863,456,credit_card,400
864,456,credit_card,300
865,456,credit_card,100
866,457,gift_card,800
867,458,coupon,300
868,458,coupon,100
869,459,gift_card,100
870,459,credit_card,800
871,459,gift_card,100
872,460,bank_transfer,600
873,461,gift_card,400
874,461,coupon,500
875,461,coupon,100
876,462,gift_card,400
877,462,bank_transfer,200
878,462,gift_card,200
879,463,bank_transfer,600
880,464,credit_card,100
881,464,coupon,400
882,464,gift_card,300
883,465,coupon,100
884,466,bank_transfer,400
885,466,gift_card,300
886,466,gift_card,100
887,467,coupon,700
888,467,credit_card,100
889,467,bank_transfer,100
890,468,bank_transfer,400
891,468,gift_card,500
892,469,bank_transfer,500
893,469,bank_transfer,300
894,469,bank_transfer,100
895,470,gift_card,800
896,470,coupon,100
897,471,gift_card,400
898,472,credit_card,400
899,473,coupon,300
900,474,gift_card,500
901,475,gift_card,300
902,476,coupon,100
903,477,credit_card,500
904,478,coupon,200
905,478,bank_transfer,600
906,478,gift_card,200
907,479,credit_card,500
908,480,credit_card,100
909,480,coupon,700
910,481,coupon,500
911,482,bank_transfer,200
912,482,credit_card,400
913,483,coupon,800
914,483,coupon,100
915,484,gift_card,200
916,485,credit_card,600
917,485,credit_card,100
918,485,coupon,300
919,486,coupon,800
920,487,coupon,500
921,487,coupon,300
922,488,bank_transfer,500
923,488,gift_card,300
924,488,coupon,200
925,489,gift_card,300
926,489,bank_transfer,500
927,489,credit_card,100
928,490,coupon,300
929,490,gift_card,600
930,491,bank_transfer,500
931,492,bank_transfer,500
932,493,gift_card,600
933,493,gift_card,300
934,494,coupon,800
935,495,coupon,300
936,495,coupon,100
937,495,coupon,200
938,496,credit_card,800
939,496,bank_transfer,100
940,497,credit_card,100
941,497,bank_transfer,200
942,497,bank_transfer,100
943,498,bank_transfer,500
944,498,credit_card,200
945,499,coupon,600
946,499,bank_transfer,300
947,499,bank_transfer,100
948,500,credit_card,800
949,500,bank_transfer,100
950,501,credit_card,800
951,502,gift_card,600
952,502,gift_card,100
953,503,gift_card,800
954,503,bank_transfer,100
955,504,gift_card,800
956,504,gift_card,100
957,504,credit_card,100
958,505,coupon,800
959,505,credit_card,100
960,506,coupon,500
961,506,gift_card,300
962,507,gift_card,800
963,507,gift_card,100
964,508,credit_card,500
965,508,credit_card,400
966,508,gift_card,100
967,509,coupon,300
968,510,gift_card,700
969,510,bank_transfer,200
970,510,coupon,100
971,511,bank_transfer,700
972,512,gift_card,100
973,512,coupon,600
974,513,coupon,300
975,513,coupon,200
976,514,coupon,600
977,514,gift_card,200
978,515,bank_transfer,600
979,515,coupon,100
980,516,bank_transfer,400
981,516,credit_card,500
982,517,credit_card,800
983,518,credit_card,400
984,519,gift_card,300
985,520,coupon,300
986,521,credit_card,200
987,522,bank_transfer,800
988,523,credit_card,700
989,523,credit_card,200
990,524,credit_card,600
991,524,gift_card,200
992,525,bank_transfer,400
993,525,coupon,100
994,525,credit_card,300
995,526,credit_card,800
996,527,gift_card,500
997,527,gift_card,300
998,528,gift_card,500
999,528,credit_card,100
1000,528,gift_card,300
1001,529,credit_card,600
1002,529,coupon,300
1003,530,credit_card,200
1004,531,gift_card,600
1005,532,coupon,200
1006,532,coupon,700
1007,532,bank_transfer,100
1008,533,credit_card,100
1009,534,coupon,100
1010,534,bank_transfer,800
1011,534,credit_card,100
1012,535,coupon,600
1013,535,gift_card,300
1014,536,coupon,600
1015,536,gift_card,300
1016,536,bank_transfer,100
1017,537,bank_transfer,400
1018,538,gift_card,800
1019,539,credit_card,500
1020,539,bank_transfer,400
1021,539,coupon,100
1022,540,gift_card,700
1023,541,bank_transfer,500
1024,541,credit_card,200
1025,541,coupon,100
1026,542,coupon,800
1027,543,credit_card,200
1028,543,bank_transfer,100
1029,543,bank_transfer,300
1030,544,coupon,700
1031,545,bank_transfer,600
1032,545,coupon,300
1033,545,gift_card,100
1034,546,coupon,800
1035,547,bank_transfer,300
1036,548,bank_transfer,500
1037,549,gift_card,800
1038,550,credit_card,800
1039,550,gift_card,100
1040,550,credit_card,100
1041,551,gift_card,600
1042,552,gift_card,100
1043,552,coupon,500
1044,552,coupon,200
1045,553,credit_card,200
1046,553,credit_card,700
1047,554,credit_card,600
1048,554,bank_transfer,100
1049,554,coupon,200
1050,555,credit_card,600
1051,555,gift_card,200
1052,555,gift_card,100
1053,556,coupon,700
1054,556,bank_transfer,100
1055,556,credit_card,100
1056,557,gift_card,500
1057,558,bank_transfer,100
1058,559,bank_transfer,200
1059,559,coupon,600
1060,559,gift_card,100
1061,560,coupon,400
1062,560,coupon,300
1063,561,coupon,100
1064,562,credit_card,300
1065,563,credit_card,100
1066,563,credit_card,400
1067,564,coupon,800
1068,564,gift_card,100
1069,564,coupon,100
1070,565,coupon,200
1071,566,bank_transfer,700
1072,567,credit_card,500
1073,567,credit_card,200
1074,567,credit_card,200
1075,568,credit_card,800
1076,569,credit_card,600
1077,569,bank_transfer,300
1078,569,bank_transfer,100
1079,570,bank_transfer,700
1080,570,bank_transfer,100
1081,571,gift_card,500
1082,571,gift_card,100
1083,572,gift_card,700
1084,572,gift_card,100
1085,572,bank_transfer,200
1086,573,gift_card,600
1087,573,gift_card,200
1088,574,bank_transfer,500
1089,574,credit_card,300
1090,575,gift_card,700
1091,575,credit_card,100
1092,575,gift_card,200
1093,576,credit_card,800
1094,576,coupon,100
1095,576,bank_transfer,100
1096,577,coupon,800
1097,577,coupon,100
1098,577,credit_card,100
1099,578,gift_card,300
1100,578,credit_card,100
1101,579,gift_card,500
1102,580,bank_transfer,600
1103,580,bank_transfer,200
1104,580,credit_card,200
1105,581,coupon,800
1106,581,bank_transfer,100
1107,581,gift_card,100
1108,582,coupon,300
1109,583,bank_transfer,500
1110,583,gift_card,300
1111,584,gift_card,700
1112,585,credit_card,700
1113,586,coupon,500
1114,586,gift_card,200
1115,586,bank_transfer,200
1116,587,bank_transfer,800
1117,587,coupon,100
1118,587,credit_card,100
1119,588,gift_card,600
1120,589,bank_transfer,100
1121,589,gift_card,100
1122,589,credit_card,500
1123,590,bank_transfer,400
1124,590,gift_card,100
1125,591,coupon,300
1126,592,gift_card,300
1127,593,coupon,100
1128,593,bank_transfer,300
1129,593,bank_transfer,200
1130,594,bank_transfer,500
1131,594,credit_card,200
1132,594,bank_transfer,100
1133,595,credit_card,600
1134,595,bank_transfer,100
1135,596,gift_card,700
1136,596,coupon,100
1137,597,credit_card,500
1138,598,credit_card,700
1139,599,credit_card,500
1140,599,credit_card,300
1141,600,bank_transfer,600
1142,601,bank_transfer,500
1143,601,gift_card,400
1144,602,gift_card,300
1145,602,coupon,300
1146,603,credit_card,500
1147,603,coupon,400
1148,604,gift_card,700
1149,605,coupon,400
1150,605,coupon,400
1151,605,coupon,200
1152,606,credit_card,800
1153,606,bank_transfer,100
1154,607,coupon,600
1155,607,bank_transfer,100
1156,607,coupon,100
1157,608,coupon,500
1158,608,gift_card,300
1159,608,coupon,100
1160,609,gift_card,600
1161,609,credit_card,100
1162,610,coupon,700
1163,611,gift_card,800
1164,611,bank_transfer,100
1165,612,gift_card,800
1166,612,coupon,100
1167,613,gift_card,100
1168,613,credit_card,600
1169,613,bank_transfer,100
1170,614,gift_card,500
1171,615,credit_card,500
1172,616,coupon,700
1173,616,gift_card,200
1174,616,bank_transfer,100
