id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,300
3,2,coupon,300
4,2,credit_card,600
5,3,credit_card,400
6,3,coupon,200
7,3,bank_transfer,300
8,4,coupon,400
9,5,credit_card,200
10,5,coupon,700
11,6,coupon,200
12,7,credit_card,300
13,8,gift_card,500
14,9,coupon,200
15,9,credit_card,100
16,9,gift_card,400
17,10,credit_card,700
18,10,bank_transfer,100
19,10,coupon,100
20,11,credit_card,800
21,12,coupon,400
22,13,bank_transfer,300
23,13,credit_card,600
24,14,bank_transfer,600
25,14,coupon,200
26,14,credit_card,200
27,15,bank_transfer,800
28,15,gift_card,100
29,15,coupon,100
30,16,bank_transfer,600
31,17,gift_card,700
32,17,gift_card,200
33,18,gift_card,800
34,18,gift_card,100
35,19,gift_card,800
36,19,credit_card,100
37,19,bank_transfer,100
38,20,coupon,500
39,20,coupon,300
40,20,gift_card,200
41,21,gift_card,200
42,21,coupon,700
43,21,coupon,100
44,22,bank_transfer,200
45,23,gift_card,800
46,23,coupon,100
47,24,gift_card,200
48,25,gift_card,700
49,25,credit_card,100
50,25,gift_card,100
51,26,gift_card,300
52,27,gift_card,100
53,27,bank_transfer,200
54,27,gift_card,700
55,28,bank_transfer,500
56,29,bank_transfer,600
57,30,gift_card,400
58,31,gift_card,800
59,31,coupon,100
60,31,bank_transfer,100
61,32,gift_card,300
62,33,coupon,500
63,33,gift_card,100
64,33,coupon,200
65,34,bank_transfer,300
66,34,gift_card,200
67,35,gift_card,100
68,35,credit_card,400
69,35,gift_card,400
70,36,gift_card,400
71,37,coupon,400
72,38,gift_card,700
73,38,coupon,200
74,38,credit_card,100
75,39,coupon,600
76,39,credit_card,200
77,40,gift_card,600
78,40,credit_card,100
79,40,gift_card,300
80,41,coupon,600
81,41,gift_card,200
82,42,bank_transfer,100
83,42,credit_card,300
84,43,credit_card,600
85,44,credit_card,100
86,44,credit_card,700
87,45,credit_card,100
88,45,bank_transfer,300
89,45,bank_transfer,200
90,46,coupon,400
91,46,credit_card,300
92,46,gift_card,200
93,47,credit_card,800
94,47,bank_transfer,100
95,48,coupon,800
96,48,bank_transfer,100
97,49,credit_card,600
98,50,gift_card,600
99,50,gift_card,100
100,51,credit_card,600
101,51,gift_card,200
102,52,credit_card,200
103,52,bank_transfer,400
104,53,gift_card,700
105,53,coupon,100
106,54,gift_card,500
107,55,credit_card,300
108,55,bank_transfer,200
109,56,coupon,700
110,56,coupon,100
111,57,credit_card,800
112,57,bank_transfer,100
113,57,bank_transfer,100
114,58,credit_card,300
115,58,gift_card,200
116,58,coupon,100
117,59,gift_card,100
118,60,coupon,700
119,60,credit_card,200
120,60,coupon,100
121,61,credit_card,600
122,61,credit_card,100
123,62,gift_card,700
124,62,gift_card,100
125,62,gift_card,100
126,63,coupon,700
127,63,coupon,100
128,64,gift_card,800
129,64,coupon,100
130,65,credit_card,100
131,66,credit_card,700
132,66,coupon,200
133,67,gift_card,700
134,67,gift_card,100
135,68,gift_card,300
136,69,bank_transfer,600
137,69,gift_card,100
138,69,gift_card,300
139,70,credit_card,800
140,70,coupon,100
141,71,coupon,300
142,72,credit_card,300
143,72,credit_card,300
144,72,coupon,300
145,73,bank_transfer,300
146,73,gift_card,300
147,74,credit_card,400
148,74,gift_card,300
149,75,coupon,700
150,76,coupon,400
151,76,credit_card,300
152,76,gift_card,200
153,77,bank_transfer,200
154,77,coupon,400
155,78,credit_card,600
156,78,coupon,300
157,78,coupon,100
158,79,bank_transfer,800
159,79,credit_card,100
160,79,gift_card,100
161,80,credit_card,100
162,80,coupon,300
163,81,bank_transfer,300
164,82,credit_card,800
165,82,gift_card,100
166,82,bank_transfer,100
167,83,credit_card,300
168,84,credit_card,500
169,84,coupon,400
170,85,credit_card,200
171,85,gift_card,400
172,85,gift_card,200
173,86,bank_transfer,600
174,86,gift_card,100
175,87,gift_card,100
176,87,gift_card,400
177,87,coupon,400
178,88,gift_card,500
179,88,gift_card,400
180,89,gift_card,100
181,89,coupon,600
182,89,bank_transfer,300
183,90,coupon,300
184,91,bank_transfer,100
185,92,credit_card,700
186,92,credit_card,100
187,92,gift_card,200
188,93,coupon,400
189,93,gift_card,300
190,93,bank_transfer,300
191,94,coupon,600
192,94,coupon,200
193,94,gift_card,200
194,95,coupon,200
195,95,gift_card,400
196,96,bank_transfer,400
197,96,bank_transfer,500
198,96,credit_card,100
199,97,bank_transfer,700
200,97,credit_card,100
201,98,credit_card,600
202,99,credit_card,200
203,99,credit_card,500
204,100,coupon,500
205,100,gift_card,100
206,100,coupon,100
207,101,coupon,800
208,102,coupon,200
209,103,gift_card,100
210,103,coupon,200
211,103,coupon,300
212,104,gift_card,800
213,104,coupon,100
214,105,gift_card,300
215,105,credit_card,400
216,106,credit_card,400
217,106,gift_card,300
218,106,gift_card,200
219,107,credit_card,100
220,107,coupon,500
221,108,bank_transfer,500
222,108,gift_card,300
223,108,bank_transfer,100
224,109,gift_card,600
225,110,gift_card,500
226,110,credit_card,300
227,111,bank_transfer,600
228,111,coupon,300
229,112,bank_transfer,200
230,112,bank_transfer,700
231,112,gift_card,100
232,113,credit_card,600
233,114,gift_card,200
234,115,coupon,200
235,116,gift_card,300
236,116,credit_card,500
