id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,200
3,2,bank_transfer,300
4,2,credit_card,500
5,2,bank_transfer,100
6,3,credit_card,400
7,3,gift_card,100
8,3,bank_transfer,500
9,4,bank_transfer,400
10,4,gift_card,400
11,5,credit_card,400
12,5,gift_card,300
13,6,credit_card,300
14,6,gift_card,500
15,7,bank_transfer,200
16,7,gift_card,700
17,8,bank_transfer,100
18,8,credit_card,100
19,8,gift_card,500
20,9,gift_card,100
21,9,gift_card,600
22,10,credit_card,300
23,10,gift_card,600
24,10,credit_card,100
25,11,credit_card,400
26,11,credit_card,100
27,12,bank_transfer,300
28,12,coupon,600
29,13,credit_card,400
30,14,bank_transfer,700
31,14,coupon,200
32,14,credit_card,100
33,15,credit_card,300
34,15,coupon,600
35,15,gift_card,100
36,16,coupon,500
37,16,coupon,300
38,16,bank_transfer,100
39,17,coupon,200
40,18,bank_transfer,200
41,18,coupon,500
42,19,bank_transfer,500
43,19,coupon,100
44,19,bank_transfer,400
45,20,gift_card,500
46,20,bank_transfer,400
47,20,gift_card,100
48,21,credit_card,600
49,21,credit_card,300
50,22,credit_card,400
51,23,bank_transfer,600
52,23,coupon,200
53,23,coupon,100
54,24,coupon,800
55,25,bank_transfer,100
56,25,bank_transfer,800
57,25,coupon,100
58,26,coupon,600
59,26,gift_card,200
60,27,credit_card,200
61,28,gift_card,200
62,28,gift_card,200
63,29,coupon,400
64,30,gift_card,700
65,30,coupon,100
66,30,coupon,200
67,31,bank_transfer,800
68,31,coupon,100
69,32,credit_card,700
70,33,gift_card,100
71,34,coupon,200
72,35,coupon,300
73,35,bank_transfer,200
74,36,bank_transfer,800
75,36,bank_transfer,100
76,37,gift_card,500
77,38,credit_card,600
78,38,credit_card,200
79,38,bank_transfer,200
80,39,coupon,800
81,39,gift_card,100
82,40,bank_transfer,400
83,41,coupon,500
84,42,bank_transfer,200
85,42,credit_card,100
86,42,credit_card,500
87,43,gift_card,300
88,43,coupon,100
89,44,credit_card,200
90,44,gift_card,600
91,44,gift_card,200
92,45,bank_transfer,600
93,45,credit_card,100
94,45,coupon,200
95,46,credit_card,100
96,46,gift_card,500
97,47,credit_card,100
98,47,coupon,100
99,48,coupon,200
100,48,bank_transfer,600
101,48,credit_card,200
102,49,bank_transfer,800
103,50,bank_transfer,700
104,51,coupon,400
105,51,gift_card,500
106,52,gift_card,100
107,52,gift_card,400
108,53,coupon,200
109,54,credit_card,500
110,54,coupon,300
111,55,coupon,200
112,55,gift_card,300
113,55,gift_card,300
114,56,coupon,300
115,57,gift_card,400
116,57,coupon,300
117,58,credit_card,100
118,59,credit_card,100
119,59,coupon,500
120,60,coupon,500
121,61,bank_transfer,700
122,61,gift_card,100
123,61,gift_card,200
124,62,gift_card,800
125,62,credit_card,100
126,62,coupon,100
127,63,bank_transfer,600
128,63,credit_card,100
129,63,bank_transfer,200
130,64,coupon,200
131,64,gift_card,300
132,65,bank_transfer,300
133,65,coupon,200
134,65,bank_transfer,500
135,66,coupon,600
136,66,credit_card,100
137,67,gift_card,500
138,68,credit_card,300
139,68,bank_transfer,600
140,68,coupon,100
141,69,coupon,200
142,69,credit_card,500
143,69,credit_card,300
144,70,bank_transfer,500
145,71,bank_transfer,100
146,71,credit_card,200
147,72,credit_card,300
148,73,bank_transfer,800
149,73,credit_card,100
150,74,gift_card,100
151,74,credit_card,200
152,74,coupon,400
153,75,coupon,600
154,76,gift_card,200
155,76,bank_transfer,500
156,77,coupon,100
157,77,coupon,800
158,78,credit_card,800
159,78,coupon,100
160,79,credit_card,100
161,79,coupon,800
162,79,bank_transfer,100
163,80,bank_transfer,600
164,80,credit_card,300
165,81,bank_transfer,300
166,81,gift_card,200
167,81,credit_card,400
168,82,gift_card,100
169,82,bank_transfer,600
170,82,gift_card,300
171,83,bank_transfer,300
172,83,credit_card,300
173,84,coupon,500
174,84,gift_card,300
175,85,bank_transfer,100
176,86,credit_card,600
177,86,coupon,200
178,87,bank_transfer,300
179,87,bank_transfer,200
180,88,bank_transfer,200
181,89,bank_transfer,200
182,90,bank_transfer,600
183,90,gift_card,100
184,90,bank_transfer,100
185,91,credit_card,700
186,91,gift_card,100
187,91,bank_transfer,200
188,92,credit_card,700
189,92,bank_transfer,100
190,93,gift_card,400
191,93,credit_card,500
192,93,bank_transfer,100
193,94,bank_transfer,600
194,94,gift_card,200
195,94,gift_card,200
196,95,credit_card,200
197,95,credit_card,400
198,95,gift_card,200
199,96,credit_card,200
200,96,credit_card,300
201,97,coupon,300
202,98,bank_transfer,200
203,98,gift_card,300
204,99,bank_transfer,500
205,99,gift_card,200
206,100,gift_card,600
207,101,credit_card,600
208,102,credit_card,100
209,102,credit_card,200
210,102,credit_card,100
211,103,credit_card,700
212,103,gift_card,200
213,103,gift_card,100
214,104,gift_card,700
215,104,bank_transfer,200
216,104,bank_transfer,100
217,105,gift_card,700
218,105,gift_card,100
219,105,bank_transfer,100
220,106,bank_transfer,800
221,106,credit_card,100
222,107,coupon,500
223,107,credit_card,400
224,107,coupon,100
225,108,credit_card,500
226,109,gift_card,400
227,109,gift_card,100
228,109,coupon,400
229,110,coupon,800
230,110,credit_card,100
231,110,bank_transfer,100
232,111,coupon,700
233,111,coupon,200
234,111,coupon,100
235,112,gift_card,100
236,112,coupon,700
237,113,coupon,200
238,113,bank_transfer,400
239,113,coupon,100
240,114,credit_card,500
241,115,credit_card,500
242,115,coupon,100
243,116,coupon,500
244,116,bank_transfer,200
245,116,gift_card,200
246,117,credit_card,700
247,118,coupon,600
248,119,credit_card,200
249,120,bank_transfer,700
250,120,credit_card,100
251,121,gift_card,200
252,122,gift_card,400
253,122,credit_card,400
254,122,bank_transfer,100
255,123,credit_card,400
256,124,bank_transfer,100
257,124,credit_card,600
258,124,bank_transfer,100
259,125,coupon,700
260,125,credit_card,100
261,125,credit_card,200
262,126,coupon,700
263,127,credit_card,700
264,127,gift_card,100
265,127,bank_transfer,100
266,128,bank_transfer,800
267,129,bank_transfer,400
268,129,credit_card,500
269,130,bank_transfer,600
270,131,bank_transfer,200
271,132,gift_card,800
272,132,bank_transfer,100
273,133,gift_card,700
274,133,credit_card,100
275,133,coupon,200
276,134,coupon,600
277,135,bank_transfer,600
278,136,credit_card,600
279,136,credit_card,100
280,137,credit_card,700
281,138,bank_transfer,800
282,139,coupon,500
283,140,bank_transfer,200
284,140,credit_card,200
285,141,gift_card,800
286,142,credit_card,400
287,142,coupon,500
288,143,gift_card,100
289,143,bank_transfer,800
290,144,coupon,600
291,144,credit_card,200
292,145,gift_card,500
293,145,coupon,400
294,145,credit_card,100
295,146,credit_card,400
296,147,credit_card,700
297,147,coupon,200
298,148,credit_card,400
299,148,bank_transfer,400
300,149,credit_card,400
301,149,bank_transfer,300
302,150,coupon,600
303,150,coupon,200
304,150,gift_card,200
305,151,coupon,200
306,151,credit_card,100
307,151,gift_card,400
308,152,credit_card,800
309,152,bank_transfer,100
310,153,coupon,100
311,153,bank_transfer,500
312,154,bank_transfer,400
313,154,bank_transfer,100
314,155,coupon,600
315,156,gift_card,600
316,157,coupon,100
317,157,coupon,400
318,158,credit_card,400
319,159,gift_card,800
320,159,coupon,100
321,159,bank_transfer,100
322,160,credit_card,500
323,160,gift_card,100
324,160,credit_card,300
325,161,gift_card,500
326,161,credit_card,100
327,161,gift_card,100
328,162,coupon,700
329,162,bank_transfer,100
330,163,bank_transfer,700
331,163,credit_card,200
332,164,gift_card,100
333,164,bank_transfer,400
334,164,coupon,500
335,165,credit_card,200
336,165,coupon,300
337,165,credit_card,500
338,166,bank_transfer,500
339,166,bank_transfer,100
340,167,bank_transfer,800
341,167,bank_transfer,100
342,167,gift_card,100
343,168,bank_transfer,100
344,168,gift_card,800
345,168,coupon,100
346,169,credit_card,100
347,169,credit_card,400
348,170,credit_card,600
349,170,bank_transfer,200
350,170,coupon,200
351,171,credit_card,700
352,172,gift_card,100
353,172,coupon,300
354,173,bank_transfer,300
355,174,coupon,600
356,174,gift_card,300
357,174,credit_card,100
358,175,coupon,300
359,175,coupon,600
360,175,coupon,100
361,176,gift_card,400
362,176,credit_card,100
363,176,credit_card,400
364,177,coupon,700
365,177,gift_card,200
366,178,bank_transfer,700
367,179,gift_card,600
368,179,bank_transfer,100
369,179,credit_card,100
370,180,gift_card,100
371,180,bank_transfer,700
372,181,credit_card,200
373,182,bank_transfer,200
374,182,credit_card,400
375,183,coupon,800
376,184,gift_card,400
377,185,credit_card,600
378,186,coupon,800
379,186,gift_card,100
380,187,gift_card,500
381,188,coupon,600
382,189,gift_card,700
383,189,credit_card,100
384,190,gift_card,800
385,191,bank_transfer,800
386,191,credit_card,100
387,191,credit_card,100
388,192,credit_card,500
389,193,bank_transfer,700
390,193,coupon,100
391,193,coupon,100
392,194,gift_card,100
393,194,credit_card,300
394,194,gift_card,600
395,195,bank_transfer,500
396,195,gift_card,200
397,195,gift_card,200
398,196,gift_card,700
399,196,credit_card,200
400,196,credit_card,100
401,197,bank_transfer,500
402,197,gift_card,100
403,197,credit_card,300
404,198,coupon,600
405,199,credit_card,700
406,199,credit_card,100
407,199,coupon,100
408,200,credit_card,500
409,200,credit_card,100
410,200,gift_card,200
411,201,coupon,800
412,201,credit_card,100
413,201,gift_card,100
414,202,coupon,200
415,203,coupon,400
416,203,gift_card,300
417,203,credit_card,300
418,204,credit_card,400
419,204,credit_card,100
420,204,bank_transfer,300
421,205,gift_card,700
422,205,gift_card,200
423,206,coupon,300
424,206,bank_transfer,300
425,206,credit_card,400
426,207,credit_card,600
427,207,credit_card,200
428,208,credit_card,600
429,208,gift_card,300
430,208,coupon,100
431,209,gift_card,300
432,209,gift_card,600
433,210,credit_card,700
434,210,bank_transfer,200
435,210,bank_transfer,100
436,211,gift_card,300
437,211,gift_card,600
438,211,credit_card,100
439,212,gift_card,600
440,212,gift_card,200
441,213,gift_card,200
442,214,gift_card,200
443,215,credit_card,400
444,216,bank_transfer,400
445,217,gift_card,500
446,217,credit_card,400
447,217,gift_card,100
448,218,credit_card,400
449,218,gift_card,100
450,218,credit_card,200
451,219,gift_card,200
452,219,bank_transfer,300
453,219,credit_card,100
454,220,gift_card,400
455,220,coupon,300
456,220,coupon,300
457,221,gift_card,500
458,221,credit_card,400
459,221,bank_transfer,100
460,222,coupon,100
461,223,gift_card,400
462,223,bank_transfer,200
463,224,credit_card,500
464,225,bank_transfer,400
465,225,credit_card,100
466,226,coupon,700
467,226,coupon,200
468,226,coupon,100
469,227,credit_card,600
470,227,gift_card,300
471,228,credit_card,300
472,228,coupon,600
473,228,credit_card,100
474,229,coupon,800
475,229,credit_card,100
476,229,gift_card,100
477,230,bank_transfer,300
478,230,credit_card,500
479,230,gift_card,100
480,231,bank_transfer,200
481,231,bank_transfer,700
482,231,bank_transfer,100
483,232,coupon,400
484,233,coupon,200
485,233,credit_card,100
486,234,bank_transfer,300
487,235,bank_transfer,100
488,235,gift_card,500
489,236,credit_card,500
490,237,gift_card,500
491,238,credit_card,700
492,239,gift_card,100
493,240,gift_card,700
494,241,bank_transfer,100
495,242,bank_transfer,500
496,242,coupon,300
497,242,coupon,200
498,243,gift_card,100
499,244,coupon,600
500,244,gift_card,100
501,244,coupon,300
502,245,credit_card,300
503,246,coupon,800
504,246,credit_card,100
505,247,bank_transfer,800
506,247,gift_card,100
507,248,gift_card,500
508,248,coupon,100
509,249,credit_card,500
510,249,bank_transfer,300
511,249,bank_transfer,100
512,250,credit_card,300
513,250,gift_card,300
514,251,credit_card,200
515,251,credit_card,300
516,251,credit_card,500
517,252,bank_transfer,500
518,252,coupon,100
519,252,bank_transfer,200
520,253,credit_card,800
521,254,coupon,600
522,254,gift_card,200
523,254,bank_transfer,100
524,255,credit_card,100
525,255,bank_transfer,400
526,255,bank_transfer,500
527,256,gift_card,500
528,257,coupon,700
529,257,coupon,100
530,257,coupon,200
531,258,coupon,200
532,258,bank_transfer,100
533,259,gift_card,800
534,259,credit_card,100
535,259,bank_transfer,100
536,260,credit_card,500
537,260,gift_card,200
538,261,coupon,400
539,262,gift_card,400
540,262,credit_card,500
541,262,bank_transfer,100
542,263,credit_card,300
543,263,coupon,400
544,264,bank_transfer,700
545,264,bank_transfer,200
546,264,gift_card,100
547,265,gift_card,100
548,265,gift_card,300
549,266,coupon,100
550,266,bank_transfer,100
551,267,bank_transfer,700
552,268,coupon,400
553,268,coupon,500
554,269,coupon,400
555,269,gift_card,100
556,270,coupon,800
557,270,coupon,100
558,270,bank_transfer,100
559,271,bank_transfer,700
560,271,gift_card,100
561,271,bank_transfer,100
562,272,bank_transfer,100
563,272,bank_transfer,700
564,273,gift_card,700
565,273,credit_card,100
566,274,gift_card,700
567,274,coupon,100
568,274,gift_card,200
569,275,gift_card,300
570,276,coupon,400
571,276,coupon,300
