id,order_id,payment_method,amount
1,1,coupon,700
2,2,coupon,500
3,2,gift_card,200
4,3,credit_card,400
5,3,gift_card,400
6,4,credit_card,100
7,5,credit_card,600
8,6,bank_transfer,200
9,6,gift_card,300
10,7,credit_card,200
11,8,credit_card,500
12,9,credit_card,500
13,9,bank_transfer,100
14,9,credit_card,300
15,10,bank_transfer,200
16,11,coupon,600
17,11,bank_transfer,300
18,11,bank_transfer,100
19,12,coupon,100
20,13,gift_card,600
21,14,gift_card,200
22,14,credit_card,400
23,14,gift_card,100
24,15,gift_card,700
25,15,gift_card,100
26,15,coupon,100
27,16,credit_card,100
28,16,bank_transfer,200
29,16,credit_card,400
30,17,gift_card,700
31,18,bank_transfer,500
32,18,gift_card,300
33,19,coupon,700
34,20,coupon,500
35,21,gift_card,600
36,22,gift_card,200
37,23,coupon,200
38,23,bank_transfer,100
39,24,bank_transfer,800
40,25,bank_transfer,100
41,26,coupon,500
42,26,gift_card,200
43,26,coupon,100
44,27,gift_card,100
45,27,coupon,800
46,27,credit_card,100
47,28,bank_transfer,600
48,28,coupon,200
49,29,coupon,500
50,30,bank_transfer,300
51,30,coupon,300
52,30,bank_transfer,200
53,31,gift_card,600
54,31,coupon,200
55,31,coupon,100
56,32,gift_card,300
57,33,gift_card,500
58,34,bank_transfer,500
59,34,bank_transfer,300
60,35,bank_transfer,300
61,36,credit_card,400
62,36,bank_transfer,400
63,36,credit_card,100
64,37,gift_card,500
65,37,gift_card,100
66,38,credit_card,300
67,38,bank_transfer,500
68,38,bank_transfer,200
69,39,credit_card,700
70,40,bank_transfer,300
71,40,gift_card,300
72,41,bank_transfer,300
73,41,bank_transfer,500
74,41,coupon,200
75,42,gift_card,400
76,42,gift_card,300
77,42,coupon,200
78,43,coupon,100
79,44,coupon,700
80,44,bank_transfer,100
81,44,credit_card,200
82,45,gift_card,700
83,45,credit_card,100
84,46,coupon,100
85,47,gift_card,600
86,47,gift_card,300
87,47,bank_transfer,100
88,48,bank_transfer,400
89,48,credit_card,400
90,49,bank_transfer,300
91,49,coupon,200
92,50,credit_card,100
93,50,gift_card,500
94,50,coupon,100
95,51,coupon,700
96,52,bank_transfer,200
97,52,coupon,600
98,52,coupon,100
99,53,gift_card,400
100,53,credit_card,100
101,54,gift_card,600
102,54,bank_transfer,200
103,55,gift_card,600
104,56,bank_transfer,800
105,56,credit_card,100
106,57,coupon,700
107,57,credit_card,100
108,58,coupon,700
109,58,coupon,200
110,58,coupon,100
111,59,coupon,300
112,59,coupon,100
113,60,coupon,300
114,60,credit_card,300
115,60,gift_card,200
116,61,coupon,700
117,62,gift_card,500
118,62,bank_transfer,300
119,62,gift_card,100
120,63,coupon,300
121,63,coupon,300
122,63,coupon,300
123,64,coupon,100
124,65,gift_card,300
125,66,coupon,300
126,66,credit_card,100
127,66,bank_transfer,200
128,67,credit_card,100
129,68,credit_card,500
130,69,coupon,100
131,69,coupon,300
132,70,bank_transfer,500
133,71,credit_card,200
134,71,coupon,300
135,72,coupon,100
136,72,credit_card,700
137,72,coupon,100
138,73,credit_card,600
139,73,credit_card,100
140,73,credit_card,200
141,74,credit_card,500
142,75,bank_transfer,500
143,75,coupon,200
144,75,coupon,300
145,76,coupon,100
146,76,bank_transfer,800
147,76,gift_card,100
148,77,gift_card,100
149,77,coupon,200
150,77,credit_card,200
151,78,bank_transfer,200
152,78,credit_card,600
153,78,bank_transfer,100
154,79,bank_transfer,100
155,79,bank_transfer,800
156,80,coupon,100
157,81,bank_transfer,200
158,81,credit_card,600
159,82,coupon,600
160,83,credit_card,200
161,84,credit_card,800
162,84,gift_card,100
163,85,bank_transfer,500
164,85,credit_card,100
165,86,coupon,500
166,87,credit_card,100
167,88,credit_card,400
168,89,bank_transfer,800
169,89,credit_card,100
170,90,coupon,300
171,90,credit_card,200
172,91,coupon,500
173,92,credit_card,400
174,92,bank_transfer,100
175,92,bank_transfer,500
176,93,coupon,100
177,93,gift_card,600
178,94,gift_card,200
179,95,coupon,800
180,95,bank_transfer,100
181,95,coupon,100
182,96,credit_card,200
183,97,coupon,800
184,98,coupon,400
185,98,coupon,200
186,98,bank_transfer,400
187,99,gift_card,300
188,99,credit_card,400
189,100,coupon,600
190,100,bank_transfer,300
191,101,gift_card,300
192,101,gift_card,300
193,102,coupon,300
194,102,gift_card,500
195,103,bank_transfer,300
196,104,gift_card,700
197,105,credit_card,100
198,105,bank_transfer,100
199,106,credit_card,500
200,106,credit_card,200
201,107,gift_card,500
202,107,coupon,100
203,107,gift_card,300
204,108,bank_transfer,800
205,108,bank_transfer,100
206,109,bank_transfer,300
207,109,credit_card,200
208,110,gift_card,600
209,111,bank_transfer,700
210,111,credit_card,200
211,111,coupon,100
212,112,bank_transfer,600
213,112,gift_card,100
214,113,bank_transfer,200
215,114,credit_card,200
216,114,coupon,500
217,114,coupon,100
218,115,credit_card,200
219,115,gift_card,700
220,115,gift_card,100
221,116,gift_card,500
222,116,credit_card,200
223,116,credit_card,200
224,117,gift_card,700
225,117,coupon,100
226,118,credit_card,100
227,119,coupon,300
228,119,gift_card,300
229,120,gift_card,800
230,121,coupon,600
231,121,gift_card,300
232,122,bank_transfer,800
233,123,bank_transfer,500
234,123,gift_card,400
235,123,gift_card,100
236,124,bank_transfer,700
237,125,coupon,200
238,126,coupon,600
239,126,coupon,200
240,127,coupon,200
241,127,credit_card,400
242,128,credit_card,600
243,129,coupon,200
244,130,credit_card,300
245,130,gift_card,500
246,131,bank_transfer,100
247,131,bank_transfer,200
248,131,credit_card,400
