id,order_id,payment_method,amount
1,1,gift_card,400
2,2,credit_card,100
3,2,coupon,600
4,3,bank_transfer,500
5,3,credit_card,300
6,3,gift_card,200
7,4,gift_card,300
8,5,bank_transfer,700
9,5,credit_card,200
10,6,gift_card,800
11,6,gift_card,100
12,7,gift_card,200
13,8,coupon,400
14,8,credit_card,100
15,8,coupon,300
16,9,bank_transfer,300
17,9,bank_transfer,500
18,10,gift_card,500
19,10,coupon,200
20,11,credit_card,700
21,12,bank_transfer,700
22,12,gift_card,200
23,13,coupon,400
24,14,bank_transfer,400
25,14,gift_card,400
26,14,bank_transfer,200
27,15,credit_card,300
28,15,bank_transfer,200
29,15,credit_card,400
30,16,credit_card,800
31,16,credit_card,100
32,16,gift_card,100
33,17,bank_transfer,300
34,18,coupon,700
35,18,gift_card,100
36,18,credit_card,100
37,19,coupon,200
38,19,gift_card,100
39,19,bank_transfer,100
40,20,coupon,500
41,21,credit_card,800
42,21,coupon,100
43,21,credit_card,100
44,22,credit_card,600
45,22,bank_transfer,200
46,23,gift_card,300
47,23,coupon,600
48,24,gift_card,500
49,24,bank_transfer,300
50,25,bank_transfer,100
51,25,coupon,400
52,26,gift_card,800
53,26,bank_transfer,100
54,27,gift_card,500
55,28,gift_card,500
56,29,gift_card,100
57,29,credit_card,800
58,29,bank_transfer,100
59,30,coupon,400
60,30,gift_card,400
61,30,gift_card,200
62,31,bank_transfer,800
63,32,credit_card,500
64,32,credit_card,400
65,33,coupon,500
66,34,credit_card,600
67,35,bank_transfer,400
68,36,coupon,100
69,36,gift_card,100
70,36,credit_card,700
71,37,gift_card,200
72,38,bank_transfer,100
73,39,coupon,500
74,39,coupon,100
75,40,gift_card,100
76,40,coupon,500
77,41,coupon,500
78,42,bank_transfer,800
79,43,coupon,700
80,44,credit_card,600
81,44,bank_transfer,100
82,44,bank_transfer,100
83,45,coupon,700
84,45,gift_card,100
85,46,credit_card,400
86,47,bank_transfer,700
87,47,gift_card,200
88,47,bank_transfer,100
89,48,gift_card,100
90,49,bank_transfer,800
91,49,credit_card,100
92,49,bank_transfer,100
93,50,bank_transfer,100
94,51,gift_card,600
95,52,gift_card,700
96,53,credit_card,600
97,53,coupon,300
98,53,coupon,100
99,54,credit_card,300
100,54,coupon,400
101,54,bank_transfer,100
102,55,coupon,400
103,55,credit_card,400
104,55,credit_card,100
105,56,bank_transfer,100
106,56,bank_transfer,400
107,57,credit_card,700
108,57,coupon,100
109,58,credit_card,800
110,58,gift_card,100
111,59,bank_transfer,700
112,59,coupon,200
113,59,coupon,100
114,60,gift_card,300
115,60,gift_card,300
116,60,bank_transfer,300
117,61,coupon,700
118,61,bank_transfer,100
119,61,credit_card,100
120,62,coupon,100
121,63,bank_transfer,100
122,63,credit_card,500
123,64,gift_card,700
124,64,gift_card,200
125,65,bank_transfer,100
126,65,gift_card,700
127,65,gift_card,200
128,66,bank_transfer,200
