id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,700
3,1,bank_transfer,100
4,2,coupon,400
5,3,bank_transfer,600
6,3,coupon,300
7,4,bank_transfer,600
8,5,gift_card,800
9,5,credit_card,100
10,5,bank_transfer,100
11,6,credit_card,200
12,6,credit_card,400
13,6,gift_card,400
14,7,gift_card,300
15,8,credit_card,400
16,8,gift_card,300
17,8,coupon,100
18,9,bank_transfer,700
19,10,coupon,800
20,10,credit_card,100
21,11,gift_card,600
22,11,bank_transfer,100
23,11,gift_card,100
24,12,bank_transfer,700
25,12,gift_card,200
26,12,coupon,100
27,13,coupon,700
28,13,bank_transfer,200
29,13,bank_transfer,100
30,14,gift_card,700
31,15,bank_transfer,500
32,15,gift_card,300
33,15,coupon,100
34,16,coupon,700
35,16,coupon,200
36,17,coupon,600
37,17,bank_transfer,200
38,18,coupon,700
39,19,coupon,100
40,19,credit_card,200
41,20,bank_transfer,300
42,20,credit_card,100
43,20,bank_transfer,200
44,21,gift_card,200
45,21,coupon,500
46,22,bank_transfer,200
47,23,credit_card,800
48,24,coupon,600
49,24,credit_card,300
50,25,bank_transfer,200
51,25,coupon,600
52,26,gift_card,300
53,26,coupon,200
54,27,credit_card,600
55,27,gift_card,100
56,27,credit_card,200
57,28,gift_card,100
58,28,bank_transfer,400
59,28,coupon,200
60,29,gift_card,800
61,29,gift_card,100
62,30,gift_card,500
63,30,bank_transfer,300
64,31,coupon,600
65,32,coupon,400
66,32,bank_transfer,100
67,32,credit_card,200
68,33,gift_card,200
69,33,gift_card,500
70,34,gift_card,100
71,34,credit_card,800
72,34,coupon,100
73,35,gift_card,600
74,35,bank_transfer,200
75,36,gift_card,600
76,37,coupon,100
77,37,gift_card,400
78,38,coupon,800
79,38,credit_card,100
80,39,credit_card,100
81,39,gift_card,600
82,40,bank_transfer,500
83,40,coupon,100
84,40,bank_transfer,200
85,41,coupon,700
86,41,gift_card,100
87,41,gift_card,200
88,42,coupon,300
89,43,bank_transfer,600
90,44,coupon,400
91,45,gift_card,200
92,46,gift_card,100
93,46,bank_transfer,600
94,46,coupon,100
95,47,gift_card,500
96,47,gift_card,400
97,47,bank_transfer,100
98,48,credit_card,500
99,48,gift_card,200
100,48,coupon,300
101,49,bank_transfer,200
102,49,bank_transfer,600
103,50,credit_card,300
104,50,coupon,100
105,50,gift_card,200
106,51,bank_transfer,600
107,52,coupon,600
108,53,bank_transfer,500
109,53,coupon,200
110,54,bank_transfer,800
111,54,credit_card,100
112,54,coupon,100
113,55,bank_transfer,100
114,55,bank_transfer,300
115,55,credit_card,500
116,56,credit_card,200
117,56,coupon,200
118,57,gift_card,500
119,57,coupon,200
120,57,gift_card,100
121,58,coupon,600
122,58,coupon,300
123,59,coupon,600
124,59,gift_card,300
125,59,coupon,100
126,60,coupon,400
127,61,bank_transfer,100
128,62,coupon,100
129,63,coupon,800
130,63,coupon,100
131,63,bank_transfer,100
132,64,gift_card,800
133,65,gift_card,600
134,65,coupon,300
135,65,bank_transfer,100
136,66,bank_transfer,400
137,67,gift_card,800
138,67,bank_transfer,100
139,68,coupon,600
140,68,credit_card,200
141,69,bank_transfer,200
142,69,bank_transfer,200
143,69,bank_transfer,100
144,70,bank_transfer,100
145,70,bank_transfer,500
146,70,credit_card,100
147,71,coupon,400
148,71,gift_card,300
149,72,bank_transfer,500
150,72,credit_card,200
151,72,gift_card,100
152,73,gift_card,200
153,73,bank_transfer,500
154,74,credit_card,600
155,75,bank_transfer,400
156,75,coupon,300
157,76,bank_transfer,100
158,76,credit_card,700
159,77,gift_card,600
160,77,coupon,100
161,77,coupon,100
162,78,credit_card,100
163,79,gift_card,200
164,80,credit_card,600
165,81,coupon,300
166,81,gift_card,200
167,81,coupon,500
168,82,bank_transfer,300
169,83,coupon,200
170,83,gift_card,100
171,83,credit_card,100
172,84,bank_transfer,600
173,84,coupon,100
174,84,credit_card,300
175,85,bank_transfer,500
176,85,bank_transfer,300
177,86,gift_card,300
178,86,gift_card,600
179,87,credit_card,200
180,88,coupon,100
181,88,bank_transfer,100
182,89,coupon,300
183,89,credit_card,500
184,90,bank_transfer,500
185,91,coupon,500
186,91,bank_transfer,100
187,92,credit_card,400
188,92,coupon,100
189,93,bank_transfer,200
190,93,bank_transfer,400
191,94,credit_card,600
192,95,gift_card,200
193,96,bank_transfer,200
194,96,credit_card,200
195,96,bank_transfer,500
196,97,coupon,600
197,97,gift_card,100
198,98,credit_card,100
199,99,coupon,700
200,99,gift_card,200
201,99,coupon,100
202,100,gift_card,500
203,100,coupon,200
204,101,coupon,700
205,101,credit_card,200
206,101,gift_card,100
207,102,gift_card,100
208,102,credit_card,100
209,103,credit_card,800
210,104,credit_card,200
211,104,bank_transfer,500
212,104,gift_card,300
213,105,bank_transfer,100
214,105,credit_card,500
215,106,bank_transfer,100
216,106,bank_transfer,500
217,106,credit_card,200
218,107,gift_card,300
219,107,gift_card,600
220,108,credit_card,400
221,108,gift_card,400
222,109,credit_card,400
223,110,gift_card,100
224,111,coupon,300
225,112,credit_card,600
226,113,bank_transfer,400
227,113,bank_transfer,300
228,113,gift_card,300
229,114,bank_transfer,300
230,114,coupon,100
231,115,bank_transfer,100
232,116,bank_transfer,800
233,116,bank_transfer,100
234,117,bank_transfer,300
235,117,coupon,500
236,118,credit_card,700
237,118,coupon,200
238,119,credit_card,400
239,119,credit_card,400
240,120,bank_transfer,800
241,120,gift_card,100
242,120,coupon,100
243,121,credit_card,300
244,122,gift_card,500
245,122,bank_transfer,200
246,122,credit_card,200
247,123,bank_transfer,400
248,123,coupon,400
249,124,coupon,100
250,125,credit_card,600
251,126,gift_card,100
252,126,coupon,400
253,127,bank_transfer,600
254,127,coupon,200
255,128,credit_card,500
256,128,bank_transfer,200
257,128,gift_card,200
258,129,coupon,200
259,130,gift_card,200
260,131,gift_card,600
