id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,bank_transfer,700
3,3,bank_transfer,800
4,3,bank_transfer,100
5,3,coupon,100
6,4,gift_card,200
7,4,gift_card,200
8,5,coupon,500
9,5,gift_card,200
10,6,coupon,600
11,6,bank_transfer,200
12,7,bank_transfer,700
13,7,gift_card,100
14,8,coupon,800
15,8,coupon,100
16,9,gift_card,700
17,9,gift_card,200
18,10,gift_card,500
19,11,gift_card,300
20,11,credit_card,600
21,11,coupon,100
22,12,bank_transfer,700
23,12,bank_transfer,200
24,13,gift_card,800
25,14,coupon,300
26,15,bank_transfer,600
27,15,bank_transfer,200
28,15,credit_card,200
29,16,bank_transfer,100
30,17,bank_transfer,300
31,18,bank_transfer,800
32,19,bank_transfer,500
33,19,coupon,200
34,20,credit_card,300
35,20,credit_card,300
36,21,gift_card,600
37,22,gift_card,800
38,22,coupon,100
39,23,credit_card,700
40,24,bank_transfer,300
41,25,coupon,300
42,25,gift_card,600
43,25,bank_transfer,100
44,26,coupon,200
45,27,gift_card,400
46,27,coupon,100
47,28,gift_card,700
48,28,coupon,200
49,28,bank_transfer,100
50,29,coupon,400
51,29,gift_card,100
52,29,bank_transfer,100
53,30,coupon,700
54,30,gift_card,200
55,30,credit_card,100
56,31,coupon,200
57,32,credit_card,500
58,33,gift_card,800
59,33,credit_card,100
60,33,bank_transfer,100
61,34,gift_card,600
62,35,gift_card,400
63,35,coupon,400
64,35,coupon,100
65,36,coupon,800
66,36,credit_card,100
67,36,coupon,100
68,37,gift_card,200
69,37,bank_transfer,300
70,38,bank_transfer,800
71,39,bank_transfer,200
72,39,gift_card,300
73,40,bank_transfer,300
74,40,credit_card,300
75,41,credit_card,600
76,41,gift_card,300
77,41,gift_card,100
78,42,coupon,300
79,42,bank_transfer,300
80,42,credit_card,200
81,43,bank_transfer,200
82,43,coupon,600
83,43,credit_card,200
84,44,credit_card,700
85,44,coupon,200
86,45,gift_card,600
87,45,credit_card,200
88,46,credit_card,700
89,46,gift_card,200
90,47,coupon,800
91,47,credit_card,100
92,48,credit_card,100
93,48,coupon,300
94,48,coupon,100
95,49,coupon,400
96,50,gift_card,200
97,50,bank_transfer,500
98,51,bank_transfer,100
99,52,coupon,800
100,52,coupon,100
101,53,bank_transfer,800
102,53,gift_card,100
103,54,coupon,400
104,55,coupon,400
105,55,coupon,100
106,56,credit_card,800
107,57,bank_transfer,600
108,57,bank_transfer,300
109,57,coupon,100
110,58,bank_transfer,800
111,59,bank_transfer,600
112,59,coupon,300
113,59,credit_card,100
114,60,bank_transfer,500
115,60,bank_transfer,400
116,60,coupon,100
117,61,bank_transfer,600
118,61,gift_card,200
119,62,coupon,600
120,62,bank_transfer,200
121,62,gift_card,100
122,63,credit_card,600
123,64,bank_transfer,600
124,64,credit_card,100
125,65,gift_card,800
126,66,credit_card,700
127,66,bank_transfer,100
128,67,credit_card,200
129,67,gift_card,600
130,67,credit_card,200
131,68,credit_card,400
132,68,gift_card,500
133,68,bank_transfer,100
134,69,credit_card,700
135,70,gift_card,500
136,70,gift_card,200
137,71,credit_card,300
138,71,credit_card,200
139,71,credit_card,300
140,72,coupon,100
141,72,gift_card,200
142,73,gift_card,300
143,73,gift_card,500
144,73,credit_card,100
145,74,gift_card,400
146,75,coupon,300
147,75,bank_transfer,200
148,75,gift_card,200
149,76,credit_card,600
150,76,bank_transfer,300
151,77,coupon,400
152,77,credit_card,100
153,78,bank_transfer,500
154,78,credit_card,100
155,78,bank_transfer,100
156,79,credit_card,600
157,80,bank_transfer,100
158,80,bank_transfer,200
159,80,credit_card,700
160,81,credit_card,700
161,81,gift_card,200
162,82,bank_transfer,400
163,82,coupon,500
164,83,gift_card,500
165,83,bank_transfer,100
166,83,coupon,300
167,84,credit_card,400
168,84,coupon,100
169,85,bank_transfer,600
170,86,gift_card,300
171,86,bank_transfer,200
172,87,gift_card,600
173,88,coupon,100
174,88,coupon,200
175,89,gift_card,400
176,90,bank_transfer,700
177,91,gift_card,500
178,91,credit_card,300
179,91,coupon,200
180,92,coupon,500
181,93,gift_card,500
182,93,coupon,300
183,93,bank_transfer,100
184,94,bank_transfer,800
185,94,bank_transfer,100
186,94,coupon,100
187,95,bank_transfer,200
188,96,gift_card,400
189,96,bank_transfer,400
190,96,bank_transfer,200
191,97,credit_card,500
192,97,bank_transfer,100
193,97,gift_card,300
194,98,gift_card,400
195,99,credit_card,500
196,99,coupon,400
197,99,gift_card,100
198,100,gift_card,800
199,100,bank_transfer,100
200,101,bank_transfer,300
201,101,bank_transfer,600
202,102,gift_card,400
203,102,bank_transfer,400
204,103,bank_transfer,600
205,103,bank_transfer,100
206,104,credit_card,800
207,104,credit_card,100
208,105,coupon,200
209,105,coupon,400
210,106,bank_transfer,500
211,107,bank_transfer,200
212,107,gift_card,400
213,108,credit_card,700
214,108,gift_card,200
215,108,credit_card,100
216,109,credit_card,700
217,109,coupon,100
218,110,gift_card,600
219,111,coupon,700
220,111,credit_card,200
221,111,coupon,100
222,112,bank_transfer,300
223,112,bank_transfer,300
224,112,gift_card,300
225,113,coupon,100
226,113,gift_card,200
227,114,coupon,700
228,114,credit_card,200
229,115,gift_card,700
230,115,gift_card,200
231,115,credit_card,100
232,116,gift_card,500
233,116,credit_card,100
234,116,coupon,400
235,117,coupon,700
236,118,credit_card,500
237,118,credit_card,200
238,118,credit_card,200
239,119,credit_card,200
