id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,gift_card,100
3,1,bank_transfer,200
4,2,credit_card,800
5,2,bank_transfer,100
6,2,credit_card,100
7,3,bank_transfer,400
8,4,gift_card,200
9,4,credit_card,600
10,5,coupon,300
11,5,gift_card,100
12,6,bank_transfer,500
13,7,gift_card,500
14,7,gift_card,200
15,8,coupon,700
16,8,credit_card,100
17,9,bank_transfer,700
18,9,credit_card,200
19,10,coupon,500
20,10,bank_transfer,300
21,10,gift_card,100
22,11,gift_card,200
23,11,bank_transfer,700
24,11,coupon,100
25,12,bank_transfer,100
26,12,credit_card,400
27,12,gift_card,100
28,13,gift_card,300
29,13,coupon,500
30,14,credit_card,200
31,15,coupon,300
32,15,gift_card,300
33,15,gift_card,100
34,16,coupon,500
35,16,credit_card,400
36,16,credit_card,100
37,17,gift_card,300
38,17,bank_transfer,200
39,17,coupon,200
40,18,coupon,100
41,18,coupon,800
42,18,coupon,100
43,19,credit_card,800
44,20,bank_transfer,500
45,20,coupon,200
46,20,gift_card,100
47,21,coupon,500
48,22,coupon,400
49,23,credit_card,800
50,24,gift_card,700
51,25,coupon,200
52,25,gift_card,300
53,25,bank_transfer,300
54,26,coupon,100
55,26,credit_card,100
56,27,gift_card,800
57,27,coupon,100
58,27,bank_transfer,100
59,28,credit_card,500
60,28,credit_card,300
61,28,coupon,200
62,29,credit_card,700
63,29,coupon,200
64,30,bank_transfer,700
65,30,coupon,200
66,31,gift_card,200
67,31,bank_transfer,100
68,32,gift_card,300
69,32,coupon,500
70,32,bank_transfer,200
71,33,gift_card,500
72,33,gift_card,400
73,33,coupon,100
74,34,credit_card,500
75,34,coupon,200
76,35,bank_transfer,800
77,35,gift_card,100
78,35,bank_transfer,100
79,36,gift_card,100
80,37,credit_card,500
81,37,credit_card,100
82,37,credit_card,200
83,38,coupon,600
84,38,coupon,100
85,38,credit_card,300
86,39,credit_card,400
87,39,credit_card,200
88,39,gift_card,200
89,40,gift_card,100
90,40,credit_card,800
91,40,bank_transfer,100
92,41,gift_card,300
93,41,coupon,600
94,42,credit_card,500
95,42,coupon,100
96,42,gift_card,100
97,43,credit_card,200
98,43,bank_transfer,200
99,43,bank_transfer,100
100,44,gift_card,600
101,45,coupon,400
102,45,credit_card,500
103,46,coupon,600
104,47,bank_transfer,500
105,47,gift_card,400
106,48,gift_card,200
107,49,bank_transfer,700
108,50,coupon,500
109,50,coupon,300
110,50,credit_card,200
111,51,gift_card,800
112,51,coupon,100
113,52,credit_card,300
114,52,coupon,600
115,53,credit_card,700
116,54,coupon,100
117,54,gift_card,200
118,54,coupon,300
119,55,credit_card,100
120,55,gift_card,400
121,56,gift_card,700
122,56,bank_transfer,100
123,56,coupon,100
124,57,gift_card,600
125,58,gift_card,400
126,59,coupon,300
127,60,coupon,400
128,60,gift_card,300
129,61,gift_card,600
130,62,gift_card,100
131,63,coupon,500
132,63,coupon,300
133,64,bank_transfer,500
134,64,coupon,100
135,65,credit_card,400
136,65,bank_transfer,500
137,66,bank_transfer,800
138,67,gift_card,500
139,68,bank_transfer,800
140,68,gift_card,100
141,68,bank_transfer,100
142,69,bank_transfer,300
