id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,500
3,1,coupon,200
4,2,bank_transfer,500
5,3,gift_card,100
6,3,gift_card,700
7,4,bank_transfer,600
8,4,coupon,300
9,5,bank_transfer,300
10,5,gift_card,400
11,5,coupon,200
12,6,coupon,400
13,7,gift_card,300
14,7,coupon,300
15,8,gift_card,400
16,8,credit_card,100
17,9,credit_card,400
18,10,credit_card,200
19,10,coupon,600
20,11,coupon,300
21,11,credit_card,600
22,12,credit_card,500
23,12,bank_transfer,100
24,13,gift_card,300
25,13,gift_card,500
26,14,coupon,800
27,14,coupon,100
28,14,gift_card,100
29,15,coupon,400
30,15,coupon,100
31,16,bank_transfer,600
32,16,gift_card,300
33,17,bank_transfer,300
34,17,gift_card,600
35,17,credit_card,100
36,18,credit_card,600
37,18,coupon,300
38,19,coupon,400
39,19,credit_card,500
40,19,gift_card,100
41,20,credit_card,300
42,21,gift_card,700
43,21,bank_transfer,100
44,21,credit_card,200
45,22,gift_card,300
46,23,coupon,500
47,23,bank_transfer,200
48,23,credit_card,300
49,24,bank_transfer,300
50,24,coupon,600
51,24,credit_card,100
52,25,coupon,700
53,25,credit_card,100
54,26,credit_card,600
55,26,credit_card,100
56,26,gift_card,100
57,27,coupon,200
58,27,coupon,400
59,28,credit_card,400
60,28,coupon,200
61,28,coupon,200
62,29,gift_card,100
63,29,bank_transfer,700
64,29,gift_card,200
65,30,coupon,100
66,30,bank_transfer,400
67,30,bank_transfer,100
68,31,credit_card,400
69,31,gift_card,100
70,32,credit_card,700
71,32,gift_card,100
72,33,gift_card,100
73,33,credit_card,400
74,34,gift_card,500
75,35,credit_card,100
76,35,credit_card,500
77,36,bank_transfer,300
78,36,coupon,200
79,37,coupon,400
80,37,credit_card,200
81,38,credit_card,600
82,38,gift_card,300
83,39,gift_card,300
84,40,coupon,300
85,41,gift_card,500
86,41,coupon,200
87,42,bank_transfer,700
88,42,credit_card,100
89,42,gift_card,100
90,43,coupon,300
91,43,gift_card,400
92,43,gift_card,200
93,44,bank_transfer,700
94,44,credit_card,200
95,45,coupon,400
96,45,gift_card,400
97,45,coupon,100
98,46,bank_transfer,800
99,46,bank_transfer,100
100,46,gift_card,100
101,47,credit_card,700
102,47,gift_card,100
103,47,bank_transfer,200
104,48,gift_card,800
105,48,bank_transfer,100
106,49,bank_transfer,800
107,50,gift_card,300
108,50,bank_transfer,500
109,51,gift_card,800
110,51,gift_card,100
111,51,coupon,100
112,52,credit_card,200
113,52,bank_transfer,300
114,53,gift_card,600
115,54,gift_card,200
116,55,credit_card,800
117,55,credit_card,100
118,56,coupon,800
119,57,gift_card,300
120,57,credit_card,500
121,58,coupon,200
122,58,credit_card,500
123,59,bank_transfer,700
124,59,credit_card,200
125,59,coupon,100
126,60,bank_transfer,600
127,60,coupon,200
128,61,gift_card,100
129,61,gift_card,400
130,61,coupon,500
131,62,bank_transfer,600
132,62,coupon,200
133,62,gift_card,200
134,63,bank_transfer,100
135,63,coupon,400
136,64,credit_card,800
137,64,credit_card,100
138,65,coupon,600
139,65,bank_transfer,100
140,66,coupon,400
141,66,credit_card,400
142,67,coupon,800
143,67,credit_card,100
144,68,credit_card,100
145,69,credit_card,400
146,69,coupon,200
147,70,coupon,200
148,70,bank_transfer,600
149,71,credit_card,100
150,71,credit_card,500
151,72,coupon,800
152,73,coupon,800
153,74,bank_transfer,600
154,74,bank_transfer,200
155,75,credit_card,300
156,76,coupon,100
157,76,coupon,600
158,77,credit_card,300
159,77,credit_card,500
160,77,coupon,200
161,78,bank_transfer,200
162,79,gift_card,700
163,79,bank_transfer,100
164,79,coupon,100
165,80,gift_card,100
166,81,credit_card,700
167,81,bank_transfer,200
168,81,gift_card,100
169,82,coupon,300
170,82,gift_card,300
171,82,credit_card,100
172,83,coupon,700
173,83,credit_card,200
174,83,gift_card,100
175,84,credit_card,200
176,84,gift_card,100
177,84,gift_card,600
178,85,credit_card,300
179,85,gift_card,600
180,86,bank_transfer,200
181,87,credit_card,700
182,87,bank_transfer,200
183,88,bank_transfer,200
184,89,bank_transfer,700
185,89,gift_card,200
186,90,bank_transfer,600
187,90,bank_transfer,200
188,91,gift_card,200
189,91,bank_transfer,400
190,92,gift_card,800
191,93,credit_card,200
192,93,bank_transfer,100
193,94,bank_transfer,500
194,94,gift_card,300
195,94,credit_card,200
196,95,credit_card,500
197,95,gift_card,300
198,95,gift_card,100
199,96,bank_transfer,800
200,96,gift_card,100
201,97,credit_card,100
202,97,bank_transfer,200
203,98,gift_card,600
204,98,coupon,100
205,99,credit_card,700
206,100,gift_card,200
207,100,bank_transfer,400
208,100,bank_transfer,200
209,101,bank_transfer,500
210,102,credit_card,800
211,103,bank_transfer,200
212,104,credit_card,800
213,104,bank_transfer,100
214,104,credit_card,100
215,105,coupon,300
216,106,credit_card,100
217,106,gift_card,200
218,107,bank_transfer,400
219,108,bank_transfer,800
220,108,gift_card,100
221,108,coupon,100
222,109,bank_transfer,500
223,109,credit_card,100
224,109,bank_transfer,400
225,110,bank_transfer,600
226,110,credit_card,200
227,110,gift_card,100
228,111,credit_card,200
229,111,bank_transfer,600
230,111,gift_card,100
231,112,gift_card,300
232,112,credit_card,300
233,113,credit_card,300
234,114,bank_transfer,200
235,114,coupon,600
236,115,coupon,400
237,115,coupon,200
238,116,credit_card,100
239,117,coupon,800
240,117,credit_card,100
241,117,bank_transfer,100
242,118,coupon,500
243,118,bank_transfer,300
244,119,gift_card,500
245,119,credit_card,100
246,119,bank_transfer,400
247,120,gift_card,500
248,121,bank_transfer,500
249,122,credit_card,800
250,123,credit_card,700
251,123,credit_card,200
252,124,coupon,500
253,124,credit_card,200
254,125,gift_card,200
255,125,credit_card,500
256,125,bank_transfer,200
257,126,gift_card,800
258,127,bank_transfer,700
259,128,gift_card,700
260,128,coupon,200
261,129,coupon,100
262,130,coupon,300
263,131,gift_card,300
264,131,gift_card,200
265,131,bank_transfer,200
266,132,credit_card,300
267,133,bank_transfer,400
268,134,bank_transfer,600
269,134,coupon,200
270,134,credit_card,100
271,135,bank_transfer,800
272,135,gift_card,100
273,135,gift_card,100
274,136,credit_card,500
275,136,gift_card,200
276,136,coupon,200
277,137,bank_transfer,200
278,137,coupon,700
279,138,coupon,800
280,138,credit_card,100
281,138,credit_card,100
282,139,credit_card,800
283,139,credit_card,100
284,140,credit_card,500
285,140,bank_transfer,200
286,140,coupon,200
287,141,credit_card,600
288,142,bank_transfer,700
289,142,credit_card,100
290,143,coupon,100
291,143,gift_card,500
292,143,bank_transfer,400
293,144,bank_transfer,700
294,145,bank_transfer,100
295,146,coupon,100
296,146,coupon,300
297,147,coupon,300
298,148,coupon,300
299,148,coupon,500
300,149,credit_card,700
301,149,coupon,100
302,149,gift_card,100
303,150,gift_card,200
304,150,coupon,300
305,151,credit_card,700
306,151,bank_transfer,100
307,152,bank_transfer,300
308,152,gift_card,300
309,153,gift_card,400
310,153,credit_card,200
311,154,gift_card,300
312,154,gift_card,100
313,154,coupon,200
314,155,bank_transfer,600
315,156,bank_transfer,700
316,157,bank_transfer,300
317,157,coupon,300
318,158,coupon,400
319,159,bank_transfer,800
320,159,credit_card,100
321,160,bank_transfer,800
322,160,credit_card,100
323,161,coupon,600
324,161,gift_card,300
325,161,gift_card,100
326,162,gift_card,400
327,162,credit_card,300
328,162,coupon,100
