id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,100
3,2,bank_transfer,600
4,3,credit_card,300
5,3,credit_card,400
6,4,coupon,500
7,4,credit_card,300
8,5,coupon,200
9,5,coupon,100
10,6,coupon,500
11,7,bank_transfer,500
12,7,gift_card,400
13,8,bank_transfer,300
14,9,credit_card,300
15,10,credit_card,200
16,10,coupon,400
17,10,credit_card,400
18,11,bank_transfer,200
19,11,credit_card,300
20,11,gift_card,200
21,12,bank_transfer,600
22,13,coupon,500
23,13,gift_card,300
24,13,coupon,200
25,14,bank_transfer,300
26,15,credit_card,500
27,15,coupon,200
28,15,coupon,100
29,16,coupon,800
30,16,gift_card,100
31,17,bank_transfer,600
32,17,coupon,100
33,18,coupon,400
34,18,bank_transfer,500
35,19,coupon,400
36,19,credit_card,400
37,20,bank_transfer,300
38,21,gift_card,400
39,21,credit_card,100
40,21,gift_card,200
41,22,gift_card,300
42,23,coupon,100
43,23,bank_transfer,600
44,23,credit_card,300
45,24,coupon,200
46,24,credit_card,200
47,25,gift_card,200
48,26,gift_card,700
49,26,gift_card,200
50,26,credit_card,100
51,27,coupon,600
52,27,bank_transfer,200
53,27,bank_transfer,100
54,28,bank_transfer,300
55,28,credit_card,100
56,28,bank_transfer,200
57,29,credit_card,600
58,29,gift_card,200
59,29,gift_card,100
60,30,bank_transfer,600
61,30,coupon,100
62,31,credit_card,300
63,31,gift_card,500
64,31,gift_card,100
65,32,gift_card,400
66,32,gift_card,500
67,33,bank_transfer,400
68,33,coupon,300
69,33,coupon,300
70,34,coupon,700
71,34,bank_transfer,200
72,34,credit_card,100
73,35,gift_card,600
74,36,coupon,700
75,37,gift_card,300
76,37,credit_card,300
77,38,coupon,500
78,39,coupon,400
79,40,coupon,600
80,41,coupon,600
81,41,gift_card,300
82,41,credit_card,100
83,42,coupon,500
84,42,bank_transfer,100
85,43,gift_card,300
86,44,gift_card,400
87,44,gift_card,100
88,45,coupon,800
89,45,coupon,100
90,45,credit_card,100
91,46,gift_card,500
92,46,coupon,100
93,47,bank_transfer,100
94,47,bank_transfer,500
95,47,coupon,100
96,48,bank_transfer,800
97,48,coupon,100
98,48,bank_transfer,100
99,49,bank_transfer,100
100,49,coupon,800
101,49,credit_card,100
102,50,coupon,100
103,51,coupon,200
104,52,credit_card,100
105,52,bank_transfer,200
106,53,bank_transfer,100
107,53,credit_card,300
108,53,credit_card,200
109,54,bank_transfer,400
110,55,bank_transfer,800
111,55,credit_card,100
112,56,bank_transfer,800
113,56,bank_transfer,100
114,57,credit_card,500
115,58,bank_transfer,500
116,59,bank_transfer,100
117,60,bank_transfer,500
118,60,gift_card,300
119,61,coupon,700
120,61,gift_card,200
121,62,credit_card,100
122,62,credit_card,800
123,63,bank_transfer,300
124,64,gift_card,600
125,65,credit_card,400
126,65,gift_card,500
127,66,credit_card,200
128,66,credit_card,500
129,66,bank_transfer,100
130,67,coupon,700
131,67,bank_transfer,100
132,68,credit_card,700
133,69,gift_card,400
134,69,credit_card,300
135,69,credit_card,100
136,70,coupon,800
137,70,gift_card,100
138,70,coupon,100
139,71,coupon,200
140,72,gift_card,700
141,72,credit_card,100
142,72,bank_transfer,200
143,73,bank_transfer,300
144,74,bank_transfer,800
145,74,bank_transfer,100
146,75,gift_card,200
147,75,credit_card,200
148,76,credit_card,300
149,77,gift_card,600
150,77,credit_card,200
151,77,credit_card,100
152,78,coupon,800
153,78,coupon,100
154,79,credit_card,700
155,79,gift_card,100
156,80,gift_card,600
157,80,coupon,200
158,81,bank_transfer,800
159,81,coupon,100
160,81,coupon,100
161,82,coupon,200
162,82,credit_card,400
163,83,coupon,700
164,83,credit_card,200
165,84,gift_card,400
166,84,gift_card,500
167,84,gift_card,100
168,85,bank_transfer,400
169,85,bank_transfer,400
170,86,credit_card,300
171,86,gift_card,400
172,87,coupon,200
173,87,credit_card,200
174,87,bank_transfer,300
175,88,gift_card,700
176,89,coupon,800
177,90,coupon,400
178,91,gift_card,600
179,91,credit_card,200
180,92,credit_card,300
181,92,credit_card,600
182,93,gift_card,300
183,93,bank_transfer,500
184,93,gift_card,100
185,94,bank_transfer,700
186,94,coupon,200
187,95,gift_card,200
188,95,bank_transfer,700
189,95,bank_transfer,100
190,96,gift_card,700
191,97,credit_card,400
192,98,credit_card,500
193,99,coupon,600
194,99,credit_card,100
195,99,bank_transfer,200
196,100,bank_transfer,500
197,100,gift_card,400
198,101,bank_transfer,700
199,102,bank_transfer,200
200,102,bank_transfer,500
201,103,credit_card,800
202,104,gift_card,700
203,104,credit_card,100
204,104,coupon,100
205,105,coupon,600
206,106,gift_card,700
207,106,coupon,100
208,106,gift_card,200
209,107,coupon,700
210,108,gift_card,400
211,109,gift_card,300
212,110,gift_card,400
213,110,bank_transfer,300
214,110,gift_card,100
215,111,gift_card,600
216,111,gift_card,300
217,111,credit_card,100
218,112,credit_card,400
219,113,credit_card,600
220,114,coupon,400
221,114,coupon,100
222,114,coupon,500
223,115,bank_transfer,800
224,115,gift_card,100
225,115,gift_card,100
226,116,credit_card,400
227,116,gift_card,200
228,116,coupon,300
229,117,credit_card,100
230,117,coupon,600
231,118,gift_card,800
232,118,bank_transfer,100
233,118,gift_card,100
234,119,bank_transfer,800
235,119,gift_card,100
236,120,gift_card,800
237,120,gift_card,100
238,120,coupon,100
239,121,gift_card,300
240,121,coupon,100
241,121,bank_transfer,200
242,122,coupon,300
243,122,gift_card,300
244,123,credit_card,400
245,123,gift_card,100
246,123,bank_transfer,300
247,124,credit_card,800
248,124,bank_transfer,100
249,124,credit_card,100
250,125,credit_card,400
251,125,coupon,300
252,126,bank_transfer,700
253,126,bank_transfer,100
254,126,coupon,100
255,127,credit_card,100
256,128,bank_transfer,500
257,128,bank_transfer,100
258,128,credit_card,200
259,129,bank_transfer,300
260,129,gift_card,100
261,130,bank_transfer,700
262,130,credit_card,200
263,130,credit_card,100
264,131,bank_transfer,200
265,132,credit_card,200
266,132,credit_card,600
267,132,bank_transfer,100
268,133,bank_transfer,100
269,133,credit_card,700
270,134,bank_transfer,600
271,135,coupon,800
272,136,gift_card,500
273,136,bank_transfer,100
