id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,gift_card,200
3,1,bank_transfer,100
4,2,coupon,400
5,2,credit_card,300
6,3,bank_transfer,400
7,4,bank_transfer,700
8,5,coupon,700
9,5,coupon,100
10,6,gift_card,700
11,6,coupon,200
12,7,credit_card,800
13,8,credit_card,300
14,8,bank_transfer,100
15,8,credit_card,100
16,9,bank_transfer,600
17,9,coupon,200
18,10,credit_card,400
19,10,bank_transfer,300
20,10,bank_transfer,200
21,11,bank_transfer,200
22,12,bank_transfer,700
23,12,gift_card,100
24,13,coupon,300
25,13,credit_card,200
26,14,credit_card,400
27,14,credit_card,300
28,15,credit_card,700
29,15,coupon,100
30,16,bank_transfer,400
31,16,gift_card,100
32,17,bank_transfer,500
33,17,credit_card,400
34,17,bank_transfer,100
35,18,coupon,500
36,19,credit_card,100
37,19,gift_card,700
38,19,bank_transfer,200
39,20,coupon,300
40,20,coupon,100
41,20,gift_card,500
42,21,bank_transfer,100
43,21,coupon,800
44,21,gift_card,100
45,22,credit_card,200
46,22,coupon,100
47,22,coupon,300
48,23,bank_transfer,800
49,23,bank_transfer,100
50,23,bank_transfer,100
51,24,coupon,400
52,25,coupon,300
53,25,gift_card,400
54,26,gift_card,300
55,27,bank_transfer,500
56,27,credit_card,200
57,27,bank_transfer,200
58,28,gift_card,700
59,29,gift_card,200
60,30,gift_card,800
61,31,bank_transfer,400
62,32,coupon,500
63,33,bank_transfer,800
64,34,bank_transfer,300
65,35,coupon,400
66,36,bank_transfer,700
67,36,credit_card,100
68,37,bank_transfer,800
69,38,gift_card,600
70,38,gift_card,200
71,38,coupon,100
72,39,gift_card,800
73,40,gift_card,100
74,41,credit_card,100
75,41,bank_transfer,500
76,41,bank_transfer,200
77,42,coupon,800
78,42,bank_transfer,100
79,42,coupon,100
80,43,credit_card,600
81,43,gift_card,200
82,43,bank_transfer,200
83,44,bank_transfer,700
84,45,bank_transfer,500
85,45,gift_card,200
86,46,gift_card,400
87,46,bank_transfer,400
88,46,credit_card,100
89,47,coupon,600
90,47,gift_card,200
91,48,credit_card,500
92,49,gift_card,100
93,50,bank_transfer,700
94,50,credit_card,200
95,51,credit_card,500
96,51,credit_card,300
97,51,credit_card,100
98,52,bank_transfer,500
99,52,coupon,300
100,53,coupon,200
101,54,gift_card,600
102,54,gift_card,200
103,54,bank_transfer,200
104,55,bank_transfer,700
105,55,coupon,100
106,56,credit_card,300
107,56,bank_transfer,600
108,57,credit_card,200
109,58,coupon,600
110,58,bank_transfer,200
111,59,coupon,300
112,59,coupon,500
113,60,credit_card,100
114,60,bank_transfer,500
115,61,coupon,800
116,62,gift_card,500
117,62,coupon,400
118,63,gift_card,700
119,63,bank_transfer,100
120,63,bank_transfer,200
121,64,bank_transfer,500
122,65,credit_card,300
123,65,coupon,300
124,66,bank_transfer,300
125,67,gift_card,800
126,67,bank_transfer,100
127,67,credit_card,100
128,68,gift_card,600
129,68,credit_card,300
130,68,coupon,100
131,69,gift_card,600
132,69,coupon,200
