id,order_id,payment_method,amount
1,1,credit_card,100
2,2,coupon,700
3,2,coupon,100
4,2,credit_card,200
5,3,gift_card,200
6,3,gift_card,500
7,3,coupon,200
8,4,coupon,500
9,4,credit_card,200
10,5,coupon,300
11,6,gift_card,500
12,6,credit_card,300
13,6,credit_card,200
14,7,gift_card,600
15,7,credit_card,100
16,7,credit_card,100
17,8,credit_card,200
18,9,coupon,300
19,9,gift_card,500
20,9,gift_card,200
21,10,bank_transfer,400
22,10,credit_card,200
23,11,gift_card,300
24,11,bank_transfer,600
25,11,gift_card,100
26,12,coupon,500
27,13,coupon,800
28,14,gift_card,700
29,14,gift_card,100
30,15,gift_card,200
31,15,credit_card,300
32,15,gift_card,200
33,16,bank_transfer,500
34,17,gift_card,800
35,17,coupon,100
36,17,gift_card,100
37,18,gift_card,500
38,18,bank_transfer,400
39,19,coupon,800
40,19,gift_card,100
41,19,credit_card,100
42,20,coupon,700
43,20,credit_card,200
44,21,credit_card,800
45,21,credit_card,100
46,22,credit_card,400
47,23,bank_transfer,100
48,24,coupon,500
49,24,credit_card,200
50,25,credit_card,700
51,26,coupon,800
52,27,bank_transfer,300
53,27,bank_transfer,300
54,28,coupon,200
55,29,credit_card,800
56,29,credit_card,100
57,29,bank_transfer,100
58,30,credit_card,800
59,31,bank_transfer,800
60,32,credit_card,500
61,32,credit_card,400
62,32,bank_transfer,100
63,33,credit_card,200
64,33,gift_card,500
65,34,bank_transfer,700
66,34,bank_transfer,100
67,34,bank_transfer,100
68,35,bank_transfer,400
69,36,gift_card,200
70,37,gift_card,600
71,37,credit_card,100
72,37,bank_transfer,300
73,38,bank_transfer,800
74,39,coupon,700
75,39,bank_transfer,200
76,39,coupon,100
77,40,credit_card,200
78,41,coupon,500
79,42,credit_card,100
80,43,credit_card,500
81,43,coupon,400
82,43,coupon,100
83,44,gift_card,200
84,45,gift_card,200
85,45,coupon,400
86,45,gift_card,100
87,46,bank_transfer,400
88,46,credit_card,300
89,46,coupon,200
90,47,bank_transfer,400
91,47,bank_transfer,100
92,48,credit_card,500
93,49,coupon,100
94,49,coupon,800
95,49,coupon,100
96,50,gift_card,400
97,50,credit_card,300
98,51,coupon,800
99,51,gift_card,100
100,52,bank_transfer,500
101,53,credit_card,200
102,53,credit_card,400
103,53,bank_transfer,200
104,54,gift_card,300
105,54,gift_card,100
106,55,bank_transfer,200
107,55,coupon,700
108,56,gift_card,200
109,56,credit_card,100
110,57,gift_card,700
111,58,credit_card,500
112,58,gift_card,100
113,58,gift_card,300
114,59,coupon,800
115,60,bank_transfer,200
116,61,bank_transfer,700
117,62,credit_card,400
118,62,credit_card,400
119,62,bank_transfer,200
120,63,gift_card,800
121,64,coupon,400
122,65,credit_card,600
123,65,coupon,100
124,65,bank_transfer,200
125,66,credit_card,200
126,66,gift_card,300
127,67,coupon,800
128,67,gift_card,100
129,67,gift_card,100
130,68,bank_transfer,700
131,68,bank_transfer,200
132,68,credit_card,100
133,69,credit_card,600
134,69,credit_card,100
135,70,gift_card,400
136,70,bank_transfer,400
137,70,bank_transfer,100
138,71,credit_card,500
139,72,gift_card,800
140,72,bank_transfer,100
141,72,bank_transfer,100
142,73,credit_card,100
143,73,bank_transfer,700
144,73,coupon,100
145,74,bank_transfer,400
146,75,credit_card,200
147,75,credit_card,400
148,75,gift_card,300
149,76,bank_transfer,100
150,76,gift_card,600
151,77,credit_card,400
152,78,coupon,300
153,78,coupon,500
154,78,bank_transfer,100
155,79,coupon,700
156,79,bank_transfer,100
157,80,gift_card,500
158,81,gift_card,500
159,81,gift_card,300
160,82,coupon,500
161,83,credit_card,600
162,83,bank_transfer,300
163,84,bank_transfer,300
164,85,gift_card,200
165,85,bank_transfer,100
166,86,bank_transfer,600
167,87,coupon,100
168,87,bank_transfer,100
169,88,bank_transfer,300
170,89,credit_card,600
171,89,bank_transfer,200
172,90,bank_transfer,100
173,90,coupon,400
174,90,gift_card,400
175,91,coupon,700
176,92,coupon,200
177,93,coupon,600
178,93,coupon,100
179,93,credit_card,300
180,94,credit_card,800
181,94,gift_card,100
182,95,credit_card,800
183,95,credit_card,100
184,96,credit_card,500
