id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,400
3,1,gift_card,100
4,2,bank_transfer,400
5,3,bank_transfer,100
6,3,bank_transfer,700
7,4,gift_card,800
8,4,credit_card,100
9,5,coupon,700
10,6,gift_card,300
11,6,credit_card,100
12,6,credit_card,200
13,7,credit_card,700
14,7,gift_card,200
15,8,bank_transfer,100
16,9,bank_transfer,800
17,9,bank_transfer,100
18,10,bank_transfer,700
19,11,bank_transfer,100
20,12,credit_card,800
21,13,bank_transfer,100
22,14,credit_card,200
23,14,coupon,400
24,15,credit_card,100
25,15,credit_card,600
26,15,coupon,300
27,16,gift_card,100
28,16,bank_transfer,600
29,17,credit_card,300
30,17,coupon,200
31,17,credit_card,300
32,18,coupon,600
33,18,coupon,300
34,18,credit_card,100
35,19,bank_transfer,100
36,20,coupon,600
37,20,bank_transfer,200
38,21,bank_transfer,300
39,21,gift_card,500
40,21,coupon,100
41,22,bank_transfer,600
42,22,credit_card,200
43,23,coupon,200
44,24,bank_transfer,700
45,25,bank_transfer,500
46,25,bank_transfer,100
47,26,bank_transfer,500
48,26,credit_card,200
49,27,credit_card,300
50,27,bank_transfer,200
51,28,coupon,300
52,28,coupon,600
53,29,gift_card,300
54,29,coupon,200
55,30,gift_card,800
56,31,gift_card,100
57,32,bank_transfer,600
58,32,bank_transfer,200
59,33,gift_card,500
60,33,bank_transfer,300
61,33,credit_card,200
62,34,credit_card,700
63,34,bank_transfer,100
64,35,coupon,800
65,35,gift_card,100
66,36,gift_card,200
67,36,coupon,300
68,36,bank_transfer,500
69,37,bank_transfer,400
70,38,bank_transfer,100
71,39,gift_card,300
72,39,credit_card,200
73,39,bank_transfer,100
74,40,bank_transfer,700
75,40,bank_transfer,200
76,40,coupon,100
77,41,credit_card,800
78,42,coupon,300
79,43,gift_card,400
80,44,coupon,700
81,44,gift_card,100
82,45,coupon,700
83,45,coupon,100
84,45,coupon,200
85,46,gift_card,200
86,46,coupon,300
87,47,coupon,800
88,47,coupon,100
89,47,coupon,100
90,48,coupon,400
91,48,bank_transfer,300
92,48,gift_card,200
93,49,bank_transfer,200
94,49,coupon,400
95,49,bank_transfer,100
96,50,bank_transfer,600
97,50,bank_transfer,200
98,51,coupon,200
99,52,gift_card,700
100,52,coupon,100
101,53,credit_card,500
102,54,gift_card,300
103,54,coupon,600
104,55,coupon,500
105,55,bank_transfer,100
106,55,credit_card,400
107,56,coupon,700
108,56,bank_transfer,200
109,57,gift_card,700
110,57,gift_card,200
111,57,credit_card,100
112,58,gift_card,200
113,58,gift_card,700
114,59,gift_card,600
115,59,credit_card,300
116,60,credit_card,500
117,60,bank_transfer,200
118,60,bank_transfer,300
119,61,credit_card,400
120,62,coupon,600
121,63,gift_card,600
122,63,gift_card,100
123,63,bank_transfer,200
124,64,gift_card,400
125,65,credit_card,100
126,65,coupon,200
127,65,credit_card,500
128,66,bank_transfer,400
129,67,bank_transfer,400
130,68,credit_card,100
131,68,coupon,200
132,69,bank_transfer,400
133,69,credit_card,300
134,69,credit_card,200
135,70,credit_card,700
136,70,credit_card,100
137,70,gift_card,200
138,71,credit_card,400
139,71,credit_card,400
140,72,coupon,600
141,72,gift_card,200
142,72,credit_card,100
143,73,bank_transfer,700
144,73,gift_card,200
145,74,credit_card,500
146,75,credit_card,200
147,75,coupon,500
148,75,coupon,100
149,76,credit_card,200
150,76,credit_card,700
151,76,bank_transfer,100
152,77,bank_transfer,600
153,77,coupon,300
154,77,bank_transfer,100
155,78,credit_card,200
156,78,bank_transfer,500
157,78,bank_transfer,100
158,79,credit_card,300
159,79,bank_transfer,400
160,80,gift_card,400
161,80,coupon,200
162,80,coupon,200
163,81,credit_card,100
164,81,credit_card,400
165,82,credit_card,600
166,83,bank_transfer,400
167,83,gift_card,500
168,83,credit_card,100
169,84,gift_card,400
170,85,coupon,300
171,85,coupon,100
172,85,credit_card,200
173,86,gift_card,200
174,87,gift_card,100
175,88,coupon,200
176,88,gift_card,100
177,89,gift_card,700
178,89,gift_card,100
