id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,gift_card,500
3,2,coupon,300
4,3,gift_card,600
5,4,coupon,200
6,4,bank_transfer,200
7,4,gift_card,200
8,5,gift_card,300
9,5,bank_transfer,200
10,6,bank_transfer,800
11,7,gift_card,700
12,8,credit_card,300
13,8,coupon,200
14,8,bank_transfer,200
15,9,coupon,200
16,10,bank_transfer,500
17,10,credit_card,100
18,11,credit_card,500
19,12,credit_card,500
20,12,bank_transfer,400
21,12,bank_transfer,100
22,13,gift_card,200
23,13,coupon,400
24,13,gift_card,200
25,14,credit_card,700
26,14,coupon,100
27,15,coupon,600
28,15,credit_card,200
29,16,gift_card,600
30,16,gift_card,200
31,16,gift_card,100
32,17,gift_card,700
33,17,coupon,100
34,17,credit_card,100
35,18,bank_transfer,200
36,18,coupon,400
37,18,bank_transfer,300
38,19,gift_card,500
39,19,bank_transfer,200
40,20,coupon,400
41,20,credit_card,300
42,21,coupon,100
43,21,bank_transfer,500
44,21,bank_transfer,400
45,22,coupon,100
46,22,coupon,200
47,22,bank_transfer,300
48,23,gift_card,200
49,23,coupon,100
50,23,bank_transfer,300
51,24,bank_transfer,200
52,24,bank_transfer,100
53,24,credit_card,300
54,25,bank_transfer,600
55,26,bank_transfer,200
56,27,coupon,600
57,28,bank_transfer,300
58,28,coupon,600
59,28,gift_card,100
60,29,gift_card,400
61,29,gift_card,300
62,30,coupon,700
63,30,bank_transfer,200
64,31,gift_card,300
65,32,coupon,200
66,32,bank_transfer,600
67,32,bank_transfer,100
68,33,gift_card,500
69,33,credit_card,200
70,33,credit_card,100
71,34,gift_card,400
72,34,bank_transfer,400
73,34,bank_transfer,200
74,35,credit_card,100
75,35,credit_card,700
76,36,bank_transfer,800
77,37,gift_card,800
78,38,gift_card,300
79,38,credit_card,200
80,39,credit_card,300
81,39,bank_transfer,100
82,40,credit_card,200
83,41,coupon,500
84,41,coupon,400
85,42,bank_transfer,200
86,42,bank_transfer,600
87,43,gift_card,200
88,44,bank_transfer,800
89,45,coupon,800
90,45,gift_card,100
91,45,bank_transfer,100
92,46,bank_transfer,600
93,47,credit_card,700
94,48,coupon,600
95,48,coupon,300
96,49,bank_transfer,500
97,49,coupon,200
98,49,credit_card,200
