id,order_id,payment_method,amount
1,1,coupon,400
2,1,bank_transfer,300
3,1,coupon,300
4,2,bank_transfer,500
5,2,gift_card,300
6,3,credit_card,200
7,3,credit_card,500
8,3,gift_card,100
9,4,bank_transfer,500
10,5,coupon,200
11,5,credit_card,500
12,6,coupon,100
13,6,credit_card,800
14,6,bank_transfer,100
15,7,bank_transfer,500
16,8,bank_transfer,100
17,8,credit_card,500
18,8,bank_transfer,300
19,9,bank_transfer,500
20,9,credit_card,200
21,9,bank_transfer,100
22,10,gift_card,800
23,10,coupon,100
24,10,credit_card,100
25,11,credit_card,800
26,12,coupon,100
27,13,credit_card,500
28,14,gift_card,100
29,15,bank_transfer,600
30,15,bank_transfer,300
31,15,coupon,100
32,16,bank_transfer,600
33,16,credit_card,300
34,17,coupon,400
35,17,credit_card,200
36,17,bank_transfer,200
37,18,bank_transfer,600
38,18,bank_transfer,100
39,19,bank_transfer,300
40,19,credit_card,400
41,19,bank_transfer,200
42,20,bank_transfer,500
43,20,gift_card,300
44,21,credit_card,200
45,21,bank_transfer,200
46,22,coupon,600
47,22,gift_card,100
48,22,credit_card,100
49,23,credit_card,200
50,23,credit_card,100
51,24,bank_transfer,200
52,24,bank_transfer,600
53,25,coupon,200
54,25,bank_transfer,400
55,25,coupon,300
56,26,bank_transfer,500
57,26,credit_card,400
58,26,gift_card,100
59,27,credit_card,600
60,27,coupon,100
61,28,gift_card,100
62,28,coupon,100
63,28,credit_card,200
64,29,credit_card,800
65,30,coupon,800
66,31,gift_card,500
67,31,gift_card,200
68,31,gift_card,300
69,32,coupon,300
70,32,credit_card,300
71,32,coupon,400
72,33,coupon,300
73,34,bank_transfer,200
74,34,coupon,600
75,35,credit_card,600
76,36,coupon,500
77,36,credit_card,100
78,37,credit_card,600
79,37,bank_transfer,300
80,37,credit_card,100
81,38,coupon,200
82,38,coupon,100
83,39,credit_card,300
84,39,coupon,400
85,40,coupon,500
86,40,gift_card,300
87,40,bank_transfer,200
88,41,coupon,200
89,41,bank_transfer,200
90,42,credit_card,800
91,43,credit_card,300
92,44,bank_transfer,200
93,44,gift_card,600
94,44,coupon,200
95,45,credit_card,100
96,45,gift_card,700
97,45,bank_transfer,200
98,46,coupon,400
99,47,coupon,600
100,47,coupon,300
101,47,bank_transfer,100
102,48,gift_card,500
103,49,coupon,100
104,49,credit_card,600
105,50,credit_card,700
106,50,coupon,200
107,50,bank_transfer,100
108,51,gift_card,800
109,51,gift_card,100
110,52,bank_transfer,600
111,53,credit_card,200
112,54,coupon,500
113,54,credit_card,300
114,55,coupon,600
115,55,coupon,200
116,55,gift_card,100
117,56,gift_card,300
118,57,coupon,100
119,57,bank_transfer,700
120,58,credit_card,600
121,59,coupon,300
122,59,gift_card,500
123,60,coupon,600
124,60,bank_transfer,100
125,61,credit_card,600
126,61,coupon,200
127,62,credit_card,500
128,63,credit_card,700
129,63,coupon,100
130,64,gift_card,300
131,64,coupon,600
132,64,coupon,100
133,65,credit_card,700
134,65,credit_card,200
135,66,bank_transfer,500
136,66,gift_card,200
137,67,coupon,800
138,67,bank_transfer,100
139,67,gift_card,100
140,68,gift_card,200
141,68,gift_card,700
142,69,coupon,200
143,70,gift_card,800
144,71,coupon,700
145,71,bank_transfer,200
146,72,gift_card,200
147,72,bank_transfer,200
148,73,bank_transfer,800
149,73,credit_card,100
150,74,coupon,300
151,75,gift_card,600
152,76,coupon,300
153,77,gift_card,300
154,77,credit_card,200
155,78,coupon,200
156,78,coupon,400
157,79,bank_transfer,700
158,79,credit_card,100
159,79,gift_card,200
160,80,coupon,200
161,80,bank_transfer,500
162,80,bank_transfer,300
163,81,coupon,500
164,81,credit_card,100
165,82,credit_card,500
166,82,coupon,200
