id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,500
3,1,bank_transfer,100
4,2,credit_card,100
5,2,bank_transfer,600
6,3,coupon,600
7,3,bank_transfer,300
8,4,gift_card,500
9,4,coupon,400
10,4,coupon,100
11,5,gift_card,300
12,5,bank_transfer,500
13,6,gift_card,400
14,6,coupon,400
15,7,coupon,700
16,8,coupon,600
17,9,gift_card,100
18,9,bank_transfer,300
19,9,coupon,400
20,10,credit_card,500
21,10,credit_card,100
22,11,coupon,300
23,11,credit_card,300
24,11,gift_card,200
25,12,bank_transfer,400
26,12,coupon,400
27,12,gift_card,100
28,13,credit_card,600
29,13,credit_card,200
30,14,credit_card,100
31,14,gift_card,200
32,14,credit_card,700
33,15,credit_card,500
34,15,coupon,400
35,16,coupon,600
36,16,coupon,200
37,16,bank_transfer,200
38,17,coupon,700
39,17,bank_transfer,100
40,17,credit_card,100
41,18,gift_card,400
42,18,bank_transfer,300
43,18,credit_card,300
44,19,credit_card,100
45,19,credit_card,700
46,19,bank_transfer,100
47,20,credit_card,300
48,20,coupon,500
49,21,bank_transfer,500
50,21,coupon,400
51,22,coupon,500
52,22,credit_card,100
53,22,gift_card,100
54,23,gift_card,300
55,23,coupon,600
56,24,gift_card,500
57,25,credit_card,700
58,26,credit_card,800
59,27,coupon,400
60,28,gift_card,400
61,29,coupon,500
62,29,coupon,200
63,29,coupon,100
64,30,coupon,400
65,31,coupon,700
66,31,credit_card,100
67,31,gift_card,100
68,32,coupon,200
69,32,credit_card,300
70,33,coupon,700
71,34,credit_card,700
72,35,bank_transfer,100
73,35,bank_transfer,200
74,36,coupon,600
75,36,coupon,100
76,37,bank_transfer,400
77,37,bank_transfer,500
78,37,coupon,100
79,38,gift_card,300
80,39,credit_card,500
81,40,credit_card,100
82,40,bank_transfer,400
83,41,gift_card,300
84,42,credit_card,100
85,42,credit_card,600
86,42,coupon,300
87,43,gift_card,400
88,43,credit_card,400
89,44,gift_card,800
90,44,bank_transfer,100
91,45,coupon,600
92,45,credit_card,300
93,45,bank_transfer,100
94,46,bank_transfer,700
95,46,credit_card,200
96,47,credit_card,600
97,47,credit_card,300
98,48,credit_card,300
99,49,bank_transfer,500
100,49,gift_card,200
101,50,bank_transfer,100
102,50,bank_transfer,700
103,50,bank_transfer,100
104,51,credit_card,500
105,51,bank_transfer,400
106,52,bank_transfer,800
107,52,gift_card,100
108,53,bank_transfer,500
109,53,gift_card,100
110,53,credit_card,300
111,54,credit_card,500
112,54,gift_card,200
113,54,gift_card,200
114,55,bank_transfer,400
115,55,coupon,300
116,55,gift_card,200
117,56,gift_card,600
118,56,credit_card,200
119,57,credit_card,600
120,58,coupon,800
121,59,coupon,700
122,60,coupon,600
123,61,credit_card,100
124,61,gift_card,500
125,62,bank_transfer,600
126,62,coupon,300
127,62,credit_card,100
128,63,coupon,700
129,63,gift_card,200
130,63,bank_transfer,100
131,64,credit_card,300
132,65,gift_card,700
133,65,coupon,200
134,66,credit_card,400
135,67,coupon,100
136,67,coupon,100
137,67,gift_card,700
138,68,credit_card,500
139,68,bank_transfer,200
140,68,gift_card,100
141,69,coupon,500
142,69,gift_card,200
143,70,credit_card,800
144,70,bank_transfer,100
145,71,credit_card,200
146,72,bank_transfer,500
147,72,gift_card,300
148,73,gift_card,700
149,73,bank_transfer,200
150,74,coupon,800
151,74,coupon,100
152,75,coupon,800
153,76,credit_card,400
154,76,bank_transfer,300
155,76,bank_transfer,100
156,77,credit_card,600
157,78,credit_card,800
158,78,bank_transfer,100
159,79,gift_card,100
160,79,coupon,600
161,80,credit_card,400
162,80,coupon,500
163,81,credit_card,100
164,81,bank_transfer,500
165,81,credit_card,200
166,82,credit_card,600
167,82,bank_transfer,200
168,82,bank_transfer,100
169,83,gift_card,400
170,83,coupon,400
171,84,gift_card,600
172,85,coupon,300
173,85,credit_card,400
174,86,gift_card,800
175,86,credit_card,100
176,87,coupon,500
177,88,credit_card,500
178,88,coupon,100
179,89,gift_card,200
180,90,bank_transfer,400
181,90,bank_transfer,500
182,90,credit_card,100
183,91,bank_transfer,100
184,92,coupon,500
185,92,credit_card,300
186,93,bank_transfer,100
187,94,coupon,800
188,94,credit_card,100
189,95,gift_card,300
190,96,coupon,200
191,96,gift_card,200
192,97,coupon,200
193,97,credit_card,100
194,97,gift_card,500
195,98,bank_transfer,700
196,98,coupon,100
197,99,gift_card,200
198,100,coupon,300
199,100,credit_card,100
200,101,gift_card,100
201,102,coupon,700
202,103,coupon,400
203,104,bank_transfer,800
204,104,credit_card,100
205,105,bank_transfer,500
206,105,gift_card,400
207,106,gift_card,600
208,106,credit_card,300
209,107,coupon,800
210,107,coupon,100
211,107,coupon,100
212,108,credit_card,100
213,108,bank_transfer,400
