id,order_id,payment_method,amount
1,1,coupon,400
2,2,gift_card,200
3,2,gift_card,700
4,3,gift_card,300
5,3,gift_card,200
6,4,gift_card,600
7,4,coupon,300
8,5,gift_card,600
9,6,gift_card,200
10,6,bank_transfer,200
11,6,coupon,600
12,7,gift_card,600
13,7,bank_transfer,300
14,8,gift_card,700
15,8,bank_transfer,100
16,8,credit_card,100
17,9,coupon,600
18,9,credit_card,300
19,10,gift_card,400
20,10,coupon,200
21,10,gift_card,200
22,11,bank_transfer,600
23,11,bank_transfer,100
24,11,coupon,300
25,12,coupon,200
26,12,bank_transfer,100
27,12,bank_transfer,500
28,13,credit_card,700
29,13,coupon,200
30,13,gift_card,100
31,14,credit_card,100
32,14,bank_transfer,200
33,15,bank_transfer,200
34,16,coupon,500
35,16,gift_card,200
36,16,bank_transfer,100
37,17,credit_card,300
38,18,bank_transfer,800
39,18,gift_card,100
40,19,credit_card,600
41,19,coupon,100
42,19,bank_transfer,200
43,20,bank_transfer,700
44,21,credit_card,300
45,21,bank_transfer,100
46,21,gift_card,100
47,22,credit_card,200
48,23,coupon,800
49,23,gift_card,100
50,23,bank_transfer,100
51,24,gift_card,800
52,25,gift_card,300
53,25,gift_card,200
54,25,gift_card,500
55,26,gift_card,800
56,26,bank_transfer,100
57,26,credit_card,100
58,27,gift_card,400
59,27,bank_transfer,400
60,28,coupon,700
61,29,credit_card,800
62,29,credit_card,100
63,30,credit_card,600
64,31,bank_transfer,200
65,32,bank_transfer,100
66,33,credit_card,400
67,33,bank_transfer,100
68,34,coupon,100
69,35,bank_transfer,500
70,35,bank_transfer,400
71,35,bank_transfer,100
72,36,credit_card,400
73,36,bank_transfer,400
74,36,coupon,100
75,37,credit_card,500
76,37,gift_card,400
77,38,credit_card,700
78,39,gift_card,800
79,39,gift_card,100
80,39,coupon,100
81,40,credit_card,300
82,40,gift_card,600
83,41,credit_card,300
84,42,credit_card,400
85,42,gift_card,100
86,42,credit_card,100
87,43,coupon,300
88,43,gift_card,300
89,44,credit_card,600
90,44,credit_card,200
91,45,coupon,100
92,45,bank_transfer,500
93,45,credit_card,300
94,46,credit_card,600
95,47,coupon,500
96,48,bank_transfer,100
97,48,credit_card,700
98,48,gift_card,100
