id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,gift_card,500
3,2,bank_transfer,100
4,3,gift_card,400
5,4,bank_transfer,600
6,4,gift_card,200
7,5,credit_card,500
8,6,bank_transfer,600
9,6,coupon,200
10,6,credit_card,100
11,7,coupon,700
12,7,coupon,200
13,7,gift_card,100
14,8,bank_transfer,200
15,8,gift_card,200
16,8,bank_transfer,400
17,9,gift_card,100
18,9,coupon,400
19,9,coupon,200
20,10,gift_card,200
21,10,gift_card,500
22,10,credit_card,100
23,11,coupon,100
24,11,credit_card,600
25,11,bank_transfer,100
26,12,gift_card,500
27,12,gift_card,300
28,12,coupon,200
29,13,bank_transfer,800
30,13,credit_card,100
31,14,coupon,700
32,14,bank_transfer,200
33,14,gift_card,100
34,15,gift_card,400
35,15,bank_transfer,200
36,16,credit_card,300
37,17,bank_transfer,300
38,17,credit_card,200
39,17,gift_card,300
40,18,bank_transfer,500
41,18,credit_card,100
42,19,coupon,700
43,19,coupon,100
44,20,bank_transfer,400
45,20,coupon,200
46,20,gift_card,400
47,21,gift_card,100
48,21,coupon,800
49,21,credit_card,100
50,22,coupon,300
51,22,bank_transfer,100
52,23,credit_card,500
53,23,gift_card,400
54,24,coupon,700
55,24,coupon,200
56,24,credit_card,100
57,25,gift_card,600
58,25,coupon,300
59,26,bank_transfer,300
60,26,coupon,200
61,26,credit_card,300
62,27,credit_card,700
63,27,gift_card,200
64,27,credit_card,100
65,28,gift_card,200
66,29,bank_transfer,400
67,29,bank_transfer,400
68,30,bank_transfer,100
69,31,coupon,200
70,32,gift_card,500
71,33,credit_card,700
72,33,coupon,100
73,34,gift_card,400
74,35,gift_card,800
75,35,coupon,100
76,35,coupon,100
77,36,gift_card,600
78,36,bank_transfer,100
79,36,credit_card,100
80,37,bank_transfer,800
81,37,bank_transfer,100
82,37,bank_transfer,100
83,38,gift_card,800
84,38,credit_card,100
85,38,bank_transfer,100
86,39,bank_transfer,500
87,39,coupon,400
88,40,credit_card,400
89,40,credit_card,200
90,40,coupon,400
91,41,bank_transfer,200
92,41,gift_card,500
93,42,gift_card,500
94,42,coupon,200
95,42,credit_card,300
96,43,bank_transfer,100
97,43,bank_transfer,700
98,43,gift_card,100
99,44,bank_transfer,700
100,44,coupon,100
101,45,bank_transfer,300
102,46,credit_card,600
103,47,gift_card,200
104,47,bank_transfer,500
105,47,credit_card,300
106,48,credit_card,500
107,48,bank_transfer,200
108,49,gift_card,800
109,50,credit_card,500
110,50,bank_transfer,100
111,50,coupon,400
112,51,coupon,100
113,51,coupon,500
114,51,bank_transfer,400
115,52,gift_card,700
116,52,credit_card,200
117,52,coupon,100
118,53,coupon,600
119,54,credit_card,500
120,55,bank_transfer,700
121,55,gift_card,100
122,56,coupon,600
123,56,gift_card,300
124,57,gift_card,600
125,57,bank_transfer,300
126,58,credit_card,700
127,58,credit_card,100
128,59,gift_card,200
129,60,bank_transfer,200
130,60,coupon,100
131,60,coupon,700
132,61,credit_card,700
133,62,credit_card,400
134,62,bank_transfer,400
135,63,bank_transfer,400
136,64,coupon,800
137,64,gift_card,100
138,64,bank_transfer,100
139,65,credit_card,400
140,65,gift_card,200
141,65,gift_card,200
142,66,bank_transfer,600
143,67,bank_transfer,200
144,67,credit_card,200
145,68,coupon,100
146,69,coupon,100
147,69,coupon,300
148,70,coupon,600
149,71,gift_card,500
150,72,coupon,700
151,72,bank_transfer,200
152,72,bank_transfer,100
153,73,coupon,800
154,73,credit_card,100
155,74,bank_transfer,700
156,74,bank_transfer,200
157,75,gift_card,300
158,76,gift_card,700
159,76,credit_card,200
160,77,credit_card,100
161,77,coupon,200
162,77,credit_card,300
163,78,gift_card,700
164,78,gift_card,200
165,78,gift_card,100
166,79,bank_transfer,200
167,79,coupon,200
168,80,bank_transfer,200
169,81,gift_card,700
170,81,coupon,200
171,82,coupon,400
172,82,credit_card,200
173,82,coupon,100
174,83,gift_card,200
175,83,coupon,700
176,83,credit_card,100
177,84,credit_card,800
178,84,coupon,100
179,85,gift_card,700
180,85,coupon,200
181,85,coupon,100
182,86,bank_transfer,100
183,87,credit_card,800
184,87,credit_card,100
185,88,bank_transfer,600
186,89,credit_card,100
187,90,bank_transfer,100
188,90,gift_card,400
189,91,bank_transfer,200
190,91,credit_card,600
191,91,credit_card,100
192,92,bank_transfer,100
193,93,credit_card,800
194,94,coupon,100
195,94,credit_card,800
196,94,bank_transfer,100
197,95,coupon,600
198,95,credit_card,100
199,96,credit_card,300
200,97,credit_card,700
201,98,credit_card,100
202,98,coupon,800
203,99,gift_card,500
204,100,bank_transfer,800
205,100,gift_card,100
206,100,bank_transfer,100
207,101,credit_card,400
208,101,credit_card,100
209,101,gift_card,300
210,102,bank_transfer,400
211,102,coupon,200
212,102,credit_card,100
213,103,coupon,500
214,103,gift_card,300
215,103,bank_transfer,200
216,104,coupon,200
217,105,bank_transfer,300
218,105,bank_transfer,500
219,105,bank_transfer,100
220,106,credit_card,400
221,107,gift_card,200
222,107,credit_card,100
223,107,coupon,300
224,108,bank_transfer,400
225,108,gift_card,400
226,108,bank_transfer,100
227,109,credit_card,700
228,109,bank_transfer,100
229,109,coupon,200
230,110,coupon,400
231,110,gift_card,400
232,110,coupon,200
233,111,credit_card,300
234,111,coupon,200
235,112,gift_card,500
236,112,credit_card,200
237,112,coupon,300
238,113,gift_card,800
239,113,gift_card,100
240,114,gift_card,400
241,115,coupon,500
242,115,credit_card,400
243,115,bank_transfer,100
244,116,bank_transfer,100
245,116,gift_card,400
246,117,coupon,400
247,118,bank_transfer,100
248,118,credit_card,100
249,118,gift_card,700
250,119,credit_card,600
251,120,coupon,800
252,120,gift_card,100
253,121,coupon,500
254,122,credit_card,800
255,122,credit_card,100
256,122,gift_card,100
257,123,credit_card,100
258,123,coupon,200
259,123,coupon,400
260,124,gift_card,400
261,125,credit_card,300
262,125,credit_card,600
263,125,credit_card,100
264,126,gift_card,700
265,126,coupon,200
266,126,coupon,100
267,127,coupon,100
268,127,gift_card,600
269,128,credit_card,400
270,129,bank_transfer,200
271,129,credit_card,500
272,130,credit_card,500
273,131,gift_card,300
274,132,credit_card,100
275,132,gift_card,200
276,133,credit_card,200
277,134,credit_card,100
278,134,gift_card,400
279,134,gift_card,100
280,135,bank_transfer,200
281,135,bank_transfer,400
282,136,gift_card,500
283,136,credit_card,200
284,137,credit_card,100
285,137,credit_card,300
286,137,gift_card,200
287,138,gift_card,400
288,139,bank_transfer,700
289,140,bank_transfer,300
290,140,bank_transfer,400
291,141,bank_transfer,100
292,141,coupon,500
293,142,gift_card,600
294,143,coupon,800
295,143,coupon,100
296,143,gift_card,100
297,144,bank_transfer,100
298,144,coupon,400
299,144,coupon,100
300,145,gift_card,100
301,145,bank_transfer,100
302,145,gift_card,500
303,146,coupon,200
304,147,bank_transfer,300
305,148,coupon,200
306,149,gift_card,400
307,149,credit_card,200
308,149,coupon,100
309,150,coupon,500
310,150,bank_transfer,400
311,151,bank_transfer,600
312,151,gift_card,200
313,151,credit_card,200
314,152,bank_transfer,500
315,153,bank_transfer,300
316,153,credit_card,300
317,154,gift_card,100
318,154,coupon,600
319,154,credit_card,300
320,155,credit_card,400
321,155,credit_card,300
322,156,gift_card,400
323,156,bank_transfer,500
324,157,gift_card,800
325,157,bank_transfer,100
326,157,bank_transfer,100
327,158,bank_transfer,700
328,159,bank_transfer,800
329,160,gift_card,300
