id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,200
3,1,coupon,100
4,2,gift_card,500
5,2,coupon,200
6,3,gift_card,700
7,3,gift_card,200
8,4,bank_transfer,600
9,4,coupon,100
10,5,gift_card,200
11,5,gift_card,700
12,5,credit_card,100
13,6,credit_card,300
14,6,credit_card,600
15,6,bank_transfer,100
16,7,bank_transfer,600
17,7,bank_transfer,200
18,7,coupon,100
19,8,coupon,200
20,8,bank_transfer,400
21,8,credit_card,200
22,9,bank_transfer,400
23,9,coupon,500
24,9,gift_card,100
25,10,bank_transfer,500
26,11,coupon,100
27,11,credit_card,100
28,12,gift_card,500
29,13,gift_card,600
30,13,coupon,100
31,13,coupon,200
32,14,bank_transfer,700
33,14,coupon,200
34,14,coupon,100
35,15,coupon,600
36,15,bank_transfer,200
37,15,gift_card,200
38,16,coupon,200
39,17,gift_card,700
40,17,coupon,100
41,17,gift_card,100
42,18,credit_card,100
43,19,coupon,700
44,20,coupon,300
45,20,bank_transfer,200
46,20,coupon,500
47,21,gift_card,400
48,21,bank_transfer,200
49,22,coupon,100
50,23,coupon,300
51,24,credit_card,600
52,24,coupon,100
53,25,credit_card,800
54,25,credit_card,100
55,25,gift_card,100
56,26,coupon,400
57,26,bank_transfer,500
58,27,coupon,600
59,28,bank_transfer,400
60,29,credit_card,100
61,29,credit_card,200
62,29,gift_card,600
63,30,bank_transfer,400
64,31,gift_card,700
65,32,bank_transfer,200
66,32,credit_card,300
67,33,gift_card,100
68,34,bank_transfer,600
69,35,coupon,300
70,36,gift_card,200
71,36,bank_transfer,700
72,37,bank_transfer,600
73,37,credit_card,200
74,37,credit_card,200
75,38,gift_card,100
76,39,credit_card,800
77,39,bank_transfer,100
78,40,gift_card,500
79,40,gift_card,100
80,41,gift_card,500
81,41,credit_card,100
82,41,credit_card,200
83,42,bank_transfer,300
84,42,credit_card,200
85,42,coupon,500
86,43,coupon,300
87,43,credit_card,600
88,44,gift_card,100
89,45,bank_transfer,100
90,45,gift_card,700
91,45,coupon,200
92,46,coupon,100
93,46,bank_transfer,500
94,46,credit_card,300
95,47,bank_transfer,600
96,47,credit_card,200
97,47,coupon,100
98,48,bank_transfer,600
99,49,credit_card,500
100,50,bank_transfer,100
101,50,credit_card,300
102,51,gift_card,200
103,51,bank_transfer,200
104,51,gift_card,500
105,52,gift_card,500
106,53,coupon,400
107,53,gift_card,100
108,53,coupon,300
109,54,bank_transfer,800
110,54,gift_card,100
111,55,bank_transfer,300
112,55,credit_card,200
113,56,gift_card,700
114,57,gift_card,300
115,57,bank_transfer,400
116,57,credit_card,300
117,58,credit_card,800
118,58,credit_card,100
119,58,coupon,100
120,59,gift_card,100
121,59,gift_card,300
122,60,coupon,200
123,60,gift_card,100
124,60,credit_card,200
125,61,gift_card,700
126,62,gift_card,800
127,63,gift_card,500
128,64,bank_transfer,600
129,64,credit_card,300
130,64,gift_card,100
131,65,coupon,600
132,65,gift_card,300
133,65,gift_card,100
134,66,credit_card,700
135,66,gift_card,100
136,66,credit_card,200
137,67,coupon,800
138,67,credit_card,100
139,67,gift_card,100
140,68,coupon,600
141,69,coupon,200
142,70,coupon,800
143,70,credit_card,100
144,70,credit_card,100
145,71,credit_card,100
146,71,credit_card,500
147,72,gift_card,200
148,72,gift_card,400
149,73,gift_card,500
150,73,credit_card,300
151,74,coupon,500
152,75,bank_transfer,300
153,75,bank_transfer,100
154,76,credit_card,300
155,76,coupon,300
156,77,credit_card,300
157,77,bank_transfer,100
158,78,gift_card,100
159,78,bank_transfer,100
160,79,coupon,200
161,79,credit_card,100
162,80,gift_card,700
163,80,credit_card,200
164,80,credit_card,100
165,81,bank_transfer,700
166,81,bank_transfer,200
167,82,gift_card,500
168,82,bank_transfer,300
169,83,gift_card,600
170,84,gift_card,600
171,84,coupon,100
172,84,bank_transfer,100
173,85,bank_transfer,200
174,85,credit_card,100
175,85,coupon,600
176,86,gift_card,700
177,87,bank_transfer,800
178,87,gift_card,100
179,87,credit_card,100
180,88,coupon,800
181,88,gift_card,100
182,89,credit_card,300
183,89,credit_card,600
184,89,coupon,100
185,90,gift_card,800
186,90,coupon,100
187,90,coupon,100
188,91,credit_card,300
189,92,coupon,100
190,92,coupon,600
191,92,bank_transfer,300
192,93,credit_card,400
193,93,credit_card,300
194,94,bank_transfer,300
195,95,bank_transfer,600
196,95,coupon,200
197,95,gift_card,100
198,96,coupon,200
199,97,coupon,800
200,97,gift_card,100
201,98,bank_transfer,100
202,98,coupon,400
203,99,coupon,600
204,100,gift_card,600
205,100,credit_card,300
206,101,coupon,700
207,101,coupon,100
208,102,bank_transfer,600
209,102,credit_card,100
210,103,coupon,600
211,103,credit_card,300
212,104,credit_card,800
213,105,gift_card,100
214,106,credit_card,800
215,106,bank_transfer,100
216,106,gift_card,100
217,107,gift_card,600
218,107,bank_transfer,100
219,108,gift_card,600
220,108,credit_card,100
221,108,bank_transfer,300
222,109,credit_card,200
223,110,credit_card,200
224,110,gift_card,300
225,111,gift_card,500
226,111,credit_card,200
227,112,coupon,600
228,112,coupon,300
229,112,credit_card,100
230,113,bank_transfer,400
231,113,coupon,400
232,114,gift_card,600
233,115,gift_card,800
234,116,bank_transfer,500
235,116,gift_card,200
236,116,gift_card,200
237,117,gift_card,100
238,118,credit_card,700
239,118,gift_card,100
240,119,credit_card,800
241,120,gift_card,300
242,120,bank_transfer,400
243,121,credit_card,800
244,121,gift_card,100
245,122,credit_card,700
246,122,bank_transfer,100
247,122,credit_card,200
248,123,gift_card,600
249,124,coupon,400
250,125,bank_transfer,300
251,126,coupon,200
252,126,coupon,500
253,127,gift_card,800
254,127,credit_card,100
255,127,coupon,100
256,128,credit_card,500
257,128,credit_card,400
258,129,credit_card,600
259,130,gift_card,500
260,130,credit_card,400
261,130,bank_transfer,100
262,131,credit_card,600
263,132,gift_card,600
264,133,coupon,700
265,133,gift_card,100
266,134,coupon,200
267,135,coupon,300
268,135,bank_transfer,100
269,135,gift_card,100
270,136,gift_card,200
271,136,coupon,600
272,136,credit_card,100
273,137,credit_card,300
274,137,coupon,100
275,138,bank_transfer,500
276,138,credit_card,100
277,138,credit_card,200
278,139,bank_transfer,800
279,140,gift_card,800
280,140,credit_card,100
281,141,gift_card,500
282,142,credit_card,600
283,143,bank_transfer,500
284,143,coupon,200
285,144,bank_transfer,400
286,144,bank_transfer,100
287,144,gift_card,200
288,145,coupon,500
289,145,coupon,300
290,146,coupon,800
291,147,credit_card,100
292,148,gift_card,400
293,148,gift_card,400
294,148,credit_card,100
295,149,credit_card,700
296,149,credit_card,200
297,149,bank_transfer,100
298,150,credit_card,100
299,151,gift_card,100
300,151,bank_transfer,800
301,151,coupon,100
302,152,gift_card,700
303,152,coupon,100
304,152,coupon,200
305,153,credit_card,500
306,153,gift_card,200
307,154,credit_card,800
308,155,credit_card,200
309,155,gift_card,300
310,156,credit_card,300
311,156,credit_card,600
312,156,gift_card,100
313,157,coupon,300
314,158,coupon,700
315,158,credit_card,200
316,158,gift_card,100
317,159,coupon,300
318,159,credit_card,200
319,159,gift_card,200
320,160,credit_card,200
321,160,credit_card,500
322,161,coupon,600
323,161,bank_transfer,300
324,161,gift_card,100
325,162,gift_card,600
326,162,gift_card,200
327,163,bank_transfer,500
328,163,credit_card,100
329,164,bank_transfer,400
330,164,bank_transfer,100
331,164,gift_card,100
332,165,coupon,600
333,165,gift_card,100
334,166,bank_transfer,700
335,166,gift_card,200
336,167,coupon,800
337,167,coupon,100
338,167,bank_transfer,100
339,168,gift_card,700
340,168,bank_transfer,200
341,168,gift_card,100
342,169,bank_transfer,100
343,169,credit_card,700
344,170,coupon,800
345,170,credit_card,100
346,171,coupon,400
347,171,coupon,300
348,172,bank_transfer,400
349,173,bank_transfer,100
350,173,credit_card,400
351,174,bank_transfer,400
352,175,coupon,600
353,175,coupon,200
354,176,coupon,100
355,176,gift_card,300
356,177,credit_card,200
357,177,bank_transfer,300
358,178,gift_card,100
359,178,gift_card,600
360,178,coupon,200
361,179,gift_card,400
362,179,coupon,200
363,180,coupon,100
364,180,credit_card,300
365,181,credit_card,100
366,182,credit_card,100
367,182,coupon,500
368,182,bank_transfer,300
