id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,400
3,1,bank_transfer,100
4,2,coupon,100
5,2,credit_card,800
6,2,coupon,100
7,3,gift_card,600
8,3,credit_card,300
9,4,gift_card,600
10,5,coupon,600
11,5,bank_transfer,100
12,6,bank_transfer,100
13,7,coupon,500
14,7,bank_transfer,300
15,8,coupon,800
16,9,bank_transfer,300
17,9,credit_card,200
18,10,credit_card,200
19,10,bank_transfer,400
20,10,bank_transfer,300
21,11,credit_card,700
22,12,bank_transfer,800
23,12,bank_transfer,100
24,12,bank_transfer,100
25,13,gift_card,500
26,13,credit_card,300
27,13,coupon,100
28,14,coupon,100
29,15,credit_card,500
30,15,credit_card,100
31,16,credit_card,500
32,16,gift_card,300
33,17,coupon,400
34,18,coupon,100
35,19,bank_transfer,700
36,20,coupon,600
37,20,coupon,200
38,20,coupon,100
39,21,gift_card,300
40,21,coupon,600
41,22,gift_card,800
42,22,credit_card,100
43,22,credit_card,100
44,23,credit_card,800
45,23,bank_transfer,100
46,23,coupon,100
47,24,coupon,800
48,25,bank_transfer,600
49,26,credit_card,500
50,26,coupon,200
51,27,bank_transfer,700
52,28,coupon,200
53,28,bank_transfer,300
54,28,gift_card,400
55,29,credit_card,200
56,30,gift_card,400
57,31,coupon,800
58,32,credit_card,400
59,33,gift_card,700
60,34,credit_card,300
61,35,credit_card,300
62,35,bank_transfer,400
63,35,gift_card,100
64,36,gift_card,300
65,36,bank_transfer,600
66,36,coupon,100
67,37,credit_card,100
68,38,coupon,600
69,38,bank_transfer,200
70,39,bank_transfer,400
71,40,bank_transfer,800
72,40,bank_transfer,100
73,41,gift_card,400
74,41,gift_card,500
75,41,gift_card,100
76,42,gift_card,400
77,42,coupon,100
78,43,gift_card,300
79,43,coupon,100
80,44,bank_transfer,100
81,45,coupon,600
82,45,coupon,200
83,46,bank_transfer,700
84,47,bank_transfer,200
85,48,bank_transfer,600
86,48,coupon,300
87,49,gift_card,700
88,50,bank_transfer,300
89,50,bank_transfer,500
90,51,bank_transfer,400
91,52,gift_card,100
92,53,bank_transfer,400
93,53,credit_card,300
94,54,coupon,200
95,54,bank_transfer,400
96,54,credit_card,400
97,55,gift_card,600
98,55,bank_transfer,100
99,55,bank_transfer,300
100,56,gift_card,400
101,56,gift_card,300
102,56,coupon,300
103,57,credit_card,200
104,57,coupon,600
105,58,credit_card,400
106,58,coupon,300
107,59,bank_transfer,100
108,59,bank_transfer,500
109,60,bank_transfer,700
110,60,bank_transfer,100
111,61,gift_card,200
112,62,coupon,800
113,62,coupon,100
114,63,bank_transfer,500
115,64,gift_card,300
116,65,credit_card,500
117,66,bank_transfer,600
118,67,gift_card,800
119,67,bank_transfer,100
120,68,credit_card,700
121,68,credit_card,100
122,68,gift_card,100
123,69,credit_card,800
124,69,gift_card,100
125,70,gift_card,400
126,70,credit_card,500
127,71,bank_transfer,100
128,71,credit_card,300
129,71,bank_transfer,400
130,72,gift_card,200
131,73,bank_transfer,500
132,73,gift_card,200
133,74,gift_card,200
134,74,bank_transfer,700
135,75,gift_card,600
136,76,coupon,100
137,76,coupon,300
138,76,credit_card,100
139,77,gift_card,800
140,77,gift_card,100
141,78,credit_card,800
142,78,coupon,100
143,79,bank_transfer,500
144,80,coupon,500
145,80,credit_card,100
146,80,bank_transfer,300
147,81,gift_card,600
148,81,credit_card,300
149,82,bank_transfer,600
150,83,bank_transfer,600
151,84,bank_transfer,800
152,85,coupon,400
153,86,coupon,700
154,87,bank_transfer,700
155,88,coupon,100
156,88,coupon,800
157,88,credit_card,100
158,89,coupon,600
159,89,bank_transfer,200
160,89,bank_transfer,100
161,90,credit_card,700
162,91,credit_card,300
163,92,coupon,100
164,92,bank_transfer,700
165,93,credit_card,700
166,93,bank_transfer,100
167,94,credit_card,100
168,95,coupon,100
169,96,gift_card,100
170,96,gift_card,200
171,96,bank_transfer,100
172,97,bank_transfer,500
173,97,bank_transfer,200
174,97,credit_card,300
175,98,bank_transfer,100
176,99,gift_card,700
