id,order_id,payment_method,amount
1,1,credit_card,800
2,1,credit_card,100
3,1,gift_card,100
4,2,gift_card,400
5,2,gift_card,400
6,3,gift_card,300
7,4,bank_transfer,700
8,4,coupon,200
9,4,gift_card,100
10,5,gift_card,400
11,5,coupon,500
12,6,bank_transfer,800
13,6,credit_card,100
14,6,coupon,100
15,7,gift_card,300
16,7,bank_transfer,200
17,7,gift_card,300
18,8,gift_card,100
19,8,coupon,100
20,8,bank_transfer,200
21,9,credit_card,300
22,9,bank_transfer,300
23,10,gift_card,200
24,10,credit_card,500
25,10,credit_card,300
26,11,bank_transfer,300
27,12,coupon,600
28,12,gift_card,300
29,12,coupon,100
30,13,credit_card,400
31,13,gift_card,400
32,14,coupon,200
33,14,credit_card,500
34,14,coupon,300
35,15,coupon,200
36,15,coupon,500
37,15,coupon,300
38,16,credit_card,700
39,17,coupon,400
40,17,coupon,300
41,17,coupon,300
42,18,credit_card,200
43,18,gift_card,700
44,18,credit_card,100
45,19,bank_transfer,300
46,20,bank_transfer,300
47,20,credit_card,400
48,20,credit_card,200
49,21,bank_transfer,700
50,21,coupon,200
51,22,credit_card,600
52,23,credit_card,600
53,23,coupon,100
54,24,coupon,400
55,24,coupon,200
56,25,bank_transfer,600
57,25,bank_transfer,300
58,25,coupon,100
59,26,gift_card,400
60,26,bank_transfer,300
61,26,coupon,300
62,27,bank_transfer,800
63,27,gift_card,100
64,27,coupon,100
65,28,gift_card,100
66,28,coupon,100
67,28,gift_card,700
68,29,credit_card,100
69,29,credit_card,700
70,29,gift_card,200
71,30,coupon,200
72,30,gift_card,100
73,30,bank_transfer,600
74,31,bank_transfer,800
75,32,credit_card,100
76,32,credit_card,300
77,32,credit_card,100
78,33,coupon,500
79,33,bank_transfer,200
80,34,gift_card,300
81,35,coupon,300
82,35,gift_card,300
83,36,bank_transfer,600
84,37,bank_transfer,300
85,38,gift_card,700
86,38,credit_card,200
87,38,credit_card,100
88,39,bank_transfer,200
89,40,credit_card,300
90,41,credit_card,800
91,41,coupon,100
92,41,gift_card,100
93,42,coupon,500
94,43,coupon,600
95,43,bank_transfer,100
96,43,credit_card,300
97,44,gift_card,400
98,45,credit_card,600
99,46,bank_transfer,100
100,47,bank_transfer,100
101,47,bank_transfer,600
102,48,credit_card,200
103,49,coupon,400
104,49,credit_card,300
105,49,gift_card,100
106,50,coupon,800
107,50,coupon,100
108,50,coupon,100
109,51,credit_card,200
110,52,gift_card,100
111,52,coupon,300
112,53,gift_card,600
113,53,bank_transfer,200
114,53,coupon,100
115,54,gift_card,600
116,54,bank_transfer,200
117,55,coupon,100
118,56,credit_card,800
119,56,coupon,100
120,56,gift_card,100
121,57,bank_transfer,700
122,57,credit_card,200
123,57,credit_card,100
124,58,bank_transfer,700
125,59,gift_card,800
126,60,coupon,200
127,60,gift_card,100
128,61,coupon,500
129,61,credit_card,300
130,61,bank_transfer,100
131,62,gift_card,700
132,63,bank_transfer,700
133,64,bank_transfer,400
134,64,coupon,400
135,65,credit_card,700
136,65,credit_card,100
137,65,credit_card,100
138,66,bank_transfer,400
139,66,credit_card,300
140,66,gift_card,200
141,67,coupon,800
142,68,credit_card,100
143,68,credit_card,100
144,68,credit_card,100
145,69,bank_transfer,300
146,70,coupon,700
147,70,coupon,100
148,71,bank_transfer,600
149,72,gift_card,400
150,72,gift_card,400
151,72,bank_transfer,100
152,73,gift_card,100
153,74,coupon,300
154,74,bank_transfer,200
155,74,bank_transfer,400
156,75,gift_card,200
157,76,gift_card,300
158,76,coupon,600
159,77,coupon,300
160,77,credit_card,500
161,77,credit_card,200
162,78,coupon,200
163,78,coupon,100
164,79,gift_card,300
165,79,bank_transfer,400
166,79,gift_card,100
167,80,credit_card,700
168,81,coupon,400
169,81,gift_card,500
170,82,credit_card,300
171,82,credit_card,400
172,83,gift_card,800
173,84,gift_card,300
174,85,gift_card,700
175,85,bank_transfer,100
176,85,coupon,200
177,86,gift_card,300
178,87,coupon,600
179,87,coupon,100
180,88,credit_card,200
181,88,gift_card,200
182,89,bank_transfer,300
183,89,bank_transfer,200
184,90,credit_card,800
185,90,coupon,100
186,91,gift_card,300
187,92,bank_transfer,600
188,93,coupon,400
189,93,coupon,200
190,94,credit_card,800
191,94,credit_card,100
192,94,bank_transfer,100
193,95,bank_transfer,400
194,96,bank_transfer,300
195,96,coupon,100
196,96,gift_card,400
197,97,coupon,600
198,98,gift_card,700
199,99,gift_card,100
200,100,credit_card,400
201,101,gift_card,600
202,101,bank_transfer,100
203,101,coupon,100
204,102,gift_card,600
205,102,bank_transfer,300
206,103,coupon,100
207,103,bank_transfer,500
208,103,gift_card,200
209,104,credit_card,600
210,104,credit_card,300
211,105,coupon,200
212,105,gift_card,400
213,105,credit_card,400
214,106,credit_card,700
215,107,bank_transfer,200
216,107,coupon,600
217,108,credit_card,400
218,108,credit_card,200
219,109,gift_card,100
220,109,credit_card,500
221,109,credit_card,100
222,110,gift_card,200
223,110,gift_card,700
224,110,credit_card,100
225,111,gift_card,400
226,112,bank_transfer,700
227,112,bank_transfer,100
228,113,coupon,100
229,114,gift_card,400
230,115,coupon,100
231,115,credit_card,300
232,116,bank_transfer,600
233,117,coupon,300
234,118,credit_card,500
235,118,bank_transfer,100
236,119,gift_card,800
237,119,gift_card,100
238,119,coupon,100
239,120,credit_card,500
240,120,gift_card,300
241,120,credit_card,200
242,121,bank_transfer,600
243,121,gift_card,100
244,122,bank_transfer,600
245,122,coupon,100
246,123,credit_card,200
247,124,coupon,100
248,125,gift_card,800
249,125,coupon,100
250,126,bank_transfer,600
251,127,coupon,200
252,127,bank_transfer,700
253,127,bank_transfer,100
254,128,bank_transfer,500
255,129,coupon,300
256,129,gift_card,500
257,130,credit_card,600
258,131,gift_card,300
259,131,bank_transfer,300
260,132,credit_card,100
261,132,gift_card,500
262,133,coupon,700
263,133,credit_card,200
264,134,credit_card,400
265,135,bank_transfer,600
266,135,credit_card,300
267,136,coupon,100
268,136,coupon,400
269,136,bank_transfer,100
270,137,gift_card,600
271,137,gift_card,300
272,138,coupon,800
273,138,credit_card,100
274,139,gift_card,400
275,140,credit_card,100
276,140,credit_card,100
277,141,coupon,100
278,142,credit_card,400
279,143,coupon,200
280,144,gift_card,100
281,145,credit_card,800
282,145,gift_card,100
283,146,coupon,300
284,146,gift_card,200
285,146,credit_card,300
286,147,coupon,300
287,147,bank_transfer,100
288,147,coupon,600
289,148,gift_card,800
290,148,credit_card,100
291,148,credit_card,100
292,149,credit_card,100
293,149,coupon,300
294,150,credit_card,400
295,150,gift_card,400
296,151,gift_card,200
297,152,bank_transfer,600
298,152,gift_card,300
299,153,credit_card,200
300,154,bank_transfer,200
301,154,credit_card,100
302,155,bank_transfer,100
303,155,bank_transfer,100
304,155,bank_transfer,600
305,156,coupon,500
306,157,coupon,100
307,157,bank_transfer,300
308,157,credit_card,200
309,158,coupon,800
310,158,gift_card,100
311,159,gift_card,200
312,159,coupon,300
313,160,coupon,700
314,160,bank_transfer,200
315,160,gift_card,100
316,161,coupon,300
317,161,gift_card,600
318,161,gift_card,100
319,162,credit_card,100
320,162,bank_transfer,300
321,162,credit_card,500
322,163,gift_card,800
323,163,credit_card,100
324,164,bank_transfer,500
325,165,coupon,200
326,166,coupon,700
327,167,credit_card,500
328,168,credit_card,200
329,169,coupon,300
330,170,gift_card,600
331,171,coupon,400
332,171,credit_card,100
333,171,bank_transfer,500
334,172,bank_transfer,300
335,173,bank_transfer,100
336,173,coupon,200
337,174,credit_card,700
338,174,gift_card,100
339,175,bank_transfer,200
340,176,credit_card,800
341,177,gift_card,600
342,177,gift_card,300
343,178,bank_transfer,500
344,179,credit_card,100
345,179,coupon,700
346,179,credit_card,100
347,180,gift_card,800
348,181,gift_card,100
349,181,gift_card,300
350,182,gift_card,100
351,182,gift_card,200
352,182,coupon,100
353,183,coupon,200
354,183,credit_card,100
355,184,gift_card,700
356,184,bank_transfer,200
357,185,bank_transfer,400
358,186,bank_transfer,500
359,186,bank_transfer,200
360,187,credit_card,600
361,188,gift_card,700
362,189,bank_transfer,300
363,189,coupon,600
364,190,gift_card,600
365,191,coupon,600
366,192,coupon,400
367,192,gift_card,200
368,193,credit_card,600
369,194,coupon,700
370,194,coupon,200
371,194,coupon,100
372,195,gift_card,500
373,195,credit_card,300
374,196,coupon,200
375,196,coupon,200
376,197,gift_card,700
377,197,credit_card,100
378,198,bank_transfer,400
379,198,gift_card,200
380,198,coupon,100
381,199,credit_card,600
382,200,gift_card,400
383,200,credit_card,300
384,201,gift_card,500
385,202,gift_card,300
386,203,coupon,100
387,203,bank_transfer,200
388,204,bank_transfer,300
389,204,bank_transfer,200
390,205,bank_transfer,100
391,205,credit_card,300
392,205,gift_card,600
393,206,coupon,200
394,207,bank_transfer,500
395,207,gift_card,200
396,207,credit_card,200
397,208,bank_transfer,500
398,208,gift_card,300
399,208,bank_transfer,100
400,209,coupon,300
401,209,gift_card,400
402,210,credit_card,500
403,211,credit_card,400
404,211,credit_card,100
405,212,coupon,700
406,213,coupon,800
407,213,gift_card,100
408,213,coupon,100
409,214,credit_card,400
410,214,coupon,400
411,214,bank_transfer,100
412,215,coupon,100
413,216,gift_card,800
414,216,bank_transfer,100
415,217,credit_card,600
416,218,gift_card,300
417,218,bank_transfer,100
418,219,bank_transfer,600
419,219,credit_card,200
420,220,credit_card,200
421,220,gift_card,600
422,220,credit_card,100
423,221,bank_transfer,700
424,221,gift_card,200
425,222,bank_transfer,700
426,223,bank_transfer,300
427,223,bank_transfer,300
428,223,bank_transfer,200
429,224,coupon,100
430,225,coupon,200
431,225,coupon,200
432,226,credit_card,300
433,226,coupon,300
434,226,bank_transfer,400
435,227,bank_transfer,700
436,227,credit_card,100
437,228,bank_transfer,700
438,229,credit_card,200
439,230,credit_card,300
440,230,bank_transfer,200
441,231,coupon,100
442,231,gift_card,700
443,231,gift_card,100
444,232,bank_transfer,700
445,233,gift_card,300
446,234,coupon,600
447,234,coupon,200
448,234,gift_card,200
449,235,bank_transfer,400
450,236,credit_card,500
451,237,coupon,300
452,237,bank_transfer,100
453,237,gift_card,300
454,238,coupon,600
455,239,credit_card,100
456,239,credit_card,100
457,240,bank_transfer,400
458,240,bank_transfer,400
459,241,gift_card,700
460,242,credit_card,100
461,243,credit_card,500
462,243,credit_card,100
463,243,bank_transfer,200
464,244,bank_transfer,400
465,244,bank_transfer,100
466,244,credit_card,100
467,245,gift_card,400
468,246,credit_card,400
469,247,gift_card,400
470,247,bank_transfer,400
471,248,credit_card,300
472,248,coupon,600
473,248,bank_transfer,100
474,249,gift_card,100
475,250,credit_card,200
476,250,bank_transfer,700
477,250,coupon,100
478,251,coupon,800
479,252,coupon,300
480,253,coupon,700
481,253,credit_card,100
482,253,bank_transfer,100
483,254,credit_card,300
484,254,credit_card,600
485,254,credit_card,100
486,255,credit_card,200
487,255,credit_card,600
488,255,credit_card,200
489,256,bank_transfer,700
490,256,bank_transfer,100
491,257,credit_card,800
492,258,bank_transfer,300
493,258,bank_transfer,500
494,259,bank_transfer,700
495,259,gift_card,200
496,259,bank_transfer,100
497,260,bank_transfer,100
498,260,bank_transfer,300
499,260,bank_transfer,300
500,261,coupon,600
501,261,bank_transfer,300
502,261,gift_card,100
503,262,gift_card,500
504,262,credit_card,300
505,263,credit_card,300
506,263,coupon,200
507,263,coupon,500
508,264,bank_transfer,300
509,265,gift_card,100
510,265,gift_card,800
511,266,coupon,400
512,266,bank_transfer,200
513,266,gift_card,300
514,267,coupon,100
515,267,bank_transfer,800
