id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,gift_card,200
3,3,coupon,600
4,4,bank_transfer,400
5,4,coupon,200
6,5,gift_card,500
7,5,credit_card,400
8,6,gift_card,300
9,6,gift_card,200
10,7,coupon,300
11,7,coupon,200
12,8,gift_card,100
13,9,credit_card,400
14,9,coupon,500
15,9,coupon,100
16,10,gift_card,300
17,11,coupon,600
18,11,coupon,100
19,11,bank_transfer,200
20,12,coupon,300
21,13,gift_card,500
22,14,coupon,300
23,15,credit_card,200
24,15,coupon,500
25,16,gift_card,200
26,16,credit_card,500
27,17,gift_card,500
28,18,credit_card,600
29,18,coupon,300
30,18,gift_card,100
31,19,bank_transfer,100
32,20,coupon,500
33,20,gift_card,400
34,21,credit_card,600
35,22,bank_transfer,800
36,23,gift_card,300
37,23,bank_transfer,200
38,24,credit_card,500
39,25,bank_transfer,700
40,26,coupon,400
41,27,credit_card,600
42,27,gift_card,300
43,28,bank_transfer,600
44,28,coupon,200
45,29,credit_card,400
46,29,credit_card,500
47,29,gift_card,100
48,30,credit_card,300
49,30,gift_card,600
50,31,gift_card,200
51,32,credit_card,100
52,33,credit_card,100
53,33,coupon,300
54,34,gift_card,600
55,34,coupon,200
56,35,gift_card,700
57,36,gift_card,200
58,37,gift_card,300
59,38,gift_card,700
60,39,bank_transfer,800
61,40,bank_transfer,300
62,41,gift_card,700
63,41,gift_card,100
64,42,coupon,300
65,43,credit_card,400
66,44,bank_transfer,200
67,45,credit_card,500
68,45,gift_card,300
69,45,coupon,100
70,46,bank_transfer,700
71,47,gift_card,200
72,48,credit_card,500
73,48,gift_card,200
74,49,bank_transfer,100
75,49,gift_card,100
76,50,credit_card,400
77,51,bank_transfer,500
78,51,credit_card,100
79,51,bank_transfer,300
80,52,bank_transfer,100
81,53,bank_transfer,400
82,54,credit_card,600
83,55,credit_card,500
84,55,coupon,400
85,56,gift_card,200
86,57,coupon,600
87,57,coupon,300
88,57,coupon,100
89,58,bank_transfer,300
90,58,gift_card,300
91,58,credit_card,100
92,59,gift_card,200
93,60,coupon,400
94,61,credit_card,100
95,61,bank_transfer,100
96,61,credit_card,500
97,62,bank_transfer,400
98,62,gift_card,400
99,63,credit_card,500
100,64,credit_card,200
101,65,gift_card,800
102,66,credit_card,100
103,66,coupon,700
104,66,bank_transfer,200
105,67,gift_card,200
106,67,coupon,700
107,67,credit_card,100
108,68,credit_card,100
109,68,coupon,800
110,69,bank_transfer,500
111,69,bank_transfer,300
112,69,gift_card,100
113,70,credit_card,200
114,70,coupon,200
115,71,bank_transfer,500
116,72,gift_card,600
117,72,bank_transfer,300
118,72,gift_card,100
119,73,bank_transfer,500
120,73,bank_transfer,100
121,74,gift_card,400
122,74,gift_card,500
123,75,bank_transfer,300
124,76,credit_card,400
125,76,coupon,300
126,77,bank_transfer,700
127,77,gift_card,100
128,77,coupon,200
129,78,coupon,700
130,79,credit_card,200
131,79,coupon,400
132,80,bank_transfer,800
133,80,bank_transfer,100
134,81,gift_card,700
135,81,coupon,200
136,81,coupon,100
137,82,coupon,100
138,83,credit_card,700
139,83,credit_card,100
140,83,bank_transfer,200
