id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,500
3,1,credit_card,100
4,2,bank_transfer,800
5,2,credit_card,100
6,3,coupon,200
7,3,coupon,100
8,3,coupon,300
9,4,gift_card,400
10,5,coupon,700
11,6,bank_transfer,300
12,6,credit_card,200
13,6,coupon,100
14,7,coupon,300
15,7,gift_card,500
16,8,gift_card,600
17,8,bank_transfer,200
18,9,gift_card,800
19,9,credit_card,100
20,9,gift_card,100
21,10,gift_card,700
22,10,bank_transfer,200
23,11,credit_card,800
24,11,gift_card,100
25,11,bank_transfer,100
26,12,coupon,500
27,12,coupon,100
28,13,gift_card,400
29,13,credit_card,100
30,13,gift_card,500
31,14,bank_transfer,200
32,15,coupon,300
33,16,gift_card,100
34,17,coupon,500
35,18,bank_transfer,800
36,18,credit_card,100
37,18,coupon,100
38,19,credit_card,700
39,20,bank_transfer,700
40,21,credit_card,500
41,21,coupon,300
42,21,bank_transfer,200
43,22,coupon,700
44,22,bank_transfer,200
45,22,coupon,100
46,23,bank_transfer,300
47,24,coupon,600
48,24,coupon,200
49,25,gift_card,800
50,25,credit_card,100
51,26,coupon,100
52,27,bank_transfer,200
53,27,gift_card,600
54,27,bank_transfer,100
55,28,bank_transfer,600
56,28,bank_transfer,300
57,28,bank_transfer,100
58,29,bank_transfer,400
59,29,coupon,300
60,29,credit_card,100
61,30,bank_transfer,800
62,30,bank_transfer,100
63,31,gift_card,300
64,31,bank_transfer,500
65,31,gift_card,200
66,32,coupon,700
67,32,gift_card,100
68,33,credit_card,300
69,34,coupon,300
70,34,bank_transfer,100
71,34,credit_card,600
72,35,bank_transfer,100
73,35,coupon,800
74,36,bank_transfer,500
75,37,bank_transfer,300
76,37,credit_card,600
77,38,bank_transfer,400
78,38,gift_card,400
79,39,bank_transfer,400
80,39,bank_transfer,100
81,40,gift_card,200
82,41,credit_card,500
83,41,gift_card,400
84,41,credit_card,100
85,42,credit_card,300
86,42,bank_transfer,500
87,43,gift_card,800
88,43,bank_transfer,100
89,43,bank_transfer,100
90,44,credit_card,600
91,44,gift_card,300
92,44,gift_card,100
93,45,gift_card,200
94,46,gift_card,500
95,46,gift_card,200
96,46,bank_transfer,300
97,47,coupon,200
98,48,gift_card,500
99,49,gift_card,300
100,49,credit_card,600
101,49,gift_card,100
102,50,gift_card,600
103,50,bank_transfer,100
104,50,credit_card,100
105,51,gift_card,600
106,51,bank_transfer,300
107,52,bank_transfer,100
108,52,credit_card,300
109,52,bank_transfer,200
110,53,gift_card,200
111,53,credit_card,100
112,54,gift_card,600
113,54,gift_card,300
114,54,coupon,100
115,55,credit_card,600
116,55,credit_card,100
117,55,bank_transfer,100
118,56,credit_card,200
119,56,bank_transfer,600
120,56,credit_card,200
121,57,bank_transfer,600
122,57,coupon,300
123,57,coupon,100
124,58,gift_card,500
125,59,bank_transfer,400
126,60,credit_card,100
127,60,credit_card,400
128,61,bank_transfer,600
129,61,coupon,300
130,61,bank_transfer,100
131,62,bank_transfer,100
132,62,bank_transfer,500
133,63,coupon,800
134,64,credit_card,700
135,65,coupon,700
136,65,bank_transfer,200
137,65,coupon,100
138,66,coupon,300
139,66,credit_card,100
140,66,bank_transfer,300
141,67,coupon,700
142,68,coupon,600
143,68,credit_card,300
144,69,coupon,800
145,69,coupon,100
146,69,gift_card,100
147,70,credit_card,600
148,70,credit_card,200
149,71,bank_transfer,500
150,72,bank_transfer,200
151,73,bank_transfer,800
152,73,gift_card,100
153,74,credit_card,400
154,75,bank_transfer,700
155,75,credit_card,100
156,76,bank_transfer,700
157,76,coupon,100
158,77,bank_transfer,300
159,78,coupon,100
160,78,gift_card,200
161,79,gift_card,200
162,79,credit_card,100
163,79,bank_transfer,500
164,80,coupon,100
165,80,bank_transfer,400
166,80,credit_card,300
167,81,bank_transfer,200
168,81,bank_transfer,300
169,82,gift_card,200
170,82,bank_transfer,600
171,82,credit_card,200
172,83,gift_card,100
173,84,coupon,600
174,84,gift_card,300
175,84,coupon,100
176,85,credit_card,500
177,85,coupon,200
178,86,coupon,800
179,86,credit_card,100
180,87,gift_card,500
181,87,gift_card,400
182,87,credit_card,100
183,88,gift_card,400
184,89,coupon,100
185,90,credit_card,200
186,90,bank_transfer,500
187,91,coupon,700
188,91,gift_card,100
189,91,coupon,100
190,92,credit_card,400
191,92,coupon,500
192,92,credit_card,100
193,93,coupon,400
194,93,bank_transfer,400
195,94,credit_card,500
196,95,credit_card,500
197,95,gift_card,200
198,96,bank_transfer,500
199,96,coupon,400
200,97,coupon,500
201,97,credit_card,400
202,97,credit_card,100
203,98,bank_transfer,600
204,98,gift_card,100
205,98,bank_transfer,100
206,99,gift_card,600
207,99,gift_card,300
208,99,coupon,100
209,100,gift_card,600
210,100,gift_card,100
211,100,coupon,300
212,101,gift_card,600
213,101,coupon,100
214,101,credit_card,300
215,102,credit_card,100
216,102,gift_card,400
217,102,gift_card,100
218,103,gift_card,100
219,103,gift_card,800
220,104,coupon,500
221,104,coupon,300
222,104,bank_transfer,200
223,105,bank_transfer,400
224,105,gift_card,100
225,105,gift_card,500
226,106,bank_transfer,400
227,107,credit_card,200
228,107,coupon,100
229,107,credit_card,300
230,108,bank_transfer,600
231,108,bank_transfer,300
232,108,gift_card,100
233,109,gift_card,300
234,110,credit_card,800
235,110,coupon,100
236,110,credit_card,100
237,111,credit_card,500
238,111,gift_card,400
239,112,credit_card,600
240,112,gift_card,200
241,113,credit_card,100
242,113,coupon,700
243,113,bank_transfer,200
244,114,credit_card,200
245,114,gift_card,300
246,114,coupon,500
247,115,credit_card,500
248,115,credit_card,100
249,115,bank_transfer,400
250,116,gift_card,800
251,117,bank_transfer,200
252,117,coupon,500
253,118,coupon,600
254,119,credit_card,800
255,120,bank_transfer,800
256,121,coupon,800
257,122,bank_transfer,400
258,122,credit_card,500
259,122,bank_transfer,100
260,123,bank_transfer,600
261,123,credit_card,100
262,124,coupon,700
263,124,credit_card,100
264,125,credit_card,700
265,126,bank_transfer,700
266,127,bank_transfer,200
267,127,bank_transfer,600
268,128,bank_transfer,500
269,128,gift_card,400
270,129,coupon,700
271,129,gift_card,100
272,129,credit_card,200
273,130,gift_card,700
274,130,gift_card,200
275,131,coupon,800
276,132,bank_transfer,300
277,132,gift_card,600
278,132,credit_card,100
279,133,coupon,300
280,133,coupon,400
281,134,gift_card,500
282,134,coupon,100
283,134,gift_card,400
284,135,coupon,200
285,135,coupon,300
286,135,gift_card,300
287,136,bank_transfer,300
288,136,credit_card,400
289,137,bank_transfer,800
290,137,gift_card,100
291,137,bank_transfer,100
292,138,coupon,300
293,138,credit_card,400
294,139,credit_card,600
295,140,bank_transfer,800
296,140,credit_card,100
297,141,credit_card,500
298,142,coupon,200
299,143,coupon,400
300,143,credit_card,400
301,144,bank_transfer,800
302,144,gift_card,100
303,144,credit_card,100
304,145,credit_card,500
305,145,bank_transfer,200
306,145,coupon,200
307,146,gift_card,100
308,146,gift_card,200
309,146,credit_card,100
310,147,coupon,800
311,147,gift_card,100
312,147,coupon,100
313,148,credit_card,800
314,148,gift_card,100
315,149,bank_transfer,300
316,149,credit_card,600
317,149,bank_transfer,100
318,150,credit_card,300
319,150,coupon,500
320,150,coupon,100
321,151,bank_transfer,200
322,151,gift_card,500
323,152,bank_transfer,600
324,152,coupon,200
325,152,coupon,100
326,153,coupon,200
327,154,credit_card,300
328,154,coupon,300
329,154,coupon,400
330,155,gift_card,100
331,155,gift_card,400
332,156,coupon,500
333,156,coupon,200
334,156,bank_transfer,100
335,157,gift_card,100
336,158,bank_transfer,500
337,158,gift_card,400
338,159,coupon,800
339,159,coupon,100
340,159,credit_card,100
341,160,bank_transfer,500
342,161,credit_card,100
343,162,coupon,700
344,162,credit_card,200
345,162,gift_card,100
346,163,bank_transfer,700
347,163,gift_card,200
348,164,gift_card,600
349,165,coupon,700
350,165,credit_card,100
351,166,bank_transfer,400
352,166,gift_card,100
353,167,gift_card,100
354,167,bank_transfer,100
355,167,credit_card,200
356,168,gift_card,200
357,168,bank_transfer,600
358,169,gift_card,500
359,169,credit_card,300
360,170,bank_transfer,100
361,171,gift_card,800
362,172,credit_card,500
363,173,credit_card,400
364,173,bank_transfer,500
365,173,credit_card,100
366,174,gift_card,600
367,175,bank_transfer,200
368,175,gift_card,500
369,176,bank_transfer,800
370,176,credit_card,100
371,176,credit_card,100
372,177,credit_card,400
373,178,gift_card,500
374,178,bank_transfer,300
375,178,credit_card,100
376,179,bank_transfer,400
377,179,bank_transfer,300
378,180,credit_card,100
379,180,coupon,500
380,181,gift_card,400
381,181,bank_transfer,500
382,181,coupon,100
383,182,bank_transfer,400
384,182,coupon,500
385,182,credit_card,100
386,183,coupon,400
387,184,coupon,500
388,185,credit_card,700
389,185,gift_card,100
390,185,bank_transfer,100
391,186,gift_card,600
392,187,gift_card,100
393,187,coupon,100
394,188,gift_card,500
395,188,gift_card,200
396,189,gift_card,800
397,189,gift_card,100
398,190,credit_card,400
399,191,coupon,600
400,191,gift_card,200
401,191,bank_transfer,200
402,192,coupon,800
403,192,coupon,100
404,193,gift_card,100
405,193,gift_card,200
406,194,credit_card,100
407,194,credit_card,200
408,195,coupon,800
409,195,coupon,100
410,196,coupon,700
411,196,credit_card,100
412,197,credit_card,400
413,197,bank_transfer,400
414,198,bank_transfer,400
415,199,gift_card,300
416,200,coupon,400
417,200,gift_card,400
418,200,bank_transfer,200
419,201,coupon,700
420,201,gift_card,100
421,201,coupon,100
422,202,credit_card,500
423,202,coupon,300
424,202,credit_card,100
425,203,bank_transfer,400
426,203,gift_card,300
427,204,gift_card,200
428,204,bank_transfer,400
429,205,gift_card,600
430,205,gift_card,200
431,205,coupon,200
432,206,credit_card,800
433,206,coupon,100
434,206,credit_card,100
435,207,gift_card,400
436,207,bank_transfer,400
437,208,credit_card,500
438,208,gift_card,400
439,209,coupon,400
440,209,credit_card,100
441,209,coupon,100
442,210,bank_transfer,300
443,211,bank_transfer,600
444,212,credit_card,600
445,212,gift_card,200
446,212,coupon,100
447,213,bank_transfer,300
448,214,gift_card,700
449,214,gift_card,200
450,215,gift_card,700
451,215,credit_card,200
452,216,gift_card,600
453,217,coupon,600
454,217,bank_transfer,200
455,217,bank_transfer,200
456,218,gift_card,100
457,218,credit_card,100
458,219,credit_card,500
459,219,bank_transfer,400
460,219,credit_card,100
461,220,bank_transfer,600
462,221,bank_transfer,500
463,222,bank_transfer,100
464,222,gift_card,400
465,223,gift_card,300
466,223,credit_card,400
467,224,gift_card,200
468,225,coupon,800
469,225,gift_card,100
470,226,credit_card,200
471,226,gift_card,100
472,226,gift_card,700
473,227,bank_transfer,300
474,227,credit_card,600
475,227,coupon,100
476,228,coupon,700
477,228,credit_card,200
478,228,gift_card,100
479,229,coupon,600
480,230,credit_card,100
481,231,coupon,100
482,232,coupon,100
