id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,400
3,2,coupon,300
4,3,credit_card,800
5,4,coupon,800
6,4,gift_card,100
7,5,credit_card,800
8,6,gift_card,100
9,6,gift_card,700
10,7,gift_card,300
11,7,bank_transfer,100
12,8,credit_card,300
13,8,bank_transfer,100
14,8,credit_card,300
15,9,coupon,700
16,9,bank_transfer,100
17,10,credit_card,300
18,11,gift_card,200
19,12,coupon,300
20,12,credit_card,300
21,13,coupon,500
22,14,credit_card,800
23,14,bank_transfer,100
24,15,bank_transfer,400
25,15,gift_card,500
26,15,gift_card,100
27,16,bank_transfer,500
28,16,gift_card,400
29,17,bank_transfer,500
30,17,gift_card,400
31,18,coupon,400
32,18,coupon,100
33,19,bank_transfer,100
34,19,credit_card,500
35,19,coupon,300
36,20,credit_card,300
37,20,credit_card,500
38,20,coupon,100
39,21,bank_transfer,800
40,21,gift_card,100
41,21,credit_card,100
42,22,credit_card,200
43,22,coupon,300
44,22,bank_transfer,100
45,23,bank_transfer,100
46,23,coupon,100
47,23,bank_transfer,800
48,24,credit_card,700
49,25,credit_card,100
50,25,credit_card,400
51,26,bank_transfer,400
52,26,coupon,500
53,26,gift_card,100
54,27,gift_card,100
55,27,bank_transfer,400
56,28,bank_transfer,600
57,28,credit_card,200
58,29,bank_transfer,300
59,29,bank_transfer,600
60,30,gift_card,100
61,30,bank_transfer,700
62,30,bank_transfer,100
63,31,coupon,300
64,31,bank_transfer,300
65,32,bank_transfer,200
66,32,bank_transfer,500
67,33,gift_card,200
68,33,coupon,200
69,34,credit_card,800
70,35,bank_transfer,700
71,35,gift_card,100
72,36,coupon,800
73,37,credit_card,100
74,37,coupon,300
75,37,credit_card,300
76,38,bank_transfer,500
77,38,coupon,200
78,39,coupon,800
79,39,credit_card,100
80,40,gift_card,400
81,41,credit_card,600
82,41,coupon,100
83,42,coupon,100
84,43,credit_card,600
85,44,credit_card,600
86,45,gift_card,500
87,45,bank_transfer,200
88,45,coupon,300
89,46,bank_transfer,400
90,47,gift_card,800
91,47,bank_transfer,100
92,48,gift_card,500
93,48,credit_card,300
94,49,bank_transfer,800
95,49,coupon,100
96,49,credit_card,100
97,50,bank_transfer,700
98,50,credit_card,100
99,50,coupon,100
100,51,gift_card,600
101,51,gift_card,200
102,51,credit_card,100
103,52,bank_transfer,100
104,53,bank_transfer,700
105,53,bank_transfer,200
106,54,coupon,800
107,55,gift_card,700
108,56,bank_transfer,200
109,57,coupon,300
110,58,coupon,800
111,58,credit_card,100
112,58,coupon,100
113,59,bank_transfer,300
114,59,coupon,400
115,59,credit_card,300
116,60,gift_card,100
117,60,credit_card,500
118,61,gift_card,200
119,61,credit_card,300
120,61,gift_card,500
121,62,gift_card,500
122,62,credit_card,300
123,63,credit_card,800
124,63,gift_card,100
125,63,gift_card,100
126,64,gift_card,200
127,65,gift_card,800
128,65,gift_card,100
129,65,coupon,100
130,66,credit_card,600
131,67,credit_card,800
132,67,coupon,100
133,67,bank_transfer,100
134,68,gift_card,100
135,69,credit_card,500
136,69,gift_card,300
137,70,bank_transfer,500
138,70,bank_transfer,100
139,71,coupon,200
140,71,gift_card,600
141,71,credit_card,200
142,72,gift_card,300
143,72,bank_transfer,200
144,73,bank_transfer,800
145,73,gift_card,100
146,74,gift_card,300
147,75,gift_card,700
148,75,bank_transfer,200
149,76,gift_card,200
150,77,gift_card,600
151,78,coupon,800
152,78,gift_card,100
153,79,credit_card,600
154,79,coupon,100
155,80,gift_card,400
156,80,coupon,100
157,81,credit_card,200
158,81,gift_card,400
159,81,coupon,300
160,82,gift_card,800
161,83,bank_transfer,300
162,83,coupon,500
163,83,bank_transfer,200
164,84,bank_transfer,700
165,84,gift_card,200
166,85,bank_transfer,400
167,85,gift_card,100
168,85,coupon,200
169,86,coupon,300
170,87,credit_card,700
171,87,gift_card,200
172,88,coupon,300
173,88,coupon,100
174,88,coupon,500
175,89,credit_card,200
176,90,coupon,600
177,90,gift_card,100
178,91,bank_transfer,600
179,92,gift_card,700
180,92,coupon,100
181,92,gift_card,100
182,93,coupon,700
183,93,coupon,100
184,94,bank_transfer,200
185,94,bank_transfer,100
186,95,gift_card,700
187,95,gift_card,200
188,96,bank_transfer,300
189,96,coupon,300
190,97,gift_card,700
