id,order_id,payment_method,amount
1,1,gift_card,600
2,2,credit_card,100
3,2,credit_card,300
4,2,bank_transfer,200
5,3,credit_card,200
6,4,credit_card,300
7,4,gift_card,500
8,4,credit_card,200
9,5,bank_transfer,600
10,5,gift_card,300
11,5,credit_card,100
12,6,credit_card,300
13,6,bank_transfer,200
14,7,coupon,800
15,7,gift_card,100
16,7,coupon,100
17,8,credit_card,100
18,8,coupon,500
19,8,gift_card,200
20,9,bank_transfer,600
21,9,credit_card,100
22,9,credit_card,300
23,10,gift_card,400
24,11,coupon,800
25,11,bank_transfer,100
26,12,gift_card,700
27,12,bank_transfer,100
28,13,credit_card,600
29,14,coupon,800
30,14,coupon,100
31,15,coupon,400
32,15,bank_transfer,200
33,16,bank_transfer,600
34,16,coupon,200
35,17,bank_transfer,600
36,18,coupon,700
37,19,bank_transfer,200
38,20,gift_card,200
39,21,coupon,300
40,21,gift_card,500
41,22,credit_card,100
42,23,coupon,100
43,23,gift_card,200
44,23,coupon,400
45,24,credit_card,700
46,24,coupon,100
47,24,credit_card,100
48,25,coupon,400
49,25,gift_card,300
50,26,credit_card,700
51,26,bank_transfer,200
52,27,bank_transfer,700
53,27,gift_card,100
54,27,bank_transfer,100
55,28,bank_transfer,700
56,28,coupon,100
57,28,gift_card,200
58,29,coupon,100
59,30,credit_card,100
60,30,credit_card,700
61,30,bank_transfer,200
62,31,credit_card,100
63,32,gift_card,600
64,32,coupon,100
65,33,coupon,100
66,33,coupon,500
67,34,bank_transfer,300
68,34,credit_card,300
69,34,gift_card,300
70,35,gift_card,600
71,35,credit_card,300
72,35,bank_transfer,100
73,36,credit_card,200
74,36,credit_card,500
75,37,credit_card,400
76,37,coupon,500
77,37,bank_transfer,100
78,38,bank_transfer,500
79,39,credit_card,500
80,40,bank_transfer,200
81,41,gift_card,700
82,41,credit_card,100
83,42,bank_transfer,300
84,42,credit_card,600
85,42,credit_card,100
86,43,gift_card,300
87,43,credit_card,200
88,43,bank_transfer,300
89,44,gift_card,500
90,44,coupon,100
91,45,bank_transfer,300
92,45,bank_transfer,500
93,45,coupon,200
94,46,coupon,700
95,46,coupon,200
96,46,coupon,100
97,47,coupon,100
98,47,gift_card,200
99,48,coupon,400
100,48,coupon,500
101,48,coupon,100
102,49,bank_transfer,200
103,50,coupon,400
104,50,gift_card,200
105,50,coupon,400
