id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,200
3,2,credit_card,400
4,2,gift_card,200
5,2,gift_card,100
6,3,bank_transfer,600
7,3,bank_transfer,200
8,4,coupon,500
9,5,bank_transfer,700
10,5,credit_card,200
11,5,bank_transfer,100
12,6,coupon,100
13,7,coupon,400
14,7,bank_transfer,100
15,7,credit_card,100
16,8,gift_card,100
17,8,credit_card,500
18,9,bank_transfer,600
19,10,coupon,400
20,10,credit_card,400
21,10,bank_transfer,100
22,11,bank_transfer,700
23,12,bank_transfer,100
24,12,coupon,800
25,13,gift_card,800
26,13,coupon,100
27,14,coupon,200
28,15,coupon,500
29,15,bank_transfer,400
30,15,credit_card,100
31,16,credit_card,300
32,16,bank_transfer,400
33,17,gift_card,300
34,17,bank_transfer,400
35,18,credit_card,800
36,19,coupon,400
37,19,gift_card,200
38,20,credit_card,500
39,20,coupon,200
40,20,credit_card,100
41,21,credit_card,600
42,21,bank_transfer,300
43,22,credit_card,100
44,23,bank_transfer,800
45,23,gift_card,100
46,23,gift_card,100
47,24,bank_transfer,200
48,24,gift_card,300
49,24,credit_card,200
50,25,coupon,500
51,25,gift_card,400
52,26,gift_card,500
53,26,bank_transfer,400
54,26,gift_card,100
55,27,bank_transfer,100
56,27,coupon,700
57,28,bank_transfer,800
58,28,gift_card,100
59,28,credit_card,100
60,29,coupon,700
61,29,coupon,200
62,29,gift_card,100
63,30,bank_transfer,300
64,30,gift_card,100
65,31,credit_card,200
66,31,coupon,600
67,32,bank_transfer,500
68,32,coupon,300
69,32,coupon,200
70,33,gift_card,500
71,33,credit_card,200
72,33,credit_card,100
73,34,gift_card,100
74,35,gift_card,400
75,35,bank_transfer,100
76,36,bank_transfer,400
77,36,gift_card,200
78,36,bank_transfer,300
79,37,bank_transfer,600
80,37,coupon,300
81,37,bank_transfer,100
82,38,coupon,100
83,38,coupon,500
84,38,bank_transfer,200
85,39,bank_transfer,100
86,39,bank_transfer,100
87,40,bank_transfer,200
88,40,gift_card,500
89,41,coupon,100
90,42,gift_card,700
91,43,gift_card,800
92,43,bank_transfer,100
93,44,coupon,400
94,45,gift_card,800
95,46,gift_card,100
96,46,credit_card,700
97,47,bank_transfer,500
98,47,coupon,100
99,47,credit_card,300
100,48,coupon,500
101,48,gift_card,200
102,49,credit_card,800
103,49,bank_transfer,100
104,49,gift_card,100
105,50,coupon,200
106,50,coupon,200
107,50,credit_card,200
108,51,bank_transfer,400
109,52,coupon,800
110,52,coupon,100
111,52,credit_card,100
112,53,coupon,800
113,53,bank_transfer,100
114,54,gift_card,500
115,54,coupon,200
116,54,credit_card,100
117,55,credit_card,300
118,56,credit_card,800
119,56,bank_transfer,100
120,56,credit_card,100
121,57,coupon,100
122,57,credit_card,400
123,58,bank_transfer,800
124,58,bank_transfer,100
125,58,credit_card,100
126,59,bank_transfer,500
127,59,credit_card,400
128,59,bank_transfer,100
129,60,credit_card,100
130,60,gift_card,200
131,60,credit_card,100
132,61,credit_card,700
133,61,credit_card,200
134,61,coupon,100
135,62,bank_transfer,700
136,62,coupon,200
137,62,gift_card,100
138,63,gift_card,500
139,63,coupon,400
140,64,bank_transfer,300
141,65,credit_card,300
142,65,credit_card,500
143,66,gift_card,300
144,67,gift_card,400
145,67,credit_card,200
146,67,gift_card,100
147,68,credit_card,800
148,68,coupon,100
149,69,credit_card,100
150,69,credit_card,500
151,69,bank_transfer,100
152,70,bank_transfer,800
153,70,gift_card,100
154,70,credit_card,100
155,71,bank_transfer,600
156,71,coupon,300
157,72,gift_card,800
158,72,gift_card,100
159,73,credit_card,500
160,74,gift_card,400
161,74,gift_card,500
162,75,credit_card,300
163,75,coupon,400
164,75,credit_card,100
165,76,gift_card,400
166,77,credit_card,800
167,77,gift_card,100
168,78,credit_card,500
169,78,gift_card,400
170,78,coupon,100
171,79,coupon,300
172,79,bank_transfer,500
173,79,bank_transfer,100
174,80,credit_card,600
175,81,gift_card,700
176,81,credit_card,100
177,82,coupon,300
178,82,bank_transfer,600
179,82,credit_card,100
180,83,credit_card,500
181,83,bank_transfer,300
182,84,gift_card,100
183,84,coupon,100
184,85,gift_card,200
185,85,gift_card,500
186,86,bank_transfer,400
187,87,coupon,600
188,88,gift_card,600
189,88,bank_transfer,300
190,89,coupon,700
191,89,coupon,200
192,89,gift_card,100
193,90,gift_card,500
194,91,credit_card,100
195,91,coupon,100
196,91,coupon,500
197,92,coupon,200
198,92,credit_card,600
199,92,credit_card,200
200,93,coupon,200
201,94,credit_card,400
202,94,bank_transfer,300
203,94,gift_card,300
204,95,credit_card,500
205,96,coupon,700
206,97,bank_transfer,300
207,97,gift_card,400
208,98,coupon,200
209,98,gift_card,300
210,99,coupon,500
211,100,coupon,300
212,100,bank_transfer,600
213,101,credit_card,200
214,102,credit_card,300
215,103,gift_card,300
216,104,coupon,400
217,104,bank_transfer,200
218,104,coupon,300
219,105,credit_card,500
220,106,gift_card,800
221,106,credit_card,100
222,106,coupon,100
223,107,coupon,200
224,107,coupon,400
225,107,gift_card,100
226,108,bank_transfer,400
227,109,gift_card,800
228,109,coupon,100
229,109,bank_transfer,100
230,110,credit_card,400
231,111,credit_card,500
232,112,bank_transfer,500
233,113,credit_card,100
234,114,gift_card,400
235,114,credit_card,500
236,114,bank_transfer,100
237,115,gift_card,200
238,115,bank_transfer,700
239,115,coupon,100
240,116,credit_card,700
241,117,gift_card,500
242,118,gift_card,200
243,118,credit_card,500
244,119,coupon,100
245,120,credit_card,500
246,121,gift_card,600
247,122,bank_transfer,800
248,122,bank_transfer,100
249,123,credit_card,700
250,123,gift_card,200
251,123,coupon,100
252,124,gift_card,800
253,124,credit_card,100
254,124,bank_transfer,100
255,125,coupon,500
256,125,coupon,300
257,126,credit_card,400
258,127,gift_card,100
259,127,gift_card,400
260,127,bank_transfer,500
261,128,gift_card,200
262,129,coupon,200
263,130,coupon,400
264,130,bank_transfer,400
265,130,gift_card,200
266,131,credit_card,100
267,131,credit_card,600
268,131,credit_card,100
269,132,credit_card,700
270,132,coupon,100
271,132,coupon,200
272,133,coupon,500
273,133,coupon,400
274,134,gift_card,600
275,134,coupon,100
276,135,bank_transfer,100
277,135,gift_card,600
278,135,bank_transfer,100
279,136,credit_card,100
280,136,coupon,500
281,137,gift_card,800
282,137,gift_card,100
283,138,bank_transfer,600
284,138,coupon,300
285,139,bank_transfer,500
286,139,coupon,100
287,140,bank_transfer,800
288,140,coupon,100
289,141,bank_transfer,300
290,141,gift_card,500
291,141,bank_transfer,100
292,142,gift_card,200
293,142,bank_transfer,500
294,142,coupon,100
295,143,coupon,400
296,143,bank_transfer,200
297,144,gift_card,600
298,144,gift_card,200
299,145,credit_card,600
300,146,gift_card,200
301,146,bank_transfer,200
302,146,coupon,100
303,147,gift_card,100
304,147,credit_card,700
305,148,coupon,600
306,148,gift_card,100
307,149,coupon,300
308,149,gift_card,100
309,149,credit_card,500
310,150,bank_transfer,100
311,151,credit_card,800
312,151,credit_card,100
313,152,coupon,100
314,152,bank_transfer,800
315,152,bank_transfer,100
316,153,gift_card,200
317,153,coupon,500
318,154,coupon,600
319,154,bank_transfer,200
320,155,credit_card,200
321,156,credit_card,700
322,156,bank_transfer,100
323,156,coupon,200
324,157,bank_transfer,700
325,157,gift_card,200
326,157,credit_card,100
327,158,credit_card,600
