id,order_id,payment_method,amount
1,1,coupon,200
2,2,bank_transfer,200
3,3,gift_card,300
4,3,coupon,300
5,3,coupon,400
6,4,bank_transfer,700
7,5,bank_transfer,200
8,5,bank_transfer,400
9,6,credit_card,600
10,6,bank_transfer,300
11,7,bank_transfer,500
12,8,bank_transfer,100
13,8,credit_card,600
14,8,bank_transfer,300
15,9,bank_transfer,200
16,9,credit_card,500
17,9,bank_transfer,200
18,10,credit_card,100
19,11,coupon,200
20,11,credit_card,700
21,12,coupon,800
22,12,gift_card,100
23,12,bank_transfer,100
24,13,credit_card,200
25,13,bank_transfer,300
26,14,bank_transfer,700
27,14,bank_transfer,200
28,15,gift_card,300
29,15,bank_transfer,300
30,16,credit_card,400
31,17,bank_transfer,300
32,17,bank_transfer,600
33,17,gift_card,100
34,18,gift_card,100
35,19,bank_transfer,800
36,19,coupon,100
37,20,credit_card,600
38,20,credit_card,300
39,20,bank_transfer,100
40,21,coupon,600
41,22,bank_transfer,600
42,22,bank_transfer,200
43,23,credit_card,200
44,24,bank_transfer,700
45,24,gift_card,100
46,25,credit_card,200
47,26,coupon,200
48,26,bank_transfer,200
49,27,credit_card,700
50,28,coupon,200
51,28,bank_transfer,100
52,28,credit_card,300
53,29,bank_transfer,600
54,29,credit_card,300
55,30,bank_transfer,200
56,30,bank_transfer,200
57,31,credit_card,400
58,32,bank_transfer,600
59,33,coupon,800
60,33,coupon,100
61,33,credit_card,100
62,34,coupon,700
63,34,coupon,200
64,35,bank_transfer,500
65,35,gift_card,100
66,35,gift_card,100
67,36,bank_transfer,200
68,36,coupon,300
69,36,credit_card,100
70,37,credit_card,600
71,38,coupon,200
72,38,gift_card,500
73,38,gift_card,300
74,39,bank_transfer,800
75,39,bank_transfer,100
76,39,gift_card,100
77,40,credit_card,200
78,40,coupon,600
79,40,credit_card,100
80,41,bank_transfer,400
81,42,coupon,200
82,43,credit_card,800
83,43,credit_card,100
84,44,gift_card,500
85,45,coupon,100
86,46,credit_card,100
87,46,bank_transfer,800
88,46,coupon,100
89,47,credit_card,700
90,47,bank_transfer,200
91,47,gift_card,100
92,48,coupon,300
93,49,coupon,700
94,50,gift_card,600
95,51,coupon,700
96,51,coupon,200
97,52,coupon,200
98,52,credit_card,400
99,52,bank_transfer,200
100,53,coupon,200
101,54,bank_transfer,100
102,54,gift_card,100
103,54,gift_card,700
104,55,coupon,600
105,55,credit_card,300
106,55,bank_transfer,100
107,56,credit_card,500
108,57,gift_card,800
109,57,gift_card,100
110,57,credit_card,100
111,58,coupon,700
112,58,bank_transfer,100
113,58,coupon,200
114,59,credit_card,200
115,59,credit_card,100
116,59,coupon,500
117,60,credit_card,700
118,60,credit_card,200
119,60,credit_card,100
120,61,credit_card,600
121,61,credit_card,200
122,61,gift_card,100
123,62,coupon,200
124,62,coupon,500
125,62,credit_card,200
126,63,gift_card,500
127,64,gift_card,400
128,64,gift_card,400
129,65,coupon,200
130,65,coupon,500
131,65,credit_card,300
132,66,gift_card,600
133,67,coupon,300
134,67,coupon,200
135,68,gift_card,400
136,68,gift_card,100
137,68,bank_transfer,200
138,69,gift_card,800
139,69,coupon,100
140,70,gift_card,100
141,70,credit_card,100
142,70,coupon,700
143,71,coupon,600
144,71,bank_transfer,200
145,72,credit_card,500
146,72,bank_transfer,100
147,72,gift_card,200
148,73,coupon,100
149,74,coupon,400
150,74,credit_card,100
151,75,gift_card,800
152,75,gift_card,100
153,76,bank_transfer,500
154,77,gift_card,200
155,77,credit_card,100
156,78,gift_card,100
157,79,bank_transfer,100
158,80,gift_card,600
159,80,bank_transfer,200
160,80,coupon,200
161,81,bank_transfer,100
162,81,coupon,500
163,81,bank_transfer,100
164,82,gift_card,300
165,82,gift_card,600
166,83,bank_transfer,600
167,83,gift_card,100
168,84,bank_transfer,600
169,85,coupon,800
170,85,gift_card,100
171,86,bank_transfer,400
172,86,coupon,400
173,86,coupon,100
174,87,gift_card,100
175,87,credit_card,200
176,88,credit_card,400
177,88,coupon,400
178,88,credit_card,100
179,89,bank_transfer,600
180,89,coupon,200
181,89,bank_transfer,100
182,90,bank_transfer,500
183,91,bank_transfer,400
184,91,gift_card,200
185,92,credit_card,400
186,92,credit_card,500
187,92,gift_card,100
188,93,credit_card,500
189,94,coupon,800
190,95,bank_transfer,600
191,95,coupon,200
192,95,coupon,100
193,96,coupon,200
194,97,bank_transfer,400
