id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,2,credit_card,400
4,2,bank_transfer,300
5,3,coupon,500
6,3,coupon,200
7,4,gift_card,800
8,4,credit_card,100
9,5,coupon,800
10,6,bank_transfer,200
11,6,credit_card,500
12,7,coupon,800
13,8,bank_transfer,700
14,8,coupon,100
15,8,coupon,100
16,9,credit_card,400
17,10,coupon,800
18,11,bank_transfer,200
19,11,credit_card,500
20,11,coupon,300
21,12,coupon,100
22,12,gift_card,100
23,13,bank_transfer,700
24,13,gift_card,100
25,14,bank_transfer,800
26,14,bank_transfer,100
27,14,gift_card,100
28,15,gift_card,700
29,15,coupon,200
30,15,gift_card,100
31,16,credit_card,200
32,17,coupon,100
33,18,bank_transfer,500
34,18,bank_transfer,100
35,19,bank_transfer,800
36,19,bank_transfer,100
37,20,credit_card,200
38,20,credit_card,700
39,20,credit_card,100
40,21,gift_card,700
41,21,coupon,200
42,22,bank_transfer,500
43,22,coupon,300
44,22,credit_card,100
45,23,credit_card,200
46,23,gift_card,400
47,23,coupon,300
48,24,gift_card,100
49,25,coupon,500
50,25,gift_card,100
51,26,gift_card,400
52,26,bank_transfer,500
53,27,credit_card,100
54,27,gift_card,300
55,28,credit_card,200
56,28,credit_card,700
57,28,coupon,100
58,29,gift_card,800
59,30,credit_card,200
60,30,credit_card,100
61,30,credit_card,500
62,31,bank_transfer,800
63,31,bank_transfer,100
64,32,gift_card,600
65,33,credit_card,800
66,33,coupon,100
67,34,credit_card,700
68,34,coupon,100
69,35,coupon,500
70,35,coupon,200
71,35,bank_transfer,100
72,36,credit_card,600
73,36,coupon,100
74,37,gift_card,300
75,37,credit_card,400
76,38,credit_card,800
77,39,bank_transfer,600
78,39,bank_transfer,100
79,40,bank_transfer,300
80,40,credit_card,500
81,41,credit_card,200
82,41,coupon,500
83,41,coupon,300
84,42,gift_card,200
85,42,coupon,400
86,42,gift_card,200
87,43,gift_card,700
88,43,gift_card,100
89,43,gift_card,100
90,44,bank_transfer,300
91,44,bank_transfer,500
92,44,gift_card,200
93,45,bank_transfer,400
94,46,credit_card,500
95,47,gift_card,100
96,47,bank_transfer,400
97,48,coupon,100
98,49,credit_card,100
99,50,bank_transfer,700
100,50,gift_card,100
101,51,gift_card,800
102,51,coupon,100
103,52,credit_card,200
104,53,bank_transfer,100
105,53,credit_card,800
106,54,coupon,200
107,55,gift_card,600
108,55,gift_card,100
109,56,coupon,300
110,56,gift_card,500
111,57,gift_card,800
112,58,bank_transfer,100
113,58,bank_transfer,600
114,59,coupon,300
115,59,gift_card,300
116,60,gift_card,600
117,60,gift_card,100
118,61,bank_transfer,500
119,61,credit_card,300
120,61,gift_card,200
121,62,coupon,500
122,62,credit_card,100
123,62,gift_card,200
124,63,gift_card,500
125,63,gift_card,400
126,64,bank_transfer,400
127,64,bank_transfer,400
128,65,bank_transfer,100
129,65,credit_card,500
130,65,bank_transfer,400
131,66,credit_card,100
132,66,coupon,500
133,66,credit_card,200
134,67,bank_transfer,300
135,67,coupon,200
136,68,coupon,100
137,68,coupon,500
138,69,coupon,100
139,69,bank_transfer,400
140,70,credit_card,300
141,71,credit_card,300
142,71,credit_card,300
143,71,coupon,200
144,72,coupon,400
145,72,gift_card,100
146,72,gift_card,100
147,73,coupon,600
148,73,coupon,300
149,74,credit_card,500
150,74,credit_card,300
151,74,bank_transfer,100
152,75,bank_transfer,300
153,75,gift_card,100
154,75,credit_card,400
155,76,gift_card,100
156,77,coupon,200
157,77,coupon,200
158,77,coupon,300
159,78,credit_card,800
160,79,gift_card,600
161,80,bank_transfer,500
162,81,bank_transfer,800
163,82,bank_transfer,500
164,82,coupon,300
165,83,gift_card,200
166,83,bank_transfer,700
167,84,credit_card,700
168,85,coupon,500
169,85,gift_card,300
170,85,gift_card,200
171,86,gift_card,700
172,86,gift_card,100
173,87,credit_card,200
174,87,bank_transfer,300
175,88,bank_transfer,200
176,88,coupon,100
177,88,coupon,500
178,89,coupon,300
179,89,gift_card,400
180,89,gift_card,300
181,90,coupon,400
182,91,coupon,200
183,91,gift_card,300
184,91,credit_card,300
185,92,coupon,500
186,93,gift_card,200
187,93,gift_card,500
188,93,bank_transfer,200
189,94,coupon,700
190,95,credit_card,200
191,95,credit_card,300
192,96,coupon,400
193,97,coupon,800
194,97,bank_transfer,100
195,98,coupon,300
196,98,credit_card,500
197,98,coupon,200
198,99,bank_transfer,300
199,100,credit_card,400
200,100,coupon,400
201,101,coupon,100
202,101,credit_card,400
203,101,coupon,300
204,102,coupon,300
205,103,bank_transfer,500
206,104,gift_card,600
207,104,gift_card,100
208,105,coupon,600
209,105,credit_card,200
210,105,gift_card,100
211,106,credit_card,400
212,106,coupon,400
213,106,bank_transfer,100
214,107,gift_card,500
215,107,bank_transfer,200
216,108,bank_transfer,600
217,108,coupon,200
218,109,coupon,100
219,109,bank_transfer,700
220,109,bank_transfer,200
221,110,bank_transfer,200
222,110,bank_transfer,300
223,110,bank_transfer,300
224,111,credit_card,700
225,111,credit_card,200
226,111,bank_transfer,100
227,112,credit_card,800
228,112,gift_card,100
229,113,coupon,300
230,113,bank_transfer,400
231,114,coupon,600
232,114,gift_card,300
233,114,credit_card,100
234,115,credit_card,100
235,116,bank_transfer,200
236,116,gift_card,600
237,117,gift_card,500
238,117,bank_transfer,300
239,117,gift_card,200
240,118,coupon,200
241,118,gift_card,200
242,118,coupon,300
243,119,bank_transfer,500
244,119,bank_transfer,200
245,119,gift_card,200
246,120,credit_card,600
247,120,coupon,100
248,120,gift_card,300
249,121,gift_card,600
250,121,credit_card,100
251,122,coupon,100
252,122,coupon,800
253,122,bank_transfer,100
254,123,coupon,700
255,124,gift_card,800
256,124,credit_card,100
257,124,coupon,100
258,125,gift_card,200
259,125,gift_card,300
260,126,gift_card,200
261,126,bank_transfer,300
262,127,credit_card,500
263,128,bank_transfer,600
264,129,gift_card,500
265,130,gift_card,200
266,130,coupon,700
267,131,coupon,400
268,132,credit_card,100
269,133,gift_card,200
270,134,credit_card,800
