id,order_id,payment_method,amount
1,1,gift_card,500
2,1,credit_card,300
3,1,bank_transfer,200
4,2,coupon,800
5,2,credit_card,100
6,2,bank_transfer,100
7,3,gift_card,600
8,3,gift_card,300
9,3,gift_card,100
10,4,credit_card,300
11,4,bank_transfer,200
12,4,coupon,400
13,5,credit_card,500
14,5,coupon,100
15,6,coupon,600
16,6,bank_transfer,300
17,6,bank_transfer,100
18,7,credit_card,600
19,7,coupon,300
20,7,credit_card,100
21,8,coupon,200
22,8,gift_card,400
23,8,gift_card,200
24,9,bank_transfer,100
25,9,bank_transfer,800
26,10,coupon,400
27,11,gift_card,800
28,12,gift_card,200
29,13,coupon,300
30,13,gift_card,600
31,14,coupon,800
32,14,gift_card,100
33,15,coupon,300
34,15,gift_card,300
35,16,credit_card,200
36,16,gift_card,200
37,17,bank_transfer,200
38,17,bank_transfer,400
39,17,gift_card,200
40,18,bank_transfer,300
41,19,bank_transfer,300
42,19,bank_transfer,500
43,19,credit_card,200
44,20,coupon,700
45,20,credit_card,200
46,21,coupon,100
47,21,coupon,100
48,22,gift_card,300
49,23,bank_transfer,800
50,23,bank_transfer,100
51,24,coupon,500
52,24,coupon,300
53,25,gift_card,400
54,25,coupon,300
55,25,bank_transfer,100
56,26,gift_card,400
57,26,bank_transfer,300
58,27,gift_card,600
59,27,bank_transfer,300
60,28,bank_transfer,600
61,28,gift_card,100
62,28,bank_transfer,200
63,29,coupon,700
64,29,coupon,100
65,29,credit_card,200
66,30,bank_transfer,600
67,31,credit_card,600
68,31,gift_card,300
69,31,bank_transfer,100
70,32,bank_transfer,300
71,32,gift_card,100
72,33,credit_card,700
73,34,bank_transfer,800
74,35,credit_card,500
75,35,bank_transfer,400
76,36,bank_transfer,500
77,37,credit_card,200
78,37,gift_card,200
79,37,gift_card,500
80,38,gift_card,100
81,39,coupon,400
82,40,credit_card,600
83,40,bank_transfer,300
84,41,bank_transfer,100
85,42,bank_transfer,100
86,42,bank_transfer,600
87,43,credit_card,600
88,44,credit_card,200
89,44,gift_card,400
90,44,credit_card,400
91,45,bank_transfer,500
92,46,gift_card,800
93,47,bank_transfer,600
94,48,coupon,300
95,48,credit_card,400
96,49,credit_card,100
97,50,coupon,600
98,51,coupon,800
99,52,bank_transfer,500
100,52,bank_transfer,300
101,53,coupon,500
102,54,coupon,100
103,54,bank_transfer,500
104,55,bank_transfer,400
105,56,gift_card,400
106,57,coupon,600
107,57,gift_card,200
108,58,gift_card,100
109,59,credit_card,100
110,60,coupon,800
111,60,coupon,100
112,61,credit_card,500
113,61,bank_transfer,300
114,61,credit_card,200
115,62,credit_card,100
116,63,gift_card,700
117,63,coupon,200
118,63,coupon,100
119,64,gift_card,300
120,65,gift_card,400
121,65,credit_card,200
122,65,coupon,400
123,66,credit_card,600
124,67,coupon,500
125,67,credit_card,300
126,67,gift_card,200
127,68,bank_transfer,300
128,68,gift_card,100
129,68,coupon,200
130,69,credit_card,500
131,69,credit_card,100
132,69,gift_card,100
133,70,coupon,600
134,70,credit_card,200
135,71,coupon,800
136,71,credit_card,100
137,72,coupon,500
138,72,credit_card,300
139,73,gift_card,400
140,74,credit_card,400
141,75,gift_card,300
142,76,bank_transfer,300
143,76,gift_card,200
144,77,credit_card,500
145,78,bank_transfer,800
146,79,credit_card,100
147,79,credit_card,400
148,80,gift_card,100
149,80,coupon,700
150,81,coupon,200
151,81,credit_card,500
152,81,bank_transfer,100
153,82,coupon,500
154,82,bank_transfer,300
155,83,coupon,300
156,84,bank_transfer,200
157,84,coupon,100
158,84,coupon,300
159,85,credit_card,800
160,86,credit_card,700
161,87,credit_card,800
162,88,bank_transfer,200
163,88,credit_card,600
164,89,gift_card,500
165,90,coupon,400
166,91,gift_card,600
167,91,coupon,300
168,91,credit_card,100
169,92,coupon,400
170,92,bank_transfer,200
171,92,gift_card,200
172,93,credit_card,300
173,93,credit_card,500
174,94,coupon,700
175,94,bank_transfer,200
176,95,bank_transfer,200
177,96,gift_card,600
178,96,bank_transfer,200
179,96,bank_transfer,200
180,97,coupon,600
181,97,coupon,200
182,97,gift_card,100
183,98,credit_card,400
184,98,coupon,500
185,98,gift_card,100
186,99,bank_transfer,700
187,99,coupon,200
188,100,coupon,500
189,101,coupon,100
190,102,coupon,200
191,103,gift_card,600
192,104,credit_card,400
193,104,credit_card,400
194,105,coupon,100
195,106,gift_card,400
196,107,credit_card,700
197,107,bank_transfer,100
198,108,coupon,700
199,108,gift_card,100
200,109,bank_transfer,400
201,109,bank_transfer,100
202,110,coupon,100
203,111,bank_transfer,800
204,111,bank_transfer,100
205,112,gift_card,200
206,113,coupon,100
207,113,gift_card,200
208,113,gift_card,100
209,114,gift_card,100
210,115,coupon,300
211,115,coupon,500
212,115,bank_transfer,200
213,116,credit_card,500
214,116,gift_card,300
215,116,bank_transfer,100
216,117,coupon,300
217,117,bank_transfer,400
218,117,bank_transfer,200
219,118,gift_card,700
220,118,coupon,200
221,119,credit_card,300
222,119,coupon,300
223,120,bank_transfer,100
224,121,bank_transfer,600
225,122,credit_card,400
226,123,credit_card,400
227,123,gift_card,400
228,123,bank_transfer,100
229,124,bank_transfer,600
230,125,bank_transfer,800
231,125,gift_card,100
232,126,gift_card,100
233,126,credit_card,700
234,126,credit_card,100
235,127,gift_card,600
236,127,credit_card,300
237,127,credit_card,100
238,128,coupon,600
239,128,bank_transfer,300
240,129,credit_card,400
