id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,500
3,2,gift_card,500
4,3,credit_card,600
5,3,coupon,200
6,4,coupon,400
7,5,coupon,100
8,5,credit_card,400
9,5,bank_transfer,400
10,6,bank_transfer,200
11,6,bank_transfer,100
12,6,coupon,200
13,7,bank_transfer,100
14,8,bank_transfer,100
15,8,credit_card,800
16,8,gift_card,100
17,9,coupon,800
18,9,coupon,100
19,10,bank_transfer,300
20,11,credit_card,800
21,11,credit_card,100
22,11,gift_card,100
23,12,coupon,500
24,12,gift_card,300
25,12,bank_transfer,200
26,13,coupon,600
27,14,gift_card,400
28,15,gift_card,700
29,16,bank_transfer,800
30,16,coupon,100
31,16,credit_card,100
32,17,credit_card,600
33,17,gift_card,300
34,18,bank_transfer,600
35,18,credit_card,100
36,18,gift_card,300
37,19,bank_transfer,100
38,19,credit_card,300
39,20,gift_card,400
40,20,bank_transfer,200
41,20,gift_card,300
42,21,bank_transfer,700
43,22,gift_card,700
44,23,coupon,400
45,23,gift_card,400
46,23,bank_transfer,100
47,24,coupon,800
48,25,coupon,200
49,25,bank_transfer,100
50,26,gift_card,400
51,26,credit_card,400
52,26,coupon,200
53,27,coupon,800
54,27,gift_card,100
55,27,credit_card,100
56,28,coupon,700
57,28,coupon,200
58,29,coupon,600
59,30,coupon,100
60,31,bank_transfer,300
61,32,credit_card,500
62,32,coupon,400
63,32,coupon,100
64,33,bank_transfer,400
65,33,gift_card,200
66,33,bank_transfer,300
67,34,bank_transfer,800
68,34,credit_card,100
69,35,bank_transfer,500
70,35,credit_card,300
71,35,credit_card,100
72,36,gift_card,800
73,37,bank_transfer,800
74,37,credit_card,100
75,37,bank_transfer,100
76,38,coupon,400
77,39,bank_transfer,500
78,40,coupon,400
79,40,credit_card,300
80,41,coupon,600
81,41,gift_card,100
82,41,coupon,200
83,42,credit_card,100
84,42,bank_transfer,100
85,42,bank_transfer,400
86,43,credit_card,500
87,44,bank_transfer,300
88,44,bank_transfer,200
89,44,bank_transfer,200
90,45,credit_card,600
91,45,gift_card,200
92,45,credit_card,100
93,46,bank_transfer,800
94,47,bank_transfer,400
95,48,credit_card,200
96,48,credit_card,300
97,49,coupon,100
98,49,credit_card,800
99,50,credit_card,500
100,50,bank_transfer,400
101,50,gift_card,100
102,51,credit_card,500
103,51,gift_card,200
104,52,gift_card,200
105,52,credit_card,700
106,53,gift_card,500
107,53,bank_transfer,100
108,54,gift_card,600
109,55,coupon,300
110,55,bank_transfer,200
111,56,credit_card,300
112,56,gift_card,400
113,56,bank_transfer,100
114,57,coupon,700
115,57,gift_card,200
116,57,bank_transfer,100
117,58,coupon,800
118,59,bank_transfer,500
119,59,coupon,100
120,60,gift_card,400
121,60,coupon,100
122,60,coupon,100
123,61,coupon,500
124,61,bank_transfer,200
125,62,gift_card,600
126,63,bank_transfer,100
127,63,bank_transfer,200
128,64,credit_card,500
129,64,bank_transfer,200
130,64,gift_card,100
131,65,credit_card,300
132,65,bank_transfer,400
133,65,gift_card,300
134,66,gift_card,400
135,67,gift_card,700
136,67,gift_card,100
137,68,coupon,500
138,68,gift_card,100
139,68,credit_card,100
140,69,gift_card,700
141,70,bank_transfer,400
142,70,coupon,300
143,71,bank_transfer,100
144,72,credit_card,100
145,72,gift_card,500
146,73,bank_transfer,700
147,74,bank_transfer,700
148,75,coupon,100
149,75,gift_card,600
150,76,gift_card,600
151,76,gift_card,100
152,76,credit_card,300
153,77,credit_card,200
154,77,bank_transfer,100
155,77,gift_card,300
156,78,credit_card,300
157,79,bank_transfer,200
158,80,credit_card,800
159,81,gift_card,300
160,82,credit_card,300
161,82,gift_card,400
162,83,bank_transfer,500
163,83,gift_card,300
164,83,bank_transfer,100
165,84,bank_transfer,300
166,84,credit_card,600
167,84,coupon,100
168,85,gift_card,400
169,85,gift_card,500
170,86,credit_card,100
171,86,credit_card,300
172,87,bank_transfer,800
173,87,coupon,100
174,88,coupon,600
175,88,credit_card,200
176,89,credit_card,200
177,90,coupon,700
178,90,bank_transfer,200
179,90,credit_card,100
180,91,bank_transfer,500
181,91,bank_transfer,400
182,91,gift_card,100
183,92,gift_card,800
184,92,bank_transfer,100
185,93,gift_card,600
186,93,bank_transfer,100
187,93,coupon,100
188,94,bank_transfer,300
189,94,gift_card,200
190,95,gift_card,200
191,95,bank_transfer,300
192,96,gift_card,800
193,97,bank_transfer,800
194,98,gift_card,300
195,99,credit_card,500
196,99,coupon,300
197,100,gift_card,400
198,100,bank_transfer,200
199,101,coupon,200
200,102,credit_card,200
201,102,gift_card,300
202,103,credit_card,100
203,103,credit_card,200
204,104,gift_card,300
205,105,gift_card,400
206,105,coupon,100
207,106,gift_card,500
208,106,gift_card,200
209,106,credit_card,100
210,107,coupon,300
211,107,coupon,600
212,107,coupon,100
213,108,credit_card,100
214,108,coupon,300
215,108,coupon,200
216,109,credit_card,100
217,109,coupon,500
218,110,gift_card,400
219,111,credit_card,500
220,112,credit_card,600
221,112,gift_card,100
222,113,bank_transfer,400
223,113,gift_card,400
224,114,coupon,700
225,114,bank_transfer,200
226,115,coupon,200
227,115,credit_card,100
228,116,coupon,300
229,116,credit_card,200
230,116,gift_card,400
231,117,credit_card,400
232,117,credit_card,500
233,117,coupon,100
234,118,bank_transfer,500
235,118,credit_card,300
236,118,coupon,200
237,119,credit_card,500
238,119,gift_card,200
239,119,credit_card,100
240,120,gift_card,200
241,120,credit_card,100
242,121,gift_card,600
243,121,bank_transfer,300
244,121,bank_transfer,100
245,122,bank_transfer,800
246,122,credit_card,100
247,123,bank_transfer,100
248,124,credit_card,100
249,124,bank_transfer,100
250,124,coupon,500
251,125,credit_card,800
252,125,bank_transfer,100
253,125,credit_card,100
254,126,credit_card,500
255,126,gift_card,400
256,126,gift_card,100
257,127,coupon,300
258,128,gift_card,300
259,129,bank_transfer,100
260,130,credit_card,300
261,131,bank_transfer,400
262,131,credit_card,100
263,131,credit_card,200
264,132,gift_card,200
265,133,credit_card,700
266,133,gift_card,200
267,133,gift_card,100
268,134,bank_transfer,100
269,134,coupon,500
270,134,credit_card,300
271,135,coupon,100
272,135,gift_card,100
273,136,credit_card,700
274,137,credit_card,800
275,138,gift_card,500
276,138,gift_card,300
277,139,bank_transfer,300
278,139,coupon,300
279,140,coupon,200
280,140,credit_card,200
281,141,coupon,400
282,142,credit_card,100
283,142,coupon,600
284,143,credit_card,400
285,143,gift_card,100
286,144,coupon,700
287,144,bank_transfer,200
288,145,coupon,600
289,145,coupon,100
290,146,bank_transfer,800
291,147,credit_card,700
292,147,credit_card,200
293,147,credit_card,100
294,148,gift_card,700
295,149,gift_card,400
296,149,credit_card,100
297,150,credit_card,500
298,150,credit_card,300
299,150,bank_transfer,100
300,151,gift_card,500
301,151,gift_card,300
302,152,credit_card,700
303,152,coupon,200
304,152,bank_transfer,100
305,153,coupon,800
306,153,gift_card,100
307,153,gift_card,100
308,154,gift_card,500
309,154,gift_card,100
310,154,coupon,400
311,155,credit_card,500
312,155,bank_transfer,100
313,155,bank_transfer,200
314,156,gift_card,400
315,157,credit_card,600
316,158,coupon,600
317,159,credit_card,100
318,159,coupon,800
319,160,credit_card,300
320,161,gift_card,700
321,161,coupon,200
322,161,coupon,100
323,162,coupon,300
324,162,credit_card,500
325,162,gift_card,200
326,163,coupon,800
327,163,bank_transfer,100
328,164,bank_transfer,600
329,164,credit_card,200
330,165,bank_transfer,800
331,165,gift_card,100
332,166,gift_card,500
333,167,gift_card,700
334,167,coupon,100
335,167,coupon,100
336,168,coupon,400
337,168,coupon,200
338,169,coupon,300
339,169,credit_card,400
340,170,bank_transfer,300
341,170,coupon,400
342,170,coupon,100
343,171,gift_card,800
344,171,credit_card,100
345,172,bank_transfer,700
346,172,gift_card,100
347,173,coupon,300
348,173,credit_card,500
349,174,bank_transfer,700
350,175,gift_card,800
351,175,credit_card,100
352,175,bank_transfer,100
353,176,bank_transfer,700
354,176,bank_transfer,100
355,176,bank_transfer,200
356,177,coupon,200
357,177,credit_card,500
358,178,gift_card,500
359,179,gift_card,100
360,180,credit_card,700
361,180,credit_card,100
362,181,gift_card,700
363,181,coupon,100
364,181,gift_card,200
365,182,bank_transfer,100
366,182,coupon,600
367,182,bank_transfer,300
368,183,bank_transfer,200
369,183,coupon,300
370,183,gift_card,300
371,184,gift_card,100
372,185,bank_transfer,200
373,185,coupon,700
374,186,coupon,400
375,187,bank_transfer,400
376,187,coupon,200
377,187,bank_transfer,300
378,188,gift_card,400
379,188,coupon,300
380,189,coupon,100
381,190,gift_card,600
382,191,gift_card,300
383,191,gift_card,300
384,191,credit_card,300
385,192,coupon,300
386,192,bank_transfer,400
387,193,bank_transfer,500
388,193,bank_transfer,200
389,193,coupon,200
390,194,bank_transfer,800
391,194,gift_card,100
392,195,credit_card,100
393,195,gift_card,600
394,196,bank_transfer,700
395,197,credit_card,200
396,198,gift_card,100
397,199,coupon,200
398,200,credit_card,700
399,200,gift_card,100
400,201,credit_card,300
401,202,coupon,500
402,202,credit_card,200
403,202,gift_card,100
404,203,gift_card,600
405,204,credit_card,200
406,205,credit_card,600
407,205,credit_card,300
408,205,bank_transfer,100
409,206,gift_card,800
410,206,gift_card,100
411,206,bank_transfer,100
412,207,credit_card,700
413,207,coupon,100
414,208,gift_card,400
415,208,coupon,500
416,209,bank_transfer,600
417,209,credit_card,200
418,210,gift_card,800
419,210,gift_card,100
420,210,bank_transfer,100
421,211,coupon,400
422,211,coupon,300
423,212,gift_card,300
424,212,coupon,300
425,212,bank_transfer,300
426,213,gift_card,100
427,214,gift_card,800
428,214,bank_transfer,100
429,215,credit_card,300
430,215,credit_card,100
431,216,coupon,600
432,217,bank_transfer,100
433,217,credit_card,100
434,218,gift_card,400
435,219,credit_card,300
436,219,credit_card,300
437,219,credit_card,300
438,220,gift_card,500
439,220,bank_transfer,100
440,221,credit_card,400
441,222,bank_transfer,100
442,222,credit_card,800
443,222,credit_card,100
444,223,gift_card,700
445,223,bank_transfer,200
446,224,credit_card,800
447,225,gift_card,700
448,226,coupon,800
449,226,gift_card,100
450,227,coupon,200
451,227,bank_transfer,200
452,227,bank_transfer,200
453,228,credit_card,600
454,229,bank_transfer,700
455,229,credit_card,100
456,229,bank_transfer,100
457,230,credit_card,700
458,230,bank_transfer,200
459,230,coupon,100
460,231,coupon,600
461,231,gift_card,100
462,231,coupon,100
463,232,coupon,600
464,232,gift_card,200
465,232,credit_card,200
466,233,coupon,800
467,233,gift_card,100
468,234,coupon,100
469,234,coupon,400
470,234,gift_card,500
471,235,coupon,200
472,236,bank_transfer,200
473,236,credit_card,500
474,236,bank_transfer,100
475,237,coupon,600
476,237,coupon,100
477,237,bank_transfer,200
478,238,bank_transfer,600
479,239,bank_transfer,200
480,239,gift_card,400
481,240,gift_card,600
482,240,gift_card,100
483,241,coupon,600
484,242,credit_card,300
485,242,credit_card,100
486,242,bank_transfer,400
487,243,coupon,100
488,244,bank_transfer,100
489,244,coupon,200
490,244,bank_transfer,700
491,245,gift_card,200
492,246,bank_transfer,400
493,246,credit_card,500
494,246,bank_transfer,100
495,247,coupon,400
496,248,bank_transfer,200
497,248,coupon,500
498,249,gift_card,700
499,250,coupon,700
500,251,credit_card,100
501,251,coupon,200
502,251,coupon,100
503,252,coupon,800
504,252,gift_card,100
505,253,coupon,100
506,253,bank_transfer,600
507,254,bank_transfer,100
508,254,credit_card,600
509,255,bank_transfer,200
510,255,coupon,400
511,256,gift_card,200
512,256,gift_card,600
513,257,coupon,700
514,257,coupon,100
515,258,bank_transfer,400
516,258,bank_transfer,400
517,259,credit_card,600
518,259,gift_card,100
519,260,bank_transfer,100
520,260,gift_card,700
521,260,credit_card,200
522,261,coupon,600
523,262,credit_card,100
524,262,bank_transfer,200
525,262,gift_card,300
526,263,bank_transfer,700
527,263,bank_transfer,100
528,263,coupon,100
529,264,bank_transfer,600
530,265,gift_card,800
531,265,bank_transfer,100
532,266,coupon,700
533,266,bank_transfer,200
534,267,bank_transfer,600
535,267,bank_transfer,100
536,268,credit_card,400
537,269,bank_transfer,600
538,269,bank_transfer,300
539,269,credit_card,100
540,270,coupon,200
541,271,credit_card,100
542,271,coupon,300
543,271,coupon,100
544,272,gift_card,400
545,272,bank_transfer,300
546,273,coupon,300
547,273,coupon,100
548,273,gift_card,500
549,274,gift_card,500
550,275,bank_transfer,800
551,276,coupon,700
552,276,bank_transfer,200
553,277,coupon,100
554,277,bank_transfer,800
555,278,bank_transfer,400
556,278,coupon,200
557,278,coupon,400
558,279,credit_card,100
559,279,coupon,200
560,279,bank_transfer,600
561,280,credit_card,600
562,280,coupon,100
563,280,coupon,200
564,281,bank_transfer,800
565,281,coupon,100
566,281,coupon,100
567,282,credit_card,200
568,283,bank_transfer,500
569,283,bank_transfer,400
570,284,bank_transfer,700
571,284,coupon,100
572,285,credit_card,500
573,285,credit_card,400
574,285,bank_transfer,100
575,286,gift_card,100
576,287,gift_card,600
577,287,bank_transfer,200
578,287,credit_card,200
579,288,gift_card,400
580,288,gift_card,500
581,288,credit_card,100
582,289,credit_card,300
583,289,gift_card,600
584,289,gift_card,100
585,290,coupon,100
586,290,credit_card,800
587,290,gift_card,100
588,291,credit_card,700
589,291,credit_card,100
590,291,bank_transfer,200
591,292,credit_card,700
592,292,gift_card,200
593,292,gift_card,100
594,293,credit_card,400
595,293,coupon,200
596,293,bank_transfer,200
597,294,gift_card,200
598,295,coupon,800
599,295,bank_transfer,100
600,296,credit_card,200
601,296,coupon,200
602,296,credit_card,100
603,297,gift_card,700
604,297,credit_card,200
605,297,credit_card,100
606,298,credit_card,100
607,298,coupon,300
608,298,bank_transfer,100
609,299,credit_card,400
610,299,credit_card,100
611,300,gift_card,100
612,300,bank_transfer,500
613,301,bank_transfer,100
614,301,credit_card,400
615,301,bank_transfer,400
616,302,coupon,400
617,303,bank_transfer,300
618,303,credit_card,100
619,303,credit_card,300
620,304,bank_transfer,500
621,304,gift_card,100
622,304,credit_card,300
623,305,coupon,800
624,305,credit_card,100
625,305,credit_card,100
626,306,credit_card,300
627,306,gift_card,600
628,307,coupon,100
629,308,gift_card,700
630,309,coupon,100
631,309,coupon,400
632,310,credit_card,700
633,310,gift_card,200
634,311,coupon,200
635,312,gift_card,300
636,312,gift_card,600
637,313,credit_card,600
638,314,gift_card,700
639,315,gift_card,800
640,316,coupon,400
641,317,bank_transfer,700
642,318,coupon,300
643,318,credit_card,200
644,318,coupon,500
645,319,gift_card,800
646,320,coupon,600
647,320,coupon,300
648,320,credit_card,100
649,321,coupon,800
650,322,gift_card,400
651,323,bank_transfer,300
652,324,bank_transfer,400
653,325,bank_transfer,100
654,325,bank_transfer,100
655,326,gift_card,600
656,327,coupon,400
657,327,bank_transfer,300
658,327,coupon,300
659,328,coupon,700
660,328,credit_card,200
661,329,gift_card,100
662,330,credit_card,100
663,330,credit_card,200
664,331,gift_card,400
665,332,bank_transfer,400
666,332,gift_card,200
667,333,bank_transfer,400
668,334,credit_card,700
669,335,gift_card,400
670,336,credit_card,100
671,337,bank_transfer,600
672,337,credit_card,300
673,337,gift_card,100
674,338,gift_card,800
675,338,credit_card,100
676,339,bank_transfer,400
677,340,coupon,400
678,340,credit_card,200
679,340,gift_card,200
680,341,bank_transfer,300
681,341,gift_card,400
682,341,credit_card,300
683,342,gift_card,200
684,342,gift_card,600
685,343,bank_transfer,200
686,343,credit_card,600
687,343,gift_card,200
688,344,coupon,700
689,345,credit_card,800
690,345,bank_transfer,100
691,346,gift_card,400
692,346,gift_card,100
693,347,credit_card,800
694,348,gift_card,700
695,348,coupon,100
696,348,coupon,200
697,349,bank_transfer,500
698,349,bank_transfer,300
699,349,gift_card,100
700,350,coupon,800
701,351,gift_card,100
702,351,gift_card,300
703,351,coupon,200
704,352,bank_transfer,400
705,353,coupon,400
706,353,credit_card,200
707,354,credit_card,700
708,354,bank_transfer,200
709,354,gift_card,100
710,355,credit_card,700
711,355,coupon,100
712,356,coupon,800
713,356,credit_card,100
714,357,credit_card,400
715,357,credit_card,400
716,358,coupon,400
717,358,gift_card,100
718,359,bank_transfer,500
719,360,credit_card,500
720,360,coupon,200
721,360,bank_transfer,200
722,361,credit_card,200
723,362,coupon,500
724,363,coupon,300
725,363,bank_transfer,100
726,364,gift_card,500
727,364,credit_card,300
728,365,credit_card,100
729,365,credit_card,400
730,365,coupon,300
731,366,gift_card,200
732,366,credit_card,400
733,366,bank_transfer,100
734,367,coupon,700
735,368,gift_card,500
736,368,credit_card,100
737,369,coupon,800
738,370,credit_card,300
739,371,bank_transfer,500
740,371,credit_card,100
741,371,credit_card,100
742,372,bank_transfer,700
743,372,gift_card,100
744,373,bank_transfer,700
745,374,gift_card,300
746,374,credit_card,100
747,374,bank_transfer,300
748,375,gift_card,300
749,375,coupon,200
750,376,gift_card,600
751,377,coupon,600
752,377,credit_card,300
753,377,coupon,100
754,378,coupon,800
755,379,gift_card,200
756,379,bank_transfer,400
757,380,bank_transfer,300
758,380,credit_card,400
759,380,credit_card,200
760,381,gift_card,100
761,381,coupon,800
762,382,credit_card,700
763,382,bank_transfer,200
764,382,gift_card,100
765,383,bank_transfer,300
766,383,bank_transfer,400
767,384,bank_transfer,700
768,384,bank_transfer,200
769,384,gift_card,100
770,385,gift_card,500
771,386,gift_card,800
772,386,bank_transfer,100
773,386,bank_transfer,100
774,387,bank_transfer,600
775,388,bank_transfer,800
776,388,gift_card,100
777,388,bank_transfer,100
778,389,coupon,300
779,389,gift_card,300
780,390,gift_card,300
781,390,credit_card,300
782,391,gift_card,300
783,391,coupon,100
784,392,coupon,600
785,392,bank_transfer,200
786,392,gift_card,200
787,393,credit_card,600
788,394,coupon,600
789,394,gift_card,300
790,394,bank_transfer,100
791,395,coupon,700
792,396,bank_transfer,200
793,396,coupon,300
794,397,coupon,100
795,397,gift_card,300
796,398,coupon,300
797,398,coupon,600
798,399,gift_card,100
799,400,bank_transfer,500
800,400,bank_transfer,400
801,401,coupon,300
802,401,coupon,600
803,401,coupon,100
804,402,coupon,700
805,402,coupon,200
806,402,coupon,100
807,403,gift_card,500
808,403,gift_card,400
809,403,gift_card,100
810,404,credit_card,800
811,404,gift_card,100
812,404,gift_card,100
813,405,credit_card,300
814,405,coupon,100
815,405,coupon,500
816,406,credit_card,600
817,406,credit_card,300
818,407,coupon,500
819,408,coupon,500
820,408,gift_card,200
821,409,coupon,700
822,409,bank_transfer,200
823,410,coupon,300
824,410,credit_card,600
825,410,bank_transfer,100
826,411,gift_card,700
827,412,gift_card,800
828,412,gift_card,100
829,412,bank_transfer,100
830,413,bank_transfer,200
831,413,bank_transfer,100
832,413,credit_card,700
833,414,bank_transfer,500
834,414,coupon,200
835,415,credit_card,700
836,415,bank_transfer,200
837,415,credit_card,100
838,416,coupon,600
839,417,coupon,400
840,417,credit_card,100
841,418,coupon,800
842,418,gift_card,100
843,419,bank_transfer,300
844,419,credit_card,600
845,419,gift_card,100
846,420,bank_transfer,500
847,420,credit_card,400
848,420,bank_transfer,100
849,421,gift_card,500
850,422,coupon,500
851,422,credit_card,300
852,422,coupon,100
853,423,gift_card,200
854,423,gift_card,100
855,423,credit_card,600
856,424,credit_card,400
857,425,coupon,300
858,425,coupon,400
859,426,coupon,600
860,427,coupon,600
861,427,gift_card,100
862,428,gift_card,400
863,429,credit_card,700
864,429,coupon,100
865,430,credit_card,200
866,430,gift_card,500
867,430,coupon,300
868,431,gift_card,800
869,431,coupon,100
870,431,bank_transfer,100
871,432,coupon,400
872,432,coupon,500
873,433,gift_card,600
874,434,gift_card,100
875,434,credit_card,500
876,435,bank_transfer,800
877,436,coupon,200
878,436,bank_transfer,300
879,436,credit_card,200
880,437,credit_card,100
881,438,credit_card,100
882,438,bank_transfer,100
883,439,credit_card,300
884,440,coupon,800
885,441,coupon,600
886,441,credit_card,200
887,441,credit_card,200
888,442,coupon,100
889,442,gift_card,700
890,442,coupon,100
891,443,gift_card,400
892,444,credit_card,800
893,444,bank_transfer,100
894,445,credit_card,600
895,445,credit_card,200
896,445,bank_transfer,200
897,446,gift_card,400
898,446,coupon,100
899,446,coupon,200
900,447,bank_transfer,600
901,447,credit_card,200
902,448,credit_card,200
903,449,coupon,500
904,449,coupon,100
905,449,credit_card,100
906,450,gift_card,100
907,451,credit_card,600
908,451,credit_card,200
909,452,bank_transfer,500
910,452,bank_transfer,400
911,452,gift_card,100
912,453,credit_card,800
913,454,credit_card,500
914,454,gift_card,100
915,455,credit_card,400
916,455,coupon,100
917,455,bank_transfer,400
918,456,credit_card,100
919,456,bank_transfer,300
920,456,bank_transfer,600
921,457,coupon,600
922,458,gift_card,400
923,459,gift_card,300
924,460,credit_card,400
925,460,coupon,500
926,460,gift_card,100
927,461,credit_card,300
928,462,bank_transfer,200
929,462,gift_card,700
930,462,credit_card,100
931,463,gift_card,600
932,463,coupon,300
933,463,credit_card,100
934,464,credit_card,700
935,464,coupon,100
936,465,bank_transfer,600
937,466,bank_transfer,100
938,467,credit_card,700
939,468,coupon,600
940,468,gift_card,300
941,468,coupon,100
942,469,gift_card,600
943,469,credit_card,200
944,469,coupon,200
945,470,bank_transfer,700
946,470,coupon,200
947,471,coupon,600
948,472,credit_card,500
949,473,coupon,300
950,473,credit_card,200
951,474,bank_transfer,200
952,474,bank_transfer,400
953,475,coupon,600
954,475,coupon,300
955,475,gift_card,100
956,476,coupon,600
957,477,bank_transfer,300
958,477,coupon,100
959,477,bank_transfer,400
960,478,credit_card,600
961,478,credit_card,300
962,479,coupon,100
963,479,credit_card,400
964,480,gift_card,700
965,481,gift_card,300
966,482,credit_card,800
967,482,credit_card,100
968,482,credit_card,100
969,483,bank_transfer,400
970,484,gift_card,400
971,485,coupon,100
972,485,credit_card,300
973,486,gift_card,800
974,486,bank_transfer,100
975,486,coupon,100
976,487,bank_transfer,200
977,487,gift_card,600
978,488,credit_card,200
979,488,credit_card,300
980,489,gift_card,700
981,489,credit_card,100
982,490,bank_transfer,100
983,490,bank_transfer,100
984,490,bank_transfer,700
985,491,gift_card,200
986,492,gift_card,500
987,492,gift_card,200
988,492,coupon,300
989,493,bank_transfer,300
990,494,gift_card,400
991,494,coupon,400
992,494,credit_card,100
993,495,coupon,100
994,496,gift_card,500
995,497,coupon,800
996,497,gift_card,100
997,498,credit_card,700
998,499,gift_card,500
999,500,coupon,500
1000,500,coupon,300
1001,501,credit_card,600
1002,501,credit_card,300
1003,502,credit_card,300
1004,502,coupon,300
1005,502,credit_card,100
1006,503,credit_card,700
1007,504,gift_card,500
1008,504,gift_card,300
1009,505,gift_card,100
1010,505,credit_card,700
1011,505,coupon,200
1012,506,credit_card,200
1013,507,gift_card,400
1014,507,credit_card,500
1015,507,gift_card,100
1016,508,gift_card,100
1017,508,coupon,800
1018,509,bank_transfer,400
1019,509,gift_card,100
1020,510,coupon,400
1021,510,bank_transfer,400
1022,511,credit_card,800
1023,511,coupon,100
1024,511,bank_transfer,100
1025,512,bank_transfer,100
1026,512,coupon,200
1027,512,gift_card,500
1028,513,bank_transfer,200
1029,514,coupon,600
1030,514,gift_card,200
1031,514,bank_transfer,200
1032,515,coupon,800
1033,515,gift_card,100
1034,516,credit_card,300
1035,516,coupon,600
1036,516,gift_card,100
1037,517,coupon,600
1038,517,credit_card,300
1039,517,coupon,100
1040,518,coupon,200
1041,518,bank_transfer,700
1042,519,bank_transfer,200
1043,520,gift_card,800
1044,520,bank_transfer,100
1045,521,bank_transfer,100
1046,522,credit_card,400
1047,522,coupon,500
1048,522,credit_card,100
1049,523,coupon,300
1050,524,gift_card,500
1051,525,coupon,100
1052,525,credit_card,300
1053,525,coupon,300
1054,526,gift_card,400
1055,526,coupon,400
1056,527,coupon,300
1057,527,credit_card,400
1058,528,gift_card,400
1059,528,coupon,100
1060,529,bank_transfer,300
1061,530,bank_transfer,300
1062,530,bank_transfer,200
1063,530,credit_card,300
1064,531,coupon,100
1065,531,credit_card,800
1066,531,credit_card,100
1067,532,coupon,400
1068,532,coupon,400
1069,533,credit_card,700
1070,533,bank_transfer,200
1071,533,gift_card,100
1072,534,credit_card,200
1073,535,bank_transfer,800
1074,535,coupon,100
1075,535,credit_card,100
1076,536,bank_transfer,200
1077,536,coupon,200
1078,536,credit_card,300
1079,537,credit_card,400
1080,537,credit_card,100
1081,537,credit_card,100
1082,538,gift_card,300
1083,538,gift_card,300
1084,539,gift_card,300
1085,540,bank_transfer,600
1086,541,bank_transfer,300
1087,541,credit_card,600
1088,542,coupon,100
1089,542,bank_transfer,700
1090,543,coupon,100
1091,543,coupon,200
1092,543,coupon,500
1093,544,bank_transfer,300
1094,544,bank_transfer,200
1095,545,bank_transfer,100
1096,545,bank_transfer,800
1097,545,gift_card,100
1098,546,bank_transfer,600
1099,546,credit_card,300
1100,546,credit_card,100
1101,547,credit_card,800
1102,547,credit_card,100
1103,547,credit_card,100
1104,548,gift_card,200
1105,549,gift_card,800
1106,549,gift_card,100
1107,549,bank_transfer,100
1108,550,coupon,500
1109,550,credit_card,100
1110,550,coupon,300
1111,551,coupon,600
1112,551,bank_transfer,200
1113,551,credit_card,200
1114,552,coupon,100
1115,552,credit_card,300
1116,552,coupon,500
1117,553,bank_transfer,400
1118,553,bank_transfer,400
1119,554,bank_transfer,100
1120,554,gift_card,200
1121,555,coupon,100
1122,555,bank_transfer,300
1123,556,coupon,300
1124,556,coupon,600
1125,557,coupon,500
1126,557,gift_card,300
1127,558,coupon,400
1128,558,coupon,100
1129,559,credit_card,600
1130,559,bank_transfer,200
1131,560,coupon,600
1132,560,bank_transfer,100
1133,560,bank_transfer,100
1134,561,coupon,200
1135,561,coupon,600
1136,561,gift_card,200
1137,562,bank_transfer,800
1138,562,gift_card,100
1139,563,gift_card,600
1140,563,bank_transfer,300
1141,563,gift_card,100
1142,564,coupon,100
1143,565,credit_card,600
1144,565,gift_card,200
1145,565,bank_transfer,200
1146,566,bank_transfer,100
1147,567,bank_transfer,500
1148,568,gift_card,300
1149,569,gift_card,500
1150,569,bank_transfer,300
1151,570,bank_transfer,100
1152,570,bank_transfer,700
1153,571,coupon,700
1154,572,credit_card,200
1155,572,bank_transfer,500
1156,572,credit_card,200
1157,573,credit_card,400
1158,573,gift_card,100
1159,573,coupon,200
1160,574,coupon,400
1161,575,bank_transfer,800
1162,575,bank_transfer,100
1163,575,credit_card,100
1164,576,bank_transfer,700
1165,576,coupon,100
1166,577,coupon,400
1167,577,coupon,500
1168,577,coupon,100
1169,578,coupon,600
1170,578,credit_card,200
1171,579,coupon,400
1172,579,credit_card,500
1173,580,bank_transfer,400
1174,580,gift_card,300
1175,581,credit_card,500
1176,582,coupon,200
1177,582,credit_card,300
1178,582,coupon,500
1179,583,gift_card,100
