id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,coupon,300
4,2,credit_card,100
5,3,bank_transfer,200
6,4,coupon,500
7,4,credit_card,200
8,4,coupon,200
9,5,gift_card,400
10,6,credit_card,400
11,6,coupon,400
12,7,credit_card,400
13,7,credit_card,100
14,8,credit_card,400
15,9,coupon,500
16,10,credit_card,300
17,11,gift_card,300
18,11,bank_transfer,200
19,11,gift_card,200
20,12,credit_card,800
21,13,credit_card,600
22,13,gift_card,300
23,13,credit_card,100
24,14,bank_transfer,100
25,14,coupon,500
26,15,bank_transfer,800
27,15,credit_card,100
28,15,coupon,100
29,16,gift_card,600
30,17,bank_transfer,300
31,17,gift_card,300
32,18,coupon,600
33,19,credit_card,300
34,19,coupon,400
35,20,gift_card,600
36,20,gift_card,100
37,20,bank_transfer,300
38,21,bank_transfer,300
39,21,credit_card,500
40,22,credit_card,700
41,22,gift_card,200
42,22,bank_transfer,100
43,23,bank_transfer,600
44,23,gift_card,200
45,24,bank_transfer,800
46,25,bank_transfer,200
47,25,coupon,700
48,26,bank_transfer,700
49,27,bank_transfer,400
50,27,gift_card,100
51,28,bank_transfer,600
52,28,bank_transfer,300
53,29,coupon,600
54,29,credit_card,300
55,30,coupon,500
56,30,bank_transfer,300
57,31,credit_card,600
58,32,credit_card,200
59,32,bank_transfer,400
60,32,bank_transfer,200
61,33,credit_card,700
62,33,coupon,200
63,33,bank_transfer,100
64,34,bank_transfer,400
65,35,coupon,300
66,36,coupon,600
67,36,gift_card,200
68,37,gift_card,700
69,38,credit_card,700
70,39,credit_card,300
71,40,gift_card,600
72,40,credit_card,300
73,40,coupon,100
74,41,coupon,300
75,42,credit_card,600
76,42,coupon,300
77,43,credit_card,300
78,43,credit_card,300
79,43,bank_transfer,100
80,44,bank_transfer,600
81,44,credit_card,100
82,45,coupon,800
83,45,bank_transfer,100
84,45,coupon,100
85,46,coupon,700
86,47,coupon,100
87,47,gift_card,700
88,47,gift_card,100
89,48,coupon,100
90,48,bank_transfer,700
91,48,bank_transfer,100
92,49,coupon,600
93,50,gift_card,500
94,50,bank_transfer,100
95,51,bank_transfer,700
96,51,gift_card,200
97,52,gift_card,500
98,53,credit_card,600
99,53,coupon,200
100,53,bank_transfer,100
101,54,gift_card,500
102,54,credit_card,300
103,54,coupon,100
104,55,bank_transfer,600
105,55,credit_card,200
106,56,coupon,700
107,56,bank_transfer,100
108,56,gift_card,200
109,57,coupon,400
110,57,gift_card,100
111,58,credit_card,200
112,59,credit_card,300
113,59,coupon,200
114,60,bank_transfer,500
115,60,bank_transfer,300
116,61,coupon,800
117,61,gift_card,100
118,61,gift_card,100
119,62,credit_card,500
120,62,coupon,300
121,62,gift_card,100
122,63,bank_transfer,600
123,63,bank_transfer,100
124,64,bank_transfer,700
125,64,gift_card,200
126,64,gift_card,100
127,65,gift_card,100
128,66,bank_transfer,600
129,66,coupon,100
130,67,gift_card,400
131,67,credit_card,500
132,67,coupon,100
133,68,bank_transfer,800
134,68,credit_card,100
135,69,gift_card,400
136,69,coupon,300
137,70,bank_transfer,700
138,71,coupon,300
139,71,bank_transfer,100
140,72,credit_card,700
141,72,coupon,200
142,72,coupon,100
143,73,bank_transfer,400
144,74,credit_card,500
145,74,gift_card,100
146,75,coupon,600
147,75,gift_card,100
148,76,credit_card,300
149,76,credit_card,400
150,76,coupon,300
151,77,credit_card,800
152,77,credit_card,100
153,78,gift_card,700
154,78,coupon,200
155,78,credit_card,100
156,79,gift_card,400
157,79,bank_transfer,300
