id,order_id,payment_method,amount
1,1,credit_card,700
2,1,bank_transfer,200
3,1,bank_transfer,100
4,2,gift_card,300
5,2,bank_transfer,600
6,2,coupon,100
7,3,coupon,300
8,3,bank_transfer,500
9,3,gift_card,200
10,4,bank_transfer,700
11,4,gift_card,100
12,5,coupon,500
13,5,gift_card,200
14,5,bank_transfer,300
15,6,bank_transfer,600
16,6,bank_transfer,100
17,6,bank_transfer,300
18,7,bank_transfer,800
19,7,bank_transfer,100
20,8,bank_transfer,300
21,8,coupon,500
22,9,gift_card,700
23,9,coupon,200
24,9,coupon,100
25,10,gift_card,800
26,10,bank_transfer,100
27,10,coupon,100
28,11,credit_card,100
29,11,coupon,300
30,12,credit_card,700
31,13,gift_card,700
32,14,coupon,500
33,14,bank_transfer,200
34,14,coupon,300
35,15,credit_card,600
36,16,gift_card,700
37,16,bank_transfer,200
38,17,coupon,500
39,17,gift_card,200
40,17,gift_card,300
41,18,coupon,600
42,18,gift_card,100
43,19,credit_card,200
44,19,bank_transfer,300
45,20,gift_card,800
46,20,coupon,100
47,20,gift_card,100
48,21,gift_card,600
49,22,gift_card,100
50,23,gift_card,300
51,23,coupon,400
52,24,gift_card,600
53,25,bank_transfer,500
54,25,gift_card,200
55,25,gift_card,200
56,26,gift_card,400
57,27,credit_card,300
58,27,credit_card,400
59,28,bank_transfer,400
60,29,coupon,800
61,29,credit_card,100
62,30,coupon,100
63,30,gift_card,800
64,31,coupon,100
65,31,gift_card,500
66,32,gift_card,800
67,32,coupon,100
68,33,coupon,300
69,33,gift_card,100
70,34,coupon,500
71,35,bank_transfer,700
72,35,gift_card,200
73,36,credit_card,800
74,36,credit_card,100
75,36,bank_transfer,100
76,37,bank_transfer,700
77,38,credit_card,700
78,38,bank_transfer,100
79,38,credit_card,100
80,39,credit_card,200
81,39,credit_card,500
82,39,bank_transfer,300
83,40,credit_card,600
84,40,credit_card,300
85,40,coupon,100
86,41,coupon,500
87,41,coupon,200
88,42,coupon,800
89,42,credit_card,100
90,43,bank_transfer,800
91,44,credit_card,200
92,44,gift_card,100
93,44,gift_card,500
94,45,bank_transfer,300
95,46,coupon,800
96,46,bank_transfer,100
97,47,bank_transfer,300
98,47,bank_transfer,600
99,48,coupon,600
100,48,coupon,200
101,48,gift_card,200
102,49,gift_card,800
103,50,credit_card,100
104,50,coupon,300
105,50,credit_card,400
106,51,credit_card,500
107,52,bank_transfer,500
108,53,gift_card,100
109,53,credit_card,400
110,54,coupon,700
111,54,bank_transfer,200
112,54,gift_card,100
113,55,coupon,400
114,55,coupon,100
115,55,gift_card,100
116,56,gift_card,800
117,56,gift_card,100
118,57,bank_transfer,800
119,57,credit_card,100
120,57,gift_card,100
121,58,coupon,600
122,58,gift_card,200
123,59,coupon,600
124,60,gift_card,800
125,61,coupon,800
126,61,coupon,100
127,62,credit_card,700
128,62,gift_card,100
129,63,gift_card,200
130,63,credit_card,100
131,63,gift_card,600
132,64,gift_card,200
133,64,bank_transfer,600
134,65,gift_card,200
135,65,gift_card,200
136,66,gift_card,300
137,67,bank_transfer,600
138,68,bank_transfer,500
139,69,coupon,800
140,69,credit_card,100
141,69,coupon,100
142,70,coupon,700
143,70,gift_card,200
144,70,gift_card,100
145,71,coupon,500
146,71,credit_card,100
147,72,coupon,400
148,72,bank_transfer,200
149,73,coupon,200
150,73,coupon,300
151,74,credit_card,500
152,74,gift_card,100
153,74,coupon,300
154,75,gift_card,400
155,75,coupon,200
156,76,bank_transfer,300
157,76,gift_card,400
158,77,coupon,200
159,77,gift_card,300
160,78,coupon,300
161,79,gift_card,300
162,80,bank_transfer,400
163,80,credit_card,200
164,81,bank_transfer,600
165,81,credit_card,200
166,82,coupon,300
167,83,coupon,200
168,83,bank_transfer,600
169,83,credit_card,100
170,84,credit_card,200
171,84,bank_transfer,400
172,84,gift_card,200
173,85,gift_card,300
174,86,credit_card,600
175,86,coupon,100
176,87,bank_transfer,300
177,87,bank_transfer,100
178,87,credit_card,500
179,88,credit_card,400
180,88,coupon,300
181,89,coupon,700
182,89,bank_transfer,200
183,90,gift_card,800
184,90,gift_card,100
185,90,credit_card,100
186,91,bank_transfer,300
187,91,gift_card,400
188,92,gift_card,600
189,92,credit_card,200
190,93,gift_card,700
191,94,credit_card,200
192,94,coupon,300
193,94,credit_card,100
194,95,coupon,700
195,95,coupon,100
196,96,credit_card,100
197,96,coupon,700
198,97,credit_card,400
199,98,bank_transfer,300
200,99,credit_card,800
201,100,bank_transfer,800
202,101,bank_transfer,200
203,101,gift_card,200
204,102,coupon,300
205,103,credit_card,100
206,104,credit_card,200
207,104,credit_card,100
208,104,credit_card,200
209,105,coupon,700
210,105,gift_card,200
211,106,gift_card,600
212,106,credit_card,300
213,106,gift_card,100
214,107,credit_card,300
215,107,coupon,500
216,107,gift_card,100
217,108,gift_card,800
