id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,100
3,1,gift_card,200
4,2,credit_card,500
5,2,credit_card,400
6,3,gift_card,300
7,3,gift_card,500
8,4,credit_card,600
9,4,credit_card,200
10,4,bank_transfer,200
11,5,coupon,100
12,6,bank_transfer,400
13,7,bank_transfer,500
14,7,bank_transfer,400
15,8,coupon,300
16,8,bank_transfer,400
17,9,gift_card,400
18,10,credit_card,300
19,10,gift_card,100
20,10,coupon,600
21,11,bank_transfer,300
22,11,bank_transfer,400
23,11,credit_card,200
24,12,bank_transfer,400
25,13,gift_card,800
26,13,coupon,100
27,13,gift_card,100
28,14,credit_card,800
29,14,gift_card,100
30,15,credit_card,500
31,15,credit_card,400
32,16,credit_card,700
33,16,credit_card,200
34,16,coupon,100
35,17,credit_card,500
36,18,coupon,100
37,18,gift_card,700
38,19,bank_transfer,500
39,19,gift_card,100
40,19,bank_transfer,300
41,20,credit_card,400
42,20,credit_card,400
43,20,credit_card,100
44,21,coupon,300
45,21,coupon,100
46,22,credit_card,500
47,22,bank_transfer,400
48,22,gift_card,100
49,23,coupon,200
50,23,coupon,700
51,24,bank_transfer,500
52,25,gift_card,800
53,25,credit_card,100
54,26,bank_transfer,800
55,27,gift_card,400
56,27,gift_card,400
57,28,coupon,800
58,28,credit_card,100
59,29,credit_card,300
60,29,gift_card,400
61,30,bank_transfer,100
62,31,coupon,600
63,31,bank_transfer,200
64,31,coupon,200
65,32,credit_card,200
66,32,coupon,100
67,33,credit_card,400
68,33,credit_card,200
69,34,bank_transfer,600
70,35,bank_transfer,400
71,35,bank_transfer,200
72,36,credit_card,300
73,36,coupon,200
74,37,bank_transfer,400
75,37,credit_card,400
76,38,gift_card,700
77,38,gift_card,100
78,38,gift_card,200
79,39,coupon,800
80,40,coupon,700
81,40,gift_card,100
82,40,bank_transfer,200
83,41,coupon,500
84,41,credit_card,400
85,41,credit_card,100
86,42,bank_transfer,400
87,43,bank_transfer,800
88,44,gift_card,300
89,44,coupon,100
90,44,bank_transfer,200
91,45,gift_card,500
92,45,bank_transfer,100
93,45,credit_card,200
94,46,gift_card,600
95,47,bank_transfer,400
96,47,bank_transfer,400
97,48,gift_card,600
98,48,gift_card,200
99,48,bank_transfer,100
100,49,gift_card,300
101,50,gift_card,800
102,50,credit_card,100
103,51,credit_card,400
104,51,coupon,500
105,51,coupon,100
106,52,gift_card,800
107,52,bank_transfer,100
108,52,bank_transfer,100
109,53,coupon,800
110,53,credit_card,100
111,54,bank_transfer,200
112,54,bank_transfer,300
113,54,coupon,200
114,55,credit_card,200
115,55,credit_card,600
116,56,coupon,800
117,56,gift_card,100
118,57,bank_transfer,800
119,57,bank_transfer,100
120,58,coupon,500
121,58,bank_transfer,200
122,59,credit_card,200
123,59,bank_transfer,600
124,60,credit_card,300
125,61,gift_card,700
126,61,gift_card,200
127,61,bank_transfer,100
128,62,coupon,400
129,63,coupon,400
130,64,credit_card,500
131,64,coupon,200
132,65,coupon,700
133,66,credit_card,500
134,67,credit_card,200
135,68,bank_transfer,600
136,68,credit_card,300
137,68,gift_card,100
138,69,coupon,400
139,69,gift_card,500
140,69,gift_card,100
141,70,coupon,500
142,70,gift_card,400
143,71,coupon,500
144,71,bank_transfer,100
145,72,credit_card,100
146,73,gift_card,200
147,74,bank_transfer,500
148,74,gift_card,400
149,75,coupon,500
150,75,credit_card,400
151,76,bank_transfer,400
152,76,coupon,500
153,77,bank_transfer,200
154,78,bank_transfer,200
155,78,bank_transfer,700
156,79,gift_card,100
157,79,credit_card,600
158,79,credit_card,200
159,80,coupon,700
160,80,credit_card,200
161,80,gift_card,100
162,81,gift_card,400
163,81,gift_card,300
164,81,coupon,100
165,82,bank_transfer,800
166,82,gift_card,100
167,82,coupon,100
168,83,bank_transfer,600
169,84,gift_card,600
170,84,bank_transfer,200
171,85,credit_card,200
172,85,bank_transfer,100
173,85,coupon,700
174,86,coupon,300
175,86,coupon,200
176,87,coupon,700
177,88,gift_card,300
178,88,bank_transfer,500
179,89,coupon,800
180,89,gift_card,100
181,90,gift_card,700
182,90,credit_card,200
183,90,credit_card,100
184,91,bank_transfer,300
185,91,gift_card,600
186,92,bank_transfer,300
187,92,coupon,100
188,93,coupon,600
189,94,credit_card,100
190,94,gift_card,100
191,94,credit_card,600
192,95,bank_transfer,200
193,96,coupon,100
194,96,bank_transfer,800
195,97,bank_transfer,500
196,98,gift_card,700
197,99,credit_card,400
198,99,credit_card,100
199,99,coupon,500
200,100,coupon,500
201,100,coupon,300
202,101,credit_card,100
203,102,gift_card,300
204,102,coupon,500
205,102,coupon,200
206,103,gift_card,300
207,104,gift_card,200
208,104,coupon,400
209,104,gift_card,300
210,105,coupon,600
211,106,coupon,100
212,106,credit_card,600
213,106,gift_card,300
214,107,credit_card,300
215,107,coupon,200
216,108,bank_transfer,100
217,108,bank_transfer,100
218,108,credit_card,800
219,109,bank_transfer,400
220,109,bank_transfer,200
221,109,coupon,200
222,110,bank_transfer,700
223,111,coupon,400
224,112,bank_transfer,200
225,113,coupon,200
226,114,coupon,400
227,114,bank_transfer,500
228,114,bank_transfer,100
229,115,coupon,700
230,115,gift_card,200
231,116,coupon,300
232,116,credit_card,100
233,117,coupon,400
234,118,coupon,500
235,118,coupon,400
236,119,coupon,500
237,119,credit_card,400
238,120,bank_transfer,400
239,120,credit_card,400
240,120,credit_card,100
241,121,credit_card,200
242,122,credit_card,100
243,122,gift_card,800
244,122,credit_card,100
245,123,credit_card,700
246,124,coupon,200
247,124,gift_card,700
248,125,gift_card,500
249,125,gift_card,200
250,126,gift_card,600
251,127,bank_transfer,100
252,127,gift_card,300
253,127,bank_transfer,400
254,128,bank_transfer,600
255,128,bank_transfer,200
256,129,bank_transfer,600
257,129,credit_card,100
258,129,bank_transfer,200
259,130,credit_card,200
260,130,coupon,400
261,130,credit_card,300
262,131,gift_card,600
263,131,bank_transfer,200
264,132,coupon,600
265,133,bank_transfer,700
266,134,bank_transfer,800
267,134,credit_card,100
268,134,coupon,100
269,135,gift_card,600
270,136,bank_transfer,300
271,136,bank_transfer,400
272,137,bank_transfer,400
273,137,gift_card,300
274,138,coupon,300
275,138,coupon,600
276,139,coupon,300
277,140,gift_card,500
278,140,bank_transfer,400
279,140,coupon,100
280,141,coupon,400
281,141,bank_transfer,300
282,141,credit_card,200
283,142,gift_card,200
284,142,credit_card,200
285,142,coupon,200
286,143,credit_card,600
287,144,gift_card,100
288,144,credit_card,400
289,144,credit_card,200
290,145,bank_transfer,800
291,145,credit_card,100
292,146,coupon,800
293,147,coupon,700
294,147,bank_transfer,200
295,147,coupon,100
296,148,credit_card,500
297,149,bank_transfer,100
298,149,coupon,800
299,149,gift_card,100
300,150,credit_card,300
301,150,bank_transfer,200
302,151,credit_card,300
303,151,gift_card,200
304,152,gift_card,600
305,152,gift_card,200
306,152,coupon,100
307,153,coupon,300
308,154,credit_card,600
309,154,bank_transfer,100
310,155,coupon,800
311,155,gift_card,100
312,155,gift_card,100
313,156,gift_card,700
314,157,gift_card,700
315,157,bank_transfer,100
316,157,bank_transfer,100
317,158,credit_card,700
318,158,bank_transfer,200
319,159,credit_card,800
320,159,gift_card,100
321,159,credit_card,100
322,160,coupon,700
323,161,bank_transfer,500
324,161,credit_card,300
325,161,credit_card,200
326,162,gift_card,300
327,163,coupon,100
328,163,credit_card,600
329,163,gift_card,200
330,164,bank_transfer,500
331,165,credit_card,300
332,166,coupon,300
333,167,coupon,700
334,168,bank_transfer,700
335,168,coupon,100
336,168,coupon,200
337,169,credit_card,500
338,169,coupon,200
339,169,coupon,200
340,170,gift_card,400
341,171,bank_transfer,700
342,172,gift_card,500
343,172,gift_card,200
344,173,coupon,800
345,174,coupon,400
346,174,credit_card,200
347,174,credit_card,300
348,175,gift_card,100
349,175,coupon,200
350,175,credit_card,100
351,176,bank_transfer,700
352,177,coupon,500
353,177,bank_transfer,300
354,178,gift_card,100
355,178,credit_card,100
356,179,credit_card,600
357,179,bank_transfer,200
358,180,credit_card,300
359,180,bank_transfer,500
360,180,coupon,200
361,181,gift_card,100
362,182,bank_transfer,600
363,183,credit_card,700
364,183,bank_transfer,200
365,183,bank_transfer,100
366,184,credit_card,800
367,184,coupon,100
368,184,bank_transfer,100
369,185,credit_card,700
370,186,coupon,100
371,186,credit_card,500
372,187,credit_card,600
373,187,bank_transfer,300
374,187,bank_transfer,100
375,188,bank_transfer,500
376,188,credit_card,400
377,188,bank_transfer,100
378,189,credit_card,100
379,189,credit_card,600
380,190,gift_card,600
381,191,coupon,600
382,191,gift_card,300
383,192,gift_card,300
384,192,bank_transfer,200
385,193,coupon,700
386,193,credit_card,200
387,193,bank_transfer,100
388,194,bank_transfer,700
389,194,gift_card,200
390,195,gift_card,800
391,195,bank_transfer,100
392,196,credit_card,300
393,197,gift_card,500
394,198,credit_card,500
395,198,credit_card,300
396,199,gift_card,600
397,199,gift_card,300
398,200,bank_transfer,700
399,200,coupon,200
400,200,gift_card,100
401,201,credit_card,700
402,201,gift_card,200
403,202,credit_card,300
404,202,credit_card,500
405,203,gift_card,600
406,203,gift_card,300
407,204,credit_card,100
408,205,coupon,300
409,205,bank_transfer,200
410,206,coupon,700
411,207,bank_transfer,500
412,207,coupon,300
413,208,credit_card,100
414,208,coupon,100
415,209,bank_transfer,400
416,210,bank_transfer,400
417,211,bank_transfer,600
418,211,bank_transfer,200
419,211,coupon,100
420,212,gift_card,300
421,212,coupon,400
422,213,gift_card,500
423,214,gift_card,100
424,214,credit_card,300
425,214,credit_card,600
426,215,coupon,300
427,215,gift_card,200
428,215,bank_transfer,500
429,216,bank_transfer,400
430,216,credit_card,400
431,217,credit_card,800
432,217,credit_card,100
433,218,coupon,800
434,219,credit_card,100
435,220,bank_transfer,800
436,220,gift_card,100
437,221,bank_transfer,600
438,221,credit_card,300
439,222,bank_transfer,100
440,223,credit_card,800
441,223,gift_card,100
442,224,credit_card,200
443,224,gift_card,500
444,225,gift_card,100
445,225,credit_card,800
446,225,bank_transfer,100
447,226,credit_card,300
448,226,gift_card,600
449,227,bank_transfer,100
450,228,credit_card,800
451,228,bank_transfer,100
452,228,coupon,100
453,229,bank_transfer,200
454,230,credit_card,300
455,231,gift_card,200
456,231,gift_card,400
457,231,gift_card,300
458,232,bank_transfer,100
459,232,credit_card,700
460,233,credit_card,200
461,234,bank_transfer,200
462,235,gift_card,500
463,236,coupon,100
464,236,bank_transfer,300
465,237,credit_card,300
466,237,gift_card,500
467,237,credit_card,100
468,238,credit_card,600
469,239,coupon,200
470,239,credit_card,400
471,239,gift_card,200
472,240,gift_card,700
473,240,gift_card,200
474,241,bank_transfer,200
475,242,gift_card,800
476,242,coupon,100
477,243,credit_card,100
478,243,bank_transfer,200
479,244,credit_card,800
480,244,gift_card,100
481,245,credit_card,400
482,245,credit_card,100
483,246,bank_transfer,100
484,246,bank_transfer,700
485,247,credit_card,700
486,247,coupon,200
487,248,bank_transfer,800
488,249,gift_card,100
489,249,gift_card,200
490,249,coupon,400
491,250,credit_card,500
492,251,bank_transfer,700
493,252,coupon,600
494,252,credit_card,100
495,252,credit_card,100
496,253,gift_card,100
497,253,coupon,100
498,253,gift_card,400
499,254,coupon,400
500,255,bank_transfer,300
501,255,gift_card,600
502,256,credit_card,300
503,256,credit_card,400
504,256,coupon,300
505,257,bank_transfer,700
506,257,gift_card,200
507,258,credit_card,100
508,258,gift_card,700
509,258,gift_card,100
510,259,bank_transfer,500
511,260,bank_transfer,800
512,260,gift_card,100
513,261,credit_card,200
514,262,gift_card,600
515,262,credit_card,200
516,262,credit_card,100
517,263,credit_card,700
518,264,bank_transfer,600
519,264,bank_transfer,100
520,265,bank_transfer,700
521,265,credit_card,200
522,266,coupon,500
523,266,coupon,400
524,266,coupon,100
525,267,coupon,400
526,267,credit_card,300
527,267,credit_card,300
528,268,bank_transfer,700
529,269,bank_transfer,100
530,269,gift_card,700
531,269,credit_card,100
532,270,coupon,200
533,270,bank_transfer,100
534,270,credit_card,500
535,271,bank_transfer,700
536,271,coupon,200
537,272,coupon,800
538,272,credit_card,100
539,272,gift_card,100
540,273,bank_transfer,300
541,273,coupon,400
542,273,gift_card,100
543,274,credit_card,700
544,275,coupon,200
545,276,gift_card,500
546,277,coupon,700
547,277,gift_card,100
548,278,coupon,700
549,278,credit_card,200
550,279,credit_card,300
551,279,coupon,400
552,280,gift_card,500
553,280,bank_transfer,400
554,280,bank_transfer,100
555,281,credit_card,200
556,281,credit_card,600
557,281,coupon,200
558,282,credit_card,600
559,283,credit_card,800
560,283,coupon,100
561,283,bank_transfer,100
562,284,credit_card,300
563,285,credit_card,100
564,285,gift_card,700
565,285,bank_transfer,100
566,286,bank_transfer,600
567,286,gift_card,200
568,286,credit_card,200
569,287,gift_card,300
570,287,bank_transfer,400
571,288,coupon,300
572,289,gift_card,400
573,289,bank_transfer,100
574,289,credit_card,500
575,290,credit_card,600
576,290,credit_card,100
577,290,coupon,200
578,291,coupon,200
579,291,bank_transfer,500
580,292,bank_transfer,400
581,293,coupon,300
582,293,credit_card,100
583,293,credit_card,100
584,294,credit_card,500
585,295,gift_card,600
586,296,coupon,500
587,297,bank_transfer,800
588,297,bank_transfer,100
589,297,credit_card,100
