id,order_id,payment_method,amount
1,1,coupon,600
2,1,bank_transfer,200
3,2,bank_transfer,700
4,2,bank_transfer,200
5,2,bank_transfer,100
6,3,coupon,300
7,3,bank_transfer,300
8,3,bank_transfer,200
9,4,gift_card,800
10,5,coupon,200
11,6,gift_card,500
12,6,gift_card,100
13,7,bank_transfer,800
14,7,coupon,100
15,7,credit_card,100
16,8,coupon,200
17,9,credit_card,200
18,9,coupon,200
19,10,credit_card,600
20,11,bank_transfer,800
21,11,credit_card,100
22,11,credit_card,100
23,12,credit_card,600
24,12,bank_transfer,200
25,12,coupon,100
26,13,bank_transfer,300
27,13,coupon,600
28,13,credit_card,100
29,14,coupon,500
30,15,coupon,600
31,16,coupon,800
32,17,coupon,600
33,18,gift_card,400
34,19,bank_transfer,700
35,19,gift_card,200
36,20,bank_transfer,800
37,21,credit_card,100
38,21,bank_transfer,200
39,21,credit_card,400
40,22,gift_card,200
41,22,credit_card,300
42,22,gift_card,200
43,23,bank_transfer,300
44,24,coupon,400
45,24,bank_transfer,100
46,25,credit_card,600
47,25,credit_card,200
48,26,gift_card,100
49,26,coupon,300
50,26,gift_card,400
51,27,coupon,700
52,28,coupon,200
53,28,credit_card,100
54,29,gift_card,400
55,29,coupon,100
56,30,bank_transfer,300
57,30,coupon,200
58,30,credit_card,300
59,31,coupon,400
60,31,bank_transfer,300
61,32,gift_card,600
62,33,coupon,700
63,33,coupon,200
64,34,bank_transfer,300
65,35,bank_transfer,300
66,35,credit_card,300
67,36,gift_card,300
68,37,gift_card,800
69,37,coupon,100
70,38,gift_card,700
71,39,bank_transfer,300
72,39,gift_card,500
73,39,credit_card,100
74,40,credit_card,600
75,41,bank_transfer,600
76,41,coupon,100
77,41,credit_card,100
78,42,credit_card,400
79,42,bank_transfer,500
80,43,credit_card,300
81,44,gift_card,300
82,45,coupon,200
83,45,coupon,700
84,45,credit_card,100
85,46,credit_card,700
86,46,gift_card,200
87,47,coupon,700
88,47,credit_card,200
89,47,credit_card,100
90,48,coupon,600
91,48,gift_card,300
92,49,coupon,100
93,49,credit_card,400
94,49,bank_transfer,200
95,50,coupon,700
96,51,bank_transfer,800
97,52,credit_card,200
98,53,gift_card,800
99,53,credit_card,100
100,53,coupon,100
101,54,credit_card,400
102,55,coupon,100
103,55,credit_card,200
104,56,credit_card,400
105,56,credit_card,500
106,56,gift_card,100
107,57,gift_card,600
108,57,bank_transfer,300
109,58,gift_card,400
110,59,credit_card,200
111,60,credit_card,100
112,61,credit_card,700
113,61,bank_transfer,100
114,61,gift_card,100
115,62,coupon,400
116,63,bank_transfer,800
117,64,credit_card,500
118,65,coupon,300
119,65,bank_transfer,300
120,65,gift_card,200
121,66,bank_transfer,400
122,66,bank_transfer,200
123,66,gift_card,100
124,67,gift_card,400
125,68,credit_card,400
126,68,bank_transfer,400
127,69,gift_card,800
128,69,credit_card,100
129,69,coupon,100
130,70,coupon,700
131,71,coupon,600
132,71,bank_transfer,300
133,72,gift_card,500
134,72,credit_card,100
135,72,gift_card,400
136,73,bank_transfer,400
137,74,bank_transfer,600
138,75,bank_transfer,600
139,75,bank_transfer,200
140,76,gift_card,100
141,76,coupon,700
142,77,bank_transfer,500
143,77,credit_card,200
144,78,coupon,400
145,78,coupon,400
146,78,bank_transfer,200
147,79,credit_card,100
148,80,coupon,500
149,80,credit_card,100
150,80,gift_card,100
151,81,credit_card,800
152,82,bank_transfer,300
153,82,credit_card,200
154,82,coupon,500
155,83,coupon,600
156,83,bank_transfer,300
157,84,coupon,800
158,84,gift_card,100
159,85,coupon,400
160,85,gift_card,300
161,86,bank_transfer,800
162,86,credit_card,100
163,87,coupon,700
164,87,credit_card,200
165,88,bank_transfer,200
166,89,bank_transfer,700
167,89,gift_card,200
168,90,gift_card,500
169,90,bank_transfer,300
170,91,credit_card,300
171,92,gift_card,300
172,93,bank_transfer,200
173,93,credit_card,400
174,93,bank_transfer,400
175,94,coupon,700
176,95,gift_card,500
177,96,gift_card,800
178,96,bank_transfer,100
179,96,bank_transfer,100
180,97,bank_transfer,300
181,98,coupon,500
182,98,bank_transfer,100
183,99,gift_card,500
184,99,gift_card,200
185,100,bank_transfer,600
186,100,credit_card,300
187,101,coupon,500
188,101,bank_transfer,200
189,101,credit_card,200
190,102,coupon,800
191,103,bank_transfer,100
192,104,gift_card,400
193,104,credit_card,500
194,105,bank_transfer,500
195,105,credit_card,200
196,106,gift_card,400
197,106,bank_transfer,200
198,107,gift_card,800
199,108,gift_card,700
200,109,coupon,600
201,110,credit_card,100
202,110,gift_card,600
203,110,credit_card,200
204,111,coupon,300
205,111,coupon,300
206,111,bank_transfer,200
207,112,gift_card,200
208,112,gift_card,100
209,112,gift_card,400
210,113,gift_card,100
211,113,coupon,700
212,113,credit_card,200
213,114,coupon,600
214,114,credit_card,200
215,115,coupon,500
216,115,coupon,200
217,116,bank_transfer,700
218,116,credit_card,100
219,117,credit_card,400
220,118,credit_card,200
221,118,bank_transfer,200
222,119,credit_card,700
223,119,gift_card,100
224,119,credit_card,100
225,120,credit_card,600
226,121,coupon,100
227,121,coupon,800
228,121,coupon,100
229,122,coupon,800
230,122,bank_transfer,100
231,123,credit_card,100
232,124,bank_transfer,700
233,124,bank_transfer,200
234,125,bank_transfer,100
235,125,bank_transfer,600
236,125,credit_card,200
237,126,coupon,500
238,126,credit_card,100
239,126,coupon,100
240,127,coupon,400
241,127,bank_transfer,400
242,128,coupon,700
243,129,credit_card,800
244,130,gift_card,700
245,130,gift_card,100
246,131,gift_card,200
247,132,credit_card,200
248,132,coupon,600
249,132,coupon,200
250,133,coupon,800
251,133,credit_card,100
252,134,credit_card,400
253,135,gift_card,800
254,135,bank_transfer,100
255,136,bank_transfer,600
256,136,gift_card,100
257,137,gift_card,200
258,137,gift_card,700
259,138,bank_transfer,800
260,138,bank_transfer,100
261,139,bank_transfer,400
262,139,gift_card,400
263,139,bank_transfer,100
264,140,coupon,600
265,140,gift_card,300
266,140,credit_card,100
267,141,coupon,800
268,141,credit_card,100
269,142,gift_card,800
270,142,bank_transfer,100
271,142,credit_card,100
272,143,credit_card,500
273,144,coupon,400
274,145,bank_transfer,500
275,145,coupon,200
276,145,coupon,300
277,146,coupon,800
278,147,bank_transfer,200
279,148,coupon,300
280,149,credit_card,500
281,150,coupon,400
282,150,coupon,500
283,151,credit_card,400
284,152,coupon,200
285,152,gift_card,600
286,153,bank_transfer,600
287,154,coupon,400
288,155,credit_card,300
289,156,credit_card,400
290,156,bank_transfer,500
291,157,coupon,800
292,157,gift_card,100
293,158,coupon,200
294,158,bank_transfer,100
295,159,coupon,500
296,159,credit_card,100
297,160,gift_card,600
298,160,coupon,100
299,161,credit_card,300
300,161,bank_transfer,500
301,161,coupon,200
302,162,coupon,200
303,162,gift_card,200
304,162,coupon,300
305,163,bank_transfer,400
306,164,gift_card,600
307,165,credit_card,300
308,166,credit_card,100
309,166,gift_card,700
310,166,gift_card,200
311,167,gift_card,100
312,168,bank_transfer,300
313,168,credit_card,100
314,168,gift_card,400
315,169,bank_transfer,400
316,169,gift_card,400
317,170,coupon,700
318,170,gift_card,100
319,170,gift_card,200
320,171,coupon,800
321,171,bank_transfer,100
322,172,credit_card,100
323,172,bank_transfer,600
324,172,gift_card,300
325,173,bank_transfer,400
326,173,credit_card,400
327,174,bank_transfer,400
328,174,credit_card,300
329,175,bank_transfer,500
330,175,coupon,300
331,175,credit_card,100
332,176,gift_card,100
333,177,coupon,700
334,178,credit_card,500
335,178,credit_card,400
336,179,bank_transfer,300
337,179,gift_card,500
338,180,credit_card,200
339,181,coupon,300
340,182,coupon,800
341,182,bank_transfer,100
342,183,bank_transfer,800
343,183,coupon,100
344,183,bank_transfer,100
345,184,gift_card,300
346,185,coupon,500
347,185,coupon,400
348,186,gift_card,600
349,186,bank_transfer,300
350,186,bank_transfer,100
351,187,credit_card,700
352,187,credit_card,100
353,187,bank_transfer,100
354,188,credit_card,600
355,188,credit_card,200
356,188,gift_card,100
357,189,bank_transfer,200
358,189,gift_card,200
359,189,coupon,300
360,190,coupon,300
361,190,gift_card,500
362,191,bank_transfer,500
363,192,gift_card,400
364,192,bank_transfer,100
365,192,bank_transfer,100
366,193,gift_card,300
367,193,credit_card,500
368,193,credit_card,100
369,194,coupon,300
370,194,credit_card,600
371,195,coupon,600
372,195,bank_transfer,200
373,195,bank_transfer,100
374,196,bank_transfer,300
375,197,gift_card,600
376,197,gift_card,300
377,198,credit_card,700
378,198,coupon,200
379,199,coupon,600
380,199,bank_transfer,200
381,199,bank_transfer,100
382,200,coupon,800
383,200,gift_card,100
384,201,coupon,100
385,201,coupon,300
386,202,coupon,200
387,203,credit_card,500
388,203,coupon,100
389,204,credit_card,200
390,204,gift_card,500
391,205,credit_card,500
392,205,credit_card,300
393,206,bank_transfer,100
394,207,bank_transfer,800
395,207,bank_transfer,100
396,208,bank_transfer,700
397,208,gift_card,100
398,208,bank_transfer,100
399,209,coupon,300
400,209,coupon,100
401,210,coupon,800
402,210,credit_card,100
403,210,gift_card,100
404,211,bank_transfer,100
405,211,credit_card,200
406,212,credit_card,400
407,212,credit_card,200
408,212,credit_card,200
409,213,credit_card,700
410,214,coupon,800
411,215,credit_card,600
412,216,credit_card,100
413,217,coupon,600
414,217,bank_transfer,200
415,217,coupon,200
416,218,gift_card,400
417,218,credit_card,500
418,219,gift_card,200
419,220,coupon,500
420,220,coupon,300
421,220,gift_card,200
422,221,credit_card,600
423,222,gift_card,100
424,222,coupon,500
425,223,bank_transfer,300
426,223,gift_card,200
427,224,bank_transfer,700
428,224,bank_transfer,200
429,225,credit_card,300
430,225,coupon,200
431,226,gift_card,600
432,226,bank_transfer,100
433,227,gift_card,300
434,228,gift_card,500
435,229,coupon,100
436,229,bank_transfer,600
437,229,bank_transfer,200
438,230,bank_transfer,500
439,230,credit_card,200
440,230,gift_card,100
441,231,credit_card,800
442,231,bank_transfer,100
443,232,coupon,800
444,233,gift_card,400
445,233,coupon,500
446,234,credit_card,700
447,235,credit_card,200
448,235,coupon,100
449,236,coupon,500
450,236,coupon,400
451,237,coupon,400
452,238,coupon,600
453,238,bank_transfer,200
454,238,bank_transfer,200
