id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,credit_card,200
4,2,coupon,700
5,2,bank_transfer,100
6,3,gift_card,400
7,3,credit_card,500
8,3,bank_transfer,100
9,4,gift_card,800
10,4,bank_transfer,100
11,5,gift_card,200
12,5,credit_card,200
13,6,coupon,700
14,7,coupon,800
15,7,bank_transfer,100
16,7,coupon,100
17,8,gift_card,600
18,8,coupon,200
19,8,gift_card,200
20,9,bank_transfer,300
21,10,gift_card,700
22,10,credit_card,100
23,11,coupon,100
24,11,credit_card,800
25,12,credit_card,800
26,13,coupon,600
27,13,coupon,300
28,14,credit_card,300
29,14,coupon,300
30,15,coupon,700
31,15,coupon,200
32,16,gift_card,700
33,17,gift_card,200
34,17,bank_transfer,600
35,18,gift_card,300
36,18,bank_transfer,600
37,18,gift_card,100
38,19,gift_card,700
39,19,credit_card,100
40,20,coupon,800
41,20,coupon,100
42,21,bank_transfer,600
43,22,coupon,500
44,22,coupon,400
45,23,bank_transfer,600
46,23,credit_card,100
47,23,gift_card,200
48,24,credit_card,500
49,24,bank_transfer,400
50,24,coupon,100
51,25,credit_card,600
52,25,gift_card,200
53,25,coupon,100
54,26,credit_card,600
55,26,gift_card,300
56,26,gift_card,100
57,27,credit_card,100
58,27,coupon,500
59,28,bank_transfer,700
60,28,bank_transfer,100
61,29,gift_card,200
62,29,gift_card,700
63,30,credit_card,100
64,30,gift_card,800
65,30,gift_card,100
66,31,bank_transfer,300
67,32,credit_card,100
68,33,coupon,100
69,33,credit_card,600
70,34,bank_transfer,100
71,34,coupon,600
72,34,bank_transfer,100
73,35,credit_card,300
74,36,gift_card,800
75,37,credit_card,200
76,38,bank_transfer,100
77,38,bank_transfer,200
78,39,gift_card,600
79,39,credit_card,300
80,39,bank_transfer,100
81,40,bank_transfer,700
82,40,gift_card,100
83,40,bank_transfer,100
84,41,credit_card,200
85,42,bank_transfer,300
86,42,credit_card,400
87,42,credit_card,100
88,43,gift_card,400
89,43,coupon,500
90,44,gift_card,400
91,45,credit_card,800
92,45,credit_card,100
93,46,gift_card,500
94,46,coupon,300
95,47,bank_transfer,800
96,47,coupon,100
97,48,coupon,300
98,48,bank_transfer,200
99,48,gift_card,100
100,49,credit_card,700
101,50,coupon,600
102,50,coupon,300
103,51,gift_card,700
104,51,credit_card,200
105,52,bank_transfer,700
106,53,credit_card,300
107,54,coupon,600
108,54,credit_card,300
109,54,coupon,100
110,55,credit_card,700
111,55,gift_card,200
112,55,credit_card,100
113,56,bank_transfer,300
114,56,credit_card,600
115,57,bank_transfer,600
116,58,credit_card,300
117,58,bank_transfer,300
118,58,gift_card,400
119,59,bank_transfer,200
120,59,bank_transfer,600
121,59,coupon,100
122,60,bank_transfer,100
123,61,coupon,200
124,61,coupon,700
125,61,credit_card,100
126,62,credit_card,700
127,63,gift_card,400
128,64,gift_card,200
129,64,gift_card,300
130,64,credit_card,100
131,65,gift_card,200
132,66,credit_card,600
133,67,credit_card,700
134,68,credit_card,800
135,68,bank_transfer,100
136,69,bank_transfer,700
137,70,coupon,500
138,70,gift_card,300
139,70,coupon,100
140,71,credit_card,800
141,71,coupon,100
142,72,coupon,700
143,72,gift_card,100
144,72,gift_card,200
145,73,gift_card,500
146,73,coupon,300
147,73,bank_transfer,100
148,74,bank_transfer,600
149,75,coupon,400
150,76,gift_card,400
151,76,coupon,500
152,76,coupon,100
153,77,gift_card,400
154,77,gift_card,200
155,77,credit_card,100
156,78,credit_card,100
157,78,gift_card,200
158,79,bank_transfer,600
159,79,bank_transfer,300
160,79,bank_transfer,100
161,80,coupon,500
162,80,credit_card,200
163,80,gift_card,200
164,81,credit_card,800
165,82,coupon,700
166,83,coupon,700
167,84,credit_card,500
168,84,coupon,400
169,85,gift_card,300
170,85,coupon,200
171,86,coupon,400
172,86,gift_card,100
173,86,gift_card,500
174,87,coupon,500
175,87,gift_card,200
176,87,credit_card,300
177,88,gift_card,200
178,88,bank_transfer,700
179,89,bank_transfer,500
180,89,gift_card,200
181,89,credit_card,200
182,90,coupon,600
183,91,credit_card,500
184,91,coupon,400
185,92,bank_transfer,500
186,93,bank_transfer,400
187,93,gift_card,300
188,94,gift_card,300
189,95,coupon,600
190,95,gift_card,300
191,95,gift_card,100
192,96,coupon,600
193,97,credit_card,700
194,98,credit_card,500
195,98,coupon,200
196,98,bank_transfer,200
197,99,gift_card,400
198,99,coupon,500
199,99,credit_card,100
200,100,coupon,400
201,100,gift_card,400
202,100,coupon,200
203,101,coupon,300
204,101,bank_transfer,600
205,102,bank_transfer,100
206,102,coupon,400
207,103,credit_card,200
208,104,bank_transfer,700
209,105,gift_card,300
210,106,credit_card,700
211,106,coupon,100
212,106,gift_card,200
213,107,coupon,400
214,107,gift_card,100
215,107,coupon,300
216,108,coupon,100
217,108,bank_transfer,200
218,109,coupon,400
219,110,coupon,700
220,110,coupon,100
221,110,gift_card,200
222,111,gift_card,800
223,111,coupon,100
224,111,bank_transfer,100
225,112,gift_card,200
226,112,gift_card,400
227,113,coupon,500
228,114,bank_transfer,100
229,114,gift_card,200
230,115,credit_card,100
231,116,bank_transfer,600
232,117,gift_card,600
233,117,credit_card,300
234,117,gift_card,100
235,118,coupon,200
236,118,gift_card,400
237,118,credit_card,400
238,119,credit_card,300
239,119,coupon,200
240,119,gift_card,500
241,120,credit_card,400
242,120,coupon,200
243,121,gift_card,500
244,121,coupon,300
245,122,coupon,400
246,122,gift_card,400
247,122,credit_card,200
248,123,credit_card,400
249,123,credit_card,300
250,123,gift_card,300
251,124,bank_transfer,500
252,124,coupon,300
253,125,bank_transfer,100
254,126,bank_transfer,800
255,126,coupon,100
256,126,gift_card,100
257,127,credit_card,300
258,127,coupon,500
259,128,gift_card,800
260,129,gift_card,700
261,129,coupon,200
262,129,bank_transfer,100
263,130,credit_card,800
264,130,bank_transfer,100
265,130,credit_card,100
266,131,coupon,600
267,131,credit_card,200
268,131,bank_transfer,200
269,132,coupon,700
270,132,bank_transfer,100
271,133,bank_transfer,800
272,133,credit_card,100
273,133,bank_transfer,100
274,134,coupon,500
275,134,bank_transfer,200
276,134,bank_transfer,300
277,135,bank_transfer,100
278,136,gift_card,600
279,136,gift_card,200
280,136,coupon,200
281,137,gift_card,500
282,138,gift_card,700
283,139,credit_card,300
284,140,coupon,300
285,141,credit_card,700
286,141,bank_transfer,200
287,141,credit_card,100
288,142,gift_card,700
289,142,credit_card,200
290,142,coupon,100
291,143,gift_card,800
292,143,gift_card,100
293,144,bank_transfer,500
294,145,gift_card,100
295,146,gift_card,200
296,146,coupon,100
297,146,coupon,600
298,147,gift_card,100
299,147,bank_transfer,400
300,147,coupon,300
301,148,gift_card,500
302,149,gift_card,100
303,149,gift_card,700
304,149,bank_transfer,100
305,150,bank_transfer,500
306,150,credit_card,100
307,150,coupon,300
308,151,gift_card,500
309,151,gift_card,300
310,151,credit_card,200
311,152,credit_card,500
312,152,credit_card,300
313,152,coupon,200
314,153,coupon,800
315,154,coupon,100
316,155,credit_card,700
317,155,gift_card,200
318,155,coupon,100
319,156,bank_transfer,600
320,156,bank_transfer,200
321,157,bank_transfer,400
322,158,bank_transfer,500
323,159,gift_card,600
324,160,gift_card,300
325,160,bank_transfer,200
326,161,gift_card,300
327,161,coupon,100
328,162,credit_card,700
329,162,credit_card,200
330,162,coupon,100
331,163,coupon,300
332,164,credit_card,300
333,165,coupon,500
334,165,coupon,100
335,165,credit_card,100
336,166,coupon,300
337,166,credit_card,500
338,166,bank_transfer,100
339,167,credit_card,400
340,167,credit_card,100
341,167,credit_card,100
342,168,credit_card,100
343,168,gift_card,200
344,168,credit_card,700
345,169,coupon,400
346,169,gift_card,200
347,169,coupon,300
348,170,gift_card,100
349,170,credit_card,300
350,171,gift_card,400
351,172,gift_card,100
352,172,coupon,600
353,172,credit_card,200
354,173,coupon,600
355,174,coupon,500
356,174,coupon,100
357,175,bank_transfer,300
358,176,gift_card,400
359,176,bank_transfer,100
360,176,credit_card,200
361,177,bank_transfer,500
362,178,bank_transfer,200
363,178,bank_transfer,600
364,178,gift_card,200
365,179,credit_card,600
366,179,gift_card,300
367,179,bank_transfer,100
368,180,coupon,500
369,180,credit_card,100
370,180,gift_card,400
371,181,credit_card,500
372,181,bank_transfer,200
373,181,credit_card,200
374,182,credit_card,700
375,183,gift_card,300
376,183,coupon,200
377,184,credit_card,600
378,184,credit_card,100
379,184,coupon,100
380,185,coupon,600
381,185,bank_transfer,200
382,186,gift_card,700
383,186,bank_transfer,100
384,186,bank_transfer,200
385,187,bank_transfer,300
386,187,bank_transfer,400
387,187,bank_transfer,200
388,188,coupon,300
389,188,gift_card,400
390,189,gift_card,100
391,189,coupon,500
392,190,coupon,100
393,191,credit_card,500
394,191,bank_transfer,300
395,191,bank_transfer,200
396,192,coupon,400
397,193,coupon,200
398,193,gift_card,100
399,194,credit_card,200
400,194,coupon,700
401,194,credit_card,100
402,195,coupon,200
403,196,credit_card,300
404,196,bank_transfer,200
405,196,credit_card,400
406,197,gift_card,800
407,197,bank_transfer,100
408,198,gift_card,100
409,198,coupon,600
410,199,credit_card,400
411,200,coupon,500
412,200,gift_card,100
413,201,gift_card,300
414,201,bank_transfer,100
415,201,bank_transfer,100
416,202,credit_card,800
417,202,credit_card,100
418,202,gift_card,100
419,203,coupon,500
420,203,gift_card,100
421,203,coupon,300
422,204,bank_transfer,100
423,205,gift_card,300
424,206,credit_card,500
425,206,credit_card,100
426,207,credit_card,200
427,207,gift_card,600
428,208,credit_card,500
429,208,coupon,400
430,209,gift_card,600
431,210,coupon,800
432,210,gift_card,100
433,211,coupon,200
434,212,gift_card,800
435,212,coupon,100
436,212,credit_card,100
437,213,coupon,400
438,213,credit_card,300
439,214,gift_card,500
440,214,coupon,300
441,214,gift_card,200
442,215,gift_card,500
443,215,gift_card,300
444,215,coupon,200
445,216,credit_card,500
446,216,bank_transfer,200
447,217,bank_transfer,500
448,218,gift_card,600
449,219,gift_card,400
450,220,gift_card,100
451,221,bank_transfer,700
452,221,gift_card,100
453,221,coupon,200
454,222,bank_transfer,800
455,222,gift_card,100
456,222,coupon,100
457,223,gift_card,300
458,224,gift_card,100
