id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,200
3,1,bank_transfer,400
4,2,gift_card,500
5,2,bank_transfer,300
6,2,credit_card,100
7,3,coupon,500
8,3,gift_card,200
9,4,bank_transfer,800
10,5,credit_card,400
11,6,coupon,400
12,7,gift_card,300
13,8,coupon,800
14,9,credit_card,300
15,9,coupon,200
16,9,credit_card,300
17,10,bank_transfer,200
18,11,coupon,400
19,11,gift_card,400
20,11,credit_card,200
21,12,gift_card,400
22,12,bank_transfer,300
23,12,credit_card,200
24,13,gift_card,800
25,13,credit_card,100
26,13,bank_transfer,100
27,14,gift_card,700
28,15,credit_card,600
29,15,bank_transfer,200
30,16,coupon,500
31,16,bank_transfer,100
32,17,gift_card,700
33,17,bank_transfer,200
34,18,gift_card,600
35,18,credit_card,100
36,19,gift_card,300
37,20,gift_card,100
38,20,coupon,500
39,20,bank_transfer,400
40,21,coupon,100
41,22,credit_card,500
42,22,coupon,200
43,22,credit_card,300
44,23,bank_transfer,600
45,24,coupon,300
46,24,credit_card,200
47,25,bank_transfer,800
48,25,coupon,100
49,25,bank_transfer,100
50,26,bank_transfer,500
51,27,coupon,700
52,28,gift_card,500
53,28,bank_transfer,400
54,29,coupon,800
55,30,bank_transfer,500
56,30,bank_transfer,300
57,31,gift_card,200
58,31,bank_transfer,700
59,32,gift_card,300
60,32,bank_transfer,500
61,33,bank_transfer,200
62,34,bank_transfer,800
63,35,coupon,500
64,35,bank_transfer,100
65,36,coupon,600
66,36,credit_card,300
67,37,credit_card,100
68,37,credit_card,100
69,37,gift_card,400
70,38,credit_card,200
71,39,gift_card,700
72,39,credit_card,200
73,40,credit_card,700
74,40,gift_card,200
75,41,bank_transfer,500
76,41,credit_card,400
77,42,credit_card,800
78,43,gift_card,200
79,43,gift_card,200
80,43,gift_card,400
81,44,coupon,400
82,44,credit_card,200
83,45,gift_card,300
84,46,gift_card,100
85,46,credit_card,200
86,47,bank_transfer,300
87,47,coupon,100
88,48,gift_card,100
89,48,bank_transfer,300
90,49,bank_transfer,800
91,50,coupon,600
92,51,credit_card,200
93,52,credit_card,800
94,53,gift_card,600
95,54,bank_transfer,800
96,54,bank_transfer,100
97,55,credit_card,400
98,56,coupon,200
99,56,bank_transfer,100
100,57,credit_card,200
101,58,coupon,600
102,59,gift_card,300
103,60,coupon,300
104,60,bank_transfer,200
105,60,bank_transfer,400
106,61,credit_card,100
107,61,coupon,600
108,62,bank_transfer,700
109,62,credit_card,100
110,62,gift_card,200
111,63,bank_transfer,300
112,63,bank_transfer,200
113,63,bank_transfer,100
114,64,coupon,200
115,64,gift_card,400
116,65,gift_card,500
117,65,coupon,400
118,65,credit_card,100
119,66,coupon,400
120,66,bank_transfer,500
121,67,bank_transfer,800
122,67,gift_card,100
123,68,credit_card,300
124,68,coupon,600
125,69,bank_transfer,800
126,69,bank_transfer,100
127,69,bank_transfer,100
128,70,coupon,200
129,70,gift_card,600
130,70,coupon,200
131,71,gift_card,800
132,71,bank_transfer,100
133,72,gift_card,600
134,72,coupon,100
135,73,bank_transfer,700
136,73,gift_card,100
137,73,gift_card,200
138,74,bank_transfer,200
139,74,gift_card,400
140,75,bank_transfer,700
141,76,gift_card,200
142,76,bank_transfer,300
143,76,bank_transfer,400
144,77,coupon,600
145,77,bank_transfer,200
146,78,coupon,600
147,78,gift_card,200
148,79,coupon,400
149,80,coupon,500
150,81,bank_transfer,200
151,82,gift_card,200
152,83,coupon,800
153,83,coupon,100
154,83,bank_transfer,100
155,84,credit_card,700
156,85,gift_card,300
157,86,bank_transfer,500
158,86,coupon,100
159,87,coupon,300
160,87,gift_card,400
161,87,coupon,100
162,88,gift_card,700
163,88,coupon,200
164,88,credit_card,100
165,89,bank_transfer,600
166,89,credit_card,200
167,89,credit_card,200
168,90,bank_transfer,400
169,90,bank_transfer,100
170,91,credit_card,600
171,92,credit_card,100
172,92,coupon,200
173,92,coupon,400
174,93,gift_card,500
175,94,credit_card,800
176,94,bank_transfer,100
177,95,coupon,700
178,96,bank_transfer,700
179,96,credit_card,100
180,96,gift_card,100
181,97,coupon,400
182,98,gift_card,100
183,99,credit_card,600
184,100,credit_card,700
185,100,gift_card,100
186,100,bank_transfer,200
187,101,bank_transfer,600
188,101,coupon,200
189,102,bank_transfer,400
190,102,coupon,200
191,103,bank_transfer,600
192,103,gift_card,300
193,103,gift_card,100
194,104,coupon,100
195,104,coupon,200
196,104,coupon,300
197,105,credit_card,700
198,105,coupon,200
199,106,credit_card,700
200,106,credit_card,200
201,107,credit_card,700
202,107,coupon,200
203,108,gift_card,200
204,108,coupon,600
205,109,bank_transfer,300
206,109,coupon,400
207,110,gift_card,200
208,110,bank_transfer,200
209,111,credit_card,200
210,111,coupon,200
211,112,gift_card,700
212,112,gift_card,100
213,112,bank_transfer,100
214,113,coupon,400
215,114,gift_card,300
216,114,credit_card,400
217,114,coupon,200
218,115,bank_transfer,800
219,116,gift_card,700
220,117,credit_card,600
221,117,gift_card,300
222,117,gift_card,100
223,118,coupon,100
224,118,credit_card,800
225,119,credit_card,400
226,119,credit_card,400
227,120,credit_card,600
228,120,gift_card,100
229,120,credit_card,100
230,121,coupon,300
231,122,coupon,400
232,123,gift_card,400
233,124,credit_card,200
234,124,credit_card,500
235,125,bank_transfer,300
236,125,credit_card,300
237,126,coupon,800
238,127,credit_card,100
239,127,bank_transfer,400
240,127,coupon,500
241,128,bank_transfer,600
242,128,gift_card,100
