id,order_id,payment_method,amount
1,1,gift_card,600
2,2,gift_card,800
3,2,gift_card,100
4,3,bank_transfer,800
5,3,gift_card,100
6,3,gift_card,100
7,4,credit_card,300
8,5,coupon,400
9,5,credit_card,500
10,5,credit_card,100
11,6,credit_card,600
12,6,bank_transfer,200
13,7,gift_card,200
14,7,coupon,500
15,7,credit_card,100
16,8,gift_card,300
17,9,gift_card,400
18,9,bank_transfer,500
19,9,bank_transfer,100
20,10,credit_card,300
21,10,gift_card,600
22,11,bank_transfer,400
23,12,gift_card,400
24,12,gift_card,200
25,12,bank_transfer,100
26,13,gift_card,300
27,14,credit_card,400
28,14,gift_card,300
29,14,gift_card,100
30,15,gift_card,100
31,16,coupon,100
32,17,coupon,200
33,17,bank_transfer,300
34,17,coupon,300
35,18,coupon,300
36,18,gift_card,500
37,19,bank_transfer,200
38,19,coupon,100
39,19,gift_card,100
40,20,coupon,300
41,20,credit_card,200
42,20,credit_card,400
43,21,gift_card,800
44,22,coupon,200
45,22,gift_card,700
46,23,bank_transfer,700
47,23,coupon,200
48,24,bank_transfer,500
49,24,credit_card,300
50,24,gift_card,200
51,25,gift_card,200
52,25,credit_card,700
53,26,coupon,200
54,26,bank_transfer,300
55,27,coupon,200
56,27,coupon,400
57,27,gift_card,300
58,28,credit_card,800
59,28,bank_transfer,100
60,29,gift_card,300
61,29,credit_card,200
62,29,gift_card,200
63,30,credit_card,100
64,31,bank_transfer,100
65,32,coupon,200
66,32,credit_card,600
67,32,bank_transfer,100
68,33,credit_card,700
69,34,gift_card,300
70,35,coupon,400
71,35,gift_card,100
72,35,coupon,200
73,36,coupon,500
74,36,gift_card,400
75,36,credit_card,100
76,37,coupon,500
77,38,credit_card,400
78,38,gift_card,100
79,39,credit_card,700
80,40,bank_transfer,200
81,40,gift_card,500
82,40,gift_card,100
83,41,gift_card,800
84,41,coupon,100
85,42,gift_card,600
86,43,gift_card,500
87,44,bank_transfer,400
88,44,coupon,300
89,44,credit_card,200
90,45,credit_card,700
91,46,bank_transfer,600
92,47,credit_card,700
93,47,bank_transfer,100
94,48,gift_card,500
95,49,bank_transfer,700
96,49,credit_card,200
97,49,coupon,100
98,50,coupon,800
99,50,coupon,100
100,51,coupon,500
101,52,bank_transfer,100
102,52,credit_card,600
103,53,coupon,100
104,53,coupon,300
105,53,gift_card,100
106,54,bank_transfer,700
107,55,coupon,700
108,56,bank_transfer,600
109,56,gift_card,200
110,56,coupon,200
111,57,credit_card,800
112,58,gift_card,400
113,58,gift_card,100
114,58,gift_card,200
115,59,bank_transfer,500
116,59,gift_card,100
117,60,gift_card,100
118,60,credit_card,700
119,61,coupon,700
120,61,bank_transfer,100
121,62,credit_card,700
122,62,coupon,100
