id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,bank_transfer,700
3,2,bank_transfer,200
4,3,gift_card,200
5,3,gift_card,200
6,3,coupon,600
7,4,gift_card,800
8,4,credit_card,100
9,4,credit_card,100
10,5,gift_card,600
11,6,gift_card,400
12,6,credit_card,500
13,6,bank_transfer,100
14,7,bank_transfer,600
15,7,credit_card,100
16,7,credit_card,300
17,8,gift_card,700
18,8,coupon,200
19,8,coupon,100
20,9,bank_transfer,400
21,9,coupon,300
22,9,coupon,200
23,10,coupon,600
24,11,gift_card,800
25,11,gift_card,100
26,12,gift_card,700
27,13,coupon,300
28,13,credit_card,300
29,14,credit_card,700
30,14,credit_card,100
31,15,credit_card,200
32,15,credit_card,200
33,15,gift_card,100
34,16,bank_transfer,600
35,16,bank_transfer,100
36,16,gift_card,200
37,17,gift_card,300
38,17,bank_transfer,100
39,18,bank_transfer,300
40,18,gift_card,600
41,18,bank_transfer,100
42,19,gift_card,600
43,19,gift_card,100
44,20,bank_transfer,800
45,20,credit_card,100
46,20,credit_card,100
47,21,coupon,100
48,21,bank_transfer,400
49,21,coupon,100
50,22,coupon,100
51,23,credit_card,300
52,23,coupon,500
53,24,coupon,200
54,24,gift_card,700
55,24,credit_card,100
56,25,coupon,700
57,26,credit_card,400
58,26,bank_transfer,400
59,27,gift_card,300
60,28,coupon,600
61,29,bank_transfer,600
62,29,credit_card,200
63,30,gift_card,200
64,31,coupon,100
65,32,coupon,500
66,32,credit_card,300
67,32,credit_card,200
68,33,coupon,300
69,33,coupon,500
70,33,bank_transfer,200
71,34,credit_card,500
72,34,credit_card,400
73,34,credit_card,100
74,35,gift_card,400
75,36,gift_card,300
76,37,credit_card,200
77,37,coupon,700
78,37,gift_card,100
79,38,bank_transfer,200
80,39,gift_card,800
81,39,credit_card,100
82,39,gift_card,100
83,40,bank_transfer,600
84,40,coupon,300
85,41,gift_card,500
86,42,gift_card,600
87,43,credit_card,600
88,44,bank_transfer,300
89,44,coupon,100
90,44,coupon,100
91,45,credit_card,600
92,45,gift_card,300
93,46,credit_card,600
94,47,credit_card,800
95,47,coupon,100
96,47,credit_card,100
97,48,bank_transfer,200
98,48,credit_card,100
99,48,gift_card,100
100,49,bank_transfer,800
101,50,credit_card,500
