id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,300
3,1,gift_card,100
4,2,gift_card,200
5,3,coupon,800
6,4,credit_card,800
7,4,gift_card,100
8,4,bank_transfer,100
9,5,coupon,300
10,5,gift_card,500
11,5,gift_card,200
12,6,credit_card,200
13,6,credit_card,200
14,7,gift_card,400
15,7,bank_transfer,200
16,7,coupon,100
17,8,bank_transfer,400
18,8,credit_card,100
19,8,coupon,400
20,9,credit_card,700
21,9,credit_card,200
22,9,coupon,100
23,10,gift_card,100
24,11,bank_transfer,400
25,12,gift_card,600
26,12,credit_card,200
27,12,coupon,100
28,13,gift_card,600
29,13,credit_card,300
30,14,gift_card,800
31,15,coupon,600
32,15,credit_card,100
33,16,bank_transfer,400
34,16,credit_card,100
35,16,gift_card,500
36,17,credit_card,100
37,17,bank_transfer,300
38,17,bank_transfer,100
39,18,coupon,700
40,18,bank_transfer,100
41,19,gift_card,500
42,19,bank_transfer,200
43,20,coupon,400
44,20,gift_card,300
45,20,coupon,100
46,21,coupon,300
47,21,credit_card,100
48,21,coupon,100
49,22,coupon,700
50,23,gift_card,300
51,24,bank_transfer,800
52,24,gift_card,100
53,25,coupon,200
54,26,credit_card,100
55,26,coupon,800
56,26,credit_card,100
57,27,gift_card,600
58,27,coupon,300
59,27,bank_transfer,100
60,28,bank_transfer,300
61,29,coupon,100
62,30,bank_transfer,300
63,30,credit_card,500
64,30,credit_card,100
65,31,gift_card,500
66,32,gift_card,700
67,32,coupon,100
68,32,credit_card,200
69,33,credit_card,400
70,33,gift_card,200
71,33,credit_card,300
72,34,bank_transfer,600
73,35,gift_card,400
74,35,coupon,300
75,36,bank_transfer,500
76,36,gift_card,200
77,37,bank_transfer,800
78,37,coupon,100
79,37,gift_card,100
80,38,gift_card,700
81,38,bank_transfer,200
82,39,coupon,100
83,39,credit_card,100
84,40,coupon,700
85,40,coupon,200
86,41,gift_card,300
87,42,bank_transfer,100
88,42,credit_card,200
89,43,credit_card,300
90,43,gift_card,300
91,44,credit_card,300
92,45,credit_card,600
93,46,gift_card,100
94,46,coupon,100
95,46,gift_card,100
96,47,credit_card,500
97,47,gift_card,300
98,47,bank_transfer,100
99,48,bank_transfer,700
100,48,gift_card,200
101,48,credit_card,100
102,49,gift_card,600
103,50,coupon,500
104,50,gift_card,300
105,51,gift_card,700
106,51,coupon,200
107,52,bank_transfer,700
108,52,credit_card,200
109,53,coupon,200
110,53,credit_card,200
111,54,bank_transfer,400
112,54,gift_card,100
113,54,credit_card,500
114,55,coupon,800
115,56,bank_transfer,100
116,56,credit_card,400
117,56,gift_card,200
118,57,bank_transfer,600
119,57,gift_card,300
120,58,gift_card,200
121,59,bank_transfer,500
122,60,gift_card,800
123,61,bank_transfer,300
124,61,bank_transfer,400
125,61,bank_transfer,300
126,62,bank_transfer,300
127,63,credit_card,300
128,64,coupon,200
129,64,bank_transfer,600
130,64,bank_transfer,200
131,65,bank_transfer,600
132,65,coupon,300
133,65,credit_card,100
134,66,credit_card,500
135,66,bank_transfer,300
136,66,coupon,100
137,67,coupon,300
138,68,credit_card,300
139,68,gift_card,400
140,68,coupon,300
141,69,bank_transfer,300
142,70,credit_card,300
143,71,bank_transfer,800
144,72,bank_transfer,400
145,72,credit_card,500
146,73,credit_card,500
147,73,gift_card,400
148,74,credit_card,100
149,74,gift_card,800
150,74,bank_transfer,100
151,75,coupon,600
152,76,coupon,300
153,76,credit_card,300
154,77,gift_card,800
155,78,bank_transfer,100
156,79,bank_transfer,100
157,79,coupon,600
158,80,coupon,400
159,80,credit_card,200
160,80,credit_card,100
161,81,credit_card,500
162,82,bank_transfer,300
163,82,credit_card,200
164,82,gift_card,100
165,83,bank_transfer,700
166,83,gift_card,100
167,83,coupon,100
168,84,bank_transfer,400
169,84,bank_transfer,500
170,85,credit_card,300
171,85,bank_transfer,400
172,85,coupon,300
173,86,coupon,500
174,86,credit_card,100
175,87,bank_transfer,600
176,87,credit_card,100
177,88,credit_card,500
178,88,gift_card,100
179,89,bank_transfer,300
180,90,bank_transfer,700
181,91,coupon,800
182,91,coupon,100
183,92,bank_transfer,800
184,93,bank_transfer,400
185,94,gift_card,100
186,94,credit_card,800
187,95,credit_card,500
188,95,coupon,100
189,96,gift_card,700
190,96,credit_card,100
191,96,gift_card,100
192,97,coupon,100
193,97,credit_card,500
194,98,credit_card,600
195,98,gift_card,200
196,98,bank_transfer,200
197,99,coupon,200
198,100,gift_card,100
199,101,coupon,800
200,101,coupon,100
201,102,credit_card,500
202,102,credit_card,300
203,103,credit_card,400
204,103,credit_card,100
205,104,bank_transfer,400
206,105,bank_transfer,600
207,105,gift_card,100
208,105,bank_transfer,200
209,106,credit_card,300
210,106,coupon,400
211,106,credit_card,200
212,107,credit_card,500
213,107,bank_transfer,200
214,108,bank_transfer,300
215,108,credit_card,600
216,108,coupon,100
217,109,gift_card,300
218,110,coupon,300
219,110,coupon,500
220,111,credit_card,800
221,111,credit_card,100
222,111,coupon,100
223,112,credit_card,700
224,112,credit_card,200
225,113,bank_transfer,800
226,113,coupon,100
227,113,bank_transfer,100
228,114,coupon,600
229,114,bank_transfer,200
230,114,coupon,200
231,115,bank_transfer,600
232,115,credit_card,300
233,116,bank_transfer,100
234,117,bank_transfer,500
235,118,coupon,600
236,118,gift_card,200
237,118,credit_card,100
238,119,gift_card,300
239,120,gift_card,500
240,121,bank_transfer,100
241,122,credit_card,100
242,123,credit_card,800
243,124,coupon,600
244,124,bank_transfer,100
245,124,coupon,200
246,125,bank_transfer,200
247,126,gift_card,400
248,126,gift_card,500
249,126,bank_transfer,100
250,127,credit_card,600
251,128,bank_transfer,700
252,128,coupon,100
253,129,gift_card,600
254,129,gift_card,300
255,129,coupon,100
256,130,credit_card,700
257,131,credit_card,700
258,132,coupon,300
259,132,gift_card,100
260,133,coupon,400
261,133,credit_card,300
262,133,credit_card,300
263,134,bank_transfer,200
264,135,bank_transfer,500
265,135,coupon,400
266,136,credit_card,800
267,137,bank_transfer,500
268,137,credit_card,100
269,137,credit_card,300
270,138,bank_transfer,100
271,138,coupon,600
272,138,coupon,100
273,139,credit_card,300
274,140,coupon,400
275,140,bank_transfer,200
276,141,bank_transfer,800
277,142,credit_card,800
278,143,gift_card,700
279,143,credit_card,200
280,143,coupon,100
281,144,credit_card,700
282,144,credit_card,200
283,144,gift_card,100
284,145,bank_transfer,100
285,145,gift_card,500
286,145,bank_transfer,300
287,146,gift_card,600
288,146,gift_card,200
289,147,credit_card,700
290,147,gift_card,200
291,147,bank_transfer,100
292,148,credit_card,700
293,148,gift_card,100
294,148,credit_card,100
295,149,coupon,200
296,149,coupon,700
297,150,credit_card,600
298,150,coupon,300
299,150,coupon,100
300,151,coupon,300
301,152,bank_transfer,100
302,152,coupon,500
303,152,coupon,400
304,153,credit_card,300
305,153,credit_card,500
306,153,bank_transfer,200
307,154,bank_transfer,100
308,154,gift_card,500
309,154,bank_transfer,200
310,155,coupon,400
311,155,coupon,100
312,156,gift_card,100
313,156,coupon,800
314,157,gift_card,600
315,157,credit_card,300
316,158,coupon,200
317,158,gift_card,100
318,158,credit_card,500
319,159,credit_card,500
320,159,credit_card,200
321,159,bank_transfer,200
322,160,gift_card,200
323,161,bank_transfer,200
324,161,coupon,300
325,161,credit_card,200
326,162,coupon,300
327,163,credit_card,700
328,163,gift_card,200
329,163,gift_card,100
330,164,coupon,500
331,165,credit_card,600
332,166,gift_card,500
333,166,bank_transfer,400
334,167,credit_card,700
335,167,gift_card,100
336,167,credit_card,200
337,168,gift_card,100
338,169,coupon,100
339,169,gift_card,700
340,170,gift_card,600
341,171,bank_transfer,200
342,172,bank_transfer,500
343,173,gift_card,500
344,173,gift_card,400
345,173,bank_transfer,100
346,174,credit_card,700
347,175,credit_card,400
348,175,coupon,100
349,176,credit_card,600
350,177,coupon,500
351,177,bank_transfer,300
352,177,coupon,100
353,178,gift_card,500
354,178,credit_card,100
355,178,gift_card,300
356,179,credit_card,400
357,180,bank_transfer,300
358,180,credit_card,400
359,180,credit_card,300
360,181,credit_card,800
