id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,300
3,2,coupon,400
4,3,gift_card,300
5,3,coupon,300
6,3,bank_transfer,400
7,4,gift_card,600
8,4,coupon,200
9,4,gift_card,100
10,5,bank_transfer,700
11,6,credit_card,300
12,7,gift_card,400
13,7,coupon,100
14,8,bank_transfer,700
15,9,credit_card,100
16,10,bank_transfer,500
17,11,bank_transfer,100
18,12,coupon,700
19,12,credit_card,200
20,13,coupon,100
21,13,credit_card,500
22,14,gift_card,800
23,15,credit_card,100
24,16,credit_card,400
25,16,gift_card,300
26,17,coupon,600
27,17,gift_card,200
28,18,bank_transfer,600
29,19,gift_card,300
30,19,bank_transfer,100
31,20,credit_card,500
32,21,gift_card,600
33,21,coupon,100
34,22,bank_transfer,600
35,22,credit_card,300
36,22,gift_card,100
37,23,bank_transfer,100
38,23,bank_transfer,400
39,23,coupon,400
40,24,credit_card,800
41,24,credit_card,100
42,25,bank_transfer,200
43,25,credit_card,200
44,25,gift_card,300
45,26,gift_card,400
46,26,gift_card,400
47,27,coupon,100
48,28,bank_transfer,600
49,28,coupon,100
50,29,bank_transfer,400
51,30,coupon,100
52,30,gift_card,400
53,31,gift_card,300
54,31,bank_transfer,400
55,31,gift_card,100
56,32,bank_transfer,400
57,32,credit_card,300
58,32,credit_card,300
59,33,bank_transfer,800
60,33,credit_card,100
61,33,credit_card,100
62,34,bank_transfer,400
63,35,credit_card,500
64,36,gift_card,100
65,36,gift_card,200
66,36,coupon,600
67,37,coupon,100
68,37,coupon,100
69,38,bank_transfer,100
70,39,coupon,100
71,39,bank_transfer,200
72,40,coupon,300
73,41,bank_transfer,500
74,41,bank_transfer,300
75,41,gift_card,200
76,42,credit_card,200
77,43,coupon,100
78,44,credit_card,400
79,44,gift_card,400
80,45,coupon,500
81,46,bank_transfer,100
82,46,bank_transfer,600
83,47,coupon,100
84,48,gift_card,400
85,48,gift_card,200
86,49,coupon,100
87,49,gift_card,800
88,49,gift_card,100
89,50,credit_card,700
90,50,bank_transfer,200
91,51,coupon,300
92,51,gift_card,200
93,52,bank_transfer,600
94,52,coupon,300
95,52,credit_card,100
96,53,credit_card,500
97,54,bank_transfer,300
98,54,coupon,200
99,54,coupon,500
100,55,bank_transfer,600
101,55,gift_card,100
102,55,coupon,100
103,56,gift_card,200
104,56,credit_card,600
105,56,gift_card,100
106,57,gift_card,100
107,57,bank_transfer,100
108,58,gift_card,200
109,58,coupon,500
110,59,coupon,600
111,59,credit_card,100
112,59,coupon,100
113,60,gift_card,400
114,60,gift_card,100
115,61,credit_card,200
116,61,credit_card,700
117,61,bank_transfer,100
118,62,bank_transfer,600
119,62,bank_transfer,300
120,63,bank_transfer,300
121,63,credit_card,300
122,64,gift_card,400
123,64,gift_card,100
124,64,coupon,500
125,65,credit_card,600
126,65,bank_transfer,100
127,65,gift_card,300
128,66,bank_transfer,500
129,67,gift_card,400
130,67,credit_card,300
131,68,bank_transfer,700
132,69,coupon,600
133,69,credit_card,200
134,69,bank_transfer,100
135,70,credit_card,100
136,70,gift_card,100
137,71,credit_card,400
138,71,credit_card,100
139,71,credit_card,200
140,72,credit_card,500
141,72,gift_card,300
142,72,coupon,200
143,73,gift_card,500
144,73,credit_card,200
145,73,gift_card,200
146,74,bank_transfer,600
147,75,gift_card,800
148,76,credit_card,600
149,76,coupon,300
150,77,coupon,500
151,77,coupon,300
152,77,bank_transfer,200
153,78,gift_card,200
154,78,credit_card,200
155,79,gift_card,600
156,79,gift_card,200
157,79,bank_transfer,100
158,80,credit_card,800
159,81,coupon,600
160,82,bank_transfer,600
161,82,gift_card,300
162,83,coupon,300
163,84,coupon,600
164,84,gift_card,200
165,84,credit_card,200
166,85,coupon,800
167,86,gift_card,500
168,86,credit_card,200
169,87,gift_card,100
170,87,bank_transfer,100
171,87,gift_card,300
172,88,credit_card,300
173,89,gift_card,700
174,90,coupon,700
175,90,bank_transfer,100
176,90,credit_card,100
177,91,coupon,300
178,92,bank_transfer,300
179,92,bank_transfer,200
180,93,gift_card,200
181,93,gift_card,100
182,94,credit_card,700
183,94,credit_card,200
184,94,credit_card,100
185,95,coupon,200
186,96,gift_card,800
187,96,credit_card,100
188,96,bank_transfer,100
189,97,bank_transfer,300
190,97,credit_card,100
191,97,gift_card,200
192,98,credit_card,500
193,99,bank_transfer,400
194,99,gift_card,100
195,99,coupon,400
196,100,bank_transfer,300
197,100,credit_card,400
198,101,credit_card,700
199,101,gift_card,100
200,102,bank_transfer,300
201,102,gift_card,300
202,103,credit_card,200
203,103,gift_card,100
204,103,coupon,700
205,104,credit_card,800
206,105,credit_card,300
207,106,coupon,100
208,106,gift_card,300
209,107,coupon,400
210,107,coupon,500
211,107,credit_card,100
212,108,coupon,500
213,109,gift_card,400
214,109,coupon,100
215,110,coupon,500
216,111,credit_card,700
217,112,bank_transfer,800
218,112,bank_transfer,100
219,112,coupon,100
220,113,gift_card,300
221,114,gift_card,500
222,115,gift_card,100
223,116,bank_transfer,100
224,116,bank_transfer,300
225,116,coupon,600
226,117,coupon,300
227,118,coupon,800
228,118,bank_transfer,100
229,119,gift_card,800
230,119,bank_transfer,100
231,120,gift_card,800
232,120,coupon,100
233,120,coupon,100
234,121,coupon,400
235,121,credit_card,200
236,122,bank_transfer,700
237,123,bank_transfer,600
238,123,gift_card,200
