id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,800
3,2,gift_card,700
4,2,coupon,200
5,3,bank_transfer,600
6,4,credit_card,500
7,5,coupon,600
8,5,credit_card,200
9,6,bank_transfer,500
10,7,credit_card,500
11,7,gift_card,200
12,8,coupon,700
13,8,bank_transfer,200
14,9,bank_transfer,700
15,9,credit_card,100
16,10,bank_transfer,300
17,10,bank_transfer,300
18,11,bank_transfer,700
19,12,bank_transfer,800
20,13,coupon,100
21,13,gift_card,600
22,14,bank_transfer,300
23,14,coupon,100
24,15,credit_card,700
25,15,bank_transfer,100
26,16,gift_card,800
27,16,coupon,100
28,16,bank_transfer,100
29,17,credit_card,200
30,18,bank_transfer,700
31,19,credit_card,400
32,19,gift_card,500
33,19,bank_transfer,100
34,20,coupon,800
35,20,bank_transfer,100
36,21,credit_card,400
37,22,gift_card,300
38,23,gift_card,200
39,23,bank_transfer,600
40,23,bank_transfer,100
41,24,gift_card,100
42,25,gift_card,100
43,26,bank_transfer,200
44,26,gift_card,300
45,26,credit_card,300
46,27,bank_transfer,300
47,27,coupon,600
48,27,coupon,100
49,28,credit_card,800
50,28,credit_card,100
51,29,gift_card,500
52,30,bank_transfer,100
53,30,coupon,400
54,31,gift_card,100
55,32,bank_transfer,200
56,33,bank_transfer,300
57,33,credit_card,100
58,33,bank_transfer,300
59,34,coupon,200
60,34,gift_card,100
61,34,gift_card,700
62,35,bank_transfer,700
63,35,coupon,200
64,35,bank_transfer,100
65,36,bank_transfer,800
66,37,coupon,500
67,37,credit_card,400
68,37,credit_card,100
69,38,coupon,700
70,39,bank_transfer,800
71,39,gift_card,100
72,39,bank_transfer,100
73,40,credit_card,200
74,40,bank_transfer,500
75,40,credit_card,300
76,41,bank_transfer,800
77,41,coupon,100
78,42,coupon,400
79,42,credit_card,100
80,42,coupon,500
81,43,coupon,800
82,44,gift_card,700
83,45,gift_card,100
84,46,gift_card,700
85,47,bank_transfer,100
86,47,bank_transfer,700
87,48,bank_transfer,200
88,49,bank_transfer,500
89,50,gift_card,100
90,50,coupon,500
91,51,gift_card,800
92,51,credit_card,100
93,51,bank_transfer,100
94,52,coupon,800
95,52,credit_card,100
96,52,bank_transfer,100
97,53,gift_card,700
98,53,gift_card,100
99,54,gift_card,400
100,54,bank_transfer,200
101,55,coupon,300
102,56,coupon,300
103,56,coupon,100
104,57,coupon,800
105,57,coupon,100
106,58,credit_card,700
107,59,coupon,100
