id,order_id,payment_method,amount
1,1,gift_card,100
2,2,bank_transfer,200
3,2,gift_card,300
4,2,bank_transfer,100
5,3,gift_card,500
6,4,bank_transfer,100
7,4,credit_card,600
8,5,coupon,100
9,5,coupon,800
10,5,gift_card,100
11,6,coupon,700
12,6,coupon,200
13,7,gift_card,700
14,7,bank_transfer,100
15,8,coupon,500
16,8,coupon,100
17,8,coupon,100
18,9,bank_transfer,100
19,9,gift_card,400
20,10,credit_card,500
21,11,bank_transfer,300
22,11,coupon,300
23,11,coupon,200
24,12,credit_card,700
25,12,gift_card,200
26,12,coupon,100
27,13,gift_card,100
28,13,coupon,100
29,14,coupon,600
30,14,credit_card,100
31,14,gift_card,300
32,15,coupon,600
33,16,credit_card,300
34,17,coupon,500
35,17,bank_transfer,400
36,18,gift_card,800
37,18,gift_card,100
38,19,bank_transfer,100
39,19,bank_transfer,800
40,19,gift_card,100
41,20,coupon,400
42,20,bank_transfer,300
43,20,coupon,100
44,21,credit_card,300
45,22,coupon,100
46,23,bank_transfer,800
47,23,coupon,100
48,24,coupon,400
49,24,gift_card,400
50,24,bank_transfer,100
51,25,coupon,800
52,26,bank_transfer,800
53,27,credit_card,700
54,28,gift_card,200
55,28,credit_card,300
56,29,gift_card,300
57,29,gift_card,200
58,30,credit_card,800
59,30,bank_transfer,100
60,30,gift_card,100
61,31,gift_card,400
62,31,gift_card,500
63,32,credit_card,200
64,32,gift_card,500
65,32,coupon,300
66,33,coupon,200
67,34,gift_card,300
68,34,credit_card,500
69,34,credit_card,200
70,35,gift_card,800
71,36,coupon,700
72,37,coupon,800
73,37,coupon,100
74,38,bank_transfer,200
75,38,coupon,500
76,39,bank_transfer,500
77,39,coupon,400
78,39,credit_card,100
79,40,credit_card,600
80,41,bank_transfer,100
81,42,bank_transfer,500
82,43,coupon,600
83,44,gift_card,200
84,44,coupon,500
85,44,bank_transfer,100
86,45,gift_card,800
87,45,bank_transfer,100
88,45,gift_card,100
89,46,gift_card,200
90,46,coupon,100
91,47,gift_card,800
92,47,gift_card,100
93,47,gift_card,100
94,48,gift_card,400
95,48,gift_card,400
96,49,credit_card,500
97,50,bank_transfer,500
98,51,credit_card,100
99,51,gift_card,700
100,52,coupon,200
101,52,credit_card,600
102,53,gift_card,400
103,54,gift_card,800
104,54,coupon,100
105,55,credit_card,600
106,55,coupon,200
107,56,gift_card,200
108,56,coupon,600
109,57,coupon,400
110,57,gift_card,400
111,57,gift_card,200
112,58,coupon,500
113,59,gift_card,600
114,60,credit_card,100
115,61,credit_card,200
116,61,bank_transfer,200
117,62,credit_card,600
118,62,bank_transfer,300
119,62,bank_transfer,100
120,63,coupon,400
121,63,gift_card,300
122,63,credit_card,300
123,64,bank_transfer,400
124,64,gift_card,400
125,64,gift_card,200
126,65,credit_card,500
127,65,credit_card,300
128,66,credit_card,700
129,67,gift_card,600
130,67,credit_card,100
131,68,coupon,700
132,68,credit_card,200
133,69,bank_transfer,600
134,69,bank_transfer,200
135,69,bank_transfer,100
136,70,credit_card,600
137,70,credit_card,200
138,71,coupon,600
139,72,bank_transfer,400
140,72,bank_transfer,200
141,73,bank_transfer,500
142,73,coupon,300
143,73,gift_card,200
144,74,coupon,100
145,74,gift_card,400
146,74,coupon,400
147,75,gift_card,600
148,75,coupon,100
149,75,credit_card,300
150,76,coupon,400
151,76,bank_transfer,400
152,76,coupon,100
153,77,credit_card,800
154,77,gift_card,100
155,78,coupon,200
156,78,bank_transfer,600
157,79,bank_transfer,100
