id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,300
3,1,coupon,100
4,2,coupon,500
5,3,bank_transfer,300
6,3,bank_transfer,200
7,3,bank_transfer,400
8,4,gift_card,400
9,4,coupon,500
10,4,credit_card,100
11,5,credit_card,400
12,5,bank_transfer,500
13,5,gift_card,100
14,6,gift_card,100
15,6,bank_transfer,500
16,7,credit_card,600
17,7,credit_card,300
18,8,credit_card,700
19,8,credit_card,200
20,8,coupon,100
21,9,gift_card,600
22,10,bank_transfer,500
23,10,bank_transfer,400
24,10,bank_transfer,100
25,11,gift_card,300
26,12,coupon,600
27,12,bank_transfer,200
28,13,gift_card,100
29,13,coupon,300
30,13,coupon,400
31,14,gift_card,200
32,15,bank_transfer,300
33,16,gift_card,100
34,16,coupon,800
35,17,credit_card,300
36,18,credit_card,800
37,18,gift_card,100
38,18,credit_card,100
39,19,coupon,600
40,20,bank_transfer,700
41,20,coupon,100
42,21,credit_card,400
43,22,coupon,300
44,23,credit_card,600
45,23,bank_transfer,100
46,24,credit_card,300
47,24,gift_card,300
48,25,bank_transfer,100
49,26,coupon,300
50,26,gift_card,500
51,26,gift_card,200
52,27,credit_card,200
53,28,coupon,200
54,28,bank_transfer,600
55,28,gift_card,100
56,29,bank_transfer,400
57,30,credit_card,300
58,31,credit_card,200
59,31,gift_card,100
60,32,coupon,800
61,33,gift_card,800
62,33,credit_card,100
63,34,gift_card,100
64,35,credit_card,500
65,35,credit_card,200
66,36,gift_card,200
67,37,credit_card,100
68,38,credit_card,800
69,38,gift_card,100
70,39,coupon,800
71,40,credit_card,200
72,40,bank_transfer,500
73,41,gift_card,800
74,41,coupon,100
75,41,gift_card,100
76,42,coupon,800
77,42,coupon,100
78,43,bank_transfer,300
79,43,coupon,100
80,44,gift_card,100
81,44,coupon,200
82,45,credit_card,300
83,45,coupon,500
84,45,gift_card,100
85,46,gift_card,100
86,46,coupon,100
87,46,bank_transfer,400
88,47,credit_card,200
89,47,gift_card,300
90,47,coupon,200
91,48,coupon,700
92,49,credit_card,100
93,49,bank_transfer,600
94,49,bank_transfer,300
95,50,gift_card,300
96,50,gift_card,200
97,50,bank_transfer,500
98,51,coupon,300
99,51,credit_card,500
100,51,coupon,200
101,52,gift_card,700
102,52,credit_card,200
103,52,coupon,100
104,53,gift_card,700
105,54,bank_transfer,100
106,55,credit_card,200
107,55,credit_card,300
108,55,coupon,400
109,56,credit_card,500
110,56,coupon,400
111,57,coupon,300
112,58,bank_transfer,200
113,58,coupon,300
114,59,gift_card,600
115,59,coupon,100
116,59,coupon,100
117,60,coupon,600
118,61,bank_transfer,300
119,62,credit_card,400
120,62,credit_card,100
121,63,credit_card,600
122,64,bank_transfer,700
123,65,credit_card,400
124,65,gift_card,200
125,66,coupon,400
126,66,coupon,200
127,66,bank_transfer,200
128,67,credit_card,600
129,67,coupon,100
130,67,gift_card,200
131,68,gift_card,500
132,68,credit_card,400
133,68,bank_transfer,100
134,69,credit_card,300
135,69,gift_card,500
136,70,coupon,500
137,70,coupon,200
138,71,gift_card,100
139,71,gift_card,200
140,71,coupon,700
141,72,gift_card,800
142,73,coupon,400
143,74,gift_card,300
144,74,credit_card,600
145,75,credit_card,500
146,75,bank_transfer,400
147,75,coupon,100
148,76,coupon,700
149,76,bank_transfer,200
150,77,coupon,400
151,77,bank_transfer,200
152,78,coupon,500
153,78,gift_card,100
154,78,coupon,300
155,79,bank_transfer,200
156,80,bank_transfer,300
157,80,gift_card,200
158,81,credit_card,100
159,82,gift_card,200
160,83,bank_transfer,300
161,83,gift_card,500
162,84,credit_card,700
163,84,credit_card,100
164,84,bank_transfer,200
165,85,bank_transfer,300
166,85,credit_card,500
167,85,coupon,100
168,86,gift_card,300
169,87,credit_card,200
170,88,bank_transfer,100
171,89,coupon,500
172,90,coupon,600
173,90,bank_transfer,100
174,90,bank_transfer,100
175,91,credit_card,600
176,92,credit_card,200
177,93,coupon,700
178,93,bank_transfer,100
179,94,bank_transfer,800
180,94,credit_card,100
181,95,bank_transfer,800
182,96,bank_transfer,700
183,97,credit_card,500
184,97,gift_card,300
185,97,bank_transfer,200
186,98,coupon,100
187,99,gift_card,200
188,100,coupon,500
189,100,gift_card,300
190,100,credit_card,200
191,101,bank_transfer,300
192,101,credit_card,600
193,102,coupon,700
194,102,coupon,200
195,103,bank_transfer,100
196,103,gift_card,100
197,103,gift_card,300
