id,order_id,payment_method,amount
1,1,gift_card,300
2,1,coupon,200
3,2,bank_transfer,800
4,2,coupon,100
5,2,coupon,100
6,3,bank_transfer,500
7,3,gift_card,400
8,4,gift_card,600
9,4,bank_transfer,300
10,5,credit_card,700
11,5,gift_card,200
12,5,coupon,100
13,6,credit_card,100
14,6,coupon,200
15,7,coupon,400
16,7,credit_card,300
17,8,bank_transfer,300
18,8,bank_transfer,600
19,8,bank_transfer,100
20,9,bank_transfer,800
21,9,coupon,100
22,9,gift_card,100
23,10,bank_transfer,500
24,10,credit_card,300
25,10,credit_card,200
26,11,coupon,800
27,12,credit_card,200
28,12,coupon,500
29,12,coupon,300
30,13,gift_card,400
31,14,bank_transfer,500
32,14,coupon,300
33,14,coupon,100
34,15,coupon,700
35,16,bank_transfer,400
36,16,coupon,200
37,17,gift_card,100
38,17,coupon,300
39,18,coupon,300
40,18,credit_card,400
41,18,bank_transfer,300
42,19,bank_transfer,600
43,19,coupon,300
44,19,bank_transfer,100
45,20,credit_card,300
46,20,coupon,400
47,20,credit_card,300
48,21,coupon,200
49,22,coupon,500
50,22,coupon,100
51,22,bank_transfer,300
52,23,credit_card,400
53,23,credit_card,100
54,24,credit_card,400
55,24,coupon,300
56,24,bank_transfer,100
57,25,coupon,600
58,26,gift_card,200
59,26,gift_card,100
60,26,bank_transfer,600
61,27,credit_card,300
62,28,gift_card,200
63,28,credit_card,100
64,28,credit_card,600
65,29,coupon,300
66,30,gift_card,800
67,30,coupon,100
68,30,coupon,100
69,31,credit_card,500
70,32,bank_transfer,700
71,32,coupon,100
72,32,bank_transfer,100
73,33,coupon,100
74,34,credit_card,500
75,34,coupon,200
76,34,bank_transfer,300
77,35,bank_transfer,500
78,35,credit_card,300
79,36,credit_card,600
80,36,coupon,100
81,37,credit_card,800
82,37,credit_card,100
83,38,bank_transfer,300
84,38,credit_card,500
85,39,gift_card,600
86,40,bank_transfer,200
87,41,gift_card,600
88,41,bank_transfer,100
89,42,bank_transfer,300
90,42,coupon,500
91,43,coupon,700
92,43,coupon,100
93,43,credit_card,200
94,44,coupon,200
95,45,coupon,600
96,46,bank_transfer,200
97,47,credit_card,400
98,48,credit_card,600
99,48,credit_card,200
100,48,bank_transfer,200
101,49,coupon,500
102,49,gift_card,200
103,49,bank_transfer,300
104,50,coupon,600
105,50,gift_card,200
106,51,coupon,300
107,51,coupon,500
108,52,coupon,500
109,53,gift_card,500
110,53,credit_card,200
111,53,coupon,100
112,54,coupon,700
113,54,bank_transfer,100
114,54,coupon,200
115,55,gift_card,200
116,55,coupon,200
117,55,gift_card,500
118,56,credit_card,400
119,57,bank_transfer,800
120,58,coupon,600
121,58,credit_card,100
122,59,credit_card,300
123,59,bank_transfer,400
124,59,credit_card,100
125,60,coupon,700
126,61,gift_card,300
127,61,gift_card,600
128,62,credit_card,600
129,63,coupon,800
130,64,bank_transfer,800
131,65,credit_card,200
132,65,credit_card,200
133,66,coupon,700
134,66,bank_transfer,200
135,66,credit_card,100
136,67,bank_transfer,200
137,67,bank_transfer,200
138,68,coupon,600
139,69,coupon,200
140,70,bank_transfer,700
141,70,bank_transfer,200
142,70,credit_card,100
143,71,gift_card,400
144,71,coupon,400
145,72,credit_card,800
146,72,credit_card,100
147,72,credit_card,100
148,73,coupon,700
149,73,gift_card,200
150,73,bank_transfer,100
151,74,bank_transfer,400
152,74,credit_card,400
153,75,bank_transfer,800
154,75,credit_card,100
155,76,gift_card,500
156,77,credit_card,700
157,77,gift_card,100
158,78,coupon,700
159,79,coupon,500
