id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,200
3,1,credit_card,300
4,2,gift_card,400
5,2,bank_transfer,300
6,2,credit_card,100
7,3,bank_transfer,300
8,4,bank_transfer,500
9,5,gift_card,600
10,5,bank_transfer,100
11,5,credit_card,100
12,6,gift_card,700
13,7,gift_card,100
14,8,credit_card,700
15,8,gift_card,200
16,8,credit_card,100
17,9,credit_card,800
18,10,gift_card,500
19,11,bank_transfer,400
20,11,gift_card,100
21,11,credit_card,400
22,12,bank_transfer,400
23,13,coupon,800
24,13,gift_card,100
25,13,bank_transfer,100
26,14,bank_transfer,700
27,14,gift_card,200
28,15,coupon,700
29,15,gift_card,100
30,15,gift_card,200
31,16,coupon,400
32,16,bank_transfer,200
33,17,bank_transfer,700
34,17,credit_card,200
35,17,credit_card,100
36,18,gift_card,800
37,18,credit_card,100
38,18,bank_transfer,100
39,19,credit_card,500
40,19,credit_card,400
41,20,credit_card,100
42,21,bank_transfer,300
43,21,credit_card,500
44,21,coupon,200
45,22,gift_card,100
46,22,coupon,600
47,22,bank_transfer,200
48,23,coupon,400
49,23,credit_card,300
50,23,coupon,100
51,24,bank_transfer,200
52,24,credit_card,700
53,24,coupon,100
54,25,credit_card,100
55,25,gift_card,500
56,26,gift_card,400
57,27,coupon,300
58,27,coupon,200
59,28,coupon,700
60,28,credit_card,200
61,28,coupon,100
62,29,gift_card,800
63,29,gift_card,100
64,29,credit_card,100
65,30,bank_transfer,200
66,31,credit_card,300
67,31,coupon,200
68,32,coupon,100
69,32,credit_card,200
70,32,coupon,200
71,33,credit_card,100
72,33,bank_transfer,500
73,33,credit_card,200
74,34,credit_card,700
75,34,credit_card,100
76,34,coupon,200
77,35,coupon,300
78,36,gift_card,800
79,36,bank_transfer,100
80,37,coupon,700
81,37,credit_card,200
82,38,credit_card,800
83,38,coupon,100
84,39,bank_transfer,800
85,39,gift_card,100
86,40,coupon,400
87,40,bank_transfer,500
88,41,coupon,700
89,41,bank_transfer,100
90,42,bank_transfer,500
91,43,bank_transfer,200
92,43,bank_transfer,700
93,43,coupon,100
94,44,credit_card,600
95,44,coupon,100
96,45,credit_card,100
97,45,bank_transfer,300
98,46,credit_card,600
99,46,gift_card,200
100,47,gift_card,800
101,47,bank_transfer,100
102,48,gift_card,300
103,48,coupon,400
104,49,coupon,600
105,50,coupon,100
106,50,bank_transfer,500
107,51,gift_card,300
108,51,bank_transfer,200
109,52,gift_card,500
110,52,gift_card,200
111,53,credit_card,500
112,53,credit_card,300
113,54,credit_card,300
114,55,credit_card,400
115,55,credit_card,500
116,56,credit_card,400
117,57,bank_transfer,100
118,57,coupon,500
119,57,bank_transfer,100
120,58,bank_transfer,100
121,58,credit_card,500
122,59,bank_transfer,200
123,59,credit_card,300
124,59,bank_transfer,300
125,60,coupon,700
126,60,bank_transfer,200
127,60,gift_card,100
128,61,credit_card,700
129,61,gift_card,200
130,61,credit_card,100
131,62,credit_card,100
132,63,gift_card,700
133,63,bank_transfer,200
134,63,gift_card,100
135,64,gift_card,500
136,64,credit_card,100
137,64,gift_card,200
138,65,bank_transfer,500
139,65,coupon,100
140,66,gift_card,700
141,66,bank_transfer,200
142,66,credit_card,100
143,67,credit_card,100
144,67,bank_transfer,500
145,68,coupon,200
146,68,gift_card,200
147,68,bank_transfer,200
148,69,coupon,100
149,70,coupon,600
150,71,coupon,100
151,71,coupon,200
152,71,coupon,200
153,72,gift_card,600
154,72,credit_card,300
155,72,coupon,100
156,73,gift_card,200
157,73,coupon,700
158,73,coupon,100
159,74,bank_transfer,600
160,74,bank_transfer,300
161,74,bank_transfer,100
162,75,credit_card,800
163,76,gift_card,600
164,76,bank_transfer,200
165,77,gift_card,800
166,78,gift_card,200
167,79,coupon,300
168,79,credit_card,200
169,80,gift_card,300
170,80,credit_card,200
171,80,bank_transfer,100
172,81,gift_card,800
173,81,bank_transfer,100
174,82,gift_card,100
175,82,bank_transfer,700
176,82,gift_card,100
177,83,gift_card,400
178,83,credit_card,400
179,84,coupon,300
180,85,bank_transfer,700
181,86,coupon,300
182,86,coupon,100
183,87,coupon,400
184,87,gift_card,400
185,88,credit_card,500
186,88,coupon,400
187,88,gift_card,100
188,89,gift_card,100
189,90,credit_card,600
190,91,credit_card,100
191,91,bank_transfer,300
192,91,bank_transfer,600
193,92,bank_transfer,200
194,92,coupon,300
195,92,credit_card,400
196,93,coupon,400
197,94,bank_transfer,800
198,95,coupon,500
199,95,credit_card,100
200,95,coupon,100
201,96,coupon,100
202,97,coupon,800
203,97,coupon,100
204,97,bank_transfer,100
205,98,gift_card,100
206,99,gift_card,300
207,100,bank_transfer,200
208,100,gift_card,600
209,101,gift_card,800
210,101,bank_transfer,100
211,102,credit_card,500
212,102,coupon,400
213,102,coupon,100
214,103,bank_transfer,100
215,103,gift_card,600
216,104,coupon,800
217,104,bank_transfer,100
218,105,gift_card,700
219,106,bank_transfer,600
220,106,coupon,200
221,107,credit_card,800
222,107,credit_card,100
223,108,gift_card,500
224,108,credit_card,300
225,109,bank_transfer,200
226,109,bank_transfer,700
227,109,gift_card,100
228,110,credit_card,600
229,111,coupon,800
230,111,bank_transfer,100
231,111,gift_card,100
232,112,bank_transfer,700
233,112,credit_card,200
234,112,credit_card,100
235,113,credit_card,500
236,114,credit_card,500
237,114,bank_transfer,300
238,115,bank_transfer,200
239,115,gift_card,100
240,115,coupon,400
241,116,coupon,100
242,116,credit_card,200
243,116,coupon,500
244,117,credit_card,500
245,117,credit_card,100
246,118,bank_transfer,500
247,118,coupon,200
248,118,credit_card,100
249,119,coupon,100
250,119,gift_card,800
251,119,coupon,100
252,120,gift_card,200
253,120,coupon,600
254,121,coupon,100
255,122,coupon,100
256,122,coupon,400
257,122,gift_card,200
258,123,coupon,600
259,124,coupon,500
260,124,gift_card,100
261,124,bank_transfer,400
262,125,bank_transfer,300
263,125,credit_card,500
264,126,gift_card,200
265,127,coupon,100
266,127,bank_transfer,800
267,128,credit_card,600
268,128,gift_card,300
269,128,bank_transfer,100
270,129,bank_transfer,700
271,130,coupon,800
272,130,coupon,100
273,130,credit_card,100
274,131,credit_card,700
275,131,coupon,100
276,132,credit_card,600
277,133,gift_card,600
278,133,gift_card,300
279,134,coupon,200
280,134,coupon,200
