id,order_id,payment_method,amount
1,1,credit_card,400
2,2,gift_card,200
3,2,coupon,400
4,3,credit_card,700
5,3,credit_card,200
6,4,gift_card,100
7,5,coupon,700
8,5,coupon,200
9,5,gift_card,100
10,6,coupon,100
11,7,coupon,700
12,8,bank_transfer,300
13,9,bank_transfer,500
14,9,credit_card,300
15,9,coupon,100
16,10,gift_card,300
17,11,credit_card,400
18,11,coupon,100
19,11,gift_card,400
20,12,gift_card,500
21,12,coupon,400
22,13,gift_card,300
23,13,bank_transfer,200
24,14,bank_transfer,300
25,14,coupon,100
26,15,bank_transfer,800
27,15,coupon,100
28,16,bank_transfer,500
29,17,credit_card,300
30,17,gift_card,300
31,18,credit_card,400
32,18,gift_card,200
33,19,bank_transfer,100
34,20,gift_card,700
35,20,coupon,100
36,20,gift_card,100
37,21,credit_card,600
38,22,gift_card,500
39,22,coupon,200
40,22,gift_card,300
41,23,gift_card,500
42,23,gift_card,100
43,24,gift_card,800
44,25,gift_card,800
45,25,credit_card,100
46,25,gift_card,100
47,26,gift_card,100
48,26,credit_card,700
49,27,credit_card,300
50,28,coupon,400
51,29,credit_card,100
52,29,bank_transfer,500
53,30,gift_card,300
54,30,credit_card,100
55,30,coupon,200
56,31,credit_card,200
57,31,credit_card,300
58,31,credit_card,200
59,32,coupon,700
60,32,bank_transfer,200
61,32,gift_card,100
62,33,bank_transfer,200
63,33,coupon,600
64,34,gift_card,800
65,34,bank_transfer,100
66,35,coupon,400
67,36,gift_card,100
68,36,coupon,800
69,37,coupon,600
70,37,gift_card,300
71,38,gift_card,400
72,38,coupon,300
73,39,bank_transfer,100
74,40,gift_card,800
75,41,gift_card,600
76,42,bank_transfer,300
77,43,bank_transfer,800
78,43,credit_card,100
79,43,credit_card,100
80,44,credit_card,700
81,44,gift_card,200
82,45,coupon,200
83,45,coupon,100
84,46,gift_card,300
85,47,credit_card,300
86,47,credit_card,400
87,47,bank_transfer,100
88,48,bank_transfer,700
89,48,bank_transfer,200
90,49,bank_transfer,200
91,49,bank_transfer,400
92,50,gift_card,100
93,51,credit_card,600
94,52,gift_card,800
95,53,gift_card,300
96,54,gift_card,200
97,55,bank_transfer,100
98,55,credit_card,400
99,55,bank_transfer,100
100,56,coupon,400
101,56,coupon,100
102,57,gift_card,600
103,57,credit_card,200
104,58,gift_card,200
105,58,coupon,300
106,58,gift_card,100
107,59,bank_transfer,800
108,59,coupon,100
109,60,gift_card,100
110,61,coupon,100
111,61,gift_card,400
112,61,coupon,200
113,62,gift_card,200
114,62,gift_card,200
115,63,credit_card,600
116,64,credit_card,600
117,65,gift_card,500
118,66,gift_card,700
119,66,credit_card,200
120,67,credit_card,400
121,68,coupon,300
