id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,200
3,2,coupon,800
4,2,bank_transfer,100
5,2,credit_card,100
6,3,bank_transfer,600
7,3,credit_card,200
8,3,gift_card,200
9,4,bank_transfer,600
10,4,coupon,100
11,5,credit_card,300
12,6,credit_card,100
13,6,bank_transfer,800
14,7,coupon,100
15,8,bank_transfer,400
16,8,gift_card,300
17,8,gift_card,100
18,9,credit_card,400
19,9,credit_card,500
20,10,gift_card,400
21,10,credit_card,500
22,11,bank_transfer,100
23,11,bank_transfer,800
24,12,credit_card,200
25,13,coupon,300
26,13,gift_card,500
27,13,credit_card,200
28,14,bank_transfer,400
29,14,gift_card,500
30,15,bank_transfer,800
31,15,coupon,100
32,16,credit_card,600
33,17,bank_transfer,100
34,17,coupon,400
35,18,coupon,500
36,18,coupon,200
37,18,coupon,100
38,19,bank_transfer,200
39,19,credit_card,200
40,19,gift_card,600
41,20,coupon,400
42,20,credit_card,400
43,21,credit_card,300
44,22,gift_card,100
45,22,credit_card,200
46,23,credit_card,200
47,23,bank_transfer,700
48,24,bank_transfer,800
49,24,gift_card,100
50,25,bank_transfer,100
51,25,coupon,600
52,26,bank_transfer,500
53,27,credit_card,100
54,28,coupon,300
55,29,credit_card,100
56,29,credit_card,800
57,29,gift_card,100
58,30,credit_card,600
59,30,credit_card,100
60,30,coupon,100
61,31,credit_card,300
62,31,coupon,600
63,32,bank_transfer,100
64,33,coupon,400
65,33,gift_card,500
66,33,coupon,100
67,34,bank_transfer,300
68,35,credit_card,700
69,36,bank_transfer,600
70,36,credit_card,100
71,37,credit_card,800
72,37,credit_card,100
73,37,gift_card,100
74,38,credit_card,700
75,38,bank_transfer,200
76,39,bank_transfer,700
77,40,coupon,600
78,40,bank_transfer,200
79,41,gift_card,500
80,41,coupon,100
81,42,gift_card,500
82,43,gift_card,300
83,43,bank_transfer,300
84,43,bank_transfer,100
85,44,coupon,300
86,44,credit_card,600
87,44,bank_transfer,100
88,45,credit_card,400
89,45,bank_transfer,200
90,45,bank_transfer,200
91,46,credit_card,200
92,46,coupon,500
93,46,credit_card,200
94,47,gift_card,200
95,47,bank_transfer,200
96,48,gift_card,300
97,48,coupon,500
98,48,bank_transfer,100
99,49,gift_card,500
100,50,coupon,600
101,51,coupon,200
102,51,coupon,100
103,52,bank_transfer,700
104,53,bank_transfer,700
105,53,gift_card,100
106,54,coupon,600
107,54,bank_transfer,100
108,54,gift_card,100
109,55,gift_card,700
110,55,gift_card,100
111,55,credit_card,200
112,56,credit_card,200
113,57,gift_card,100
114,57,bank_transfer,500
115,58,bank_transfer,700
116,58,gift_card,200
117,59,bank_transfer,600
118,59,gift_card,200
119,60,gift_card,400
120,60,gift_card,300
121,60,credit_card,200
122,61,coupon,400
123,61,gift_card,100
124,61,bank_transfer,500
125,62,credit_card,300
126,62,gift_card,100
127,62,gift_card,200
128,63,coupon,800
129,63,gift_card,100
130,63,gift_card,100
131,64,bank_transfer,500
132,64,gift_card,300
133,64,credit_card,200
134,65,gift_card,200
135,65,coupon,100
136,65,coupon,100
137,66,credit_card,800
138,67,credit_card,700
139,68,coupon,200
140,68,coupon,700
141,69,coupon,300
142,70,credit_card,600
143,70,credit_card,200
144,71,coupon,500
145,71,coupon,100
146,72,gift_card,500
147,72,credit_card,300
148,72,credit_card,200
149,73,gift_card,500
150,74,bank_transfer,300
151,74,coupon,400
152,74,gift_card,100
